,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
NIFTYBEES.NS,0.6837717333857467,0.876339602359245,0.870457301218696,0.7480516411578381,0.8118168837287497,0.8366971248136207,0.9036688144939061,0.8636380976526689,0.9027792498380369,0.6677706597266969,0.7932460578797431,0.9142976499697304,0.7918613583855502,0.7685611206943317,0.6684040435058382,0.8250617127246088,0.8288471261196947,0.45934729737040486,0.6170744423080291,0.9000335460977628,0.9403286907890718,0.9305408078677516,0.5158275063933577,0.8113317861949628,0.6984343307156372,0.8003235981447034,0.7330994846207552,0.782167534191885,0.8247115139383958,0.887512743856189,0.5691895183368006,0.7837346429336756,0.7342002886714784,0.8389133610787854,0.8988396215541425,0.8057238987908817,0.8592808180373656,0.27102217707732346,0.8831621382961552,0.7819116129863356,0.6071923097773224,0.7101554382600485,0.6890412426365268,0.7728406367201354,0.8207464736359428,0.653096074972366,0.7581457817572185,0.8459161278197368,0.8851322871932479,0.8379098865820447,0.23470753473002798,0.8488788057701194,0.8483267926153972,0.8287176675485022,0.7621918008113904,0.8868255048635563,0.8447410330509585,0.8746936449263734,0.8086467520540536,-0.8975061494277148,0.9481401221165491,0.7998495308626788,0.7927390269202326,1.0,0.853092224304759,0.8839994971125447,0.8326913146943267,0.6633490323067692,0.5983054335861533,0.8262529351011234,0.8469855393097343,0.7990527573708688,0.7117073281972458,0.8311613181058888,0.7374574933131974,0.8450524328671504,0.726226760202551,0.7123946982917334,0.8771421184418402,0.7527588362522262,0.9184974873035427,0.795511843301991,0.8189538327346022,0.8660335654306541,0.9142279305278543,0.65921850054514,0.7974745395015349,0.7557449859104324,0.8079041543095679,0.9280035748366361,0.9008054657541072,0.8377157612121607,0.8949199440784034,0.9243653233431389,0.8365698735072841,0.7897459594600643,0.7612553156040635,0.56178784200301
OBEROIRLTY.NS,0.5093760946450181,0.8439050007169944,0.9058062699188167,0.6635107537490513,0.6865071232732662,0.688058838471694,0.8203694992095327,0.7883707795403863,0.7977247899489326,0.49071331615249947,0.6238071890784422,0.8049564333968495,0.7858079853915843,0.5184489131588983,0.5800132543567145,0.7652489720016443,0.7243552705354915,0.4571668687065584,0.6907890992917486,0.7737574388775204,0.7983070364408271,0.8235185649380641,0.5531025583660739,0.7549746598518952,0.5717056733320537,0.6593386486971203,0.7570692586350484,0.7418132081943251,0.6969422311800745,0.783197036445512,0.43354107932288677,0.7212759902642975,0.6139037192302627,0.6743571625498986,0.837970061047354,0.7213491027080544,0.7798163304436031,0.15292283970219717,0.7899588401064451,0.6632568341563212,0.4845349500755934,0.6153751361570796,0.632405144389279,0.7080579257161956,0.7125301413590175,0.40015082211321035,0.7153682999507074,0.7289787547106803,0.7568251273497345,0.8150532043924912,0.25238688716359814,0.7593490737209403,0.7264079775306415,0.7763442192207102,0.568662540503033,0.772245694196604,0.7470242849122609,0.8491679992178823,0.584620810098355,-0.7950749754259621,0.8830301556032732,0.6511414962078748,0.6082185999939892,0.853092224304759,1.0,0.8522299038895877,0.8059116953680284,0.6374156375581983,0.674914496957664,0.7040777384548217,0.8133567803534258,0.6956653700100834,0.5572891342350947,0.8242655846209176,0.6160540817685871,0.7360471891685433,0.6451775978994908,0.6113501911236359,0.8249854929377881,0.6565891722176653,0.8241356625711139,0.6943375590446577,0.7561133933237302,0.7459217072802051,0.803826541402891,0.6015367713458314,0.7233917943857285,0.5166872960796409,0.7051414063825927,0.8682611083223547,0.8160473242035833,0.6264898965046846,0.759502835166797,0.829178803127464,0.7868207686326808,0.6943381378161394,0.6916530825795417,0.6039531510704048
OIL.NS,0.6704007812980161,0.832235638329264,0.8559538683856913,0.766570522134064,0.7665971074285841,0.7153416964832585,0.7992278903930119,0.7963065737386478,0.8500656654566009,0.5443125219013514,0.6358472172274502,0.9067543106444012,0.7411620326012831,0.6294661490788417,0.7228431542827245,0.8050419820781508,0.7959638543421114,0.4318298539400596,0.5695782347849087,0.8719647263008434,0.8451478844041621,0.855843315140535,0.49032586384758486,0.820131437978725,0.706367702451307,0.8245141460758556,0.7228845799638054,0.7355229709028938,0.7193102894433099,0.8339143599862857,0.5833289678325497,0.6756963221773824,0.6758857774756813,0.7676237622708837,0.8151531793820417,0.7667631325046709,0.8597963021429743,0.17098414332731185,0.7962269505746775,0.7830395467155228,0.6253730122815936,0.7151283168544035,0.7002196792942262,0.7352970641787151,0.841228505455486,0.47155436448203447,0.7189012578813685,0.8060137639338466,0.7609909324052313,0.7932273090164287,0.23658503069782966,0.8543418941602855,0.8238614739272457,0.9016508829321607,0.7096114069466897,0.8315565607254104,0.9097175279878933,0.8545632886335682,0.7059274152429029,-0.822056769280428,0.8964578340332451,0.835998911224904,0.7253156917092279,0.8839994971125447,0.8522299038895877,1.0,0.8745667002237847,0.6800594440655049,0.557588477334742,0.7626447454751603,0.8686473779536449,0.8182603608719351,0.6232295674001219,0.8516587828847518,0.6954639279275678,0.808646891181605,0.7447740521275855,0.6327919263615186,0.8988635040246312,0.7847613791451483,0.8293150899138851,0.7240078675794231,0.8018647819405802,0.8026916661617747,0.8549721328851051,0.6762102458842417,0.7164492885154317,0.6927848879127155,0.8132984556079703,0.9159488000127162,0.8994302321455381,0.7392858106218605,0.8062346627854449,0.8719942299594574,0.8361345072230048,0.7076616721394462,0.7112584306172732,0.5211120105052054
ONGC.NS,0.8442141027294009,0.8779126336605356,0.85483489372945,0.7726273845157178,0.8316548253646966,0.7853881750417477,0.8248528320742192,0.763328557969465,0.8027512396921821,0.6378169177244836,0.5338810297094193,0.863907740629021,0.7580719135099008,0.6104071297673033,0.6607864584811485,0.8458261282490178,0.8170795134666181,0.427480961892767,0.49202971026636827,0.8149418060303725,0.7390012116180612,0.8263283686194748,0.6120097861645836,0.8082301263679847,0.6168967373687483,0.8509834474578042,0.6996799025382751,0.7091310822177722,0.7251367461468033,0.9099484514283888,0.730501845787304,0.6518258001146003,0.727935389684577,0.796565085233939,0.7700915273351195,0.7293449964567386,0.8344649989881673,0.26488797889274623,0.750486697031186,0.7455231287597468,0.484818740180554,0.6846732751239172,0.636806823081624,0.7704074122558555,0.7836900784898472,0.5119103341126474,0.7503107737902162,0.7545284711572932,0.7207197631749881,0.7029471288239829,0.309342598110783,0.8480547871179178,0.8220272970623129,0.7791527094294945,0.8842877578217416,0.7887238805024736,0.8539761397665461,0.7982814370042863,0.6439641446729464,-0.8117714607765775,0.8803998904207961,0.7848707498383309,0.6573568534349433,0.8326913146943266,0.8059116953680284,0.8745667002237846,1.0,0.6328393097534213,0.6286867301732857,0.8593846387177467,0.8239676984880708,0.7962308475643811,0.6078587385057892,0.76486782337729,0.7341267440883751,0.7671050533270306,0.7219759203312734,0.5632945773866728,0.7665949305607842,0.7349983200234829,0.8370115214315936,0.617248612441611,0.7371511876062109,0.8558639739603943,0.8440849334506255,0.6107697134102231,0.7382962028894856,0.734472575416732,0.7749370029478757,0.8566069058606418,0.8589525712747925,0.7930839550593538,0.8348718093627749,0.8572518942444265,0.8274361957297639,0.8080953358443677,0.7157766202423383,0.4660101928918443
PAGEIND.NS,0.4401977429614124,0.8131678150564842,0.7402696849960086,0.9118852045555251,0.6100607001804821,0.6150686712546896,0.685374891888453,0.6936108051366348,0.7913084031590821,0.39471916110517236,0.5223338550491096,0.7399304952762288,0.7716416712604465,0.5203198159771062,0.8334351492595278,0.6896602792032783,0.7172553691398345,0.6511509602195941,0.5869413892384329,0.5767563850768452,0.6579410880261551,0.7351194217728148,0.40480706069063405,0.8349955698735843,0.4365106859520886,0.7811574910104895,0.690535986875905,0.8298960248888726,0.7273013537940334,0.491353357260291,0.31552357852661206,0.6860028361234729,0.5369174839955955,0.5565921531871827,0.7392366344277449,0.727361257331006,0.6765519642137148,0.11385571892924529,0.7171653256191265,0.9344766404914665,0.5382567975660963,0.8434431753859515,0.5620634865348434,0.6905795274957662,0.8251179248250984,0.3094283180978042,0.7461351993520909,0.7363012925384247,0.6459078882113379,0.6533367596076242,0.13909965477866437,0.8439569613921282,0.6382249510637231,0.5973546172572017,0.5177355378141473,0.7338246050301281,0.7386517656670625,0.6302089520813084,0.5773686689452581,-0.6951574007184961,0.6497685871982107,0.5601605375035931,0.6375338748041208,0.6633490323067692,0.6374156375581982,0.6800594440655049,0.6328393097534213,1.0,0.5216284358922998,0.7225817366336816,0.8700473839354776,0.7810905437552623,0.5343531320690292,0.8225876315301284,0.8283249418870109,0.5786496792728019,0.4765379937540576,0.5020614076769415,0.7135145490230651,0.5847780134996997,0.6832640603190725,0.7747994058258089,0.6631158184738805,0.6539127027361369,0.6843479883210141,0.5276577858464839,0.5948791159247884,0.624048322759119,0.5974593414861865,0.6927106233602698,0.8347279535419259,0.4621619459943935,0.6857637001104817,0.685113621352482,0.8145372443944486,0.5997696209088058,0.8827316253087498,0.7509051204497807
PERSISTENT.NS,0.5134690777155152,0.6599270967009134,0.7327230951410815,0.5113790040025636,0.6526506048358859,0.6520758150934309,0.78657854343153,0.7458798354416714,0.6787667232727627,0.503046841247661,0.4479460128213944,0.6906347666450037,0.48145236517069345,0.3700203484618475,0.4063509348700628,0.7933323858032322,0.6723679862212324,0.6338130779253871,0.5382902500626701,0.6969845907512392,0.5427501355831168,0.6178986206481176,0.7641400572960733,0.5458321983605261,0.4512140314206925,0.5035169810512249,0.6226929741389644,0.5811192222058652,0.7133254707677051,0.5704235440800672,0.41879868917372376,0.6263843339365541,0.6466232300043933,0.5891614558473927,0.7080156225872427,0.6389847476314832,0.7585806049931081,0.2939744745845085,0.6801926632080656,0.5087890614309281,0.37900808455167884,0.4844501328928918,0.5942821222844284,0.5644887593243741,0.5602368885241381,0.3666874737807387,0.796586350200987,0.6549090532355751,0.6961161126577964,0.49148893744173655,0.2299102487361831,0.5500525201900233,0.6489350498772134,0.644513978427441,0.5406467832000668,0.634330288380396,0.607347120268088,0.6443153401719673,0.5066100787678705,-0.7124922598442743,0.7534524728252345,0.50069961597157,0.5182785239589208,0.5983054335861533,0.674914496957664,0.557588477334742,0.6286867301732856,0.5216284358922998,1.0,0.7026456311672397,0.6722019870827448,0.6279010015353723,0.49348854302129236,0.5957437412827135,0.4563980108834333,0.6184198399057166,0.5852272129316591,0.4917721054818883,0.6695946564692784,0.6057740316957274,0.7274128650771607,0.5566419763288333,0.542766674493761,0.6282140263942608,0.7158178451687426,0.4545874070328229,0.7835613236746707,0.4300881403576573,0.6379413717109804,0.68387217199909,0.6743840620866519,0.523216560411104,0.6701622094056143,0.7205425565389516,0.7432299078744953,0.7728905150157596,0.6064512913357165,0.44829107650480526
PIDILITIND.NS,0.7515235723086633,0.8832840780972436,0.8767893174858997,0.8369491124678118,0.9407706086202032,0.8513413897915063,0.8942967333314605,0.845547538700612,0.8551625277031457,0.648516991308661,0.6807105603223125,0.8741796527695659,0.762517905173848,0.6478516218637429,0.7578889492240829,0.9052055021086918,0.9316236166915817,0.6087095658832293,0.491111082468086,0.8586281377698802,0.7834873336303808,0.8821266116753552,0.6666366959602315,0.8625049444690479,0.6545825038773577,0.8053112821241798,0.7470223431771816,0.8108437304151654,0.8070613444910569,0.8212873046806689,0.6056262171133464,0.7719636794937045,0.9197769880829683,0.8202472746436335,0.8548271380748652,0.8173583856008745,0.8603014738128276,0.5333232047392864,0.8324451044117569,0.8044835188767328,0.5771638601871644,0.7599948697702464,0.7011923248545496,0.8815202377866569,0.8545041734501088,0.5548301344210324,0.8701814203642643,0.8447104850297593,0.823674219356455,0.7398224581294567,0.3904070995680603,0.8590503283470711,0.9095581542325162,0.7908371524368536,0.8377717334184536,0.8753942214587582,0.8220416117999392,0.7949030097412539,0.7693751594520689,-0.9217276126234637,0.884786467858216,0.7909421190585976,0.7656709334168219,0.8262529351011235,0.7040777384548217,0.7626447454751603,0.8593846387177466,0.7225817366336816,0.7026456311672397,1.0,0.864752246125334,0.8969372752617962,0.7397117075042945,0.8221141295669339,0.8167513899820775,0.8402002167710889,0.6745111345871639,0.6192450466435129,0.7815890224842966,0.775963627113641,0.878570239438352,0.7480682990718339,0.7958457567785319,0.9325825919944297,0.9075237349306425,0.6410800295265102,0.8191196059115505,0.7785288769739233,0.857240741158635,0.8609010405709476,0.9253736080567048,0.8144861310143914,0.9208601600693597,0.8897589060342141,0.886585613486516,0.9289818451928507,0.8092805103866411,0.6454038164842973
PIIND.NS,0.5757216807048887,0.9001035405760315,0.8961398152529891,0.863610944090529,0.7726780771453414,0.7605027650913453,0.836051632885888,0.8105839111017952,0.8981591316458859,0.5126568407065804,0.6451056608871634,0.8882029625080377,0.8310797788296953,0.6204543648864056,0.7697938697926535,0.8126950654461014,0.8446299402989162,0.5441827223494662,0.6338261816406413,0.8268741267943089,0.777171508831978,0.8683320170340876,0.5555208688279688,0.8472844944970815,0.5928504129935342,0.8823824342402241,0.7835183610834499,0.8250919536319946,0.793410328351032,0.7121664937740884,0.41763565199479064,0.7518861123471694,0.7925980869639214,0.7518111764364125,0.8350162362975485,0.7824950822859399,0.8595056589119758,0.37473571167289815,0.7997901575531313,0.9066393311833271,0.5877884656029688,0.8242614473858088,0.6014725229947837,0.777960016666786,0.8779214845129318,0.46724690943876135,0.8234677791975377,0.8698315658479338,0.7970786669981685,0.7604384708293017,0.2626741149201412,0.9274888809700426,0.8011914282588967,0.7857734837402568,0.6756452742751026,0.8347859222144915,0.9033095014216607,0.7827927796031634,0.7317992698129905,-0.8377473184482561,0.8555394247788225,0.7123881961327446,0.7532592880645427,0.8469855393097343,0.8133567803534257,0.8686473779536449,0.8239676984880708,0.8700473839354778,0.6722019870827448,0.864752246125334,1.0,0.9043236291159771,0.6570824027493761,0.8462858950159434,0.8245782988105363,0.7746306138028839,0.7213445871900991,0.6163000458018106,0.8373242729396551,0.785753244758827,0.8158595899409417,0.7804214185270122,0.7591772036361453,0.8472712755793957,0.8833956258653574,0.6078026932612577,0.7779535734181428,0.707299214126151,0.8077485091334101,0.8746555633649294,0.9485390210635298,0.7223370198687648,0.8659998265065179,0.8562509034069953,0.9075048202695639,0.8098261269038688,0.8583444392816195,0.6895696283533874
POLYCAB.NS,0.6026042844687929,0.8481015720361196,0.858604924134602,0.8960743719324166,0.7900435037844811,0.7804433698840719,0.8236366026015425,0.8052441832522693,0.805106079078505,0.5226870154749225,0.6497531674303206,0.8880558680441761,0.6651798672914978,0.6730530593949324,0.8232133839712816,0.8126022519770744,0.8880514439560271,0.5528259680045619,0.5252384352682854,0.8054295219570159,0.7422256406063481,0.8277135406632022,0.5106224126585595,0.8942415230603491,0.687661857375697,0.8791744198197852,0.7654713835254794,0.8586571112833017,0.7908431303893845,0.6699836617111316,0.43126524116690534,0.7662337628403978,0.8332316587861697,0.7806507180209211,0.8336653196516361,0.8407198449071533,0.8393121569946688,0.45948686634255803,0.771671771093677,0.8797574003123235,0.5162133032822573,0.8881441162740359,0.6014868291826222,0.8211122551468034,0.9370606833383194,0.4745619406247356,0.7558983909554245,0.776269752921009,0.7899515521810594,0.6790572415621616,0.2110824557473531,0.9078095483832139,0.8395585630648263,0.8153004586333827,0.7028540788842716,0.8465431244225056,0.8770511630961264,0.7452172183162021,0.7531877702404194,-0.838704720497522,0.829284925272982,0.7268855333816905,0.7710653563689219,0.7990527573708688,0.6956653700100836,0.8182603608719351,0.7962308475643811,0.7810905437552622,0.6279010015353723,0.8969372752617963,0.9043236291159771,1.0,0.720602100911322,0.8364328072299233,0.8874658501229645,0.7724403889820572,0.7114316842890467,0.6148265550282789,0.7986111366745585,0.7289793455141124,0.7918198932554534,0.7427642605920133,0.8288777960300299,0.8617551370255713,0.8805417872038426,0.6515466821826953,0.7379098791845312,0.7585630545774026,0.7927573894290936,0.8537252423792783,0.9242067098447287,0.7722898423839877,0.8017291134307639,0.841475727135027,0.906349252394603,0.8212458532802863,0.8772466748462691,0.6758291198224778
POONAWALLA.NS,0.5388379513457233,0.649215569363153,0.6751217029904537,0.6521716209733659,0.7707317854160798,0.6754131509834346,0.7780710970074765,0.7655749806447195,0.740516140034067,0.7501450489711711,0.7699906335611412,0.7845321731228245,0.567989526215215,0.8923896099960863,0.5886737461629923,0.7221635332779719,0.8158595098453523,0.3472722950910397,0.4987343158155439,0.7126223302369412,0.6713741383298634,0.6977069287543131,0.4997466366406121,0.7620335605731208,0.7863983323761178,0.5672284089815347,0.5899383425602404,0.6651389808446088,0.8511776144422961,0.6203469710048322,0.36036946657455304,0.8436577372022829,0.6875374184632611,0.6742618098962303,0.7825435370638164,0.8308584796547092,0.6574786036534458,0.3521154306080352,0.7914519003732468,0.6325597741590215,0.5568577840329141,0.6270997585288325,0.4940087056987575,0.7596587800715662,0.7590006257180256,0.44805756918926554,0.6406792464906527,0.6707189263579759,0.83859095512883,0.6401280614609393,0.3812426390336212,0.6500261036012974,0.7430504651050434,0.679015590689283,0.5894935399624336,0.862207146380772,0.5882690050254111,0.703316605386992,0.717419653513017,-0.8088089009801521,0.7069810368313607,0.635481308854874,0.9506311935660534,0.7117073281972457,0.5572891342350947,0.6232295674001219,0.6078587385057892,0.5343531320690291,0.49348854302129236,0.7397117075042945,0.6570824027493761,0.720602100911322,1.0,0.7258237216043537,0.7083205470319627,0.8014755603843168,0.5509184589052343,0.7588811745910464,0.6391926461978017,0.6794181497251532,0.7783784757339862,0.7779558418188104,0.8244849192662949,0.7991740317858456,0.7937927771447947,0.6013955484884753,0.7935840611458523,0.5022354173998582,0.811145072605059,0.7697467708063805,0.7114865057574785,0.6579817030008328,0.7360219823579788,0.7591573666917061,0.7413227565511283,0.8199526063967352,0.5804081818345332,0.4120346477942837
PRESTIGE.NS,0.5669406496220636,0.8740732763697928,0.9007030895784384,0.8979741618865722,0.8066602154604375,0.7518978579479139,0.8316284229598898,0.8358948186811779,0.8667377124808581,0.5670891322589191,0.7037671350735987,0.899480278574359,0.7745189813859072,0.6340676042645024,0.8585083859432355,0.8545641246791339,0.8852023261513765,0.5983929753712375,0.6481331716865973,0.7961576912079686,0.8546453948603532,0.8751986685418908,0.4677363204370557,0.9154304800218668,0.7034346143566625,0.747793719713723,0.8129230204949514,0.8680280710007384,0.8549538783753177,0.7427660326675366,0.4664024847642408,0.8148929571350225,0.6924374776154534,0.7879492436125849,0.8886913611121187,0.9017564782169605,0.8114880393777136,0.18721198346303436,0.8951575158317789,0.8284064031932266,0.6174971145717024,0.7934193085160831,0.7319023962716534,0.83795148099101,0.8890695493053055,0.46545915195468623,0.7576514593488001,0.7962313983455406,0.8096834749780975,0.856250861098866,0.3541265047411516,0.8672843448931452,0.8519275005468894,0.860941145472495,0.6264139796169412,0.9264255848825882,0.8273154412849849,0.8923834908588059,0.7174007266189684,-0.886953280572279,0.8664277393509906,0.8145758917059369,0.7836875352614352,0.8311613181058888,0.8242655846209176,0.8516587828847518,0.76486782337729,0.8225876315301284,0.5957437412827133,0.8221141295669339,0.8462858950159434,0.8364328072299233,0.7258237216043536,1.0,0.8063032755675558,0.8527525557068669,0.6796803417474835,0.6686030553827196,0.8773843591976457,0.7065057884647244,0.8586640547805756,0.8413318930034729,0.8726847197716548,0.8164175664334155,0.8577561662343066,0.6858017567441643,0.7097326811606469,0.6231677775827833,0.8182461334229914,0.8996966173332864,0.9100166684542277,0.661097501917267,0.8290547142650245,0.8535805245162301,0.9106781848541622,0.7352304201825951,0.8347470696052265,0.7454921960290996
