,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
MRF.NS,-0.6049680936644388,-0.7218899127859085,-0.663584591114344,-0.23747478813803383,-0.6069326329017911,-0.38896189295560407,-0.5300178199444386,-0.5787546102994581,-0.6046590448231111,-0.6337822381768015,-0.5980488297315626,-0.5427382765655167,-0.5207539010706018,-0.5429800392278952,-0.7089110717617315,-0.29852632093438913,-0.6098688421996037,-0.6854327535988869,-0.6990572551174147,-0.6981663040235787,-0.6842691171538312,-0.3037815037258035,-0.6337358992176062,-0.6489736814109511,-0.7302555685493272,-0.664386559414109,-0.5908281447284535,-0.6621820075053902,-0.6163312960012777,-0.5467875448539182,-0.7594302795600144,-0.7201504413924047,-0.4576232934716856,-0.505282328609165,-0.19066153129140198,-0.5950725812634494,-0.703751868685017,-0.6415429144127418,-0.5244378908748518,-0.7486540442389519,-0.6599373340339688,-0.7153519077829589,-0.6379278368248885,-0.5810865692282534,-0.497796622618843,-0.6652918824327334,-0.7092422414298464,-0.6159448881118349,-0.5435425284886926,-0.6828060488115631,-0.6747215689139224,-0.5814808146227894,-0.7311298688037516,-0.5694177446526631,-0.792845543754371,-0.6051674636413515,-0.7018228940033027,-0.7037557506299794,-0.576894962098794,-0.6178880299902896,-0.661945389574889,-0.6634136000399573,-0.5391986072532533,-0.6111945107114132,1.0,-0.6941593347626428,-0.6425930399536591,-0.6715986119269582,-0.6366638066219394,-0.6362814313826336,-0.688411944492392,-0.7306191082518059,-0.5988809708066954,-0.707151602147438,-0.6223405277374239,-0.7312579623604986,-0.5612615395205549,-0.37878299344417854,-0.5776190683451886,-0.7769893394086271,-0.6297008150114598,-0.5749826894796071,-0.6306281574157883,-0.5003716343647265,-0.5378989564770317,-0.6645250123298581,-0.6941545704349755,-0.7305470959690965,-0.43712321975971236,-0.695377304964283,-0.5679011667066319,-0.476033620775761,-0.3087413936947601,-0.43357066827952406,-0.7352677390525979,-0.7219457909841128,-0.6761420968316019,-0.7159670193890788,-0.7438919426721553,-0.3091627621289913,-0.36372188645155773,-0.5840816657515179,-0.38316480216782456
MUTHOOTFIN.NS,0.81290452476813,0.8017590860235793,0.7828066580654365,0.5675369817331829,0.8395820709702773,0.7350874833657974,0.7324300917792842,0.749418098251382,0.8282830144808399,0.7578448988860462,0.7013484409238621,0.7272554735790899,0.7334951465836678,0.866553998096311,0.8938972927257877,0.5361607590300261,0.9165174475570492,0.8728020122039687,0.80667344946903,0.7605888916596732,0.6705914757572364,0.7212251594577076,0.8013414166027392,0.8313251213359293,0.8765753290571272,0.7841531557114555,0.7101686854116808,0.7948059339512793,0.7330378476259879,0.786934109979451,0.7718484503405482,0.7515344762220236,0.5675632440726753,0.6405954264762194,0.4638168721150313,0.8167810312511637,0.8396313378111246,0.8014275581875681,0.8086029577622056,0.8495750658525526,0.8159529830556426,0.8723701716984097,0.722416181825294,0.7362419053424792,0.5543014773206043,0.7807501442453778,0.8660644332370135,0.8006195914109246,0.6086125821556715,0.8771370101656417,0.8456674129069921,0.8343236409879092,0.6225784615710568,0.7530266146697424,0.8381197462612234,0.8503648749366138,0.9090102818362208,0.8674041541901627,0.6862485173821528,0.6527106466605191,0.4769884948827101,0.8569027560347575,0.8356119875612116,0.8200363269692177,-0.6941593347626428,1.0,0.7399079681066458,0.8466074527419111,0.8329499408512525,0.689958788393641,0.928640643687481,0.9354832745820579,0.7918992216878994,0.8969251929878798,0.7834645181883565,0.8071482659232141,0.6984028809041152,0.6452070517866101,0.6756564387735866,0.898979956679992,0.8307875989096655,0.7249594237434237,0.6381626418060292,0.677591612673885,0.7121362620216881,0.9193953977128022,0.8101672962626146,0.685570976673116,0.7036779915579593,0.8088459919890327,0.5899978085448574,0.8161978934014782,0.575999864119937,0.715873416381748,0.8552952330397774,0.8377587626921096,0.8457161904683652,0.8683770237043646,0.7486334108566389,0.4408139677233813,0.664509271762881,0.7428515837628819,0.5733223675204568
NAVINFLUOR.NS,0.7990729293976472,0.7380664384162944,0.6964926397456185,0.5698295951099276,0.679386692947963,0.6528744953440885,0.6546921898306064,0.8159566900923331,0.7794767404637946,0.8492544221007556,0.5519295316624304,0.5809929177872419,0.5814711587469088,0.6633558469759099,0.6762423119103198,0.5725118867004884,0.7409911541539476,0.8046874576921651,0.6320459069672959,0.5574304076849147,0.6715483303825532,0.39609177057283734,0.8001379651114181,0.7498458031532795,0.8024403511201544,0.8972422808601481,0.8086633768432301,0.6734711945634196,0.8064404548488122,0.6546384726786584,0.8244015937524082,0.6479674417080081,0.4821723446258589,0.3993580591820295,0.5979066299759247,0.6395622769083968,0.7275308001969543,0.8225727181781056,0.7606498402742475,0.8052499810043224,0.8590986789190069,0.8960782330537842,0.7261495127770213,0.6171731248605157,0.7873918336600917,0.8243318133296473,0.7446001704648435,0.6612251041247739,0.7298297787572904,0.7393359291284387,0.807355526917139,0.7856787516759235,0.6485768320314106,0.7819925520969344,0.8625654301516983,0.6555874580568103,0.823893733945443,0.8531989526510073,0.7998226136205315,0.619118649728786,0.4356159710015566,0.7620235235399138,0.7277757234776853,0.7787698899114257,-0.6425930399536591,0.7399079681066457,1.0,0.7774517730702392,0.8475038403486151,0.7003679114727843,0.7265654556456593,0.8602655092997704,0.8043547133771439,0.7181353193750546,0.8350189654142514,0.860745775960256,0.71382310389876,0.5203409729431785,0.6779918008494257,0.7391900713505214,0.8675705144323279,0.7061094568564175,0.6318599626786764,0.5461134655839233,0.8005136695005587,0.791356684154805,0.8649142758687677,0.6497665839504896,0.6759546480126797,0.826240928822449,0.4943744434245991,0.669670819694781,0.4937956971537823,0.4702757562458378,0.758057777355971,0.7196124619458418,0.7759311713309653,0.8505783619512522,0.7266633672514674,0.6557413346726194,0.6953886233352686,0.6195996671616574,0.4705255002253617
NESTLEIND.NS,0.838873531199121,0.9116988317893338,0.7159336184434877,0.6812583328616344,0.9109168237371348,0.8631196678216597,0.7539594552907292,0.7604962586308487,0.8934971121101961,0.6866122049465121,0.5630822818466142,0.5665986670947203,0.7332196447530198,0.7760957181170903,0.7741286133502587,0.653787048863819,0.8895782632815894,0.9210440924597989,0.7561337269488924,0.6884668033655604,0.7890515756091676,0.655406616337474,0.8993383499378186,0.9686232738332649,0.899180277915726,0.7546274574638782,0.7674941384506515,0.8863294892196529,0.8315266735418696,0.903323021922729,0.8666686701942089,0.8490044915163433,0.5500683017822905,0.6362716892465391,0.5586398116903359,0.8394815785406765,0.8776293751690956,0.8825143369584216,0.8887540968581883,0.9075411543333404,0.927781924825581,0.9269865713462816,0.8475902769140836,0.8200659209541393,0.6712027477205232,0.8624750625056203,0.7786095804886304,0.8435463783366036,0.5093644807741581,0.9032912429531303,0.9192803571968675,0.8995089900097829,0.7357918164171415,0.7692390217744322,0.8887448869593709,0.807953864569231,0.9059443247308934,0.8647490124189671,0.8796367295636585,0.8427817780970578,0.4922653415874414,0.9084115424645248,0.7326149335749715,0.8769800600447356,-0.6715986119269584,0.8466074527419111,0.7774517730702393,1.0,0.8764415928893261,0.8303830081518809,0.816685292290039,0.924932099871914,0.7769832131689718,0.87245834068285,0.9171063583091631,0.9104963647778447,0.7104749666632062,0.7747466099457967,0.8183802965885792,0.7834946975540754,0.9255492627131936,0.7527283473891603,0.6998397201604157,0.6194405024517192,0.6802023684169823,0.9245498326624486,0.9001440447470299,0.760867892754788,0.8014444844257061,0.8711152416927654,0.6953986562072314,0.8349472089479864,0.6644588210582727,0.6201111327404165,0.9073019736522985,0.8908111066474426,0.9270738021246935,0.9248860536899414,0.6014103671602168,0.5945411433863989,0.7108721020532479,0.7812324862163947,0.6712170935808555
NIFTYBEES.NS,0.906792763073105,0.8133896040143592,0.7392149910100482,0.7272162911732953,0.8081178009109871,0.829492777704041,0.7322137509617118,0.9107717643791575,0.9067003355508905,0.6703497640957352,0.5558335480143788,0.5837957396950082,0.5818843595447927,0.6821189190222516,0.7233262424151927,0.6789982365988962,0.8088414558427941,0.8709528508174016,0.7054598969844659,0.6182023397252349,0.6576895473396063,0.50568097553473,0.9056923311101847,0.8198969606924186,0.9208205132589251,0.7679499206579691,0.8962722995169524,0.730436487136216,0.9275592538924292,0.8222082241437063,0.7808707998672331,0.6902634888688427,0.5428967083980064,0.6039407917615718,0.7085868208542236,0.8109974535580387,0.815429474730491,0.9410599315951872,0.8728050194566065,0.8351130779513581,0.9633713179311417,0.968893943650413,0.7227518140011349,0.8153112190398224,0.7783857467387779,0.9199915581096013,0.8020949740476133,0.753950957384947,0.48071126590125923,0.8173568012953132,0.8716811696806094,0.9299887922663009,0.6470606248409155,0.9039628791949776,0.8591414010193668,0.7500049027242026,0.9431718975856754,0.9652212816617121,0.8784541602330282,0.6238628058676313,0.44632361930280257,0.8432696041007255,0.7567330786682973,0.7923246063197169,-0.6366638066219396,0.8329499408512525,0.8475038403486151,0.8764415928893261,1.0,0.6970981999996523,0.7524277091304192,0.9049995446567245,0.6975201204524417,0.8019098328433804,0.9242010789397483,0.7864320555575061,0.6686408193289975,0.6052294345881524,0.6304923130545206,0.728869102300294,0.9273423081233054,0.6640977046911345,0.5678331790091172,0.6998940301410748,0.6922096177940776,0.8994233610814377,0.8051005914339181,0.7374376390045937,0.8077157422633454,0.9291716338317885,0.609568502835463,0.726714460345406,0.5837248627526755,0.6240540939569015,0.8650060574306457,0.8293980612077477,0.88454485671513,0.8485956683619218,0.5819736375218229,0.7139287468392915,0.7719800211783683,0.7114764901880983,0.6365761180416861
OBEROIRLTY.NS,0.6121861629444957,0.8416833597859186,0.5451339351165798,0.5603630849182286,0.7161005541336768,0.6500332283397262,0.7849297060378182,0.6935714264975437,0.72945531372139,0.5680868225678144,0.389737943763479,0.40623375143777923,0.7737938126173,0.6791006125555016,0.6244978057232317,0.5455164481773379,0.6921425535113667,0.6789878395913449,0.561034846793884,0.5537383470264092,0.9186009009010925,0.46222778941272663,0.8083135500941709,0.7358708684849905,0.7019086858483569,0.5672743329494113,0.6061974221817175,0.7143350786057218,0.6277058366180293,0.6712947821122772,0.8103810422165533,0.6907954222438051,0.3624289648813011,0.4081588086659778,0.4127794979873015,0.6228369605868314,0.743175896879188,0.742506423834057,0.7005600097914552,0.8060136003010057,0.7556624299993177,0.7781358522241413,0.8269154278725975,0.5860817756087143,0.5636140592795826,0.7241642012621697,0.6598041986182922,0.6277445821467899,0.3591915019884789,0.6947800790280174,0.8768586001717729,0.7780985048327487,0.7378888761193761,0.6532603906993354,0.7358811165828305,0.6240483851513783,0.7327369233369979,0.6959491874822077,0.61225892237855,0.853302647772395,0.3862471204083924,0.7533285604906595,0.5141329329628197,0.5943340377930777,-0.6362814313826335,0.689958788393641,0.7003679114727844,0.8303830081518809,0.6970981999996524,1.0,0.6297925065722033,0.7352672256141576,0.526529780012032,0.6985757369687974,0.7635892895437583,0.7584709409227472,0.7503075037462724,0.5566492935778677,0.5544249993847091,0.6626130642160246,0.8028781473504564,0.5593965547727838,0.49674700568330843,0.41567850485488167,0.5829786980695691,0.7418483606415516,0.8008024722596242,0.6739530980578162,0.6070445651753241,0.6522889253383614,0.46010411310359783,0.6709399060247198,0.5594056456307135,0.44241353858207183,0.7844536099200348,0.6489435963908341,0.6872201666361836,0.7607070890086182,0.512289446162155,0.45456170246596006,0.5631381650168944,0.5314746215847919,0.47976209860537755
OIL.NS,0.7736552712062678,0.7944594248801159,0.7447578598091369,0.5967001432168255,0.8648853001835212,0.724780946773668,0.6582594895868036,0.6757776677681869,0.7916636585140894,0.8479629420266713,0.6719264188396666,0.739465515192617,0.7241144172215064,0.7966165436657289,0.8648497041237092,0.6212702273026909,0.8522162659842162,0.871273237786494,0.8304574596216912,0.7338193450259077,0.6765434203549419,0.654350416217937,0.7195782742707415,0.8284529578736092,0.8264358784693552,0.8243795977013434,0.6142879972733004,0.7823213451050662,0.6476372444498019,0.7813874503337003,0.8057970000048315,0.7568789341765227,0.5241197874230745,0.6066361935159673,0.3790122365668185,0.7255338635487804,0.8089640958373598,0.7439002914397336,0.8352923046890145,0.8517634780184987,0.7530396172965304,0.8464379608675228,0.7400972147237951,0.7250830419726643,0.4819746736351122,0.7183081592057518,0.8279655896121836,0.7456361344604436,0.7206892582106875,0.8429103812160482,0.8039124152707258,0.7649320701966095,0.6642054102389225,0.6179355571679281,0.8210459643377233,0.7828101684270319,0.8649069472749159,0.7797696695142811,0.6313990827709579,0.6916962927559416,0.4990305441721315,0.8494070672896619,0.8676002052900382,0.8928716546121513,-0.688411944492392,0.928640643687481,0.7265654556456592,0.8166852922900392,0.7524277091304192,0.6297925065722033,1.0,0.9150449533142186,0.8182165871122696,0.8476539293255749,0.7184130611902412,0.8374566230538082,0.7202366549334593,0.6450395444529751,0.7107599820511036,0.9093814286206242,0.7998779833696137,0.7681883306320134,0.6758030987695944,0.5737950502628887,0.8450207232260404,0.8788452039504933,0.8333526406385576,0.6850271287300361,0.7654462036097162,0.7098938289842927,0.5951142949787165,0.7727254674569124,0.5069182497048657,0.6069089905859857,0.841399326907539,0.7992421036016654,0.8093143362419378,0.8452419413974848,0.8242662762899813,0.3589044959217785,0.6362615158649555,0.6909801778326086,0.722853723461605
ONGC.NS,0.8641879356921476,0.8753781083933289,0.7804225035933647,0.6590551268620501,0.9031961002715969,0.817939823929983,0.7392557635736727,0.7774278003303724,0.9125264314728531,0.8391772384311381,0.6679749801730773,0.7452990003941226,0.7122408786720933,0.8032930213162274,0.866758036116681,0.6222727368043011,0.920938001542056,0.9629664128302464,0.8172919266953859,0.7478152911923648,0.7453755800441966,0.6510750194941403,0.8886218568581515,0.9251113765320832,0.940503121678187,0.8958605342326906,0.783735611222558,0.8576917726590919,0.8258659549847917,0.8689325340524834,0.8775455165873012,0.8348662803496553,0.6137758555503774,0.6284952869415944,0.5579736687636293,0.8350170584545056,0.890086555229191,0.8922052525655697,0.8806724219226261,0.9175717465788003,0.9060584102139551,0.959943661574447,0.7969125931207285,0.7929048142627766,0.6585096096862658,0.8835910037946381,0.8390662343171915,0.8462976161559772,0.6830668325959824,0.9308544045820889,0.9105688352044903,0.9128242512164128,0.7163245305905168,0.7985046030868864,0.9325636278323661,0.839337193855176,0.9553146245142076,0.929443787298149,0.8296349550674488,0.7395911358058166,0.52353558896894,0.9359934122340243,0.8501813768665154,0.9091040897568962,-0.7306191082518059,0.9354832745820579,0.8602655092997704,0.924932099871914,0.9049995446567245,0.7352672256141576,0.9150449533142188,1.0,0.857758702968789,0.884955497529215,0.8815219940148762,0.9097043575902863,0.7349043981827746,0.6965502952060465,0.7868478092400313,0.9099753889524693,0.9451695757950737,0.7891151053333276,0.6956727587091696,0.6491757000706976,0.7941070065004905,0.9498580113461069,0.9191696995642917,0.7919164773506101,0.7977925522970597,0.8815608237068836,0.6444518169225723,0.8335861347899299,0.6182734454572476,0.6752688911742457,0.9154090448452749,0.906170323303411,0.9379346676661353,0.949134883109443,0.7603796133870918,0.55198463464762,0.7638883022114451,0.807577689630841,0.6620969445620144
PAGEIND.NS,0.8020484192892979,0.7408590062194507,0.7439880977874156,0.5307734207064435,0.7698869784493976,0.6795077235068918,0.5452650607481254,0.6104378702514115,0.7415496309871623,0.7987957148092015,0.6151008222129261,0.6916447286778898,0.6386277441771315,0.7180706908811547,0.8469921536832423,0.5164629912228719,0.856784364834702,0.8614409050249642,0.6768435895155593,0.7293551871387389,0.5325891463753637,0.6533151748721745,0.6891624291255601,0.8313591723252348,0.7885346608095285,0.8638945390318412,0.6684921566002235,0.7573492095028941,0.6953059828989485,0.7350639135087481,0.7504904259842392,0.6825590215943697,0.632560130537638,0.36276872475134936,0.4707837522556283,0.6266327641301098,0.7820126934139078,0.6566781282319063,0.747535704388532,0.7554358000919433,0.7556352195800918,0.7976079966957746,0.6676173865188766,0.6312489344950092,0.6114098420474019,0.748426781832341,0.6796619875312944,0.7592820936973017,0.7025067534651215,0.781023971878772,0.7059100526086325,0.6991850457916066,0.6387092861793512,0.6492571520952362,0.8459572346644373,0.8146666843487045,0.7635530382414425,0.7361697316622414,0.7669527331073198,0.5802390363059435,0.5877064120609176,0.7877384041138721,0.804479591974492,0.8703987440009073,-0.5988809708066953,0.7918992216878994,0.8043547133771439,0.7769832131689717,0.6975201204524417,0.526529780012032,0.8182165871122696,0.8577587029687891,1.0,0.8040903054754047,0.7330996253387175,0.8727586469677141,0.6038391377633114,0.641613718385753,0.823602433867396,0.8317072113762597,0.7606135696172901,0.759349954918507,0.6942676664404467,0.53393500948397,0.7530017155415097,0.8158988952801153,0.8550865796562892,0.6687014635381583,0.6795404189272233,0.7740891665799795,0.5414555265067234,0.7639783000434751,0.5835506108979672,0.5779228030433508,0.7443628596858263,0.7853708455511369,0.7877296466751498,0.8743662022750673,0.7352920989635096,0.4850347403433511,0.6306548597317428,0.7306655698058268,0.5619036462676172
PERSISTENT.NS,0.8668580449099189,0.8548415053755208,0.8423371017432343,0.5286360316123029,0.8203852130778218,0.6819294333559939,0.6231894419203003,0.6915810423668285,0.8106793683672112,0.6581101342591968,0.6342530821520274,0.5812890526338146,0.8044930811353043,0.8467495977143492,0.8530639409579874,0.49102387388235386,0.8808923260640605,0.8799892266898562,0.8420452861436208,0.76375638877527,0.744630229521281,0.7011622374725232,0.7783927452217959,0.8771994296898782,0.8973584995157368,0.7242040303214952,0.7858745344127983,0.8039368185824902,0.8143377082971718,0.7454947926135806,0.7986697491010056,0.8422148015169875,0.6020984606518832,0.5591091447840193,0.4735119770608011,0.7987934248812294,0.8447622642563817,0.7405655912609412,0.7556117347923895,0.841636189922684,0.8579667068400222,0.8575118074647642,0.7628644210735296,0.6870673004513594,0.6557540160019065,0.8327846424874847,0.8385704192800799,0.883011644516206,0.5675189531714352,0.8432497498502006,0.7710094204826757,0.7696303340095294,0.730255593219843,0.7003052123866671,0.8986323900933387,0.897376641024858,0.8823494522142303,0.8457495977289453,0.7855251728073256,0.7395801277408108,0.5764458970618561,0.8903500349516237,0.7980247301397562,0.8219608099741336,-0.707151602147438,0.8969251929878798,0.7181353193750545,0.8724583406828501,0.8019098328433802,0.6985757369687974,0.847653929325575,0.884955497529215,0.8040903054754047,1.0,0.844612330981135,0.8594414250287398,0.6951453520013192,0.604508516157041,0.6891346488941278,0.850906119968025,0.7912059289238648,0.6732561736274605,0.7145611713569368,0.6503655696622951,0.6698349148652967,0.8729546540493204,0.8598808652595887,0.7159276771793848,0.6645079788083558,0.8422242477529674,0.5857830923107237,0.7751038679159904,0.5390459516237703,0.6905323926684922,0.8424929809119108,0.9170233399541227,0.847025713728007,0.8622498505768879,0.687019979184519,0.5608241104534837,0.6134697353737318,0.8018292549852204,0.5594883348593016
PIDILITIND.NS,0.897774147866921,0.8800273152331045,0.734331547231759,0.7421112782578585,0.8035128557031108,0.8163860365904386,0.7322824975070923,0.7672293775803275,0.9083490458536589,0.6552870375609289,0.5768850615762621,0.5412884328088194,0.659050765502909,0.729803430165526,0.7166959280243127,0.6402212254724907,0.808411192195949,0.8659117164921076,0.6633843338245542,0.6249766467487646,0.7395649407481504,0.5194601223273437,0.8974892327971372,0.8453831312336854,0.9229179271236436,0.7481551030528869,0.8801322397074129,0.7858296787927924,0.9237955768323095,0.7994473199031497,0.8402563286936641,0.7431447207754317,0.5685752384526362,0.6199948090421914,0.6887209969357938,0.8315886269441588,0.8697623696601542,0.8747386775275574,0.8364423588114259,0.8617324907425171,0.9323239246799716,0.9341895200649669,0.815333282823746,0.7776780297457325,0.8330355236970719,0.9317616447029033,0.772579298194411,0.7969003232190508,0.46895629667066174,0.8422093100674449,0.8968170977538893,0.8775725452301564,0.7246446109958634,0.8281463143482563,0.906799416902073,0.765554592925369,0.9311819362552675,0.9014827436995243,0.8741418801508385,0.7530725714957451,0.5089620773366323,0.8351398494811594,0.7021959391050762,0.7700100420903468,-0.622340527737424,0.7834645181883565,0.8350189654142514,0.9171063583091631,0.9242010789397483,0.7635892895437583,0.7184130611902412,0.8815219940148762,0.7330996253387175,0.844612330981135,1.0,0.8646922870411169,0.702284988935656,0.5875480442774024,0.6565398610759836,0.7105141809663659,0.9230747704322884,0.6098945394749276,0.5724777320557771,0.6919559388863183,0.6930711003258374,0.8690440343476564,0.8655870604411814,0.7893046213117063,0.7859673077667657,0.925881002786648,0.6187160389432206,0.7469100208320428,0.6536228288804848,0.6079648428024224,0.8805112828012578,0.8356152903446852,0.8763582921496097,0.8713251640518013,0.5476386215169796,0.763385411861791,0.7740243384119971,0.7075990490206142,0.6359099144446866
