,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
MRF.NS,-0.7549953072225005,-0.7003481490765179,-0.6842298013200006,-0.8390819818252173,-0.8112080729094562,-0.6367426215011751,-0.8389236959046137,-0.9269755418462603,-0.8853221840547258,-0.7118917881140854,-0.6409760816063895,-0.7387205764622331,-0.857503218713406,-0.8488839685578352,-0.7596276687990201,-0.9097935961808646,-0.7237984977943557,-0.8091001818125632,-0.6212669428394182,-0.7139461936051618,-0.7590784044961917,-0.8535878829351561,-0.8424659145292052,-0.766278240040264,-0.6554944188164469,-0.6640229583627364,-0.6685250814825985,-0.9218461560088774,-0.8434609090090215,-0.8552513803868083,-0.8837323860877843,-0.8489994236796836,-0.7851678117767369,-0.8645466807935684,-0.7347420358804504,-0.9370110107615768,-0.7821274795217665,-0.9528801116017713,-0.8351245799336202,-0.8970819352217277,-0.8759269379025842,-0.9656063969033342,-0.8984540448623483,-0.6217662887622397,-0.6350134354150478,-0.9245542014271156,-0.8987761208847598,-0.8966957277266322,-0.7282322718655314,-0.8450743125986456,-0.9293938585831054,-0.9162587295121081,-0.8451101217402119,-0.8003674056696544,-0.5724884351788682,-0.8170667662006235,-0.7280441575938416,-0.6174867351793549,-0.9357497972087347,-0.6483365686273576,-0.7351455522268172,-0.8066971008491838,-0.8116755640719933,-0.8417374475838765,1.0,-0.8318357606453164,-0.8382850845477439,-0.9270171974209082,-0.9733009243749999,-0.7108093428295935,-0.7830247218362455,-0.9165025687749715,-0.3695943905152493,-0.8222712365126104,-0.7377641710785532,-0.7406335676144334,-0.6513684697405276,-0.48339183870379854,-0.8450158413554688,-0.7924271963566248,-0.8223304829319479,-0.7954342793120596,-0.7952833315382911,-0.8856661671321941,-0.8936490527831114,-0.49244477394106223,-0.8268279737152953,-0.6766598815870652,-0.4600744745113699,-0.6439798691796081,-0.8050101959979954,-0.6328277725426067,-0.6895716091829673,-0.9185722601477668,-0.6941293600300595,-0.8978934829621067,-0.8968372954260669,-0.8879227364350722,-0.8892415947574097,-0.712483661583817,-0.8928171843887482,-0.7779635596999105,-0.8252281123156615,-0.6700183649899211
MUTHOOTFIN.NS,0.6201630112418972,0.6317633854162411,0.49680244089398023,0.6651656394967028,0.7458985073058829,0.516476624719406,0.7070010437636168,0.7976100837189238,0.7214171844477041,0.7076166438573283,0.4540438496612547,0.5639314768669997,0.7279787417547335,0.8541316895167919,0.5245082869047765,0.7003303543906894,0.6531960925756365,0.6321868237400667,0.5236999965819196,0.6193554797633739,0.7118948779464488,0.7676772687114536,0.696743734165894,0.5855021568865681,0.554148341523382,0.5618497327265554,0.6286982116539411,0.7857627490639516,0.6876984534615734,0.7352575221836037,0.6873646050255469,0.8232898965919535,0.7366663632131559,0.7775455813044129,0.6495356008837873,0.8406596137580236,0.6369803358465117,0.8022223118372004,0.810081528323731,0.8077277194001808,0.7394687265686456,0.8445816711130322,0.7102707741134413,0.5643547702131122,0.46942681584073187,0.7666498675641966,0.8115724490470593,0.8145449883973458,0.6301095946459763,0.8317556802068791,0.7834380765643545,0.7836821656996235,0.82797371827267,0.5867428592596806,0.38951766997891546,0.8188440566478102,0.8667350400068103,0.390150405433748,0.8793533906114325,0.49759537805227116,0.5980347527557347,0.776528463162877,0.5773334089602422,0.6901608230728149,-0.8318357606453163,1.0,0.7238769941222261,0.7472664414772576,0.8426611873705195,0.6730586128856632,0.6218148326964004,0.6926476701179545,0.33084384868400085,0.6712636123581903,0.6079874240155414,0.6201489513572856,0.5748615176782886,0.3155431637358478,0.7866922216930307,0.7350106780328572,0.8236351122244877,0.6898614961799908,0.6214533877165686,0.6361847145838695,0.7216256469577093,0.5055956073715784,0.7029022278982987,0.641275398154394,0.35201350654908614,0.6198357868775917,0.5954464310593238,0.4428572111523332,0.4246561475028029,0.8463607165486711,0.549503776492198,0.7919141378412647,0.8277562369378575,0.7181285865857279,0.7850604469699985,0.7100751320517651,0.7856285036695543,0.5952962366315043,0.7297703263764064,0.7538377889937814
NAVINFLUOR.NS,0.774440901313367,0.533712547986987,0.8333588173460517,0.7653797141799256,0.7308820040991388,0.5162098368885562,0.7576047006160861,0.7177336482395338,0.7763991225591775,0.5468577337348943,0.4927198278397169,0.636660152653349,0.7251326246499653,0.7392753963316672,0.7410473304106823,0.7978815367311372,0.5495710204165659,0.6261017827440724,0.3900572912935396,0.4969649354813891,0.588935227593932,0.8169747747861141,0.7857833105447137,0.7064835239224222,0.8424464895362368,0.44434040520727747,0.42756600891162483,0.7905173637391169,0.7725423496792166,0.6077777843090063,0.7303445170470272,0.7148334022722209,0.6352469032848828,0.7828073532634521,0.5304412729703071,0.784937972966773,0.7145337396755184,0.760406060045159,0.8151548274286015,0.9117390639632936,0.7203543362787842,0.7605926935876609,0.7232569410137724,0.45550821355923227,0.6491444356697615,0.7363286222105034,0.7475031510514194,0.7558867134645849,0.6403744893100736,0.5937997906103404,0.8545453074933022,0.7026780805926283,0.6256068826804512,0.7113614902940578,0.5847880840064013,0.5547959255654407,0.5610865089333111,0.5849616775967112,0.7548480933454716,0.5873585411407207,0.5633450869579598,0.7734025406246577,0.7136826710314634,0.7687941918172606,-0.8382850845477439,0.7238769941222261,1.0,0.763330355404748,0.824206186897405,0.4508186212182813,0.7658786397534333,0.8474918330105526,0.13134974592554544,0.7734218557091642,0.4812043022217878,0.6107341295523537,0.501210456047695,0.6255314471638214,0.6348706973084132,0.7664086971410334,0.8333273046694473,0.5462340685403277,0.7400171270097301,0.750106317906789,0.853306474115871,0.31107827407914884,0.5980140367062214,0.37749852575751686,0.3305316672943418,0.8341594116835344,0.6381519830542263,0.5386048614443334,0.6450978396338634,0.8194044230998229,0.6558325728431921,0.9260849002243129,0.7383157500657208,0.7804302103646671,0.720516639614971,0.776277414093133,0.7463738210281604,0.6692202290295561,0.8182659618555733,0.5352595267636225
NESTLEIND.NS,0.7145365682501309,0.8308603835407523,0.6633395797221768,0.8431463423029569,0.8038318701619576,0.7169471481724629,0.7352192220596077,0.929132831050425,0.8589640597145067,0.7355071607673692,0.5521483363436086,0.71809354725585,0.852960475693606,0.8579680215205814,0.7059187741535128,0.854932815180547,0.796405576262259,0.7746162682806391,0.5933435588212488,0.7636484771888338,0.7094154338827179,0.831459202940804,0.8412805057752882,0.73090248325556,0.6116364114803329,0.6101626314990302,0.7421029017156091,0.8697484916711735,0.8357142854426148,0.8296252041688863,0.8646911294506339,0.8214948981061092,0.7109490161585322,0.8555539626663705,0.7566787889154538,0.9578599130507734,0.685195739792687,0.9251988555651871,0.8101064426897792,0.8592744736833018,0.9329705343892368,0.9319278508947683,0.8382372301528536,0.6162537829943839,0.6764684256378845,0.8487243234595151,0.9170033732770626,0.919726958573232,0.7167618215432775,0.8620117641317394,0.8751243759997286,0.9318437613788932,0.7556268483046218,0.8108809833469592,0.4604493767456417,0.755688133909711,0.6549057414823045,0.6546801233061005,0.8993703217926391,0.6049586927175393,0.6618789584953837,0.6987304926085494,0.8134451796085649,0.8370706576572704,-0.9270171974209082,0.7472664414772576,0.7633303554047481,1.0,0.9265303086406934,0.6877683427485517,0.7426109064252124,0.855959175067395,0.475361304941556,0.7717020793993589,0.7978947987891262,0.7878170891964319,0.7023090813337798,0.5723692903066462,0.7654721720263262,0.7456954994621415,0.7233829144348985,0.7490854307665085,0.7910174401111769,0.8497674485629083,0.8715387073038476,0.6432968265146467,0.8026230994304685,0.6782072378171572,0.46545400540571547,0.5455693236461764,0.6871352533265923,0.5955743446108909,0.7244586690118529,0.9047249167936366,0.760482568450167,0.8514111280629368,0.930813122053861,0.9378405984029055,0.8770262791826459,0.6284617252009321,0.8528180216496065,0.7785836039238889,0.8451888600638517,0.571509765448354
NIFTYBEES.NS,0.7211769374965313,0.7050010241059863,0.6565875444782776,0.8895088076898289,0.833483607049251,0.687469465780111,0.8314042907163318,0.92684155882414,0.890910298935429,0.7152555307184968,0.5778355844997367,0.7462196796520992,0.8847999731050001,0.8859433979583093,0.7439873100086604,0.9104844834588631,0.7034307370822279,0.7768798956266352,0.5490330768059051,0.7056946234196239,0.7851728056360414,0.8891231892772805,0.836594915051991,0.7695433304951351,0.5951636285665577,0.6083919470179724,0.6598253776798086,0.9187909488205686,0.8936375038931855,0.8269620424905407,0.8561230483288413,0.8932258156161026,0.772083818586371,0.8349685212132344,0.7545012897464582,0.9313548846513607,0.7928576095599253,0.9550360605593019,0.8225480709178654,0.9185598397571975,0.8789549307048096,0.9635027194640676,0.8931575979887234,0.6012135109828292,0.6448128511399583,0.892308041381046,0.8977817711999586,0.8941667538456918,0.788237853977567,0.8753900210963669,0.9066774832704557,0.9316680912255916,0.857355207331954,0.7888817843845678,0.5626575077408611,0.8264375569141411,0.7210627478124363,0.6183070043690984,0.9442895925824685,0.669965509608154,0.6725609414146393,0.8220848648792152,0.7896456870526275,0.7954218627431735,-0.9733009243749999,0.8426611873705195,0.8242061868974051,0.9265303086406935,1.0,0.6934912979418546,0.8128588174300851,0.918802228215375,0.3149644322426182,0.8274119244154327,0.7508150993403554,0.7426089508787335,0.6998240358211324,0.4666522479273103,0.7929883788308506,0.7934369478324174,0.8043218615944209,0.7937833144901866,0.7826353341971277,0.8922032998184988,0.90073859096765,0.49205061510563586,0.8385010330364449,0.6788869109826994,0.47973212175033475,0.633700245099779,0.7867950565681008,0.6046720207844458,0.6907552293965279,0.9096684023006076,0.7040827099958193,0.8920983922236783,0.891821819933924,0.8675922142955051,0.874069728888123,0.7262165254607109,0.8479459215519598,0.8039494880924025,0.8017020367959571,0.6007791843398544
OBEROIRLTY.NS,0.7008249545997718,0.5240596765904143,0.2707818405287824,0.49008949113232925,0.7530464794950262,0.3959122597902486,0.5444706609901319,0.8056941942580156,0.5642473425753922,0.6183495206223656,0.42407808175913275,0.6014127746404068,0.597101368727903,0.6981815306906233,0.4650813430231979,0.4978627837277065,0.5177690853162462,0.7862052548826897,0.5335369586134043,0.5540403405148202,0.4570478570713464,0.5973355643940037,0.6335566409481106,0.49002998351609195,0.42562423207299654,0.5649536187697648,0.5136737895851103,0.614243073758717,0.516816711204259,0.6467577645388697,0.7406178712879656,0.5801915554245974,0.8092341510443356,0.4958764423763738,0.7962136719418047,0.6866254818717941,0.39457240228888935,0.704357968639463,0.6099315833270714,0.624151398206516,0.5780936383488751,0.7612903187211832,0.6345620834765984,0.7998629682319425,0.33549404627026536,0.6450637376622583,0.6771643553128549,0.6168856353590191,0.5773016004376217,0.6751599315312962,0.5595416922721151,0.6976048157944763,0.7175355479915901,0.4833830133341451,0.2139210934989531,0.769864921436675,0.5817054933268452,0.33157964836294324,0.6741583540480294,0.6398355314073588,0.8483053507837054,0.5865236560108685,0.5527500058781051,0.5396833779557862,-0.7108093428295935,0.6730586128856632,0.4508186212182813,0.6877683427485517,0.6934912979418545,1.0,0.4639037843734976,0.5601851235148809,0.3748531503643038,0.4898098428543434,0.6560525536745558,0.8085156061333652,0.4272885433640824,0.2142462917993269,0.5655172584871283,0.5916580649697982,0.6109924060549256,0.5580880409833116,0.5176773460740028,0.6609539619330342,0.4911229710080154,0.41903089490865175,0.7531081184842952,0.6114041381267332,0.2505822062707169,0.2319842969300929,0.42309369879239034,0.29476235120930805,0.311092625088488,0.7955483668179897,0.3937613728542393,0.5524397580146024,0.6496941164081071,0.5641266383084038,0.6838390618834748,0.3607053124303062,0.5784030517754069,0.47565703218468974,0.49211691894595166,0.40678893072217553
OIL.NS,0.5420082302333117,0.5355351164082482,0.5270046313408505,0.7741270685419092,0.6729887429969684,0.6259823543971201,0.6586636391594873,0.7092615369308604,0.6263458970072517,0.591361661408043,0.5381208441967603,0.7841290378589402,0.7062019165609339,0.6613410852189948,0.7684038428682949,0.7330148515053032,0.5897153195320404,0.698646630123742,0.4323680058864854,0.6628289548365334,0.5283779677923087,0.7096000977673365,0.6644962195433064,0.8531424070849063,0.5192213499988478,0.5372334469027737,0.5803980478381706,0.7555480106699886,0.8531052383262859,0.6122687048092207,0.5814349607293734,0.7798949896973872,0.631481860192101,0.6284113257442925,0.5716780601408159,0.7332126436212775,0.6966077199620291,0.7228896057269764,0.5872041507473752,0.7969228901280953,0.7019942244891498,0.7202600722732339,0.7203753330988005,0.4496798889496949,0.37890703923551183,0.7220579373445891,0.7279402915816138,0.7808122526166086,0.8142653172483406,0.6467568678930544,0.7490822256467689,0.6749785366950904,0.6001757817704709,0.5244396861453348,0.4095694661606742,0.5430736443170244,0.49781507148872556,0.39477679582987213,0.7185519313059309,0.5841746963095609,0.5102251072487927,0.8968010463276062,0.673361583671821,0.665933065487931,-0.7830247218362455,0.6218148326964004,0.7658786397534334,0.7426109064252124,0.8128588174300851,0.4639037843734976,1.0,0.7952429840966333,0.325110012464508,0.6215717493309016,0.6072876098698881,0.6175216698051238,0.6306270904516846,0.31312728805290285,0.5344279466756429,0.695859749736635,0.6566153602734518,0.5381327384667535,0.6503612303428032,0.765936538410731,0.7098170022996576,0.42351695465057637,0.6180578114806234,0.512364371528035,0.4607783942601471,0.4698906538095861,0.601151326236579,0.6628587122256445,0.4637383803882253,0.67067827274685,0.47034095325721226,0.7374349412660651,0.7549053486579508,0.6831297367342041,0.6640027034565353,0.6860559597019389,0.6421433858749445,0.7046567434118723,0.6690341056648258,0.40026612212990303
ONGC.NS,0.7342369933676829,0.6411272956068158,0.7677476391442606,0.8473302357101332,0.7684661515502028,0.5782754170467796,0.8291162036737891,0.853922908410326,0.8743046085898779,0.6153627364998684,0.601034300875808,0.8172712593782934,0.8249848961882882,0.7941891262503187,0.8884686741547926,0.9274797304884012,0.6312087235681787,0.715041529785206,0.46814764657101654,0.5872215473533567,0.6195522763512856,0.8603449587274742,0.8040133162417055,0.8372335433454461,0.6135071989459137,0.5672709041171873,0.5797211399219236,0.8445063040036933,0.8113186543870714,0.6854507762993085,0.7945419192815172,0.7515431684901718,0.7756825529034325,0.7301606764072825,0.6305036984848619,0.8464233736934222,0.7136663186471356,0.8901338839564299,0.7262980323836528,0.8653335524336423,0.8490982473895948,0.8806298614777591,0.830681834814097,0.5616897996630547,0.6629631180049503,0.8355300304133664,0.8670243318985119,0.8269124467496359,0.7599369035691547,0.6962784668221892,0.8653303284728524,0.8579661919389047,0.7301882355258834,0.7790493910857379,0.6880000805532427,0.6600328357107452,0.554748896041143,0.6627546971155257,0.8622130988811368,0.5976950034570423,0.6785081730178416,0.7482027691760473,0.8548605218485779,0.7212457381683913,-0.9165025687749716,0.6926476701179544,0.8474918330105526,0.855959175067395,0.918802228215375,0.5601851235148809,0.7952429840966332,1.0,0.2038376647054311,0.808537224594853,0.6230003614776337,0.6808278384236519,0.5867578578468318,0.49802847858814375,0.6732566651163614,0.836665907852896,0.7655540112144225,0.6594969969239851,0.7860082847612432,0.9040903137527617,0.8989793575548407,0.4169066423398533,0.7209991807679277,0.5589059938371538,0.6007583789795318,0.7212206658737849,0.7877551778510414,0.7261654710915595,0.8005140047273024,0.8390825861055842,0.7061888959751703,0.8983765200798566,0.832493998846724,0.8598727617483698,0.8113994841929513,0.7782029669797726,0.7647411381069296,0.8609957181618824,0.7814599557945915,0.46524106358966083
PAGEIND.NS,0.2633914387247271,0.6659189618546768,-0.0435804735885721,0.11517379820643832,0.31207300063919907,0.20192322930696552,0.15838879873093098,0.503000589048577,0.2188326936337967,0.30901034917381537,0.22174699356682262,0.17302405874781024,0.30909517473802123,0.4088967617326135,0.022582916293154853,0.2418265989564799,0.7466032528773217,0.4752212391111338,0.6515109481752641,0.7650838507848772,0.19140082683823895,0.15356178866370732,0.11525395598278608,0.2106430913920066,0.11877971429423953,0.5967819002898588,0.7706979215195586,0.45144704416703496,0.16510862137888016,0.6243052072826075,0.41793912619884155,0.1860175414848811,0.19155306541419995,0.4205806510470053,0.45324146225286027,0.4239654660149503,0.2483667646388742,0.41749791306799994,0.3783970039046783,0.15756677144789205,0.5473314530530966,0.4082689011027198,0.3556383811115813,0.19443063205455613,0.016801404217220366,0.41268899033594697,0.3431344949326102,0.5566422549270246,0.09107346054980847,0.4297421937750209,0.31784866849351756,0.3892486574460191,0.28385018659596495,0.22594582049594045,0.028374770909759487,0.38015139392016983,0.41005807844633796,0.12633449328747381,0.36925431644977613,0.25107162635628183,0.2983075075692272,0.2838379728481497,0.28108406565585,0.43914987203338324,-0.3695943905152493,0.33084384868400085,0.13134974592554544,0.475361304941556,0.3149644322426182,0.3748531503643038,0.325110012464508,0.20383766470543113,1.0,0.18132088962764517,0.5135790597829558,0.42486736255821367,0.1362087703287009,-0.08192767342543363,0.3273436277637335,0.17290811139787282,0.2286911954509773,0.3935724835007374,0.1507657765674794,0.21045884048730631,0.1613319570574394,0.7808465251968995,0.3666365913155045,0.5594875912309554,0.06846158725947857,-0.01179389079791511,0.2585123801558328,0.20452015889519548,-0.010353447095506431,0.37043681786457994,0.03386898997690304,0.13125479194086415,0.5566957007621968,0.4665288153112387,0.36571672991626647,0.02287887832254278,0.47727621809624154,0.09095425383813592,0.470777648992788,0.3046687623054677
PERSISTENT.NS,0.6167126479574425,0.6538874188301347,0.5997563794320231,0.7433006124877518,0.6839555979718176,0.5044028035439001,0.7024108391216479,0.7439049632710866,0.8689981183902783,0.5782992783379659,0.4098674961383147,0.5173524962202104,0.6328394084397159,0.738932546206077,0.6101803623423168,0.8312913356778736,0.5706822041517678,0.6395906827933564,0.41641236930205966,0.5249233880261094,0.5997809523432138,0.8273183371919319,0.7360457819833643,0.5620909545993864,0.514203997704095,0.4277025488038637,0.4719318348551816,0.7599110991425858,0.731789331326648,0.5971561671274145,0.7574380648613298,0.6984906381379229,0.5493788743395955,0.7429460956178556,0.5605263169692777,0.8413615732615275,0.6357367766442239,0.836513252706382,0.6866154483448574,0.7473867503644732,0.773276107336021,0.8182746160451457,0.7146765560720173,0.4359249656141066,0.7315952418616437,0.7095788729399443,0.7431537709695978,0.7394913804439167,0.5604514070631796,0.6806403803694228,0.8046755590048529,0.8402014551269461,0.6865348957454526,0.8423427540985252,0.5314852620984932,0.5958600556894355,0.5423148070484665,0.8883361393805105,0.8419427599800454,0.48265069513896436,0.5115891954686702,0.6209308717032043,0.6198805552360372,0.6399189324116521,-0.8222712365126104,0.6712636123581903,0.7734218557091642,0.7717020793993589,0.8274119244154325,0.4898098428543434,0.6215717493309016,0.808537224594853,0.18132088962764517,1.0,0.5161338483657874,0.5447079156472473,0.49763189910524136,0.44771693610463054,0.6744784454126783,0.6027564256226612,0.6277990210381101,0.6458429489755065,0.5797721094168687,0.7145781822560149,0.8780183119570144,0.37770191278847853,0.6392009337290909,0.4714256336820815,0.31494164848032913,0.608808211396322,0.6254338659173224,0.44975294338324023,0.6410674629639624,0.7239189986720077,0.627421079909784,0.7866766585118454,0.7351683398717637,0.8111212314783067,0.8403438550985728,0.5732283901230145,0.7742470635184175,0.6148153537017722,0.7249599663279838,0.5296937565106523
