,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
MUTHOOTFIN.NS,0.7400414406736253,0.9262853736270906,0.4474754460257322,0.6409364115438416,0.49915420857370374,0.4361757858967012,0.588707162383343,0.6655510104935325,0.8312421429049174,0.6098274561843763,0.593574420845074,0.5200137218894001,0.5128629933089295,0.6247513542386348,0.6499258580449552,0.614147683188215,0.7881674731964571,0.6851088357107663,0.38701845886319547,0.3604768755886825,0.3489603179709922,0.43269183154214674,0.5249673376334961,0.7425423244833914,0.5855147579970299,0.5475659643084826,0.7425337305319052,0.6858809254669497,0.3268509625206443,0.6922676201355162,0.709923565119488,0.7773595423001587,0.6000615235897802,0.5044660437253801,0.642452908827211,0.5250782445205283,0.2651102411151563,0.6821555972777396,0.7808304228041696,0.45295934092303414,0.6974384221406872,0.6243973254936761,0.8604217855719233,0.5271625634084766,0.822482680444357,0.6286247145116367,0.39855503864848985,0.730870535067645,0.8046926169569718,0.5843795061803746,0.6594335390129806,0.7174119129715069,0.4738677211604046,0.5867351737076886,0.662838606444431,0.6583757325602051,0.6776402852141937,0.6163533057043064,0.6463462675400082,0.6948587016722808,0.6669794696693327,0.3222648174119674,0.489482962100734,0.41937694845568213,-0.7915843020871067,1.0,0.5127348737392488,0.6720291219041007,0.6955834826812799,0.6227628989033674,0.7956793238351503,0.759892336950488,-0.17904637063060924,0.3698730496960221,0.8481661864839741,0.48927077930087126,0.6515856886541652,0.45006664858833056,0.5007933173362096,0.5474834759299847,0.41625645749475215,0.7825641700652722,0.39514499353437205,0.7683807023411117,0.630648134016466,0.6379486080259584,0.7059519106331639,0.5594944506720403,0.6697780183100911,0.30737968926058556,0.3242019004181126,0.6122564116357488,0.6765478579233418,0.5391472130786855,0.6143554853000521,0.6374258530749344,0.7012576227381133,0.515471763382997,0.7028069637163868,0.5425656318952872,0.502864491744706,0.6077177829847157,0.4054949961625768,0.5692240719372196
NAVINFLUOR.NS,0.667864367327241,0.5461693358967639,0.41291823499764985,0.5795020683919884,0.4796667312167221,0.40417443424485955,0.7139510880941909,0.7345453152623868,0.5467886249515425,0.5226167068460699,0.35806867814109233,0.4792816865046509,0.4980604394822682,0.5764158021897634,0.6650694570176982,0.5905843587167349,0.5672969925299286,0.6805836081479449,0.4963599038165729,0.3252832287529196,0.3268637258269442,0.32437547692397706,0.6957732553615251,0.7054084043823787,0.6066138811471681,0.5405894157083704,0.601857283872061,0.7393700631838326,0.5379729889049234,0.5448962855963234,0.5096745455659852,0.7022749272863236,0.9015841333018716,0.5452114139065054,0.3792954355376142,0.4964195468052993,0.26114170345089416,0.675917282750576,0.7410535517613417,0.5493454346616407,0.6253721764198323,0.8362901355353595,0.6528366769258456,0.38938240957625003,0.6706905587833739,0.6109074829248377,0.5445981830276805,0.6837206800829223,0.6970376397520681,0.7571443182323169,0.7787577130255631,0.8278506778681376,0.6266705193318327,0.7485804687179588,0.7484051959125121,0.6937168794955716,0.652983544777361,0.6234636384080834,0.6865824129972846,0.6922246846689918,0.3795101351042177,0.39415663660038835,0.5203631893734156,0.3867315584447517,-0.7328596270334949,0.5127348737392486,1.0,0.689830096431973,0.659458207017861,0.46602863552376506,0.5477614710977934,0.6061446485027809,-0.28140485871155607,0.5484435034274824,0.4679574763928732,0.6578550615252733,0.6458903548952734,0.6191891031759997,0.42884321049769714,0.4726133883312961,0.3304754181265069,0.8089405217514467,0.2822838390915746,0.6936853788141006,0.7202123996955289,0.7723784889514768,0.7160625081442997,0.39436565949638996,0.5609873069654442,0.5568949154873447,0.5120011987234905,0.4611747950777065,0.6121543159547391,0.5966728735257195,0.5775727261989223,0.6537955443382033,0.5362392419067838,0.47018788221926766,0.808915388028366,0.6336436561867062,0.5349820232261421,0.5877331307911036,0.36236557004967296,0.6258813582979721
NESTLEIND.NS,0.8160673011535754,0.6801422463449027,0.51941427318249,0.7569096583878813,0.5841183190833749,0.5388862937795815,0.5962087016006433,0.9138325764016272,0.8572993651374345,0.6804587737644144,0.5175343248656497,0.5159022524254011,0.493105845676906,0.8000404262363855,0.7160301242547524,0.895743852413095,0.7848196435103069,0.7287519087033891,0.5427014057982683,0.39996958149891454,0.360919019274246,0.43909279831200426,0.8726124567304124,0.6722637075142059,0.7682421597123138,0.6571388475256201,0.7116451671850818,0.8116423889152383,0.7163331945756721,0.7413254630149467,0.6343437833931977,0.8251869390895554,0.6582734741135604,0.3572875746738131,0.664372194734665,0.6893700210625752,0.333863283917618,0.840914934675498,0.8326330765577277,0.8239323226733276,0.8659020473392928,0.7975556468671188,0.8395971970365085,0.6348426132333648,0.7576921193630248,0.7387384995676088,0.6505947787192423,0.8295719890112754,0.8446915995567712,0.7613385674903627,0.874964153146729,0.8940320201795955,0.6640317078537175,0.8001625341489159,0.9133411434037012,0.820747222565028,0.8741074313049206,0.6125187648544724,0.8894385469185101,0.6692427229839168,0.6063613267708633,0.4522303764851079,0.8004571302099849,0.5414211965121629,-0.8578442321220723,0.6720291219041008,0.6898300964319731,1.0,0.7603075574675617,0.5597254545227669,0.6117521619751521,0.7119814096801274,-0.3180790274480422,0.5403865176547347,0.5535264199015003,0.6695060923871246,0.8580728282695409,0.8165094129632571,0.6049918069597715,0.5069898100825859,0.48572094719780845,0.860539201258359,0.33913896604102106,0.7199162938529833,0.9152809345495596,0.6781793762565832,0.9001858935655668,0.4126256015027287,0.7734485231393612,0.6028228205650626,0.5307421072254792,0.646559688495218,0.43839983658709536,0.6912033604807023,0.5436875179333912,0.8432354595967064,0.6879689620859247,0.6347626857263592,0.85466663374758,0.766031069831065,0.6531595597657889,0.7104141842478159,0.5003883486434242,0.6821353789896393
NIFTYBEES.NS,0.8819491942705918,0.8216180174518667,0.673760385954025,0.8231161484098003,0.585652816828042,0.780666055018024,0.6668650423613143,0.8483736319637358,0.7813731033855015,0.682012401035953,0.6032498781238153,0.5399197309316288,0.5755262612984914,0.7655978393720924,0.8231344858456826,0.6839251280846692,0.8597816966894004,0.7932852828399319,0.597800016497496,0.4537077465442305,0.5639277235302109,0.5765860250644357,0.7300682610458202,0.7887529464837487,0.7528133574339394,0.7120402810512692,0.8348830643075592,0.8249224880088362,0.5059339124862616,0.8347024067691851,0.7028683736257014,0.9001309667363603,0.7157901704008202,0.4541475301969101,0.5893778923276315,0.7707649966685004,0.41339185121276234,0.9241806373393583,0.8433127570253164,0.5485153961082969,0.7435598358227073,0.8451454550743689,0.8683507851322082,0.7777300938449402,0.7974473849665742,0.8580253983074014,0.6310206975296055,0.8472333265117193,0.8767070515177333,0.8083133057662044,0.8005248308658995,0.8859448193286231,0.5636509946866601,0.7215855568226527,0.8127305808279283,0.8489846586592356,0.6859365685314812,0.7158837110153774,0.776312558656649,0.6721621728530923,0.5794433574167406,0.5778259828184409,0.6207932053868567,0.533924372466414,-0.9260463484497724,0.6955834826812799,0.659458207017861,0.7603075574675618,1.0,0.6722784150359884,0.7238528909750062,0.823893070032365,-0.23002606672747697,0.5082071325931318,0.7470320681799083,0.8407384370970434,0.8048560916471871,0.6193112412575544,0.675475962254215,0.6425577510110239,0.5628152425580087,0.8909034805531145,0.5996788092751051,0.8800113050041557,0.7889530083302271,0.6455262143752535,0.8395139414075168,0.5747876396547392,0.7526095200287978,0.5352134068036604,0.45376199328935674,0.6377255884695526,0.6071854858305118,0.7310791333537945,0.7022025356297682,0.7939004500951623,0.8348226695103197,0.5323548059923695,0.8590577193638624,0.7443505432206752,0.6196754238057107,0.7163720780279742,0.5505153158310522,0.660399413886753
OBEROIRLTY.NS,0.6675765239881393,0.605302248955477,0.6396591481985741,0.7113327875173511,0.5353083621438256,0.4400077446700793,0.5368740725766971,0.6281736667702769,0.6435876723968345,0.668029769254289,0.5558502826938088,0.5059047664419678,0.5760017408554652,0.5688454436067124,0.7148148884351686,0.5731087451033243,0.7383973852089689,0.649320924856921,0.561637153973367,0.543882581688704,0.5380686501695849,0.6854962212611351,0.543597090266082,0.635520918948221,0.6127038999739306,0.7670327627922674,0.8092990031510302,0.7132570801477335,0.2695831420472847,0.7111250839185549,0.8753763483370769,0.7715648216497363,0.5243946950267397,0.42883689924561974,0.4725500217133377,0.6743504256090159,0.4138543712763214,0.6845893456559424,0.7251072429611852,0.4315399126307724,0.5830820049682927,0.6026037877255954,0.7331443435281207,0.49552546803264597,0.6153865744737945,0.4837883436208209,0.4985170449952562,0.7841738502883263,0.7161459486367151,0.6355372300772271,0.7385529657464851,0.6375303816428322,0.4591039899050381,0.6499143864698462,0.6178191368159295,0.7572617092805912,0.5945987597874762,0.6923321312761851,0.6563448191820707,0.5717094052726449,0.6769413523610346,0.48336974019710105,0.4612110978156418,0.38592710174834866,-0.783867018490492,0.6227628989033674,0.466028635523765,0.5597254545227669,0.6722784150359885,1.0,0.6187433058921465,0.7096036463243308,0.24407316573703436,0.3578063389378919,0.5288412114781441,0.45413285122829294,0.6160045689625202,0.40061478514912663,0.7674977595565088,0.5159727675492934,0.5524265444297589,0.7323365504099482,0.5192599481920747,0.7314681821172518,0.6014396886890122,0.4719878697863846,0.6713248829805802,0.5654099743111312,0.7283728408728856,0.357906907847085,0.4068400390704547,0.5262588368098953,0.5827827233141069,0.41270981055351647,0.6929328650355392,0.7720945859687246,0.7741771257665215,0.5706699580335308,0.6991266660996065,0.5848646747555496,0.5619670800026446,0.6789630126875965,0.5578169774335179,0.5817437334629147
OIL.NS,0.7653029660360797,0.8459812975859667,0.5969385080054831,0.7437156207967436,0.4823753215894723,0.49616824731128056,0.8066206925338092,0.6130741580171697,0.7720314555653945,0.7533719142865118,0.6016998302795911,0.6117321352803264,0.5487094745743526,0.658832873277043,0.7241243301716136,0.6233248125593024,0.7963491790190993,0.7042407788490559,0.4876641892630798,0.5090153296935652,0.5878786959415684,0.4859788302993973,0.5159602774386955,0.9060090558654683,0.679137871849614,0.536406481469111,0.7712497998973151,0.7625607938799523,0.23700585402120541,0.8337433120131427,0.6333788304619716,0.8032777233796367,0.6198297318718018,0.7995673586532939,0.6597849454882757,0.6253320812989839,0.48235966712466344,0.7260151103237265,0.8716386677022647,0.3968453141770606,0.7051989933675017,0.6477141316179652,0.7808153094723822,0.6411866695475774,0.7618774229050806,0.5820321004133283,0.5577149248647268,0.7930012573636225,0.8049634610535403,0.6315635583353104,0.6256572635436697,0.6812242937498759,0.4191106441179392,0.6445898074123786,0.6769124179313036,0.6661850811327372,0.5869324077892191,0.70775168769346,0.6329657991169082,0.8410998078193818,0.6658625995155799,0.4961662912628795,0.5174695333984505,0.43381437091871555,-0.8188894923456574,0.7956793238351504,0.5477614710977934,0.6117521619751521,0.7238528909750062,0.6187433058921465,1.0,0.8419136709063769,-0.3665451716766998,0.34218984204992836,0.6505623655628304,0.6581637129029583,0.7463511064957293,0.4065187037754446,0.5993009149131177,0.6691314523009039,0.47558100277508514,0.8065792673857752,0.5382293019409419,0.8342833734746462,0.6215066520214307,0.5805018163436888,0.6953874283111963,0.5194350549055351,0.7247010180986994,0.31740959214914044,0.3462487442355942,0.5459232460910155,0.83815744280497,0.5037002114300457,0.8324597508807915,0.6347675037451845,0.7404191926539231,0.48553686758081616,0.7398114070203594,0.42727175942122125,0.551091858832711,0.7184855308598711,0.5891279509005297,0.6789398302313969
ONGC.NS,0.8223033928328876,0.8397050653298168,0.7079751890386935,0.870803567378251,0.5877140734574758,0.6173001657305877,0.7021383879309677,0.720495346371062,0.8395593590729469,0.8284723062012697,0.5386470147278346,0.7014430344309807,0.6523202358600705,0.6669738226323639,0.8267867180602659,0.7799001449387738,0.8221084313318827,0.7736249623045326,0.7442017831305804,0.6976136489963543,0.6435079530519632,0.5466208783075325,0.6615332390597953,0.8845691116215151,0.7668680898571141,0.658831821662887,0.9283029452832849,0.8370724504312207,0.3691492208233375,0.83932594757771,0.778985653781154,0.920353910509188,0.677009337135494,0.6523720874507839,0.5423639829922451,0.8335297161135803,0.5605710340192849,0.8222111986204123,0.8853859542416442,0.5790432720729166,0.6635200474074872,0.7278293076373725,0.8209514325919615,0.7078016758268763,0.7662053971357167,0.7368735718515512,0.6079041493369599,0.9094661247176645,0.8829882748998351,0.769419968623226,0.7342820941657108,0.835265913298785,0.5198224141546361,0.7684833696967797,0.7912524032515663,0.798157987765354,0.597163207654738,0.7806956500139621,0.7677194556401793,0.697538803202017,0.7084027453217044,0.6148265684071945,0.6129946270889636,0.4306105549969509,-0.908817174743583,0.759892336950488,0.606144648502781,0.7119814096801274,0.823893070032365,0.7096036463243308,0.8419136709063769,1.0,-0.3567557658904821,0.39439189810525543,0.6906705622943071,0.648142583590015,0.7387926748346565,0.54650082475012,0.7702808997116593,0.7053715834989622,0.5337569008653166,0.8875417889851145,0.5395018901117112,0.8804048465494435,0.7513854905242003,0.5578361997739952,0.816793569404814,0.6808013322878934,0.864156795036171,0.4255401772942245,0.423892276007845,0.7662390062915779,0.6501710497318863,0.5933720203674939,0.868633563966864,0.7927336218060338,0.7925240734639745,0.586665221520376,0.8583420263060648,0.5953585356725819,0.5888989817712189,0.7943121068977458,0.7231982005657599,0.8163137630987903
PAGEIND.NS,-0.3012334666398764,-0.3428665091084785,-0.20904493897863502,-0.2702365405036614,-0.2865585174780321,-0.2504062098699504,-0.35522918633468487,-0.2437605105306519,-0.2405930590639617,-0.340913498589059,-0.046135556648409175,-0.2491361146725044,-0.07501222037365979,-0.2055284840827951,-0.22156423385305526,-0.35701316422884954,-0.2874471590527299,-0.30094747977194164,-0.30734372371983004,-0.25166517744257344,-0.252003851999485,0.15712931193106336,-0.32981843236632624,-0.3990096336329574,-0.2083033321842744,-0.08474611042012724,-0.18397105902486113,-0.3277338260024368,-0.2509534189169221,-0.3225978328561089,-0.01602849540119705,-0.21416708433173737,-0.2170636727578962,-0.4588866158874808,-0.22427924851807743,-0.38821261793848827,-0.34161394432867886,-0.23773792159287838,-0.34469163529910307,-0.28872799822662615,-0.2516010085687667,-0.21379369265424672,-0.22741803332681526,-0.34327528887688197,-0.30576460185054455,-0.19887146570362507,-0.30897502217703243,-0.30734588244093985,-0.3153301616727867,-0.24127367451599852,-0.08015262697808122,-0.2736860977378952,-0.31849253928615284,-0.34695536123346865,-0.3760795470304196,-0.16755393037252633,-0.141086023463732,-0.3617377469368895,-0.24053671667090928,-0.3475722996274604,-0.16293130521688726,-0.2809699782008181,-0.22648500130103794,-0.14305798612113405,0.24264965530490137,-0.17904637063060924,-0.281404858711556,-0.3180790274480422,-0.23002606672747694,0.24407316573703436,-0.3665451716766998,-0.3567557658904821,1.0,-0.10563901432650884,-0.2579923025765498,-0.40520212262350663,-0.31809877549173976,-0.28428057363321463,-0.1919776504726244,-0.1632569403550824,-0.012583601154680059,-0.2830731334384023,0.11030387398382167,-0.19419147034381604,-0.31176839506475934,-0.13834188899014427,-0.30534294713340093,0.04177435574242339,-0.3030637042094269,-0.3099361904924099,-0.32742626144490183,-0.21639592073810063,-0.23132233684254097,-0.17283699693688215,-0.3858606422286822,-0.10560170549241613,-0.11673088008954145,-0.28037141988191233,-0.24912066256889273,-0.09300702236656426,-0.3540294550491626,-0.25539732079530914,-0.31707576970035345,-0.4646064095751422
PERSISTENT.NS,0.5997578996495035,0.41194930472210045,0.3078836751014441,0.4465243961202145,0.27244192223815455,0.30324348635766885,0.2871570797578555,0.5524833595053503,0.3990185782821504,0.49439126927851185,0.2769577121742447,0.3673536864807814,0.3020424057548551,0.6871441985378016,0.37872596845277445,0.6231442704529023,0.45549415868973286,0.44618687962013986,0.49760243584594704,0.2960815957412243,0.24832044987759697,0.25819876793841945,0.35798757111404056,0.3489138992746471,0.3815344853586328,0.3266557857725745,0.42638146794316883,0.38883279629639683,0.25761004645174657,0.4228772991625357,0.3435850983227999,0.5320883927322894,0.5684693989414566,0.23773750221931336,0.32488827465128306,0.4632336813852268,0.19802148887313606,0.5010171778123792,0.4785585673018014,0.29216542514608534,0.5761159256528235,0.7277122894334517,0.5875331513492126,0.4613303026327578,0.5343411474383234,0.5066569287595287,0.4267329475417168,0.5195694385673313,0.6169901344574178,0.8220338369444262,0.5962114979600601,0.5457901311184187,0.39274322140495954,0.4049698069180486,0.4850041176284383,0.4096633864821775,0.4649363106957827,0.38997611874161786,0.4561964655855988,0.38081355616061835,0.40324532762878945,0.34737327940690543,0.6277448689759486,0.9348553826896908,-0.579562917375871,0.3698730496960221,0.5484435034274824,0.5403865176547347,0.5082071325931318,0.3578063389378919,0.3421898420499284,0.39439189810525543,-0.10563901432650885,1.0,0.2868510875331068,0.5106102293186846,0.5887083659125445,0.3477986513581091,0.441830835313383,0.37151806072597704,0.2331938950662193,0.5694044123447713,0.2459170847327115,0.5037774932257836,0.5705305845933694,0.6094315122969218,0.5004515252858943,0.17928751817233268,0.5314734625463581,0.19871478855999083,0.2697114425258782,0.27721598568689226,0.23113759576629966,0.3048140476040044,0.36247816948813943,0.44137369314477587,0.4364133358991617,0.29235376368708443,0.569544255908131,0.32915742685830746,0.3000291046053195,0.42716431877938654,0.44947197493642715,0.3950464860888058
PIDILITIND.NS,0.7349069058413226,0.9005297503034625,0.5090075163824951,0.633072115224095,0.5032645382162768,0.5939446543431991,0.5359519636442825,0.6116950763724462,0.6390794550263333,0.5556939268372861,0.4021014367170974,0.5422746031520396,0.5754183546979117,0.5004918873979631,0.7007881308194728,0.5083858857086349,0.7664580680329189,0.7234423037420952,0.37336943777915,0.3535677526644841,0.44287589166232433,0.485458029472608,0.5379688418484672,0.71613424394506,0.5687812763388825,0.5940070932403546,0.7147933582656913,0.6859103258257624,0.2697836422988943,0.6672283581888802,0.7201753502818312,0.7308267223180271,0.5679368773124384,0.4365057005530984,0.5052037043012693,0.575448776113506,0.2901761432503508,0.6374107128049158,0.7378150691488852,0.4564248814762821,0.5883382233614661,0.6039757427240381,0.8225596621269371,0.5941762714549303,0.805180374120974,0.5717161080591933,0.3952336358587722,0.6715176934034955,0.7664576327960592,0.5592387319152461,0.616379669354408,0.6561489657633761,0.43260121420962805,0.5779836945679601,0.6226890198368803,0.6674171695572815,0.5035613953600735,0.6261564193627168,0.6269074379072817,0.5880223660284575,0.5195671916666326,0.38613118011245,0.4241466581217654,0.3541909067954887,-0.7490485936916585,0.8481661864839742,0.4679574763928733,0.5535264199015003,0.7470320681799083,0.5288412114781441,0.6505623655628305,0.6906705622943071,-0.2579923025765498,0.28685108753310684,1.0,0.5349625656298831,0.5618785352158573,0.4545401402866661,0.4349958225440795,0.5715374713939665,0.4496025399085085,0.7397908412893428,0.46120542125154396,0.7668850004060238,0.604280111786611,0.4842038040367548,0.6805014479428596,0.49720187683018624,0.6226184377986514,0.34971639259482407,0.3711906949459796,0.46598685275477003,0.6215354144421469,0.5550422913757602,0.6113540136072032,0.6189059249398953,0.6609667388561198,0.48187041584818197,0.6676482060529416,0.5848262173564489,0.535073221330581,0.6081775600166026,0.4023214806418403,0.5084908531893721
