,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
MUTHOOTFIN.NS,0.4137728706946146,0.6204909093684087,0.5887956528349172,0.5940304912131661,0.7200745814324596,0.6061387746550844,0.6780869642411601,0.48546284821083713,0.6503592984066363,0.695436225793588,0.36903546072443383,0.46816640108336377,0.702912463529074,0.6589320438745289,0.5369557470266799,0.7240695102711571,0.5907412280960015,0.5918813624383238,0.7228096041319726,0.7227914936159471,0.512116792646451,0.6667100900039296,0.6058338169110569,0.6251493253854429,0.5656773066694212,0.7606251888910942,0.7391777430853045,0.6572134156548531,0.5096071460533871,0.607996825338101,0.776569895483078,0.6932382717515261,0.41902054756056506,0.7173292749412115,0.4332987550626666,0.4519334131561131,0.6703154921367176,0.645889073044001,0.6320274650983689,0.7282514456758828,0.5360407417201798,0.41979523548435416,0.6464965638415499,0.5493788772488233,0.46287932653702535,0.4039969230610077,0.6677762803994785,0.6085948487115211,0.6539108905517194,0.5454307387322078,0.7827443689606967,0.6369746582506237,0.724735713145538,0.744740126990699,0.5026559431985974,0.6613379864583562,0.9331773940894038,0.4541866372498925,0.6599068832431418,0.4555641609131829,0.5294344195778659,0.4546108763809952,0.7091691714116243,0.7683328158484916,-0.7270173848005743,1.0,0.522493688210077,0.5398941681337283,0.6809390143847811,0.7529184186046067,0.5159429007480434,0.5530109622730653,0.23045015485876597,0.6707188794689523,0.7316156480421964,0.6444123875375923,0.6216578732733447,0.46757287246066503,0.7288525456389069,0.6711737801496247,0.5877653798361352,0.6471478162219508,0.6675804592360741,0.654467940588853,0.5918342943806857,0.7085606397451851,0.6374707266503643,0.3413547732634464,0.38706381997312217,0.5872760722070347,0.7737182792626754,0.4481429489080422,0.4577036425523502,0.5488451484683303,0.625285191791459,0.7157602556419274,0.5002267088188731,0.5603360637033487,0.6435870847078129,0.6638348806494868,0.7828530191489975,0.6145589371035559,0.34947974963628303,0.3849170993886475
NAVINFLUOR.NS,0.6834757620227729,0.5913961280337688,0.5143934470026301,0.6551920757585806,0.5371095795206418,0.6227376892703724,0.6295171236564769,0.4558109259034761,0.6128607699389359,0.7342492749448347,0.4546939228981678,0.6071499706078688,0.6901539414550655,0.8168909042405645,0.4966928458196566,0.5832450325794061,0.8175034701255528,0.784572065615496,0.5945533559994927,0.5571676219664172,0.5354756603772598,0.5303427425317858,0.6299666498406586,0.6779347497618903,0.6612467601093008,0.7558027328044589,0.38106652733570057,0.7066907693632153,0.4918796977942268,0.6732196237004276,0.6692356135365103,0.6463328116764093,0.3644362216853334,0.7516043370945656,0.612979473440583,0.5211997754129558,0.6108696568942446,0.6578876457340155,0.6348922532926541,0.703996535043109,0.7294890280042354,0.4869778586717081,0.5768124683347688,0.6131665787449389,0.5315908640093353,0.3217426667180446,0.791837018871841,0.5681089314490292,0.5667405125544032,0.5588954496058915,0.6917162306650215,0.6232146305773629,0.7037796857665697,0.62301981194735,0.43541433550122194,0.45474662048907477,0.5862590204454152,0.6250692816070663,0.5297629825090372,0.5434236542215415,0.7509574802984619,0.4505343760083416,0.7177935768773587,0.6373148764927128,-0.6847399239535289,0.5224936882100769,1.0,0.8592438063830959,0.6256889367590004,0.5245701056083537,0.6554453554737729,0.6941170502201306,0.15052861239860446,0.6116220099240761,0.6196063698252063,0.7923812158022001,0.7027061353273429,0.47309087997115395,0.6247936959839566,0.7332668437641682,0.5946695450018963,0.7689332775182066,0.6273294566828393,0.530122296734455,0.5531314267528723,0.5250621701986536,0.720522698240231,0.2900857683152665,0.475558288430658,0.6267442771679593,0.6127972392258516,0.5575220233808768,0.49520729427717136,0.6928358617281736,0.7550398357647091,0.6593484082500967,0.5076233483934971,0.5564837027327498,0.5716097303339883,0.548249140942962,0.45651211359920446,0.7571563743928789,0.3505021923202964,0.39594878612014295
NESTLEIND.NS,0.5893060371844617,0.68200150430339,0.6048088442090052,0.7661735963643426,0.6523228686935296,0.6338741353068129,0.713503451252978,0.5951604492872548,0.7389488837189653,0.8265356141065215,0.4971864243838095,0.651464453174742,0.773474073658313,0.8166995755618439,0.6744889225209459,0.6455234379912546,0.7970426215297876,0.9024661219743144,0.7362475372411507,0.5514565368497095,0.7551653628833292,0.5892851493228359,0.613865016703228,0.6803418695727136,0.7547104104578538,0.8032273296384449,0.42836425537318557,0.8524947325747831,0.5680195533076646,0.7923033687924915,0.7224823704161468,0.7477500366719757,0.5228115733250387,0.7909641985806397,0.5671703504852335,0.6850725923124662,0.6574453093488313,0.726695814601398,0.7526399667335896,0.7370397938284518,0.8457696094481327,0.49726550351105686,0.7471417474021399,0.7206717485008766,0.5934937400574152,0.4583926991790486,0.8503304774200682,0.6889549988082648,0.447623060784857,0.7019563733809601,0.708056968652427,0.6811043825130306,0.7688868222325733,0.6383983352326482,0.5429855347440374,0.5857719914333331,0.6281725778698591,0.6268254047915953,0.6468113679829873,0.4838319303610252,0.8090567678337814,0.6283253959570494,0.7752485722542467,0.6689074220366423,-0.7652362206215361,0.5398941681337283,0.8592438063830959,1.0,0.7037261202334825,0.6482171063393892,0.5251204159630996,0.5254673348485477,0.08868897261018636,0.7075770096594681,0.6995206565623306,0.8511304133312211,0.708826436700985,0.5987492221219051,0.7073206245948453,0.6899672208976617,0.5711193991372889,0.7991065632782175,0.4743191043045787,0.4471682800921119,0.6416202231231456,0.6080948007263808,0.8408788062318701,0.3808605108284258,0.5306802091586778,0.7811873300160234,0.6998816554888398,0.6064471883049594,0.5730377304412356,0.6735987253812665,0.7413617005684492,0.7823017413495607,0.6539711466101766,0.7524148313782082,0.6850018182126312,0.6396060825540318,0.43369679556457186,0.7216453494775323,0.4728151849232006,0.5852477380219419
NIFTYBEES.NS,0.5328897434293532,0.9062093814115508,0.5914459735876204,0.7368597439914917,0.708261496176965,0.7101357022408892,0.8170319821517771,0.7510423198569405,0.7894369724127718,0.6751430937269722,0.48227725148623324,0.6299451507089375,0.7112291941379811,0.7762197073696017,0.6416362971877488,0.8816320559221442,0.8367132498429329,0.8163764627978652,0.868962258049889,0.6159529787142036,0.7796059084762993,0.6704378955234058,0.6815950476082373,0.779001403226239,0.8233452012515297,0.8058483962281531,0.6491031766110966,0.7435327273148934,0.8311861601127288,0.9303976709271314,0.7465567781616985,0.8328214672982756,0.4810285703893443,0.8956512118728029,0.6384684182794899,0.6605114989011538,0.7826547730143395,0.8645614991584248,0.8178396947484662,0.8505038994098892,0.7715816446382053,0.625660727947277,0.8225002424951723,0.642549496977586,0.6966354177434217,0.7297222196119061,0.6997649182580672,0.7807586295036649,0.5975918424392355,0.7714247767163301,0.8148167206571386,0.7940421652938775,0.8283276957589708,0.8841509407536007,0.9089413748640848,0.5856062402002987,0.7501853108984071,0.6921247102546421,0.7594557742636941,0.5349138696278348,0.6297279202500239,0.5691522665913887,0.8011392285233053,0.7385057282646692,-0.8919952245703145,0.6809390143847811,0.6256889367590004,0.7037261202334825,1.0,0.6465757916423829,0.6559275896094411,0.6033079686920725,-0.16133672855393433,0.7466416673089612,0.8108319636647081,0.8193108267535527,0.7014853429727788,0.7318846772600832,0.7298958219355891,0.7062328803106545,0.6143917224034982,0.8809201929080349,0.6425466256888379,0.5496346999652967,0.7929054067540966,0.9145679462359039,0.9018716500049391,0.3995885366788204,0.566876393573622,0.7483841531576261,0.8177203372727736,0.5863369563281958,0.6600681982183529,0.7264764390831221,0.7662022408362343,0.8774808267232536,0.7110326875483244,0.7167096581496075,0.6740616348122243,0.6309796793073182,0.7150856608484754,0.809156084432384,0.5404997678768654,0.5046597156214332
OBEROIRLTY.NS,0.5477618856094512,0.647417942265445,0.5816818263864915,0.8169018445176639,0.7374470927018284,0.509330886239904,0.7620100138478357,0.4470387244566043,0.6577639385123869,0.8669283410780455,0.4148551881133667,0.6741844681320555,0.918662672284359,0.6914786073367591,0.6339895167716542,0.5660362090228798,0.6844124295768909,0.7185453393072743,0.8123601018668709,0.7185856720206936,0.7797395750048164,0.6488411509875822,0.7286672886227966,0.8013976996376017,0.6759002230698233,0.763910674068019,0.6000828614831879,0.7913584159214924,0.5788456898642694,0.7035774898877802,0.9292498171844811,0.7790631537694739,0.7126715862694636,0.7564834262653574,0.4443796873381262,0.5912669854556946,0.6769023835551984,0.6912579221653214,0.8026189410847113,0.693113807129011,0.5552336450886299,0.43531845889949117,0.6221048492397389,0.6515846197206396,0.5730438445345989,0.49242582651447964,0.6977923266329236,0.6973566072109001,0.4193462465907278,0.5441306213647993,0.690739430704707,0.5711666412653031,0.7076710151481654,0.6545453649644567,0.45962984029318293,0.7224344755603307,0.7606110286867064,0.5861956841897753,0.8010430699802882,0.5953965124717895,0.6785647348241622,0.8620265232082708,0.7403174098849418,0.714726717680584,-0.757097503004626,0.7529184186046066,0.5245701056083537,0.6482171063393893,0.6465757916423829,1.0,0.4947612367653744,0.5954424742579448,0.3321252062509839,0.6888240788308663,0.7498597374450415,0.7567023860382525,0.7287580612883209,0.529270453792224,0.9030547548472774,0.6862180436013531,0.7282589351396845,0.7455954222069267,0.4940683046537868,0.3572226523831009,0.5836960436962719,0.7026455988641714,0.7123395003712096,0.32904214961391653,0.47689336596482185,0.8545003424926492,0.8291015888507223,0.7305240286447287,0.4257231367032869,0.5340853330254789,0.7010063429658538,0.7552993820878782,0.750102854823985,0.5532187929661199,0.7692268194483549,0.7801183338489697,0.5389047871308139,0.7223387586978562,0.48295002319990754,0.6210971991299722
OIL.NS,0.4896531299505321,0.5800005827331888,0.6383349558968994,0.4795207772851436,0.4722801227333353,0.7725609515006666,0.5943330329245884,0.44557637420531293,0.5245747976163266,0.5301943402425219,0.314620681356783,0.5131692340394913,0.5392815510447413,0.6496348809190567,0.4658045798642891,0.5931314867294809,0.7861231398176615,0.6336877813421244,0.5439456829672631,0.5970391191792623,0.4593199905628551,0.5503197581878689,0.5925765698960807,0.6354009280200043,0.5951338049113366,0.5476875534407293,0.5195195216353314,0.5433768370799041,0.5323323762734812,0.5601243731979352,0.5769761882811583,0.6315577025645246,0.3342348567423822,0.6667530008085165,0.8982627360637818,0.4396688045623407,0.5826650636630016,0.6053712953551388,0.6501571130132786,0.6451246877380539,0.5339408561622082,0.45995304969716255,0.5451397904693307,0.36566453707339025,0.5628255849436509,0.3790606597808373,0.579131858311859,0.5735320259035357,0.4278899256647506,0.42389961674241655,0.6596983022722769,0.7806291230858049,0.6551006261852297,0.5785248264703642,0.46328022372652733,0.43109800994976133,0.5682214941469177,0.6010590264838777,0.5292682700077167,0.48382044336361263,0.6056705320017102,0.3705387467277248,0.5910373528403524,0.5409292389584497,-0.676874263383537,0.5159429007480435,0.6554453554737729,0.5251204159630996,0.6559275896094411,0.49476123676537437,1.0,0.6633394829533038,-0.057630295020680816,0.5419607901648138,0.7168837297905425,0.8072890262936789,0.6010660815574675,0.40767216792663685,0.5786687991744967,0.5148776881253102,0.46312744744364803,0.7707408176699349,0.45683510818050627,0.49128255096919554,0.5414132749384315,0.5435394664303786,0.5974378507706416,0.23554702780588427,0.33823534205433947,0.5609266294917489,0.6795793274926382,0.4714341839659556,0.4081465706335491,0.752297667827911,0.6839575089233548,0.6396034033885429,0.5180567440189117,0.4890674598736924,0.4181106018803332,0.4471924687078159,0.34559875938779455,0.8146397885633798,0.36790657860020526,0.3430157790246752
ONGC.NS,0.6653296484685888,0.5759807854731674,0.39929083984783303,0.5452206790577414,0.5702379175367097,0.5075577540655046,0.6461242441549361,0.4375270454161879,0.6343902892004047,0.5998485457267874,0.29563164631369526,0.6665514923756943,0.6883445257453765,0.8197346892506099,0.44522231042027843,0.475650225920514,0.7827687494936432,0.6212751107177757,0.6251758773574616,0.6731484111471294,0.5193024157773324,0.5396098967762926,0.7839767562008538,0.8309195778579479,0.525341617730472,0.6007759542745262,0.4677773828177009,0.5004852773724814,0.498652313334885,0.5639014436270918,0.6803981471201037,0.6399781979785835,0.41630554906555967,0.6979152994631921,0.41326305816425374,0.4156098579974929,0.7209740730717901,0.6891416566421691,0.5935127313328138,0.6422911723377587,0.4157063310095392,0.43428439025995585,0.6015238860937512,0.33266396123926123,0.5850761929348112,0.3264352576631363,0.6490569287862076,0.5120940340434678,0.5195089609514933,0.40051543771031123,0.6652991731127275,0.5822579874640057,0.66046115459466,0.5304764471576504,0.41549234719212597,0.5146704768176006,0.6248572708554229,0.7399816125613393,0.645050628099189,0.6930101980919657,0.4345376514730998,0.5066731448126048,0.7227402924156888,0.5048777059899864,-0.7332477065111652,0.5530109622730653,0.6941170502201305,0.5254673348485477,0.6033079686920726,0.5954424742579448,0.6633394829533039,1.0,0.1576577261712343,0.5408914334546361,0.5732650437639829,0.6515541641435568,0.5430591257714472,0.4834445679551771,0.5932668599348203,0.6627640023765992,0.7853356724859286,0.694530157568741,0.6533333703331875,0.33179374507668913,0.5887888897380502,0.609682595550712,0.5982506540640424,0.4766288216763079,0.4300721127446209,0.6336980940756942,0.7021022851457919,0.6683982984332147,0.515108895758466,0.5208730724717032,0.7500564829312382,0.6456684914092284,0.43966337739397293,0.47944720856134704,0.5440209267847617,0.4992018130080257,0.41208785249186985,0.6871618494615394,0.3158621713775019,0.409033291807593
PAGEIND.NS,0.057394134243149056,-0.15173722043402801,0.006642855888193483,0.16207380149699474,0.23333578377721703,-0.08931964151805469,-0.07466966652446314,-0.19499786840676483,-0.04346431635895434,0.28994579121181696,0.3054113470577272,0.14924920503654387,0.3007015093571644,0.03706794623556887,-0.04318971968090665,-0.16069886276351264,0.0024077977627035272,-0.02005974044561502,0.12560019670327843,0.05413622542838774,-0.07625324910682918,0.1624868651569453,0.2512214953815355,0.02086321075572245,-0.007110166762704648,0.07679235820850663,-0.008119867656548952,0.1059120158888462,-0.12260767057941474,0.01939116923380502,0.28488385767347557,0.0019897766649733858,0.10202732732536658,-0.0005806774278484056,-0.08507551220053715,-0.08311846130960493,-0.0720113322961383,-0.06950448819849116,0.029836853357122852,-0.024073422639517002,0.08532033825687702,-0.12311310695133672,-0.0983270288558591,0.18085346593422189,-0.13968445392502263,-0.18304891411490004,0.11726345348056884,0.003103135679933437,-0.09814160708658244,-0.05118076994029894,-0.04077565195447791,-0.11112262825767596,0.027135344957371903,-0.008359266581919053,-0.247835004542977,0.2601094852287379,0.23893682730823898,-0.047303832637317245,0.2266815941201569,0.01445788167775699,0.004997583170158832,0.13695242256340376,0.03550873925931322,0.1155005540299483,0.015435591476726965,0.23045015485876597,0.15052861239860446,0.08868897261018636,-0.1613367285539343,0.33212520625098385,-0.05763029502068081,0.15765772617123433,1.0,0.01611998504728759,0.09156658673505862,-0.010456904779470165,-0.02644000566185138,-0.15664295923973823,0.29949539704257644,0.20153291424052824,0.46015222975770426,-0.0841517014739854,0.03923786081962338,-0.06262526338678934,-0.10580569679829058,-0.05331881822322301,-0.13223234171979012,0.03953756752350547,0.20621554704425182,-0.048459596613138665,0.09331257708106272,0.10525130528379889,-0.0372777989523027,0.08520877614522805,0.12061715905361918,-0.054849196395085224,-0.05308188779821244,0.02043260837725019,0.42384811617114054,0.45914770345220435,-0.08018954274876629,0.1264099236589774,-0.06640334243009424,-0.015876584746806276
PERSISTENT.NS,0.5414786180263043,0.7841052061138728,0.5554175208193717,0.7018967616099094,0.6563755082439674,0.8032853294120839,0.7469467165661008,0.7784311020789417,0.8671523969029252,0.6866139882244677,0.6140838269496409,0.6206082302351597,0.769617313425407,0.7510305665681717,0.5761577430517709,0.7881104475261321,0.7353983990471795,0.8422114653736287,0.8515739361060968,0.6172274326474207,0.7894447410721634,0.678717762147036,0.7122075457274022,0.7201708876128632,0.8753567470383233,0.8938582529147974,0.5229389675049586,0.7645055889818917,0.5839188987306088,0.7264878369301274,0.8022061666972077,0.7584608035794826,0.4671930340590997,0.8797600584182161,0.5698592454676003,0.6502445234297896,0.7868970897815646,0.7619833031841118,0.7418595038378447,0.8098180955442558,0.834225137836644,0.6016817967321779,0.7954001903668166,0.7349947844716882,0.6763304442952933,0.42697061946872217,0.7069060192469804,0.8039312039769255,0.6505658187934029,0.7664784329503559,0.8061981634938208,0.7262764913777574,0.8991629926783988,0.7569064168918836,0.5588072147904659,0.5768063460120172,0.7320854208045469,0.5374622862799869,0.7357334026887227,0.4732441242669621,0.6637930621021054,0.6724358276223814,0.729767819344603,0.8714463407910703,-0.8258909136507661,0.6707188794689523,0.6116220099240761,0.707577009659468,0.7466416673089611,0.6888240788308663,0.5419607901648138,0.5408914334546361,0.01611998504728759,1.0,0.8405524324179369,0.7557256490233395,0.8270461230458003,0.655065878311447,0.7509831915442868,0.7082223272110058,0.5401475702276779,0.8366823641648735,0.6542335357451661,0.6076106553086911,0.6906763688309029,0.7032041453854635,0.8409279234769496,0.42508430994666085,0.685422957440435,0.7521800324557945,0.75631626917449,0.48640357889072217,0.5125668002404213,0.7070730604579849,0.7471463821006769,0.8464073067586885,0.6728465745670452,0.7217115721444695,0.6862769869267691,0.6715827290445291,0.6496897309473801,0.6945991802398538,0.6479682124971692,0.8435123102367765
PIDILITIND.NS,0.5172986938313051,0.7830393248688445,0.6436494100525969,0.7501570662121617,0.7356151499178079,0.900709348159582,0.7769270859873345,0.8139589859999116,0.8638282786473926,0.771551449323869,0.48593772200252694,0.6104168346232267,0.7478846768319973,0.766878807064691,0.6093837069600838,0.803277026825297,0.7904800749667955,0.8556537901247692,0.8879283671886584,0.6358004518428931,0.725699406975484,0.6823576890322861,0.8421203295603399,0.6999280217942725,0.7821491018065595,0.7993813661357652,0.6294210218732382,0.725077790680374,0.7201161138059871,0.8079283472452299,0.8335139587952808,0.8175466873880308,0.5346843159905854,0.8107316359826036,0.7289415021851281,0.6332064309953809,0.7333701357497694,0.8161478430668295,0.8491236319195333,0.8341450925361399,0.7958467361341148,0.5910501269768398,0.7829119882272538,0.6001188419797565,0.7763901761380074,0.5959029993521925,0.753098541887269,0.7803237776576194,0.5226824716048059,0.6963089135235603,0.7953377377086311,0.7994932826523288,0.9259310638094582,0.8236166449228549,0.6740219067092849,0.6524781641352716,0.810689980067789,0.6212905703353372,0.8692397140335512,0.4765817063161611,0.6658521234976551,0.5922254840178648,0.7592378092361782,0.7714738126283791,-0.8767924232908239,0.7316156480421964,0.6196063698252063,0.6995206565623305,0.8108319636647082,0.7498597374450415,0.7168837297905424,0.5732650437639828,0.0915665867350586,0.840552432417937,1.0,0.8540005796552708,0.6835392930889643,0.6711305399615121,0.8503409372148583,0.6804193067004028,0.6638517637336899,0.8563937450006505,0.5304372726979003,0.5452119491833622,0.7080579649694843,0.7997417676715961,0.8543254030778272,0.5097502076596601,0.4987751375015488,0.7477087929837549,0.8868896263874378,0.5527166322921764,0.5077589248320399,0.7682753335798229,0.7324783221834646,0.8261426818061507,0.7049254177759058,0.6420148370734051,0.7679428592876849,0.7477993731169226,0.599351348957153,0.8351490151479589,0.5264521717337214,0.6251050953479989
