,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
MRF.NS,-0.9200205810787386,-0.9239269535835974,-0.8142973140381768,-0.824217174822982,-0.92766268695836,-0.882860504450748,-0.8253923480145492,-0.9379411620028552,-0.9093676922585651,-0.8474336792362083,-0.8065264319800908,-0.5426707754004796,-0.9017627523539069,-0.8312255282018775,-0.8469332653045982,-0.8739953735803628,-0.8119508483787781,-0.9259323215331946,-0.9339384370485213,-0.7147185682829121,-0.7732664790943673,-0.8892460076222606,-0.8537820529163047,-0.9242789277395294,-0.862081382292935,-0.8697602113072058,-0.9377353867491105,-0.8385721947758482,-0.8627947429345029,-0.8979845838366107,-0.8549841666314842,-0.7557406502967287,-0.9373344863339392,-0.6312613136564512,-0.8164018652363245,-0.8978027911886179,-0.9013239333099774,-0.9319327986854775,-0.9395679153817219,-0.9059951710693462,-0.8644106135645925,-0.9129011914252337,-0.7163341648183948,-0.9037946119100251,-0.6756953570515307,-0.5046431976798919,-0.915579349650555,-0.5804682545666808,-0.8537419292279995,-0.8523397784257535,-0.9217592105506226,-0.7749354451874204,-0.7666314041835619,-0.8778538027132804,-0.724559544467189,-0.9375392440997007,-0.7619286552591276,-0.8335135465928275,-0.6837718884961226,-0.8392791135268393,-0.7770183567949837,-0.6870962413291315,-0.7592347924022597,-0.8907275944862664,-0.7649220594314972,1.0,-0.7863996437059891,-0.9050203770846428,-0.8786881524175645,-0.7989218156422347,-0.9185754186349652,-0.944318374146417,-0.8917759617795025,0.6837487997114496,-0.9360447121326999,-0.8696266881733434,-0.8548649748783116,-0.7967264564847162,-0.9447951137495135,-0.9110831709034679,-0.7950188164265437,-0.7989864329256154,-0.5403881488517601,-0.8757221513707263,-0.7073969255585458,-0.8196997986402271,-0.8495212144576378,-0.6199833882642067,-0.9068646756054921,-0.3265078236224832,-0.8680471230607238,-0.7516687206539692,-0.8855715994331783,-0.8255072945463515,-0.8398649529691866,-0.6944482554594846,-0.7800500418236338,-0.8345486616116494,-0.8802352643425919,-0.9147994016879868,-0.8277808886240877,-0.7174693748880334,-0.8882333782559161,-0.8845875014229719,-0.8878827190814199,-0.8090627776962368
MUTHOOTFIN.NS,0.6405277252176161,0.7362877182043926,0.5955005760266628,0.6629835274703582,0.6942420823419858,0.6378234502850435,0.6391379298112128,0.7983344017280561,0.786503467378342,0.6258562389084934,0.7686197454250666,0.42870845187565976,0.7687052285385451,0.7734555624586351,0.601419447120582,0.5992069479205814,0.6112984843323326,0.7749772371104403,0.7419859984535245,0.4724453452020692,0.6267855240276391,0.7089006908983576,0.669558470590829,0.7078072614228567,0.67501304761198,0.7787430549909825,0.8093617779015915,0.7229955554240155,0.6885832859798442,0.681781085413925,0.7284299323396807,0.6099439028284384,0.8153439944880783,0.7190254832912883,0.5349488573229538,0.7350540332132676,0.7130218311270138,0.8295410977773637,0.8110218165085229,0.6552315397194621,0.700344137031672,0.7940777877486414,0.7724202075169725,0.672607224346924,0.4820443717557744,0.7244012450790872,0.6909060770829921,0.5408715055655211,0.7094636755666714,0.8460618466898502,0.7667160463289124,0.7403921763101197,0.7454847933356795,0.7273101584176768,0.5169708075682846,0.6919860679392464,0.73813656648611,0.8818937564692577,0.49404585943223595,0.6608982383699963,0.7624192304116201,0.6491500626850909,0.5209098817220869,0.7111788698471369,0.5531187448375137,-0.7863996437059892,1.0,0.779144278049703,0.7315920872724653,0.5667381075118436,0.8507190043734018,0.7238212766496797,0.6011998672841788,-0.5212280748725069,0.7740451005943104,0.7225428243322269,0.7435825297407245,0.6005624042040267,0.8180870520386446,0.7204647351027966,0.7647033738703639,0.8332515228610134,0.48734191478563527,0.7069721533975425,0.6985379466257845,0.8282869935957193,0.6325900575390881,0.5146146149524581,0.6821455685865817,0.2496923986653647,0.769286805886637,0.5720601606988924,0.7350533701981772,0.6416642440425677,0.6143285983112042,0.5799379650749578,0.6541532956683349,0.6487685104332734,0.7537002353446304,0.7388821132491592,0.6870278323248682,0.4974594342632663,0.7067411125338802,0.855670395921985,0.8513466724041561,0.6181780535379852
NAVINFLUOR.NS,0.8623534297909202,0.9025184463466636,0.7647777898461061,0.6997580445771001,0.9052240383295881,0.7909713492499324,0.7836555360618683,0.9210879883001593,0.8582169034718541,0.7519782056056998,0.8176567172899808,0.4335491369587367,0.7802786340488091,0.8597980628130218,0.8265023499340253,0.7358014770730014,0.7954468050476846,0.8961607012462073,0.9156263194313997,0.6103531014866571,0.7836727377892388,0.7502351434058128,0.8547204248275098,0.8746573082680718,0.7865803459155357,0.8729963357859623,0.8689264587483947,0.8293873676817668,0.8061035941044722,0.9186754235330584,0.8102366504252252,0.6699941029186831,0.893126109306091,0.6107840409372942,0.8048878227367132,0.8722443516168576,0.8872881031958476,0.8899686260022858,0.9004555444542458,0.8207970929396395,0.8203604834624373,0.8619291476809365,0.7337599915709143,0.864973093429594,0.5820481490419946,0.6349052633320338,0.8483501390786097,0.7835499581534126,0.8718790260517693,0.8848248148529698,0.8901230294986965,0.7661319074547638,0.763594664633504,0.7983536741611654,0.6279198093478557,0.8291283532094219,0.7795662304317432,0.792521089522973,0.6465702089978729,0.7498136524966598,0.7693783841555843,0.5522258375698573,0.6784531515198635,0.8414791035250933,0.8035669246549562,-0.9050203770846428,0.779144278049703,1.0,0.9378240616701017,0.7145341004078615,0.8979137252767334,0.8870413454125812,0.8055944275201821,-0.5215605402363344,0.9292914798649229,0.7649453573126829,0.8232880071802958,0.7451707972923308,0.8868327750405505,0.8058472649446161,0.6896034154963671,0.832079496023055,0.3797199061071486,0.8750525361750735,0.8037071953263467,0.8475137374191689,0.78724759960628,0.5827566636390804,0.8280981426002955,0.26196325418637395,0.8423694773467028,0.7070513967498944,0.8484924578529428,0.7860725649163806,0.8081389615425456,0.5849239582708892,0.7052411887066445,0.7885191240760603,0.8744241745361585,0.9068020843633046,0.742916122244794,0.6557990480430866,0.8405849029914614,0.7996129705646591,0.8997256123254525,0.7966074789634885
NESTLEIND.NS,0.8509838833815688,0.8863491643217126,0.7220835729017765,0.6755581879274711,0.9296178890905589,0.7653735097857787,0.7840244326765707,0.9139788225707112,0.8051784352619246,0.7283292917211988,0.8521268598707878,0.41697868938166616,0.733309412148559,0.9240391393446407,0.7745901759971079,0.7315063638562384,0.7336023863675731,0.8845174475988211,0.8446706113414437,0.6218709041457774,0.7592125269842053,0.7618213248198893,0.883064865171216,0.8543892050083965,0.799751207804004,0.8809339557926393,0.8773852805209921,0.8406798345384496,0.7675457443751674,0.9480654759098683,0.8543024565260642,0.6843397380788189,0.8218552838996404,0.6981741142595137,0.7634799174191853,0.8922813901793146,0.9322438538607486,0.9155655427461904,0.9334319254053991,0.837002214423708,0.8234267386370563,0.8661011199534449,0.8208586691547493,0.8494281138709884,0.6372450964427155,0.6973469331303093,0.8441679850897795,0.802326014235754,0.9130851810842957,0.9035801896686143,0.9085465065292712,0.8100560787855796,0.8450360021621333,0.7858205433598389,0.7219628255897941,0.8281971730898945,0.8499602883357545,0.7331909674740603,0.5798157684690887,0.7892727591486511,0.8360228640542873,0.6131878983673592,0.6367570494399342,0.8730299451532733,0.7728933241968741,-0.8786881524175645,0.7315920872724653,0.9378240616701017,1.0,0.7374485663944202,0.8893052157855852,0.8706678790565985,0.7759993737464286,-0.46846152213551057,0.9373562894989388,0.7216929678056815,0.8194832804772523,0.7178613906501679,0.8893660756357692,0.7697087392199486,0.6334329994174566,0.8551386388582901,0.4004813837505089,0.9045402158520376,0.8466404035361942,0.8912777286914051,0.7714642179934489,0.4932292902540543,0.8014353644184697,0.2693056839717275,0.8696615924938221,0.6685904501203365,0.879521676204388,0.7872912935328764,0.7512866093941254,0.6240838168631128,0.7040541070798113,0.7972069452308621,0.9291837904833113,0.907343883015306,0.8130890468879753,0.6007440657315186,0.8129264500944059,0.8155484404140065,0.8132189210730341,0.7695565284751205
NIFTYBEES.NS,0.6696001452789415,0.8066259750940025,0.6482653425330787,0.6479278648112385,0.8919063664539267,0.6855612328771706,0.7664322193395445,0.7517044126728895,0.6817141050072496,0.6273326345837293,0.6441468606297998,0.40003748140581696,0.8338233907765876,0.7306212548581766,0.7028985369475774,0.5899946139374065,0.6547988616158662,0.7610904545244511,0.719136616196608,0.839555709146868,0.5872234196824521,0.7657216364696717,0.7765659818562828,0.7390675880589669,0.6675374450441798,0.7728697583248373,0.7455910048240668,0.769837503259673,0.6017223452954162,0.7721687214559664,0.8164337076963155,0.8677962391346725,0.7799247457630413,0.47997915379572154,0.6776415032925679,0.813781944988245,0.8038485369502227,0.7221032161686711,0.7821485269844328,0.8334306070091115,0.7388358634530532,0.7536197237913161,0.5951700098408744,0.8400039084404437,0.5810231920056832,0.44866846791340365,0.701002757847335,0.5489838059122819,0.7506564452544515,0.7229961277148013,0.7893047772559787,0.6947626995784223,0.6490901435747266,0.6761797233850485,0.47359711481443484,0.7521893023281809,0.7241225306737459,0.7382453964580459,0.5437698993858198,0.8371045346902679,0.6765761147225988,0.4766425471745113,0.526418353917432,0.8357807317115058,0.5632352453223727,-0.7989218156422349,0.5667381075118436,0.7145341004078615,0.7374485663944202,1.0,0.8226090025913437,0.7223575574746336,0.7670866000199468,-0.45443459281409665,0.7970001557808024,0.6905615534924501,0.7008892824422449,0.6568669008112633,0.7344973759724167,0.6784424130124074,0.6310896352914357,0.6703861764359542,0.30479936172317484,0.798218510549616,0.6006761679904115,0.6460160739108044,0.8079673260648763,0.4470408195051748,0.826168642269894,0.2646753715199828,0.7004739417327679,0.6290903057615302,0.7462850733020012,0.596446414327732,0.6159505761694888,0.6243685497667568,0.617011597935577,0.7583977060236766,0.8072551337035685,0.7739575088463788,0.6991446588589573,0.6389578700088782,0.812491630063512,0.7806646102288417,0.6716369954897368,0.6241688226078009
OBEROIRLTY.NS,0.8176596885184173,0.8876392208889847,0.7465421165541519,0.8060559882954796,0.914705764296312,0.8238556641984238,0.8096248198032842,0.9051381633922388,0.8482300425098517,0.7285343023031069,0.8384590703090947,0.5468223974994483,0.8793669181099806,0.8972111857232378,0.7856136803925258,0.7306685614875034,0.7508156478891334,0.8938295518627359,0.8711003311846839,0.7114120459065717,0.7623343575974375,0.8659898452150284,0.8276708719654111,0.8698378010063662,0.7787397731947827,0.9064353061459673,0.9162998188252088,0.8884480050085667,0.8061440496661899,0.8975715991910748,0.8950770049637715,0.8262403093399631,0.9471030448784924,0.6819350920625906,0.7265983079647905,0.8797347213944964,0.8945845742076202,0.9171341913534988,0.9232087977664536,0.8173141942724039,0.8729943720684665,0.8740623907753796,0.8003293862923212,0.8634102084446227,0.6833939875485895,0.7025791382143813,0.8433301468044505,0.7157710381263946,0.8587155535073278,0.916409231820203,0.8876060487030819,0.8784912593546336,0.8076728774997408,0.8509756423291431,0.5992139194733308,0.8556109984825462,0.8620199265428465,0.902593575823773,0.5866740164414632,0.8310081249055908,0.8701768771600147,0.6464202964259768,0.6887846305737423,0.911983647997869,0.6771076105777295,-0.9185754186349652,0.8507190043734018,0.8979137252767335,0.8893052157855852,0.8226090025913437,1.0,0.8484383528041088,0.7932333939197922,-0.5391553484281312,0.9163083615558653,0.7968444945913854,0.8546937991036261,0.714884053226554,0.8993189827928764,0.7800733686435273,0.7644972574781982,0.8659256601393298,0.384237907673646,0.8945868389210078,0.7886438178834274,0.8671983402483123,0.8546457548425639,0.5179049076690795,0.8657012197090863,0.2833730239384515,0.8854807761973165,0.6732892020083726,0.8759585708276125,0.7111999401654638,0.7476559932497702,0.6971913846291612,0.6694100824092076,0.8525707462353961,0.9190501482054866,0.8873519858940159,0.7861206398817814,0.6849130145810526,0.8580002221474693,0.8668503544485137,0.8657665660514452,0.7701047520828436
OIL.NS,0.929077189070329,0.8766496962918527,0.7624062682715825,0.74298566797978,0.8950418613828514,0.9148097579582977,0.7910139205103562,0.8947263191763808,0.8672073258476289,0.7799009424488448,0.7996740228509809,0.5441518058939777,0.8283322187439222,0.8442914532434945,0.7630863134781114,0.9076696455215687,0.7719783270531528,0.9241801336488682,0.8978387415956427,0.6562305550607945,0.7682078526884811,0.7587394255679818,0.8219528455713864,0.9081524650425252,0.8125951202096778,0.8490520867586068,0.894407509137187,0.7521772124794831,0.8557696368180128,0.8769969384287035,0.8087566981291245,0.6148443540748267,0.852538740818442,0.6404012384380268,0.7927051148288462,0.8590966740335032,0.8858105234322469,0.8674638901810835,0.8968977627435315,0.8536530709653551,0.7615919159674686,0.900053423214054,0.7452901517986651,0.8596800340181089,0.5225329253209786,0.558003200260593,0.9062833303106411,0.6267529694132332,0.8289247251500196,0.8542794082109951,0.9364275282609006,0.7128546356731704,0.7932315624994795,0.7971233998044808,0.71798868823515,0.9082269113318543,0.735784252866432,0.7521085073672745,0.6485594864115716,0.8106052047044485,0.7386273837734294,0.6847725117148528,0.7352210162818976,0.8554319823168838,0.763553202221202,-0.944318374146417,0.7238212766496797,0.8870413454125812,0.8706678790565984,0.7223575574746336,0.8484383528041088,1.0,0.9090320553515506,-0.5573119630646569,0.9039350443228945,0.8475601189132861,0.8402971985215005,0.7631946783831627,0.9383719919121295,0.9051314802420665,0.7065127586869442,0.8194814109603357,0.5049369243761497,0.833971724563675,0.761100121455377,0.8527833656609369,0.71566726628732,0.5845254786002717,0.8696653088729475,0.29297491206398485,0.7984950935314143,0.6825992745234775,0.8514461402695437,0.86693474754585,0.7446668412355852,0.6111630458353912,0.7521976385739569,0.6972844174599344,0.8361695398941256,0.8632371215078858,0.7887786476735389,0.6102964641350371,0.7960933359973326,0.8282023627964186,0.841431073683442,0.7046336955359831
ONGC.NS,0.919192983572782,0.8993607188665471,0.6464225403692213,0.7670329806857377,0.8376914443259308,0.9406259342707981,0.7172272685719312,0.8701990520796129,0.7534849106543938,0.8477413271859721,0.6708900080725269,0.5147117905563884,0.8054887353864948,0.7632556006769766,0.8500301020807993,0.8110270801953369,0.8597534058984116,0.8446143053760612,0.867748905080393,0.6633154880894302,0.5853003496728385,0.7951449344301963,0.863710656183773,0.9128296049071,0.813218331252754,0.8058372292718283,0.8158852132657136,0.7399132298905674,0.7038487937085498,0.8550422433294868,0.796891427344376,0.6314272604095271,0.8328339484143257,0.4925955977347319,0.7899209021764186,0.8617002587162351,0.8716710935942636,0.813739930823658,0.8317303923524675,0.788925543329976,0.8205246860040502,0.8960654473376009,0.6356039615029916,0.8618280459031007,0.592874581862241,0.38496751919615574,0.8976017617568633,0.5149460766803275,0.8481049729354067,0.7455448900097204,0.9052574268475632,0.7014405926564088,0.6904254390626876,0.8104515800011772,0.6565536867824593,0.880470634064489,0.7124514182736192,0.7016269059923017,0.810734435511937,0.8478687664499235,0.671523480283033,0.5811197077478166,0.5724850127196327,0.8239422549417075,0.6744739533394365,-0.8917759617795025,0.601199867284179,0.8055944275201821,0.7759993737464286,0.7670866000199469,0.7932333939197922,0.9090320553515506,1.0,-0.5223956790010463,0.8557466759779219,0.8912434154243057,0.8074450927826059,0.8683581121196678,0.8397005076839428,0.79009340505194,0.603460225404555,0.7340228267934918,0.43009184721530536,0.8296322249742301,0.6098188747596984,0.7085685537353159,0.811977003383607,0.6380128959803695,0.8937241850196829,0.43953570952251,0.8175443185073582,0.767293366521661,0.8653669685371133,0.7845522446661277,0.7645625262112064,0.617892545217844,0.7963338133224611,0.7627721177863563,0.7850509538111289,0.8412840471999218,0.787713470581781,0.6252607244278748,0.7904673166199444,0.8013303594736111,0.8071559383519613,0.8079931368167144
PAGEIND.NS,-0.587996954195501,-0.6047944009435386,-0.5791069888491496,-0.6384813048425132,-0.5500520297240153,-0.504809989668404,-0.2968734925816705,-0.5810831198619176,-0.6451992457657582,-0.624184311159168,-0.5325888050069115,-0.47973861686217445,-0.6103848902776078,-0.32755712105887724,-0.5296161517472113,-0.6189486526205652,-0.51902964931383,-0.49173725122190043,-0.6612751375613871,-0.3304613457502007,-0.48633980397858073,-0.6655512096016559,-0.48637459541751105,-0.5938448140710526,-0.7157826125117379,-0.4481721986461145,-0.5682655188877589,-0.4677733435665284,-0.6050175278168084,-0.5845376670248911,-0.37314242857421454,-0.4242150721229219,-0.6589767682386224,-0.3940917493698335,-0.3869412565849516,-0.4079984329802706,-0.5496682463986482,-0.5938275694222478,-0.543974450551003,-0.5852861481995664,-0.5093813099044148,-0.5355764180173331,-0.2625984882268103,-0.5876046833379321,-0.44427628963588095,-0.05025370149098975,-0.5152238525579752,-0.2906438910297254,-0.4353199989684913,-0.4429327348501042,-0.5181086807884031,-0.3124977073489493,-0.2777820513310928,-0.5770257699283956,-0.5628063121591999,-0.6147439394263283,-0.273501404732771,-0.5809802173056345,-0.49137945378607045,-0.590173363241257,-0.3315899193987889,-0.5717022267029834,-0.5612074647134425,-0.6027555195449917,-0.586504586881682,0.6837487997114496,-0.521228074872507,-0.5215605402363344,-0.46846152213551057,-0.4544345928140966,-0.5391553484281311,-0.557311963064657,-0.5223956790010463,1.0,-0.599918845957516,-0.6091872470106626,-0.5516770263069297,-0.486736437917931,-0.546297162386106,-0.7122335687468433,-0.6121911252156063,-0.409665786825008,-0.5667472398343676,-0.4675328968867566,-0.38696720226161885,-0.4724011152466667,-0.6088887506137193,-0.5673693482051404,-0.5602495081104263,-0.19170137381320412,-0.5457072420159595,-0.5265763115477183,-0.48271273724767844,-0.4111691123304071,-0.6432480717316844,-0.46636606284302246,-0.562321901945098,-0.4813595375188896,-0.4655169137409239,-0.581115593150892,-0.5425304025065433,-0.5323520388536177,-0.5194931788170178,-0.6622221623732513,-0.6001973955559247,-0.4829341164425041
PERSISTENT.NS,0.8664841570199244,0.9642000424165378,0.822489403515819,0.7455858405313548,0.9424199281428012,0.8182312289321988,0.7618211456568145,0.9610864634385583,0.876958342882811,0.8012929800556513,0.9120918073981864,0.5546306224447924,0.8128617564537359,0.8916771588485886,0.839549857070535,0.7438372396012535,0.814579454840789,0.9111811053977787,0.9369474338790901,0.6797359589495302,0.8135203909221387,0.8004004878406787,0.9216930503711075,0.9127102302840366,0.8030800981344514,0.9053013629161367,0.8759988772549169,0.9111007835290703,0.8163061521461519,0.9315328636939673,0.8826728960419575,0.7272571828976824,0.8981811818666994,0.74852980333708,0.7460299252137629,0.8667732629645036,0.9448780127760188,0.9457988763580969,0.9676747452006996,0.8880916868497473,0.8612381854657477,0.9204529188310756,0.8283898011071813,0.9444079606129816,0.6368456020962,0.6518292719791844,0.8867915858894603,0.7255683365561586,0.9319394455956808,0.9247703697018612,0.9324393784203463,0.828821606184796,0.8586542876334254,0.8494818739431709,0.6605732345600571,0.8836507631043048,0.8504563887622512,0.78958261397607,0.6982961939399704,0.8542048822030711,0.8248206996219801,0.7111942746133819,0.723411907536877,0.9365718945885503,0.8529056261009956,-0.9360447121326999,0.7740451005943104,0.9292914798649229,0.9373562894989388,0.7970001557808025,0.9163083615558654,0.9039350443228945,0.8557466759779218,-0.5999188459575161,1.0,0.8553044518869197,0.8656181187328501,0.7880410558453091,0.9105307728166452,0.813200549948743,0.6539234851219496,0.8932237548959534,0.5181438800087893,0.9091267036951245,0.8312935432875097,0.897798522921735,0.8359165030865454,0.5729888250315854,0.8557950391516311,0.3923614768437492,0.9059564362364391,0.7671357105839879,0.928261541269773,0.742835378130254,0.8407644748182667,0.6006111573337166,0.8035125500737584,0.8107270765341611,0.9376348515626015,0.9616500893923111,0.7934418672014713,0.6623050412281071,0.8759714482180199,0.8956618932665366,0.8834437408005151,0.8085544581168836
