,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
OBEROIRLTY.NS,0.5033356740238161,0.70883586975155,0.8654547291115717,0.7861676736303402,0.7491746928949462,0.869455683213036,0.8363381893988511,0.9058651111608224,0.9254991383300296,0.2972793003397312,0.6907679292474322,0.703345788396104,0.8708055362940936,0.6791743355138946,0.8438494872640611,0.8607663801056824,0.8861155214695522,0.7823101897741741,0.6824689018104764,0.7599745161512999,0.7188672532549375,0.6542399606907027,0.5924838007715377,0.7233588362253462,0.721413279654738,0.6934484080679464,0.8101451718444361,0.8355930107878489,0.8569768777871639,0.8537913971038805,0.734483603121631,0.8839870778390081,0.8728322348365396,0.6211773202953105,0.8631622820594227,0.8479779310236036,0.7760969403093785,0.8301829184248015,0.8995977621257277,0.8342395212104816,0.859478607432709,0.7356089768987366,0.8648257526075734,0.80987968042732,0.7960599134393392,0.7195811077066029,0.645707340740118,0.8215820555051415,0.8795265565696039,0.7507974373068845,0.32669889652062983,0.8480695840007546,0.7908042976990943,0.7749378722029487,0.8252965632506084,0.8669802233919359,0.8384188165213081,0.7001679607531652,0.7733407446184994,-0.8872014647653793,0.5010275125228498,0.6180086990821083,0.8548848813958245,0.8296958675855358,1.0,0.6490836722992499,0.5693593648924177,0.48325124479144804,0.799459822124077,0.7613520008391458,0.7212779874408121,0.8579355038967081,0.5610449058270268,0.819678665358012,0.686268237089209,0.8015165745823759,0.673822865778001,0.6618382333515902,0.797072206058327,0.91061107676199,0.8432851453727558,0.7152690257570692,0.8459086141355304,0.8180084046815795,0.8264645695757467,0.6505654916056023,0.8858678349984758,0.4024037449546439,0.6768052653485381,0.7803037274196257,0.8784188990283681,0.8986751085734862,0.7155440588445894,0.7422492408769339,0.8534281356686307,0.9342993346467862,0.7724223984157941,0.4441764627849121
OIL.NS,0.629735420201923,0.731154847745146,0.8012700282346275,0.6617713267799187,0.5483566064231076,0.47234903711191306,0.8217755958066132,0.7717994457475159,0.7095772206958886,0.2769038236157478,0.6326472011357194,0.5295551838706436,0.7312424880709442,0.655080288039869,0.7620112663477837,0.6321055138162024,0.541927339006214,0.528839144908344,0.6388115335282283,0.6342621761217289,0.4690206240786374,0.7436062200444118,0.6041320087165842,0.6062746035005628,0.706522272001357,0.48539533435966276,0.6431315031086386,0.799651813573821,0.6329288170993367,0.7333080574213994,0.6268065906768966,0.7987855028583274,0.8058876088182363,0.5786928599344245,0.789315130297513,0.8069532502403435,0.7929303669438006,0.8361718682768471,0.7968304208104695,0.6563891327816601,0.7061987591012676,0.5999841717347019,0.4270808287123264,0.7091701306670906,0.8394290747125756,0.4812949201841661,0.7239351575240727,0.7585396086573712,0.7935853820293299,0.6310522472255129,0.31894810552391034,0.638863624869637,0.7126893784001703,0.7458474376589221,0.6564716300162949,0.7226865952045209,0.65476712081874,0.5143678146266882,0.7368130532186795,-0.7847070481892735,0.6790695564830966,0.527435420735599,0.774234521030414,0.8334157248122757,0.6490836722992499,1.0,0.7210202561219201,0.38994342326114156,0.7048957410682081,0.8583833844357275,0.7770057438303448,0.6143799821288809,0.39691870728212225,0.6335546707594576,0.4031454789264557,0.8843413076751129,0.5550072144351946,0.4804095382071929,0.6762650901223155,0.5393244117548903,0.6318799734347258,0.6416966816530506,0.7333944927670276,0.6027968842651992,0.5810805358911069,0.5434801684556583,0.6885288020276017,0.6423484294931467,0.4828831092286498,0.6814618755001971,0.7655496056999519,0.6593715360244544,0.46776482016264054,0.27883271664336173,0.7976442113166371,0.6154587258856821,0.762282622223415,0.45107842723612623
ONGC.NS,0.3828430972862904,0.8060901463476475,0.7229650734432412,0.6552263174968601,0.6594868978745169,0.5083552808233994,0.6749889183183129,0.7362672054887949,0.6313032860004525,0.35739206367671716,0.5221211263358836,0.49821710157065285,0.5821555311323272,0.6945373442527977,0.7174406506886614,0.6245098236586965,0.5285427817379645,0.5601601067869134,0.5891474947764213,0.5923156312751943,0.5099112052975064,0.825198504235837,0.5884614363276653,0.5681370066848659,0.6360154514456244,0.4418759925502353,0.5902580750057489,0.6777391612843611,0.47810279996475014,0.707348829084582,0.4526825642747999,0.6859528261664167,0.7438293394912389,0.44770887736409976,0.7964150208585817,0.7564463887222932,0.6692044576853293,0.8924303476414469,0.7859201543658312,0.634706018485659,0.5344838095958071,0.7639361888327837,0.45143114744719665,0.6826939597125569,0.7188157071401067,0.5484304056602493,0.7689966157053977,0.6230276104539504,0.7682336968614751,0.4733676265885036,0.20737971064835323,0.5813547261486424,0.5794664966091249,0.6672654035102531,0.6322431151191645,0.6289380599124751,0.5556942115092187,0.49913740414771235,0.6840698940902747,-0.7191804864531838,0.4407104663429678,0.449609813000894,0.7163753254972843,0.8003219450545648,0.5693593648924177,0.72102025612192,1.0,0.539589830760576,0.5078039580170512,0.6082348328047253,0.5735025328563295,0.5650778262877386,0.5006848095170806,0.6677007043720363,0.48895312361712334,0.6433949595051082,0.5544715904558701,0.5246579390133991,0.6889960678413103,0.5227399629284798,0.6383298232745938,0.5603338510459426,0.6930030436505056,0.5564284182904687,0.541853628677732,0.5496276673611904,0.6576452528389556,0.33430399252053655,0.3843418197612765,0.613110740634144,0.661531248005734,0.563887343456167,0.47333648222260116,0.3435919172945713,0.7568805845540216,0.669180505659638,0.5997248632139808,0.29221598177146463
PAGEIND.NS,0.3650788530179782,0.42044312919542765,0.5196146868074042,0.46533050375262663,0.8716406151415133,0.34040168269004,0.44273676796342026,0.6208440811966404,0.46849863667975594,0.07669327336113686,0.3875164061335097,0.2599763287916287,0.32762891542893574,0.6381326270968471,0.48666861897335767,0.37855444671264016,0.36104854745990117,0.5461160401129247,0.5933256335253245,0.5018479158016717,0.4941051906843346,0.44541454048936696,0.509556407804679,0.38173704706280764,0.5099404530802605,0.38318369441135114,0.3894008918514662,0.5589259944592442,0.3569315045355777,0.48496325621086944,0.32281540795065133,0.54087430989975,0.5405887483508048,0.3832009208821196,0.5019316786967813,0.6075533262519988,0.5001389840195283,0.5416507380309081,0.5797591249274332,0.5085566834902203,0.46928052051906416,0.5508642881863314,0.3021849109533784,0.4148154889707203,0.504091656266799,0.5174173620013955,0.5631229486256557,0.5724441418017024,0.5156961556100137,0.38083420968880816,0.12013413937008792,0.3868946833940336,0.47643338194774465,0.42501367546819746,0.45689730919294363,0.4247597898282519,0.3666043486565171,0.3396844495409139,0.45775479568173416,-0.5257154952298946,0.27105083799602964,0.35353129841624337,0.5733982813251911,0.6148356116449905,0.48325124479144804,0.38994342326114156,0.5395898307605759,1.0,0.3617064316609781,0.46130817006164965,0.389723465873081,0.39106299516908716,0.16876267724061544,0.4736312341394077,0.40635958697631686,0.5455354927400415,0.3828797389487008,0.5007526825958556,0.5783224472695571,0.5176305222209756,0.4347698675811063,0.4381580164343724,0.5125763178874759,0.4284392423945808,0.3781480375522021,0.6577280501129888,0.5401884885914926,0.21126415257462466,0.18972770066633085,0.4656987165359085,0.46483633873887387,0.42151898335043536,0.3408696901665578,0.17660850322627691,0.49011079946015046,0.5091900104918893,0.481529840474983,0.1892451681577136
PERSISTENT.NS,0.46921577265387143,0.7654558659181607,0.7982394997705182,0.7647424836792335,0.6403177032190678,0.7735705733611722,0.7410084858339627,0.797344554699011,0.8086816028319822,0.2343473499709301,0.6926050839761182,0.5763461289686446,0.8261414242172013,0.6000200899466387,0.7843949557213967,0.8546187920508337,0.617338517765032,0.7983326510142297,0.45247843965061596,0.594137922900501,0.6273249434282716,0.6016830456112092,0.7433468842904034,0.6313879859401329,0.7765505454301438,0.4761689053983394,0.6880930760269179,0.7455505487406403,0.6654954256527921,0.7481877976875778,0.6526994518678605,0.7856564359245811,0.8275215957194463,0.5247333608865624,0.7642155761075464,0.7412800935569922,0.6742743699635538,0.7362252740254437,0.7722294731527348,0.7682130159134558,0.6907059650887596,0.7623658738895114,0.6546160650968965,0.7235342026531818,0.8590535132251117,0.5534752021325883,0.6585168559783948,0.7193485377248253,0.7473027214774685,0.7069895535707433,0.27029176868588306,0.7379186197698177,0.6142277964912461,0.7099063139167736,0.680554846370628,0.7270550763780389,0.7136079686235257,0.4609006588648475,0.835021239215843,-0.794578572976551,0.5573996599586599,0.4804763729555473,0.7363328419353647,0.6927481451858915,0.799459822124077,0.7048957410682081,0.5078039580170512,0.3617064316609781,1.0,0.7183687366196642,0.6934104526567187,0.7221521158655435,0.3892980676753114,0.636160085189311,0.6454694455325551,0.7786229318988336,0.576656426751709,0.549406035074971,0.7154576884277883,0.6738797189305643,0.7373553454903247,0.5914946988288465,0.7916594910257942,0.7949875544151902,0.7741374393481567,0.6159395024637232,0.7433984658468415,0.3412651978863113,0.7561240025697072,0.692250471542674,0.8505393375828035,0.8536924472197962,0.5609804202251765,0.692487452970036,0.7135436873145605,0.7374320450253483,0.7916065335670865,0.3381026774402536
PIDILITIND.NS,0.5796890609363654,0.6317540133701102,0.8282651331138255,0.7043007226645619,0.6502886447096216,0.610179002071395,0.886307583107959,0.8753312625424704,0.8304518332928249,0.246030989571386,0.8338847830684063,0.5759208061093161,0.8274306220700277,0.8298444904753548,0.8902190164375533,0.7293652891432189,0.6673774079719932,0.6381665697409735,0.699450826789825,0.7050368767694786,0.6042448789694221,0.8234798890896486,0.6654076123005437,0.7118680670775657,0.8360049057448392,0.5996380897884224,0.7449777383699323,0.8436560222912691,0.7168135542971313,0.7602009323936308,0.6996980057638352,0.9146599113896008,0.8343068927948964,0.8313253111838824,0.8445392555218466,0.8531918325041661,0.8040794878401216,0.8133461325401508,0.8545632333655694,0.7371163171966125,0.8130282074354753,0.618802240726584,0.525266741398527,0.8053379171203628,0.8595068955197696,0.7167066404527027,0.6926991064151754,0.8582798455941819,0.8566103186315935,0.7633321427542168,0.23849257885453232,0.7020185386264096,0.8027433118095036,0.8796987672334055,0.7463350442632991,0.857768186437738,0.6985546671985351,0.6118806929918701,0.7580504709537462,-0.8943120754005212,0.8523612791194171,0.7205253442225543,0.868163723357382,0.8935184144150825,0.7613520008391458,0.8583833844357275,0.6082348328047255,0.46130817006164965,0.718368736619664,1.0,0.8697688837263307,0.7441192434061519,0.547230332155074,0.8176046206772322,0.545191361822316,0.9540593103587948,0.6970471018231852,0.6496979979828202,0.7839593587811986,0.6856026977699066,0.7469848001386216,0.7763079583259287,0.8260903739341101,0.7394746602232496,0.700208254033508,0.7293171977320597,0.8581557460983275,0.6615471952862795,0.4949803002831818,0.7577196558933346,0.8435320680338219,0.7963618794218602,0.6000603176182469,0.3862346220950756,0.8475804382606922,0.7259869895381813,0.8247016872870404,0.6052715490529582
PIIND.NS,0.6447230176116413,0.6498881042647525,0.8315382907490766,0.756130354813669,0.6112324399508727,0.6558220139512412,0.9237213271134217,0.8382298675965308,0.8016019083467674,0.2535348538980639,0.7310682506261721,0.5736427479846429,0.8634355001607675,0.7262839734362386,0.8458206897848158,0.7665883360466084,0.6389054494768756,0.695369111960798,0.7329571963600353,0.6816864664312071,0.5890532235896678,0.709827365841287,0.6440596967378247,0.7724434813022596,0.8529746606392888,0.5799696244782984,0.7790794862384558,0.8371506300986582,0.6725193496633791,0.8390369400045153,0.74165780566278,0.824900622181366,0.8165867777528719,0.6814872878329302,0.8227386820355849,0.7883700728929923,0.8949311710418771,0.7721062153261137,0.8381028789522331,0.7737254856540533,0.7894088980966962,0.6460362981262887,0.6112068396539845,0.8113298002249473,0.7674442566145543,0.6167742663137459,0.630020167588521,0.9397923491336929,0.7890793312572957,0.7192142844723928,0.2054362428893517,0.7639471795284674,0.7556036135515595,0.7463384359666542,0.759404657630455,0.8086527583213685,0.7289229221089834,0.6295544287599276,0.6910972589669196,-0.8788623079021619,0.5760928175963231,0.6311906655919087,0.872016285652081,0.8241913669974223,0.721277987440812,0.7770057438303448,0.5735025328563294,0.38972346587308093,0.6934104526567187,0.8697688837263305,1.0,0.7198397322083622,0.4536700839030032,0.8255078051766057,0.7072644612569635,0.84107771918723,0.7270020814044527,0.7257004532973274,0.8902113974996567,0.6129176874293676,0.8503014735212134,0.7403321645151827,0.893771375105999,0.869458109403142,0.8378254550610527,0.5929731320170203,0.8362307048486048,0.7574836326351672,0.5863328629120257,0.8643129956570353,0.7866717809913337,0.8118997818438518,0.6392051082440201,0.49106276673261356,0.8601281017583299,0.7389912500117638,0.7912511054991739,0.7068621331319886
POLYCAB.NS,0.42612488210335864,0.5992822829238661,0.8299405691005604,0.8784057906619276,0.6500986042048934,0.7409282130739826,0.7988832755171303,0.8583980162502594,0.8641570521981117,0.5482710480593319,0.8308239042376219,0.8407704953201302,0.8282316990298189,0.6349607931768886,0.7996741627862989,0.8376191398298636,0.8027237740321648,0.8088340744448297,0.6090439803749547,0.8442242182366825,0.678795709237314,0.656862730737786,0.6005169022954546,0.732908492104522,0.7704553657606731,0.5684057180550008,0.7378359062232834,0.7795619529779365,0.7754883166996216,0.8502191500116375,0.5930482689058199,0.8525359803264153,0.7729993479467333,0.6254637257240296,0.8301105441152042,0.77015110833544,0.7525727405586501,0.7982865805360735,0.8443595220179257,0.7918292534924827,0.745349933076399,0.6857678154118529,0.7349625134214672,0.7383472832870199,0.7949459080606492,0.7617419969881166,0.6309751145530469,0.8288301609331857,0.8077345399905097,0.8195133909845493,0.30356530754030886,0.7661564264572772,0.7296165382151232,0.7094252830317209,0.872077533399302,0.8357443583021794,0.8003843938429163,0.5642731440135635,0.7884130682389499,-0.8297020224585998,0.5109913969031924,0.6251341337841031,0.8537622349312605,0.7633538693151821,0.8579355038967081,0.614379982128881,0.5650778262877386,0.39106299516908716,0.7221521158655435,0.7441192434061519,0.7198397322083623,1.0,0.5526411193704845,0.7728957859225017,0.7812362586913225,0.7931500742895505,0.8811094817236302,0.7439915713372091,0.8716496490984562,0.7963234887705324,0.857299905528171,0.7607927930834951,0.8660362026163131,0.7898409559200833,0.7698930287419429,0.5537176322880393,0.8062589465965756,0.4139524991738502,0.5503163674078944,0.8564742779255023,0.8373095341239398,0.8375026747114641,0.6794913510747235,0.6403908476331552,0.7376343704593212,0.8671028633063778,0.7822148427772538,0.4915422183533964
POONAWALLA.NS,0.33017080857725706,0.45340878467475443,0.6071420402622764,0.6061064010808589,0.45489148025709875,0.5577875826099468,0.6253503425323654,0.6756827530870866,0.7233427424885944,0.20098553647535314,0.5946504469378152,0.5952409314396025,0.6246603835111315,0.6001688973486179,0.6931264717478366,0.6607627709124245,0.7419989654602404,0.5087513648083872,0.37903586434915404,0.6196573315722163,0.3888381027586291,0.7232168565787898,0.4724299961333085,0.6149943017154891,0.624036295526796,0.6525251938935496,0.5490386346514727,0.6123773907228611,0.5784652367398058,0.6669151254230421,0.3386599768944772,0.5670370059718568,0.567314508527186,0.43516509821281363,0.710436633337135,0.5288205728850113,0.5204408273265686,0.6411244168235426,0.6599964185554447,0.5202026731017411,0.5187329693124872,0.5397621204134457,0.6370207549212977,0.6983586839000745,0.5360198598058403,0.6702287300871632,0.5717864638199271,0.501976551085955,0.7117938382163304,0.36822505222321417,0.43714054306019623,0.5821004008461736,0.6362039051575596,0.7589184546296426,0.6399003076775255,0.5852532366179893,0.6226066837875908,0.5185789957171578,0.5406313888767499,-0.6433245002531617,0.5477198470075229,0.3347351363181897,0.6051604282627657,0.6219540780101521,0.5610449058270268,0.39691870728212225,0.5006848095170806,0.16876267724061542,0.38929806767531133,0.547230332155074,0.4536700839030031,0.5526411193704845,1.0,0.6910339680305705,0.5301312037533658,0.5003694871201266,0.4773172073362537,0.4444588579451541,0.5366502396145143,0.5752542145165914,0.6524023941668619,0.6165363624764293,0.5994763716267858,0.5483643249401638,0.5063123489496417,0.5691708353933265,0.6899946910771683,0.3397496037947717,0.3458178548667762,0.5145864878649644,0.5485037109297028,0.574928512787008,0.5658139642030642,0.5110685094565457,0.625896885884647,0.6635105990091403,0.5202489884152963,0.22804851901563353
PRESTIGE.NS,0.46228727573607004,0.7324666778260303,0.8385372986949713,0.8077876128773437,0.7062964747818027,0.7235963234714123,0.8424862173585423,0.9029110986929165,0.8802079023021228,0.22465120928239657,0.7489595095902685,0.5983735463602281,0.8470631445051389,0.8464569827570609,0.906545201875366,0.8047348099459737,0.7691408762953721,0.7638565452005547,0.7197437621798237,0.7551828959925801,0.5920206083434629,0.802835254381162,0.6687992285344729,0.7924432067512928,0.8660678745765821,0.7194772269243628,0.8437464407487825,0.8230191228711289,0.6817540708999749,0.8650452188441672,0.7504981992810065,0.8556833261989409,0.8624042676012745,0.6408072960256626,0.8701332929773776,0.8194703205500478,0.8468488155725208,0.8498792941978649,0.8687803788673543,0.8289501365281331,0.7895674517609442,0.6794136757393646,0.7385225982149285,0.9047818054656864,0.7797466944789744,0.8439544563050898,0.6667976546999806,0.8542730010806003,0.8635412801795118,0.7672339797001588,0.21888326730064459,0.7726160902833804,0.8210742134126211,0.8515054492111791,0.8421961516712009,0.827981032889709,0.7805239667238716,0.8122668107756668,0.7325102051895596,-0.9136643928687697,0.6313104305926472,0.5607161210164461,0.9098753194790951,0.8477616724976327,0.819678665358012,0.6335546707594575,0.6677007043720363,0.4736312341394078,0.636160085189311,0.8176046206772323,0.8255078051766057,0.7728957859225017,0.6910339680305705,1.0,0.7542361647390358,0.7662417615596401,0.7536069691283427,0.8515146633302423,0.8714566861763985,0.7292711441280187,0.8915680634521527,0.7692485967466696,0.8687973338135381,0.8516083077703145,0.8332494421771799,0.7371220193348489,0.9311467559364343,0.46116568462594104,0.6505662177133296,0.8188965658223037,0.839320810050745,0.7939385457965454,0.7572292739962886,0.5367486251196771,0.879336624926488,0.8849009714150438,0.7634582688293136,0.4760957038604958
