,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
MRF.NS,-0.485724412346062,-0.7451490451853648,-0.6977093867165312,-0.8688609432288898,-0.8723251696095641,-0.8598875232834786,-0.9042085402583299,-0.9265689541982568,-0.9285309486188147,-0.885842064445688,-0.5944515615060514,-0.703901244211195,-0.8602470927801332,-0.7643647263951534,-0.8170143672366178,-0.8952462723293599,-0.43766344150757197,-0.8078277120143221,-0.8648890512607705,-0.7877190830664745,-0.8162660300567409,-0.7479792235601002,-0.8895560754638874,-0.8702659364804851,-0.7877781229160512,-0.7667709236927391,-0.7945090879199113,-0.8052797558623476,-0.8762103720131037,-0.922415757703146,-0.7983104486354033,-0.9095914676308107,-0.5922410433648649,-0.7413011583494992,-0.8651841079278149,-0.9288032611005425,-0.6806529090779063,-0.9163862879971675,-0.8956497756071082,-0.9201356445630402,-0.868563537018064,-0.942496443307959,-0.8994855265173709,-0.6540779126267691,-0.3108003769268684,-0.8882368774076954,-0.4627131615511449,-0.9033820710034849,-0.521066417772932,-0.71212374067568,-0.8788070970118353,-0.8914316051415633,-0.797325081546938,-0.7353567140133199,-0.9193462931514089,-0.8606526519044604,-0.9219255236144472,-0.8920743055192931,-0.8971497273234905,-0.7694142975059813,-0.7056220443022534,-0.8247790284558505,-0.657567146168928,-0.8507963266946008,1.0,-0.8468680195467301,-0.712233850785662,-0.8945083064358573,-0.8867610613578086,-0.839368440370826,-0.4890628026241825,-0.8541081976402786,-0.6717246169939817,-0.8317820881538581,-0.8743201409651081,-0.7570821026228455,-0.7835308358170584,-0.8187829593987194,-0.8740865109801466,-0.5382347304069205,-0.7781082995765168,-0.8779463477134571,-0.6251066134744421,-0.6745764600918858,-0.8604269572217915,-0.48840424265192484,-0.9111207522241841,-0.7322898352467302,-0.8455174341432752,-0.8417739678617749,-0.9268453099279677,-0.9026633938928051,-0.7920930622687464,-0.5595404095344615,-0.8326915124757441,-0.8772487548522588,-0.9106693643062644,-0.9206108043223239,-0.8783718446357546,-0.7736469063967074,-0.9033143400577454,-0.9119845869025878,-0.7904540559842612,-0.5079794419102917
MUTHOOTFIN.NS,0.40780164775717764,0.5344038192970549,0.6309842991197887,0.8738884831021069,0.8079696229492557,0.7552620207663908,0.7909051723510472,0.8253095654116271,0.8494711086351626,0.8381993773924163,0.4789978080465919,0.7928548585844934,0.8820568672928949,0.7644096401090719,0.8024755991505486,0.7748738484977377,0.33757596864644795,0.7777245051706237,0.7196930105940349,0.6490496297819834,0.6480460212095542,0.6624999759149967,0.7998419456182699,0.8568637393302303,0.6376684477306658,0.7853380538455497,0.7689401118892282,0.636961432658957,0.7797713959377471,0.8503018762987533,0.6541664437937362,0.8091566117760155,0.4556224271510108,0.5772679005282482,0.8140732237452105,0.85667751571132,0.5519609153917664,0.8025497164161525,0.8126777063228542,0.7992744023958993,0.7932954388212201,0.8315871358680451,0.7899587737853494,0.6409503732968053,0.4288797591999511,0.7475449076510648,0.5241869247647407,0.8117855135717489,0.5285698901437996,0.6568937769683401,0.7569665954211379,0.837836937146235,0.6053685096893038,0.7752845899241272,0.8052007608266916,0.793081047723089,0.821543213254346,0.8067364098757202,0.8401668126510308,0.6778722457997799,0.6105337302219884,0.6787554874760269,0.6814187783830025,0.6628904237551054,-0.8468680195467301,1.0,0.6233904269699155,0.8251877896972333,0.7603561244955686,0.7085638587924429,0.6615991786724934,0.9390728336521386,0.6281534597223883,0.7590750112324394,0.7635918756509744,0.6844764312906605,0.6618941387021475,0.7213105159726748,0.7796869844124584,0.44615643612489747,0.718747064908672,0.8254833057144447,0.5208889292413862,0.5527349379984222,0.7749944157159352,0.3865691844525253,0.8338872047039813,0.6475158890620436,0.7273828116392539,0.7548094556421183,0.8343963700677935,0.7762446964677816,0.7810785252542365,0.39836948377130427,0.7877087811820845,0.7593019393659826,0.7967301495196671,0.826961708662209,0.7524757003400073,0.6936712711489815,0.9205522473487641,0.8031308630279885,0.7817626667667996,0.4300902290366632
NAVINFLUOR.NS,0.3630266977542259,0.4844319553053703,0.5823872216116861,0.6713858357326653,0.6901879832790342,0.6611838693576803,0.6920080022156231,0.7649606637681526,0.7368809268015811,0.6961939903688064,0.6609518452553166,0.4326011692172551,0.7169081789403078,0.6942383456512264,0.7188684368815361,0.696338458831926,0.3117333501644935,0.691658838877119,0.5489264601860996,0.6344404437538707,0.5652052271127804,0.7843631864415727,0.7486301851804311,0.7743788522958865,0.5239352265603525,0.6834291553487977,0.6333588477175098,0.5283636790432399,0.8279923904602969,0.7563200157997381,0.5615439283054822,0.8402597259511254,0.6862477384077122,0.5166267684164977,0.6810358112775462,0.7288292744720083,0.5351051033991261,0.8139188277800432,0.7999553731372402,0.6614394420354514,0.742816968513688,0.761331490414145,0.7857804736536521,0.46112550858393825,0.3161206032218729,0.6485642323309104,0.5359462830059698,0.8071078515287861,0.5636576772938715,0.5447531977391977,0.7246076449711886,0.7661332744422971,0.6159923622058338,0.633993163870682,0.7038731377272041,0.8534409559404174,0.6230690020786397,0.7250295044806176,0.7800789594256428,0.4723858285041019,0.6555209750582512,0.5076417741343282,0.5973698609123642,0.7699217738993601,-0.7122338507856621,0.6233904269699154,1.0,0.7950539772592005,0.6625288111809562,0.5505762386295876,0.5114902227368787,0.7187616651472113,0.6906071949972754,0.6607712555021215,0.6919204443649382,0.7578877758678958,0.571053992816607,0.6548568928976679,0.6719703169585105,0.6540845604296259,0.6758024089188804,0.714674247839789,0.7708451927343246,0.4869837169249172,0.7704276566627497,0.3076655223587118,0.7025060063045745,0.6755826562256854,0.6238619016260536,0.767609119823758,0.737859150236302,0.7668314183404644,0.6592881967745673,0.2968045958471894,0.7206609591813964,0.6998745206080301,0.7641745925748548,0.7311145275196671,0.7100256616235372,0.5389760804313795,0.7745078204185623,0.7059166169242802,0.6596266078713927,0.27833248985947706
NESTLEIND.NS,0.46609025521847675,0.7002111969278134,0.7191190653868678,0.8765312383719472,0.9256883139309615,0.8999109619208344,0.925637279104156,0.9441391700011685,0.9481880319771543,0.9237450736590896,0.6595877672388405,0.600022769872802,0.9037131309599693,0.8936063257993081,0.8284461457938912,0.8578608360902126,0.39435354237238573,0.9395250831356398,0.820920819504294,0.74758031067673,0.8529880515703583,0.7566067937946844,0.9286355165938889,0.9662651893380065,0.7254840739944458,0.775095174517778,0.7926620013290144,0.7977675187063087,0.9438303771625444,0.873342282847544,0.8598952672302378,0.8853643913276945,0.5764913728077069,0.7290176504328075,0.8746362452614783,0.9434934620793791,0.6651215744896386,0.9527375214122723,0.9466317512026926,0.8976126799885736,0.9754687231986444,0.9617787563169361,0.9406016414535984,0.7665645049275727,0.6021926465648745,0.8904862520433997,0.7429387196907156,0.9528930230787745,0.5369412959751885,0.8712303178473909,0.9034220187179152,0.9141098557654805,0.7982116427027393,0.7484261784427254,0.9136604155498532,0.9296205014769985,0.8496001291722509,0.926044441671189,0.9077458291427805,0.6841072859893393,0.6835993811591735,0.7853267641917506,0.6834212352544702,0.8480354834678774,-0.8945083064358573,0.8251877896972333,0.7950539772592005,1.0,0.9150646751629492,0.7806409058369734,0.7393768775254234,0.907118751209964,0.7776713006885125,0.8448282500857585,0.9094257691797123,0.8466701989781119,0.7885899524327614,0.7259292775526573,0.8296299078326836,0.5322858533618389,0.7642666221020444,0.9633525786205172,0.6404805655380419,0.6754736045498495,0.8858017314296825,0.547783082049538,0.9377528321986446,0.8087690724934608,0.8505237231110498,0.9292112879543951,0.9341100437844311,0.9284247145307158,0.9107489673590365,0.5453771991182986,0.8494099599351329,0.8905020542101398,0.9720977985493559,0.9378715059717438,0.903516665386648,0.7398418639789711,0.9011051272372509,0.9518585634101174,0.8121515877469108,0.5861977784410052
NIFTYBEES.NS,0.5961596282681277,0.7781315845674992,0.6827540976940327,0.8404824799077639,0.9144645825273696,0.8783912952713524,0.947367151338081,0.946305519959633,0.942382189385847,0.9164035671048898,0.5599371655999698,0.5085453286439585,0.8562669154624903,0.8085368345568174,0.7673279283464646,0.842224177288371,0.3308701873249478,0.8612399679608451,0.8190090872542524,0.7868779299167552,0.8058129022283618,0.7013232171163317,0.9308996719098779,0.9093328780480182,0.6783487138550691,0.7214239335134598,0.8020733002953045,0.9325201997764705,0.8783951688240496,0.8643463905990691,0.821747222251487,0.8810789104415646,0.5516086422914483,0.6819550377128315,0.8112551021914829,0.8779721813384186,0.6789830458356816,0.9182652758086567,0.917135275091114,0.947612070882205,0.889508091262217,0.9516008375727305,0.9156932856559687,0.7678230708188136,0.4653031596005547,0.8695368416412081,0.5984746173919276,0.90284509527638,0.46455882276078586,0.7918460474683843,0.9442275422702222,0.8554591612313922,0.744763032911025,0.6505610607545239,0.9011797472555435,0.8815524252487497,0.8690305949346273,0.8935519410062316,0.8935922292430727,0.6897185041705753,0.6723230989637343,0.7827084939254674,0.5886509968850804,0.7597321491937348,-0.8867610613578085,0.7603561244955686,0.6625288111809562,0.9150646751629492,1.0,0.8051699873172733,0.6049812355694582,0.8418778458936339,0.6774129321828719,0.756762313290274,0.8810546935026136,0.7690323457356337,0.8394294252499378,0.7127779985042655,0.8286881957755415,0.4689859772322951,0.7285290292613705,0.9298339197735347,0.5674938677659176,0.749421306852773,0.8991387102546954,0.45488749166657694,0.9433618214403697,0.7688623847321656,0.8965021896987606,0.8749691732150481,0.8796710918116856,0.8912955187928362,0.8654090227034152,0.4364806372612401,0.7367747361180618,0.937734789067358,0.9104963841210755,0.8945139194587337,0.8842100763962232,0.7204716366078326,0.8529844581726932,0.9322886134094462,0.74039796187985,0.49631797672807276
OBEROIRLTY.NS,0.30524624584175786,0.6194600353392935,0.6112133443729388,0.745263296751201,0.7586027279422544,0.7509888093905278,0.8154914254695055,0.8762111869439855,0.8527708296942093,0.8111495878125449,0.474465881359519,0.5844809331309596,0.6854598092018855,0.7323919722419009,0.7310004432409943,0.8671282692264866,0.30427597506147747,0.7420069790844375,0.8608707777596873,0.727875163784471,0.7852011655079943,0.5830422887661385,0.7579545806024711,0.8185026568862561,0.9024405238245398,0.6203416649724625,0.7492301376449151,0.7138542245195825,0.775220743685424,0.839244513037154,0.7024039999162417,0.7925772407423147,0.5303335980428184,0.7310555740690554,0.7578724288189751,0.8792874429724983,0.587356211877712,0.7933793579774897,0.7994960478584814,0.8115018613302255,0.8302432794459439,0.8439841304881466,0.7799704805674323,0.7572217639349943,0.4550737176470124,0.7391035646659216,0.5567031244092006,0.8538574472925593,0.3874489074402051,0.7303275306507702,0.8614417357063061,0.7492455436319981,0.7696556049450156,0.5897798803236949,0.7524346805248352,0.7625367510803853,0.863630588732136,0.8079193117370648,0.7639949440242835,0.658550577273723,0.5617496109073175,0.7749385303058719,0.5372328545230493,0.7759806193042539,-0.839368440370826,0.7085638587924429,0.5505762386295876,0.7806409058369734,0.8051699873172732,1.0,0.5247170331361691,0.70108521828068,0.5321767134200129,0.8415841862254368,0.746251981499987,0.6111990361192001,0.7026910569987456,0.8031591427927479,0.7660599422367214,0.40275179010387235,0.6283377292388687,0.7954029268014693,0.48219924606516723,0.45430544138302137,0.7606685812847067,0.33644575074695,0.805478224072541,0.5986744132352363,0.7836184294792005,0.779160186749613,0.7608540860124191,0.8101996138710097,0.740108812862202,0.5166893869891485,0.7036710451934568,0.7404605149492972,0.8667997209010546,0.9188866039736248,0.865337760470335,0.7662788063430317,0.8139735860488062,0.8441922183600564,0.6736387060123142,0.569133193724375
OIL.NS,0.2965499618271849,0.34318501717135785,0.469799836855745,0.6851448434343737,0.6717492754027607,0.6615849542160385,0.6481890951810562,0.6584801925590199,0.6975639980839867,0.7411973999653456,0.44389683923580736,0.49595102161899074,0.650502488199757,0.8510718353252347,0.5726286982520145,0.5734372313490349,0.2654804945719734,0.8417709962966416,0.5340963302381819,0.4156174077692355,0.6264473767521141,0.4602816521057456,0.669298429264553,0.8099085218048349,0.43423514060879403,0.43305775495902926,0.6007822414681555,0.4674837357906328,0.6504484172550054,0.5676078139719372,0.5797012389007021,0.5307647125546289,0.3315326648572219,0.4768437517695708,0.7114780166518472,0.6831435273142276,0.46984575441174903,0.6371089252275257,0.6951346313112844,0.5970086468403419,0.7655946093701258,0.6590465403131645,0.6831848613814571,0.7238412363673399,0.9119865589369214,0.5369856157384936,0.9477332530978643,0.669952880555984,0.2893537532107196,0.7690063987764706,0.6067290132283039,0.6846087602067155,0.490044994446867,0.5580295220157359,0.5655288261224743,0.7164448479796289,0.5546457779115681,0.6586917030558784,0.6294750155433382,0.40451213511383016,0.43051375102612166,0.4417195553381493,0.4259768650458001,0.5053521872875341,-0.4890628026241825,0.6615991786724933,0.5114902227368786,0.7393768775254234,0.6049812355694582,0.5247170331361691,1.0,0.7652144951820197,0.5441834699757854,0.6385261915774615,0.6604476872531447,0.6980975742352133,0.4879887587241604,0.4358025889562198,0.5598032123893917,0.3171367114694871,0.5504272110803612,0.7813391127581688,0.39485277173197764,0.39586164674109753,0.5832970877727494,0.20663173793587802,0.6979537092296135,0.556079672463205,0.5427959081598956,0.7630271580112807,0.5736491541893337,0.6618061218759016,0.7886433821066554,0.25295182158363916,0.5244351456669792,0.577913599479071,0.6917198964132587,0.6653833544023756,0.6107346781265549,0.43772109117595137,0.7076200118637097,0.6564266042575235,0.6628120553632517,0.5657996976333337
ONGC.NS,0.5029685621834102,0.5978027448080323,0.6234052774994134,0.9292200072665622,0.8912429554892347,0.8514183116442793,0.8667354929730133,0.8913856773049056,0.8994689101557611,0.9136962681825527,0.5607659687760961,0.7132193729813437,0.9283555684955797,0.8582346720056933,0.8422926288943189,0.7584392299538811,0.360702773244199,0.8807289865261321,0.7345260418791556,0.6523515252760607,0.7571653742759715,0.7535838345383554,0.902532383295865,0.936655319288948,0.6245959843792518,0.7584791855190013,0.7720887800420337,0.7141257443291983,0.8759216001367378,0.8684692399268353,0.6925992174575175,0.8762213084832198,0.5381805516368517,0.641437838145775,0.9093148263941901,0.8969145695939293,0.6119195370046505,0.8784142151988564,0.8938161119914622,0.8695866805065441,0.8688556892415947,0.9106795452339966,0.8826935617945503,0.6872230764399442,0.5295081820398189,0.8011433809536631,0.6604705334695502,0.8762628509634818,0.5542198796526657,0.746269302696481,0.8074223376173003,0.9103512554717406,0.6662240674494493,0.7801359284289688,0.8391761739320912,0.8929514024775516,0.8618653267963862,0.873401104393125,0.933589486103423,0.6638102141088793,0.6657269179992811,0.7084952190082747,0.7141196701138106,0.7229698260545833,-0.8541081976402786,0.9390728336521386,0.7187616651472113,0.907118751209964,0.8418778458936338,0.70108521828068,0.7652144951820197,1.0,0.7210091576611602,0.7644527986284816,0.8576684039856582,0.855409097217967,0.6666348213875581,0.6893998335949864,0.7880879607107883,0.505198256863368,0.8117939943868174,0.9142881344856246,0.6302067181357045,0.6298952260633779,0.8552020074729038,0.42167454223971607,0.9339939571771434,0.7288082944163715,0.7769790159937416,0.8594432626322122,0.8756514635613722,0.8430253364789081,0.8546017518511847,0.4464122694886866,0.8144681474965908,0.8104998401617721,0.8712139382084889,0.8572577327414443,0.8194746134949173,0.6899766673012986,0.9406981483479239,0.8729492969732676,0.8946436798944345,0.5192120978207371
PAGEIND.NS,0.47592781350336166,0.7600920521496101,0.4642932193385661,0.7217303771934279,0.6107448330430301,0.7011491649115333,0.6965345425695596,0.7602181019790588,0.7194131717600379,0.6424495194913873,0.6070174371421411,0.44811992036715886,0.7594786817519615,0.718221807378842,0.67564244700036,0.620594631712206,0.2967434349715106,0.7889754694761282,0.5627262442343387,0.5297417949674362,0.5826097677494624,0.7154434157234898,0.7590567405214976,0.7259436477819707,0.423134917402371,0.7422148649552075,0.5601718662734638,0.5468798892178856,0.7484703854264241,0.7219986026724144,0.6745878460608074,0.7187963548203717,0.46395132917740656,0.5163049228666513,0.6779254914659388,0.6759817380497705,0.5171218702568076,0.723527964661339,0.6809528789312985,0.6391561531585859,0.7117403778977949,0.7800660639054492,0.7320403539777218,0.5112899380623389,0.41040099120069107,0.7526810282941312,0.5330102442073731,0.7302501737279382,0.6865106669539883,0.5263085492522382,0.6808485117883964,0.7751116392241684,0.5510340290184393,0.7431988482849536,0.6684917082072429,0.7384235179121904,0.6716442946816307,0.7177670802584217,0.7033436484228376,0.495354334543609,0.5718651577126564,0.41841577182170353,0.7597614986315402,0.513608200492012,-0.6717246169939816,0.6281534597223885,0.6906071949972754,0.7776713006885125,0.677412932182872,0.5321767134200129,0.5441834699757855,0.7210091576611604,1.0,0.6625108745923548,0.8034666655656607,0.7787512796507234,0.5011260953430633,0.5389230502892737,0.6814934693548609,0.4853211048993059,0.6853498328557279,0.7324434762931461,0.548613367029369,0.6362628665956462,0.6428290262803741,0.270020689070939,0.7279285398360595,0.82728260037376,0.6170706683750968,0.6683387158885224,0.8076023976066448,0.7733403701520895,0.6966798240304451,0.2880427437741989,0.7314894876455459,0.6733913679677569,0.7252226126262243,0.7222613702757775,0.7409111442633436,0.5376948317861884,0.7016956199738219,0.6796594582936923,0.6757911993195603,0.4212942885745674
PERSISTENT.NS,0.4303507376637265,0.624766570319721,0.6392166007816557,0.7883606910152503,0.7680640116034136,0.8506105251475605,0.8270099404082949,0.8169381747761,0.8808652186521347,0.8323594312395328,0.6082555915339012,0.5827729127609264,0.7984349447151696,0.8602946667507422,0.7591308744671582,0.9121678205190892,0.263223656069493,0.8142453827805415,0.8957562060533548,0.7104105189186001,0.8382973787184116,0.6710101417139355,0.8309710662867119,0.8413777225599312,0.8702115009649766,0.6466823545303481,0.7478753344310494,0.6553985980312148,0.8533477306171867,0.8954105266442223,0.7852773116550236,0.781686908862693,0.536104737373608,0.8301703920093996,0.8065651991537084,0.9177380203608502,0.6062689828296773,0.8136484217848983,0.8455352561930725,0.817987850194579,0.8969713499401205,0.8375525847114275,0.8305934573762206,0.7060725596660778,0.5925830711455764,0.7587663159695265,0.6792935050151957,0.8995634392182993,0.47924563600582176,0.7656055335368913,0.8065419283256696,0.7653066546397069,0.7828558197422028,0.6778922231648762,0.797371606659084,0.848796887523501,0.8156974186770869,0.87803019083698,0.7783242933047887,0.6331052303524172,0.6468842226214321,0.7390212417026111,0.655075683753075,0.8272297087886725,-0.8317820881538581,0.7590750112324394,0.6607712555021215,0.8448282500857585,0.7567623132902739,0.8415841862254368,0.6385261915774615,0.7644527986284816,0.6625108745923548,1.0,0.7894832979158651,0.7226539648433844,0.7243652018018282,0.8369316958944817,0.8211466929226531,0.5501965389015112,0.6510339412311849,0.8368420714991893,0.5992263791681834,0.5759868066987596,0.7551269008404674,0.34192456392896464,0.8129381933515998,0.6465155005571227,0.7855873785708913,0.8091344939353193,0.8459206118263894,0.8869925231477305,0.8025984674091344,0.6028841145384584,0.783333405884587,0.782818361149248,0.9090689682061688,0.9251384851882232,0.8604690024505319,0.7257092474514835,0.8473613463113681,0.8526666326552336,0.7199273156616179,0.7196570252113603
