,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
OBEROIRLTY.NS,0.4579346774471876,0.5254799625159348,0.612555568054564,0.5615703713618224,0.6320207749040393,0.4754344634796307,0.6313264292450504,0.5416483968497084,0.5678619754931961,0.41631629469859194,0.5125876912910469,0.42849052237601787,0.426983987491681,0.6027223956966161,0.5475066612897507,0.5630896980003658,0.6002208242018274,0.5536847982691273,0.7198200143610379,0.3768609483307959,0.29685464903360187,0.6208939393298782,0.2954236142518709,0.3699212505599085,0.5118466032708937,0.42839684196866207,0.5408217756232797,0.4546328417056629,0.8017192775514372,0.4077048249081244,0.3517966251575882,0.6537208376489613,0.5447339005083577,0.5804019647401043,0.5996112412654407,0.6021520325707956,0.48834871844288763,0.6748432352516369,0.6368226650497036,0.6339692675710273,0.5409886255330572,0.8017000238877346,0.4712426588473651,0.5510059262887113,0.6085859334052246,0.40335932143377917,0.586777008974249,0.6243656493683549,0.6994759804798109,0.5664924990873651,0.3898830164673245,0.37276419087818496,0.617883316634516,0.37569139632083753,0.5585066654615939,0.6323307851098356,0.4107369343098234,0.7339155667345595,0.5137489293997851,-0.6512169348985796,0.40267690804514494,0.45512156188669456,0.7263271887995263,0.563768360136442,1.0,0.5836271086956099,0.5509817550522482,0.598852323185497,0.48120429148444616,0.6072965094878939,0.40459283091911685,0.5441419460979191,0.5736166962275732,0.6043331956527109,0.5327039379527923,0.5141802344603139,0.5509288765038318,0.33865907784010485,0.6802571013420305,0.6213088382215533,0.6265461570989829,0.40186121994610613,0.3426978563648164,0.4846656258123689,0.6052616962342674,0.5746252418565229,0.3806948171111832,0.33472522515172637,0.761754290554729,0.4961674800641546,0.6793894951770688,0.5844385723666149,0.4341650331273236,0.5624085653221107,0.5179791531134254,0.5617128836952933,0.6541707556625107,0.6581082270284521
OIL.NS,0.8806670485065105,0.630447908274399,0.5191264276557355,0.5552417315952366,0.7854762433555892,0.5317906617133304,0.6751008406182567,0.6617552595856865,0.6153324265092063,0.37355069228203863,0.5963607018236557,0.3828325536830508,0.5205129447247675,0.7322108520058349,0.6032200295046976,0.7484726498117972,0.6570105406849538,0.5321163063113907,0.5036331606271293,0.8276076574949841,0.358950457106239,0.7592201484890577,0.3436001178691646,0.38857594967133646,0.625123346504974,0.4198438529009875,0.5927133314107289,0.693978154273874,0.4564486666134458,0.5590451048711158,0.5481370701566668,0.7354839735530297,0.6031798650426977,0.7261191455411344,0.7273041371300402,0.6497369439508982,0.6612141968584866,0.7455848582428204,0.7949200508859575,0.6750616011093574,0.5727504142141838,0.485917865625744,0.4420320046483901,0.5928553138000121,0.7078378792577128,0.5368376700321165,0.5533658666063623,0.7642513839390023,0.6989239909693598,0.7057072495193812,0.5956440779009466,0.4708532549501574,0.5705999975384696,0.49813803113451954,0.6656939513919709,0.6881391032143447,0.5062503599420574,0.6174066695205679,0.43998743909871624,-0.6933712025943024,0.6830048335313612,0.6600288025898279,0.7961931011265807,0.7862369705270655,0.5836271086956099,1.0,0.7344690699114828,0.8089572751498701,0.7143340602918944,0.6313590650363669,0.5616474554383396,0.43318971065169254,0.6093076190932006,0.49093502441125886,0.5713323138553789,0.5919082707844247,0.5251056017981091,0.3814810001256782,0.6325131331890353,0.6516231960157636,0.6751123665040106,0.4585342039706824,0.4114486205483862,0.6125748276708363,0.5923861843358337,0.7067893353399346,0.7729530561203469,0.5705659119778667,0.574365208726255,0.5915881752227006,0.7070010617701707,0.7212380122439674,0.5146237384516822,0.6846013029724963,0.51320179730156,0.6488532328830258,0.7569227290224378,0.5732962358087679
ONGC.NS,0.5235568739568686,0.5806856824205212,0.5452699956980565,0.4483893590753058,0.6258999607714482,0.5587301777027943,0.7728528000505199,0.706654246771903,0.5247254099152484,0.3654890157268611,0.5373571339031156,0.3223729893378006,0.9072118969724773,0.6295918331876786,0.711721956797119,0.7617230043411287,0.6502378005453541,0.4734652345216481,0.5451752006345884,0.5982129887213903,0.3446105101303359,0.7298737445988135,0.40423292328293486,0.43606038932777447,0.5957466360666426,0.44433182145744565,0.6290619719673791,0.5141185550548756,0.6643757085938586,0.5366778168450245,0.5177604358508533,0.6682756942239916,0.6434725179022661,0.6701277355996796,0.6986513158575692,0.6076430350711548,0.5982810164364984,0.8303029589100914,0.8057930010879449,0.6898208503270734,0.6050538317321903,0.5286044694340907,0.42348761481453207,0.772042151117283,0.7771296356217049,0.5576217075173728,0.83401857520503,0.790611132917172,0.7152105567970892,0.59572477668995,0.4958700234646933,0.4429301357835304,0.5655590308882942,0.5664884940913867,0.7204258782896431,0.6928405222770083,0.5430399720730427,0.6437069366796769,0.46051509051586553,-0.6746733936755337,0.6219141519747043,0.6015518807310871,0.8439037563416609,0.8505284707525517,0.5509817550522481,0.7344690699114826,1.0,0.5478931839944696,0.6384805569918737,0.5828948729198936,0.5592514831415161,0.4930598763585425,0.6694696879607822,0.5237643623976009,0.5525070347661251,0.6745804368572135,0.49749707363421847,0.3643204567193487,0.6400025365824016,0.6606047003514666,0.7193365784506642,0.5890869558617937,0.434291045796332,0.49026051380564656,0.6882144332960275,0.6635687654641504,0.5255318322682141,0.5082667028273854,0.5908179663768316,0.5779420449854166,0.8176958586505491,0.734479120743337,0.5205884631899357,0.6481738073500709,0.5061864334890176,0.5248125196460033,0.8552706121915525,0.514615283215706
PAGEIND.NS,0.831526174992514,0.5292843165032793,0.49966281943455276,0.475906031514481,0.8288486008475815,0.4565233733324881,0.5190749044184312,0.5259040587719975,0.5200050175371623,0.31224924955405264,0.5462488447671028,0.3500056418604972,0.48403413027864406,0.759989429911792,0.4945531304720202,0.49039050637721465,0.5319583157062175,0.42835217532820863,0.4690862271884776,0.48141966812180575,0.28415489559344537,0.6313445349059861,0.18444350933657702,0.31577522751684634,0.5486671648401705,0.25638365226312937,0.4595862068492485,0.5967351810804283,0.429521756845921,0.3753532788588121,0.3349836657359647,0.5163955706315876,0.4984547973261654,0.6093942930507277,0.5645832749405331,0.5611956757549652,0.42166990388120873,0.5938819086648793,0.5532767000707642,0.5608200242842485,0.44822450605478087,0.47447235336168136,0.38701053171282923,0.5039907793361827,0.5375477408317604,0.3728805438727862,0.45136100338344876,0.5958997485134209,0.5530137691541509,0.5454356552709765,0.46499484248719636,0.4335441822135236,0.5062299387722604,0.3550706726292119,0.5221415127184573,0.553197354065945,0.3105591238357319,0.46650929071336295,0.3055535513698505,-0.5160711520691014,0.4035068320655193,0.57596384104685,0.685740134243328,0.48677959843535445,0.598852323185497,0.8089572751498703,0.5478931839944696,1.0,0.6495208369476899,0.5968446115019915,0.46318813843449613,0.37251733974009743,0.39282276720359666,0.3818930572800922,0.4496971555065944,0.41153731456842124,0.4069479226677969,0.3024630121122374,0.515936029297088,0.5105341567746875,0.5617537732238796,0.3261919997347335,0.35145244258760355,0.6254362257171832,0.4834349365250969,0.5033698899118038,0.5651537008300763,0.267711267441768,0.4279564309309227,0.42333540497126143,0.53754791304263,0.5082590379960721,0.3700190688740727,0.5925352794888782,0.4704429291907604,0.5028937976845782,0.5924256263558878,0.43321880478049396
PERSISTENT.NS,0.6662897951601753,0.6710791272401572,0.7178046242200551,0.5194831780302773,0.8563763845145752,0.798728956986322,0.7937662422831275,0.886445831665026,0.7786868398362693,0.6081611032400116,0.7746645949779385,0.5363523375350869,0.5764761273456999,0.7326001075956371,0.8262669606755647,0.7430704433696265,0.7906853633848292,0.4754404864823893,0.697609996465051,0.5974770922092287,0.647771293500457,0.6644171409906076,0.5213734505762417,0.6708568911428093,0.7155704293585216,0.6790886183814828,0.8419254059773057,0.8087216852485631,0.4094910176037663,0.6979340119488147,0.6790517100575474,0.7434195422042841,0.7706610229688409,0.9338453871878966,0.8655812228516299,0.7030998017000494,0.6387017204207716,0.8555274878930345,0.8177104270758282,0.8520679470892403,0.8263952082357459,0.4724958758406957,0.47567301903317516,0.7720764057754819,0.8218389296739691,0.7335362070100068,0.7021045418896031,0.8169069883274592,0.8571294490208404,0.6732645369325065,0.8016328894668964,0.6374386498221524,0.8172992941800289,0.7050452910017797,0.8789421303824618,0.8241683522131433,0.640984842150002,0.6773840297113798,0.7292530177167266,-0.843644827535807,0.6476582742199742,0.8688558465198,0.8081171129115441,0.6605445011906668,0.4812042914844461,0.7143340602918944,0.6384805569918737,0.6495208369476899,1.0,0.7318891039263435,0.7406728418392472,0.5020801935226012,0.6897082804221504,0.6803368453257036,0.6504693430121982,0.7449171040173221,0.5396992649062661,0.35391265158033786,0.7462587418165724,0.699185470348342,0.7949361147503781,0.7026804969403202,0.5011147610327819,0.8266146107508171,0.7934364147102713,0.775678094243765,0.747122714438546,0.5201193930352263,0.64787710143358,0.6666819651543707,0.8030015140611849,0.7594006057244993,0.7050539840681254,0.8221204168350175,0.615773423792226,0.6230583296528539,0.7793720571855162,0.6569906947868255
PIDILITIND.NS,0.5914053545598237,0.5868767802240358,0.8840044010847847,0.593252679054775,0.8376610259474422,0.7646007992601815,0.6986665416636493,0.8623469346359358,0.8448852077078148,0.5340526424229884,0.6748360496178726,0.4465423319996394,0.3913268975862973,0.5648426129078421,0.819066811117979,0.7691979176783634,0.8807654510720673,0.7910722768870437,0.6669940912006355,0.5787603706826195,0.5334364851190857,0.6625807551255845,0.6785039789431111,0.48973262193532313,0.6493008071282599,0.6811024572842805,0.828251443933632,0.6073437019968632,0.4926436458973271,0.7836092420735274,0.5297750162487694,0.7645625675065135,0.7568399227597994,0.8033794148885305,0.762567787472855,0.6365627185048933,0.7247857128725966,0.8022597895171701,0.7210766115245121,0.7372976483408358,0.6842436867262217,0.530306725342053,0.4736742360450308,0.5767202417808077,0.8249972445493373,0.6845012325653133,0.6261887772179754,0.7580925131842803,0.6925512587604932,0.727002840933994,0.6613975826442202,0.688661246029694,0.7586076517786646,0.7804922624194464,0.7867903961737802,0.8900789661313314,0.7144853739960085,0.622098480923438,0.7841895733829551,-0.8112004860090188,0.7995966121034491,0.7561256243714254,0.7916682977740186,0.7101684631702149,0.6072965094878939,0.6313590650363669,0.5828948729198936,0.5968446115019915,0.7318891039263437,1.0,0.877789608656151,0.5535204621796829,0.793793130903421,0.8151893526180789,0.6115073558891465,0.74170322926326,0.6172498410769026,0.40439391316938983,0.6908060603870829,0.6426815898274199,0.6964178952336861,0.5841676404905459,0.47734067670287655,0.8801955656323497,0.6601492062583281,0.7022794754390629,0.5103684675945925,0.6024523019554386,0.778682218435079,0.7434856124885518,0.8462322382646961,0.8031220798228189,0.7187659670546844,0.7442135301911992,0.625065517398447,0.6155609767502764,0.7658061825592826,0.6251504514359247
PIIND.NS,0.5706592998258793,0.4602013126333112,0.8453599114431367,0.5013280295887468,0.7775582939710834,0.7938388569844042,0.7586223031490955,0.8716924505961413,0.837505341024193,0.574453860280183,0.6483274398386559,0.47693848019844753,0.4017503585831021,0.5735060435426236,0.7988663616247854,0.7152467654284917,0.8407343152429668,0.6536550408562384,0.5743788111408581,0.577708751372738,0.4973236780135119,0.6465844039401202,0.7814940701910851,0.44456304136514263,0.6752149924432552,0.7149768049145523,0.8120222548765084,0.6382344334158399,0.34200200067318853,0.8150852217928279,0.5621045847436927,0.7249446588721532,0.7576903719497107,0.8099719357872752,0.7817785275963908,0.5819787002548044,0.7966209030839179,0.7745618224891683,0.7219398622453986,0.7169359072681609,0.637748172291425,0.33358711647125644,0.45722954325993037,0.624166412836338,0.8339037464774218,0.76572885460072,0.6642724318700411,0.7700336656463778,0.6756697102584261,0.6735765114473233,0.7312025091143957,0.6865505064177065,0.7106852091120716,0.8719407161888688,0.8045499153591681,0.8535685074330065,0.7245331564950916,0.5469327921262198,0.8364847489791918,-0.7812647469190295,0.820603733149866,0.6970135598477841,0.7197490227869076,0.6101011733193888,0.40459283091911685,0.5616474554383396,0.5592514831415161,0.46318813843449613,0.7406728418392472,0.8777896086561509,1.0,0.5382262882841352,0.7722292594738032,0.7119809699410535,0.5181227549139382,0.7678969256475559,0.5568268348876259,0.4486917838504327,0.7192451616285964,0.590316558654208,0.6923805916064769,0.6059875237546314,0.5650940650338343,0.7864147592737983,0.6972211902222281,0.6568640929685833,0.4377553856879868,0.5930270562539613,0.7446220447875395,0.8308629394428871,0.8245712523288217,0.7954870516625483,0.7515636264761524,0.7522824391182295,0.5905538252439576,0.6261846897475737,0.7257068591308444,0.6051730532701434
POLYCAB.NS,0.42943621354229194,0.5390089165753731,0.6278044755224219,0.6184099441165686,0.5879568280949832,0.5431144867983123,0.7050775326588747,0.6711183368688508,0.5194143442532064,0.6226586281167473,0.7066394033437946,0.4813412741530233,0.41159731098024244,0.4679172063690983,0.715886290318841,0.6482219241887983,0.7401506998398171,0.3836317284538269,0.7227362616378238,0.42690847528452375,0.47861852885462025,0.8879438295012547,0.40285177620010304,0.5238149368276577,0.7861301503483803,0.5139575328929317,0.6547474142873423,0.688489920808257,0.46648253418204394,0.5523466012046664,0.5266619939275404,0.6519117891545649,0.5710469126203792,0.6736626148429562,0.6151530567787352,0.8432166414200751,0.6550800537012856,0.7110531357614995,0.6012709218891804,0.6031752783939663,0.4590398518756789,0.6681570488282863,0.5161653866914507,0.5059018389826389,0.6572636020658524,0.5946328981534011,0.5836773646786941,0.6733702488347757,0.6516381705370003,0.7346466734074585,0.47418961241786467,0.8040351204418058,0.6664690067056072,0.4765945098408452,0.6191138665553044,0.6746396814572553,0.536237582593149,0.6368727077941562,0.5379621448022913,-0.614907989532577,0.4803505671432524,0.47380558520784893,0.6442870193181178,0.6080171406610219,0.5441419460979192,0.4331897106516925,0.4930598763585424,0.3725173397400974,0.5020801935226014,0.553520462179683,0.5382262882841352,1.0,0.5954626536535274,0.5061657928860771,0.6589103387451483,0.6585168621476621,0.7541794703288887,0.8494891637301539,0.5388588565901115,0.5966363370142915,0.6374894280038443,0.48834757145811447,0.8181210663858123,0.5300353445508195,0.5934993441574101,0.742582838618799,0.3921500912222043,0.6462765797490475,0.597490092161162,0.7798051038380889,0.6718618094705039,0.7155322499467855,0.548730847420827,0.7783914336853839,0.6967356376800884,0.7693740449069,0.714966864205022,0.6760399914823979
POONAWALLA.NS,0.6065089898820849,0.5717733425544899,0.8263204353603427,0.4950013155663356,0.7372912890334546,0.699710506158102,0.8117752033807557,0.8375672916648765,0.8574128393877094,0.5392128657127405,0.6433341221162903,0.4061120965805497,0.4759261069690736,0.6351280677103993,0.825101800056087,0.8256459616747215,0.8147890722764172,0.6185276267452846,0.8221813755772983,0.7148867543846922,0.5302815929528528,0.7067896727702072,0.709935860937105,0.5038379868636381,0.5484091389961031,0.7813246685459979,0.8491092128446651,0.49859948830054324,0.6106136945632074,0.7698584459758614,0.7055115029008097,0.7734576275719144,0.7615717163194221,0.7780179503847131,0.831426254757426,0.7568731705849483,0.7547934962182677,0.8938356832829669,0.8709557292989029,0.7426721103481185,0.750938163282702,0.636954170388268,0.3638990509660993,0.6643409431653569,0.8765535444186339,0.776846515002228,0.7824693129063229,0.8050646793626124,0.7931871310934077,0.6585057306664596,0.7235941884098839,0.5432671789411017,0.7805167548367641,0.775627173547658,0.8013678330968701,0.8588037332868573,0.7549722443324275,0.8441395112672444,0.8485091861512222,-0.8971696768900203,0.8216336020133542,0.6684581355277234,0.8532295040463974,0.7891675101872249,0.573616696227573,0.6093076190932007,0.6694696879607822,0.3928227672035967,0.6897082804221504,0.793793130903421,0.7722292594738033,0.5954626536535274,1.0,0.880879377544018,0.8223292764448644,0.8646883213708516,0.5357017434859299,0.34219485012424594,0.8457739574411038,0.6529689294848755,0.7525168071635402,0.6522110842610027,0.4357549925488994,0.6707774200881383,0.7695595490349747,0.80670174455204,0.5144861002359902,0.6484422858901295,0.8414453370333513,0.7418540419038706,0.8978803186631676,0.8355136070576873,0.7415112220513538,0.7354917249907379,0.7544943884456836,0.6682947527453883,0.8064100196829855,0.7284787683109323
PRESTIGE.NS,0.5104469498418766,0.5076365608319906,0.8374176313630162,0.5416371215207542,0.6958176135361717,0.7884962475170856,0.6632368609030777,0.7869721316577906,0.8936184073216251,0.6142703677235409,0.705579797020788,0.4942470996141539,0.3531561951122313,0.5856576180709093,0.7951424106848135,0.7365463383204465,0.7930880435536413,0.6948597883015692,0.7654782220589054,0.5512536216930025,0.6895628387644706,0.5705240723700816,0.7300013276001375,0.6139896406031644,0.5299472832020632,0.7024407725845442,0.8307850266537171,0.4521328450984811,0.609642737558876,0.6993425637662567,0.6009312165317459,0.6762241195335369,0.698632511548941,0.715798326687412,0.734382041234428,0.5971372547533195,0.6214237392186327,0.7905260084107568,0.7192903954152966,0.6604449368785332,0.7290867710257813,0.5433168731498225,0.40291526591738397,0.5418770304784694,0.7892552484716936,0.7437917225259342,0.6307858493463523,0.7096407798653893,0.6755576684364182,0.5757671741843503,0.6823043560442865,0.5751791028711946,0.8071071673780102,0.7869705956263013,0.7211219197538706,0.7973867473860822,0.6856237808725142,0.7425798509731577,0.7933268496237569,-0.8400501608202389,0.7918799402979125,0.7136597505159025,0.7407709230116061,0.6672130797457216,0.6043331956527109,0.49093502441125886,0.5237643623976008,0.3818930572800922,0.6803368453257035,0.8151893526180788,0.7119809699410535,0.5061657928860771,0.880879377544018,1.0,0.6485766946951765,0.71448994451756,0.5169690301783852,0.2932120162845527,0.7013920155979227,0.5841700123053503,0.666136257246581,0.6224267753165205,0.39387736461621964,0.7322376648105429,0.7020079507750203,0.7285255869522947,0.42642759916290995,0.5726830585896534,0.896602930104134,0.6390252976823145,0.8231019667559736,0.7999029672153086,0.7008730884054525,0.6660977376162998,0.6060715001803414,0.5914883552109088,0.7085531095468844,0.5756198959044803
