,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
NAVINFLUOR.NS,0.16408425210432784,0.17054461012391758,0.26777920370503727,0.2268367106191466,0.32600429511927215,0.4739262583927508,0.7586639643244811,0.3530298980477274,0.23504778031356688,0.2051298334703497,0.1460313512835403,0.10769180643340541,0.27681640481889513,0.3268387673198686,0.18042010740683098,0.2831664107528954,0.15541936526330483,0.24294178770290545,0.25577165549841274,0.1318585131776378,0.13167395027692963,0.1302252783258159,0.35539891048628997,0.14871821659529136,0.40075124831166065,0.2881628784489312,0.3642320652029724,0.08185996085630085,0.2599704355754079,0.4592633106026424,0.23631187753748123,0.36622996365987776,0.5305229518815393,0.10121143108269665,0.2389837560424794,0.13974469692229566,0.30039938395605437,0.236537684035353,0.19851092984877186,0.25777856541161703,0.4429749190878175,0.24325394627744057,0.26273999978583656,0.20946155175086786,0.12906037002316986,0.21540579741325613,0.25653407881480167,0.2920690427405021,0.3718664252052332,0.11283920894414981,0.27999704191767943,0.2511907563854411,0.3237005023602179,0.4278834014692657,0.2753857843573956,0.4620076648061618,0.16925624751550383,0.2887998611441846,0.2510507821434551,0.27595749831638694,0.2655397733088677,0.07551233038690462,0.8116811042761534,0.2717143300713819,0.2731031086651245,-0.3281433300858236,0.2938742093241252,1.0,0.27564830367733334,0.3076984542209117,0.24387824362437854,0.2854427304811614,0.2844915714383911,-0.10318666509174297,0.3981753926042462,0.1718405702643748,0.21466977115111074,0.313910462707387,0.22970138567868853,0.20669025583712383,0.2081856049875772,0.06989683547728272,0.08187337027130868,0.22505471371809202,0.09487621388010131,0.09261063931253158,0.1776936241962184,0.1985207563672431,0.29207597201980895,0.027900347187402048,0.2760207208200509,0.19623784584282197,0.35037488658274507,0.20354936527295037,0.21000292386691255,0.21213608192198186,0.19547934694050542,0.22450601506182102,0.3446320374024426,0.35255941738991564,0.261816317210625,0.10647334396073255,0.25643509913885754,0.2561840395338379,0.3200342797436806,0.14605506829046216
NESTLEIND.NS,0.8221214519975492,0.6652828141365896,0.8371396571568642,0.9205531125983928,0.8561110421663075,0.874791428089156,0.7159709613444916,0.8819094222874405,0.8016723350038101,0.7413199692191225,0.739978289579863,0.6707765570528942,0.9619894804726478,0.9285180230302543,0.665464769857698,0.9020483298236416,0.8711861669867961,0.928950452322686,0.8788512329736597,0.5877184455156224,0.5855859786813915,0.7454401275859601,0.8931294400600843,0.6579668401711904,0.8423170106537308,0.7794606401235236,0.8412262177121003,0.801575438766893,0.7124185790425113,0.8663658625708155,0.8501723890690706,0.7527111491845059,0.880298205889014,0.5257122916984976,0.5998993904085501,0.6133228878262855,0.947459118221779,0.7919099707379831,0.8688447565605869,0.9184225566375409,0.8963413192764792,0.9001858645085141,0.8537689241973316,0.797927428051745,0.6697172994738303,0.7296417166452542,0.9317137149156319,0.9071513681819313,0.9586225412980005,0.6298407511801173,0.9477653701194797,0.9318100528944085,0.8884653519231611,0.8349354066698503,0.7575841091450142,0.75993499967706,0.8446102059554179,0.7900348787456529,0.8980452665535451,0.8466098727655775,0.892814757560721,0.5810266676332824,0.4020789128705949,0.8623607597603395,0.8904623743340603,-0.9259942717655482,0.8323125343237373,0.27564830367733334,1.0,0.8988212640256946,0.8681054559825819,0.7654831981144816,0.9256553069174891,-0.24333225026950217,0.837473483866381,0.8906786510780683,0.8533583656960003,0.8231187422728702,0.9172448317663625,0.5802056749833565,0.8031651108580602,0.5191293132962675,0.47088857113851146,0.7634535925732611,0.5755928495298537,0.6427846139344637,0.8338803868629924,0.7796894789259435,0.8702138273668822,0.5862080822336249,0.9299622269388463,0.8925550846066086,0.8836098506754918,0.9324430067672842,0.8871323244881866,0.8319562144777304,0.8320150033248512,0.9488298948208241,0.9104304221806856,0.8847937979402587,0.9228254576934896,0.5995973229226572,0.7069293757741527,0.6650673473318305,0.914091324596447,0.7822894433659558
NIFTYBEES.NS,0.7581216234565828,0.6675200905993607,0.8082929673060406,0.8807695226967286,0.8810728849015848,0.8846215615402859,0.7267340334990372,0.924475371442856,0.801681519312208,0.6719619386917901,0.7400180842393882,0.7069802215462704,0.8914053173815307,0.8735401918506291,0.700148484795541,0.8920370218669434,0.8870975873337023,0.9232528480687051,0.8983490459512384,0.6253660230001703,0.6227555131978145,0.704124608994979,0.9447870899976073,0.6465721351870457,0.8124507347933881,0.8622039477619003,0.8784782279452076,0.6265125181534351,0.7016194867402786,0.9118405613653304,0.7155100658663781,0.8013312370966158,0.9129703788819551,0.4571116913446946,0.663510221551754,0.6131591207232974,0.8786946047975096,0.8382075097231674,0.8075279689212864,0.8465539105359987,0.8754853844605767,0.8463433723911691,0.9113953923966,0.8086435812737554,0.6557416973330591,0.7951375434969874,0.8569396098128955,0.8875015417515197,0.9491405592887416,0.630890735264406,0.9354460674818214,0.9044710860972125,0.9167649321322129,0.8386497051932577,0.7651261949976753,0.8059993110979543,0.8478830933117099,0.7852478406537736,0.87031422434843,0.905756586282136,0.8448325555039875,0.5352988262213564,0.4885219747336154,0.9404769990537215,0.7619410388534034,-0.9549236206480641,0.7511184183735239,0.30769845422091174,0.8988212640256946,1.0,0.9133523861079328,0.7449794180910759,0.8850807718941369,-0.19047151830625808,0.8593948155914672,0.9088352552183475,0.9058407168839654,0.9348906560497509,0.7809689323697709,0.6332496898994787,0.7613260702776817,0.5089955256080259,0.44458609632131574,0.8118924403828394,0.6162344416734548,0.6203858699842592,0.7437006152167296,0.7793876387754741,0.9559093829386835,0.4987837548503001,0.9049901151005691,0.8800725656083938,0.9099894834564725,0.8838912180350935,0.8640459600991567,0.8796242376540471,0.7678900003917124,0.8527147579903036,0.9021068294825623,0.9069552041642642,0.931012927938626,0.5691030430691122,0.7340683238754088,0.6660757529751667,0.8858395863153244,0.7884447231228814
OBEROIRLTY.NS,0.8134293191900539,0.7903039919855139,0.8562014952933718,0.8118094862461659,0.92632501756085,0.8352753324282369,0.6808492706549616,0.9248263380641077,0.8395458596400923,0.676851921343877,0.7953284620024585,0.8203671281815832,0.8613659613443199,0.8228418849306964,0.8636513941138192,0.837055991586052,0.9219694016218978,0.9366566666323493,0.9166226213019689,0.6543070899106769,0.6888862992387482,0.7894294610164682,0.8224084687134796,0.7096502833998878,0.7733435403454539,0.8388891709705316,0.9362639716470661,0.6630269797680535,0.7273215724031387,0.8166319248701887,0.7453610733489642,0.8122783171901522,0.885504960040304,0.539499214689951,0.6916030404063864,0.7134063140966382,0.845413070724779,0.8433893983579803,0.7415501417364504,0.8125732183437463,0.8910543571699718,0.820457655175319,0.887127973563224,0.8967433943548105,0.8082557112783005,0.8210128365009469,0.8188170201999758,0.8442432499268356,0.893482874929984,0.7189477644667769,0.925884176333894,0.9004606349423835,0.862222072334343,0.7246616507728945,0.8083974512525605,0.7571805035535712,0.7659144282024094,0.8094227355860361,0.9307916710255559,0.9010638952422386,0.8234073940525098,0.6263108342652118,0.46216601223798687,0.88165463638396,0.7999300449282444,-0.9349711791515173,0.7897434857127057,0.24387824362437857,0.868105455982582,0.9133523861079328,1.0,0.7339479737688304,0.9535133420397979,-0.23372710539399008,0.9003640816251579,0.9493960705526662,0.835861233825523,0.8778392601611275,0.786063405398277,0.7947228732939496,0.78605298716819,0.685590256670238,0.49334475121572186,0.8111621044859363,0.7546388836643209,0.7022469274488419,0.826118377815585,0.7893354065894238,0.9068863959308704,0.4557998329688384,0.9118396876693029,0.8868824864713921,0.9258472555343337,0.8912790070418993,0.8767873274809428,0.9246478747626066,0.8368561227560253,0.8723211674021882,0.8819210299731213,0.8397078137023932,0.8350274045378807,0.7244225584457672,0.7363687140018247,0.6745760519702574,0.822883618482591,0.8530999998604412
OIL.NS,0.5810291495874457,0.49601997788730384,0.7924827421378459,0.6931839065501191,0.6933103894933813,0.8423072546550602,0.5626045103963911,0.7689568742067463,0.5919727652939699,0.5023017472908896,0.44618467770136166,0.505669461675841,0.7653617770098714,0.804260354258322,0.5599591339252062,0.7902559882014086,0.7015471301390034,0.7230993230541606,0.6524735141912257,0.4316022308991515,0.48657467374980845,0.49565939870205494,0.6768248363010289,0.4475279512440524,0.6544341335719632,0.5777632946902233,0.6996380895267008,0.609861916274694,0.7090117788685473,0.6747302308784673,0.5991035855706849,0.4933953858084222,0.7611545551904672,0.31581872590839133,0.8651950822818774,0.523786765233249,0.7125605399994331,0.8225104289610666,0.7155925222491782,0.6770140101075631,0.6914137349838932,0.712488986745681,0.7272739459707487,0.6444805073427742,0.5099875565644166,0.5567288536406443,0.7464759503446295,0.8223340854758064,0.773618108497901,0.41523938539071487,0.746511002022298,0.7621877008829929,0.8023806295174503,0.62326578678473,0.6207342714971482,0.5490634673877882,0.6386495762955232,0.6915545592684106,0.7597028136314418,0.6473957813709712,0.6729948366148644,0.39022319955783047,0.6135983767003014,0.655849938538348,0.6627435165203538,-0.704976544893788,0.8381558669225053,0.2854427304811614,0.7654831981144817,0.7449794180910758,0.7339479737688304,1.0,0.7694419138457032,0.2680582521981402,0.6163986935303413,0.7556242408179938,0.6831374717734963,0.6818217121084696,0.6466944097932291,0.4375916420890279,0.5539755057205896,0.3500055842687207,0.3725242310925316,0.5815842051895834,0.4032205222482507,0.41607747387693755,0.5841139379518627,0.5214309456864226,0.7156442133141666,0.4420225950024223,0.7671890821672797,0.6940845169850933,0.7382734078581449,0.6595502612186336,0.6745857305773113,0.6637162927818278,0.605648532382223,0.7000060131967105,0.7059588431554693,0.883739234614118,0.7468310580423314,0.4518454287613025,0.8813234964262976,0.4384879866512931,0.7472036336049515,0.566716747934703
ONGC.NS,0.8214102827041357,0.7695486547558237,0.8962630532911171,0.8609321847951457,0.9022723451265495,0.8516470106885577,0.6939000538296434,0.9178346843160713,0.7737440458824185,0.7091497873143329,0.7504268279449309,0.7732053956931076,0.9001239360137715,0.8900529082183699,0.8424317489266857,0.8826502685028914,0.8973017969829808,0.9187992211391803,0.9300736493187097,0.6009359579180049,0.6205361012717548,0.779459393968227,0.8363877703420838,0.6992879022497368,0.8191667225203884,0.7478652550471663,0.8747908815051438,0.7809347192017413,0.7245551629108409,0.8434609612895507,0.8048303831089966,0.717833223564708,0.8864888854491043,0.5505900089185752,0.6459145324963917,0.6534564341078635,0.8801694039342606,0.8436577914530092,0.813582405462104,0.8280057247661388,0.9145905510409822,0.8705245820476055,0.8709362354933929,0.8735815397028152,0.7726355927393441,0.7454569266511063,0.878677389643978,0.8800214845401673,0.9268980606207035,0.6643730259545371,0.9455515025570085,0.94014527120976,0.860759325145439,0.7313317543308883,0.7857494697623768,0.7658758804922617,0.7613974388095585,0.8153930173882422,0.9591075854903394,0.9014224218347626,0.8554470499575338,0.6065178201856479,0.45242531403302383,0.8282721466930939,0.8350890029663425,-0.9164724532971931,0.8292564040885747,0.28449157143839116,0.9256553069174891,0.8850807718941369,0.953513342039798,0.7694419138457032,1.0,-0.20826634708521263,0.871474213032489,0.9312429470471288,0.8180593762968996,0.8311356679491732,0.863211158625935,0.7370206505432371,0.7884698601233658,0.6922367716547776,0.4641390616134543,0.7873366067837453,0.6705980110261728,0.6643970016797806,0.8728511389401169,0.7831840525231065,0.8840047818243236,0.5187804009001193,0.9427433942735556,0.8701650311466781,0.9406639757429858,0.9288824276719461,0.8742038340557718,0.9105506229839466,0.8511687941001036,0.9342239402033454,0.9065713316653771,0.8656433056244396,0.8414529683966919,0.7395210623111752,0.7367359685899876,0.6684836539619038,0.8721270092762794,0.8278207423745161
PAGEIND.NS,-0.34049405118921783,-0.3321763717303842,-0.22528716745322597,-0.2972713019775087,-0.32493841621118974,-0.002343716815270323,-0.2365264092917925,-0.10398523230665369,-0.39278095875452335,-0.1691960860248575,-0.3252522294986011,-0.28735419958989494,-0.2153004665690317,-0.08903109906320784,-0.33675556602204765,-0.15111789175402296,-0.21885946630766617,-0.27496735494726815,-0.31434967487791293,-0.2820155100081762,-0.2511714329053753,-0.3727525769106948,-0.30685294291005705,-0.16441069020986912,-0.2303413345486702,-0.3170904650375201,-0.2816324683489625,-0.12728742422289957,-0.12804658635582006,-0.24451459172912868,-0.2615467181761859,-0.4364772809039299,-0.2573608276425855,-0.1269026212519838,0.32901034956954656,-0.16946559559458726,-0.3005423693882411,-0.028416804877081765,-0.09517633582444077,-0.34077162731654603,-0.3217696428675883,-0.19587100019280196,-0.1266662219925275,-0.25275385505981574,-0.4285344438237027,-0.2668955672362434,-0.13531791114715985,-0.09429029672154506,-0.24257231909931387,-0.3873998263153482,-0.25545995670478716,-0.20506110486187268,-0.05939394973258072,-0.247651793905739,-0.32389771499600917,-0.3216130493330708,-0.2554257267925045,-0.2290557846947438,-0.22472719804943275,-0.35336150571706776,-0.2577577904478371,-0.18665181149873233,0.11123883867012159,-0.3614523852470826,-0.3855674886518371,0.3212992850591436,-0.15084032932059904,-0.10318666509174297,-0.24333225026950214,-0.19047151830625808,-0.2337271053939901,0.2680582521981403,-0.20826634708521263,1.0,-0.4016022457769265,-0.22571383573410586,-0.24013813143821508,-0.1966570075159147,-0.27844805267125533,-0.3313339965343749,-0.24244236214837006,-0.4062008744837523,-0.3790748013448724,-0.15104842341465344,-0.41232187516564744,-0.36784626116603236,-0.39387287879433946,-0.416222451373582,-0.20578389736450792,-0.07408808917588788,-0.22424241465007308,-0.25200406678498244,-0.20681410308656897,-0.3079266115645646,-0.3240057338258376,-0.29366642532733256,-0.3761815527369331,-0.3486647773019513,-0.2817266730606244,0.032867957056741934,-0.1571578252178651,-0.4289436164647188,0.18772067961060868,-0.23738093254223266,-0.21986743396086617,-0.33666792585301086
PERSISTENT.NS,0.8666879477297343,0.8317454077496343,0.821424654703954,0.7967635955417818,0.8804691511004524,0.7961356888199276,0.7539959021587286,0.8974123491782323,0.8235679188579564,0.7125927047340175,0.8078026491702316,0.6820405236315522,0.8416842009347657,0.7341726347960792,0.8292768148304246,0.7904080233673633,0.8071526732294125,0.9057774584744657,0.8780881647036923,0.6024573617129437,0.6001174321439289,0.8742215822454673,0.8498436896329089,0.6819096298140004,0.8724391618900071,0.7675403512657828,0.9124915766366665,0.5758498870106252,0.6756747185460539,0.8330992141385892,0.6663658578787717,0.8384124618247607,0.9112486920822197,0.4364465210881565,0.5393211384663646,0.5990404356714953,0.8783017923152797,0.7564839464717993,0.674041129576502,0.8017948371009433,0.8818883666384715,0.7031922429588376,0.8405728323664358,0.916028587371311,0.8300802110411983,0.7360083582819061,0.7115173825604713,0.7446348264633551,0.8586293390010574,0.7190257943021945,0.8849643584482154,0.8685354083143182,0.8497111263023507,0.6920865894655557,0.7298699952683289,0.767045135779081,0.7059558827298295,0.7492559884100857,0.9047644723922762,0.9186440758157587,0.7652411487688955,0.48277437212488966,0.5203223517435341,0.866264373304223,0.8890530321639469,-0.9151241996050938,0.7735960885189571,0.3981753926042462,0.837473483866381,0.8593948155914672,0.9003640816251579,0.6163986935303413,0.8714742130324891,-0.4016022457769265,1.0,0.8537597583585318,0.8179661614801575,0.8241401814501421,0.7521403083626365,0.7440691669740805,0.8109699493904684,0.7378197529671986,0.5908003452979965,0.7255157669133847,0.7212536905404803,0.7365887151884952,0.8944801503735467,0.7209248885504895,0.8776790916014806,0.5189198019964992,0.852297224981409,0.8890681723897652,0.8439946671074571,0.8587648694412109,0.9304877250344356,0.8998946728600221,0.8630811008196012,0.8508159738595132,0.7998927785742936,0.7970038008473865,0.767439312439841,0.8154994916188764,0.6829779163359003,0.720417058708618,0.8759670537616394,0.7921343135669358
PIDILITIND.NS,0.8252258147791601,0.7882202935326246,0.8472809350704267,0.8218422833973124,0.899511657954402,0.7956927010745901,0.637871866011148,0.8731031306915388,0.7514803421328285,0.7087543077338466,0.7728136677580637,0.8648569860229341,0.8946853337608325,0.8375968443569175,0.8431038045892595,0.8753915259764261,0.9320404874862712,0.9000726097643141,0.9143868253118129,0.6884327224062688,0.7078191455414776,0.8384205083865877,0.8170586170038928,0.7093211116898608,0.7577647703738165,0.8363056182671751,0.8998056057653633,0.736426165064123,0.6542814777558061,0.8036308200089444,0.7033286644798867,0.7533001487615353,0.8675714239723569,0.5474898362884193,0.7298506319511027,0.7751560224683568,0.9054536148230036,0.8073955799487124,0.7723589605099751,0.8671699874244486,0.8810301855706194,0.8686992305117963,0.8565508585825513,0.8604383706327453,0.8349923718275992,0.8064540713838866,0.8545697573180668,0.8880151732206927,0.907887499003997,0.7900263292369025,0.9555587305128654,0.9112966056587891,0.8507074148744231,0.7083549825773104,0.8569794240810283,0.7574957805020193,0.794104410463684,0.7831757637079093,0.8903245221385975,0.881240624181259,0.863773125161705,0.6749241913755236,0.36047845141690277,0.8605478398276624,0.7935162434525126,-0.912470117562107,0.7568481874857447,0.17184057026437483,0.8906786510780683,0.9088352552183475,0.9493960705526662,0.755624240817994,0.9312429470471288,-0.22571383573410586,0.8537597583585317,1.0,0.7980688165016175,0.8329840096000165,0.8532592483242589,0.7768169672345245,0.8132814258482362,0.6745147781882027,0.4372555673676892,0.7801020200170146,0.7946556004646192,0.7775820333990187,0.8711000301022622,0.7088034203651362,0.8950546212444782,0.6106745250093789,0.9084623557892186,0.8606423383903812,0.9023207429808178,0.9031369029607506,0.9009626447961201,0.9142045952812353,0.8165100443705231,0.8963185207072235,0.9131526534929936,0.8668830823693513,0.8312163485016465,0.6825858472324376,0.7139528424928714,0.6390574020837932,0.8802803714653686,0.8033198897568952
PIIND.NS,0.7168615326783925,0.6273827114378059,0.7785057797105027,0.9085179015478968,0.8485414278724248,0.8587859846639754,0.6223947055347429,0.8820198803118064,0.8631573715965434,0.6806252575867591,0.8069983304687183,0.5951856705201006,0.840510755484302,0.8365829115375574,0.5987128323318333,0.851070256845808,0.8302276831472578,0.9143451013464674,0.8467788527689312,0.4927315111271757,0.5109847520158717,0.7013198470155937,0.905292641101789,0.7108908347686044,0.8041910950718588,0.7527474172946319,0.8546891284871976,0.5886652447445903,0.7535736071164834,0.8969674862693015,0.7166709950574665,0.8044582295245217,0.8401632331284212,0.560410395717435,0.5514284705948848,0.5427872683569148,0.83060779506999,0.8351291533503822,0.7974461542684557,0.8506471737826536,0.7604301034134047,0.8131521031456949,0.8852921506897712,0.7601177005366389,0.6213117756953807,0.8054910281474782,0.7584193457792864,0.8229694373269839,0.8930950019197624,0.5011053024136326,0.8461360417482985,0.881434426469007,0.8698606700448145,0.7835108711174001,0.6827266918442023,0.7430918033950252,0.8749052347765566,0.7239011152727873,0.8607401319388418,0.8844640883717629,0.7993220277364632,0.5697985973758634,0.4515891020739839,0.9393275124661684,0.7856358846785902,-0.9287029961193145,0.8288570395562983,0.21466977115111074,0.8533583656960002,0.9058407168839654,0.835861233825523,0.6831374717734963,0.8180593762968996,-0.24013813143821508,0.8179661614801575,0.7980688165016175,1.0,0.8720745713700433,0.7766437218863016,0.5178090263878377,0.7843212283170324,0.4468253041353332,0.515948730824534,0.769334707831197,0.4962976505278765,0.48756492287046466,0.702659983266459,0.8336194509269852,0.9178966710526003,0.31087902439432996,0.8797587364882087,0.8976560080103764,0.842461542531531,0.8386225918519145,0.8228259959056188,0.8005285801080478,0.7984663494171675,0.8358699871528674,0.8265328337744705,0.8614528629198278,0.9006357031162232,0.5752420027019437,0.7546288128977762,0.6779922377691879,0.8182221567451415,0.6753405140895579
