,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
NIFTYBEES.NS,0.6918467351548729,0.7323816652481691,0.9459492854889363,0.9292699867603749,0.7942027682573372,0.8451881911262612,0.892469942970946,0.9077746669335407,0.9517632677870511,0.5948718563485579,0.6404518521700782,0.8904905748874008,0.8427572901617694,0.7770749907615929,0.7829376656198204,0.6947841593522819,0.712842406466887,0.6772097540942851,0.659223860302639,0.751911502367902,0.744979108355013,0.8837516742910639,0.7051585006216378,0.8302740638833354,0.8286421349322484,0.8095853416596077,0.5702536901262332,0.9239748365298281,0.8034103728977295,0.7750837718135245,0.7281549615545969,0.8485231887210736,0.7766371487170226,0.8806621558864353,0.9265065231365577,0.9280107246905088,0.8515376730271782,0.8989138856464534,0.8176784806969691,0.886106763260731,0.8257527809494553,0.7291950256337165,0.8243877651418264,0.8825234672408856,0.650072405721838,0.7924986599137208,0.8973570287315081,0.8291204844564813,0.8945622002592732,0.7593640714836695,0.5506950609667514,0.8725448663836006,0.8438641601987847,0.7406070946628092,0.7400987792971235,0.9094876349112853,0.5934775623116353,0.894045762853945,0.4895753258978271,-0.9645469157471468,0.7910913163212449,0.842658151660181,0.8168205802935046,1.0,0.8153770890814374,0.9208626769010487,0.9354110742654,0.36541590812094626,0.4603837054712737,0.8911211841169038,0.8573840701919908,0.7599087120090665,0.7061540817332359,0.7167169402866863,0.9075053678673568,0.8797998124273625,0.9170634670631146,0.7972852317294847,0.6638548617389374,0.8070640448445132,0.8245316121418186,0.8673939633576369,0.853665399844581,0.6783552492332143,0.6889768004357967,0.5496459626632263,0.8153325940745227,0.7422155066495926,0.6945404470229236,0.8405705260256737,0.8216260851352551,0.7393027733053464,0.88379779453679,0.7430637610470713,0.8631040482834663,0.8707778904638506,0.6525977454842656,0.7556055155346917
OBEROIRLTY.NS,0.574438073237782,0.6145941993784817,0.7904393301871775,0.7603468031436422,0.6782048653940792,0.6484255915260132,0.7431257334955939,0.7745350279753511,0.8081478249323698,0.6215825155633611,0.7936113618657888,0.8478756230281242,0.6275484320051499,0.662478154703626,0.6414035476321764,0.6627782561623553,0.5185310201933004,0.580090989529935,0.5839981197335168,0.611316834010202,0.57033669847609,0.6558696191529927,0.5544714961839345,0.5867895562783447,0.7785281036520987,0.6588156308208405,0.3845341094639483,0.8188653876226438,0.7170888327399343,0.6932412559156563,0.547812004320103,0.7527836176949495,0.5643520739054255,0.732295611392634,0.7545946385224326,0.7685848783952974,0.6849297167688762,0.7978313074372776,0.7142075467472656,0.6630512860979408,0.6011182100342536,0.5940941672327652,0.5720476999191549,0.608965758610149,0.5226979258346831,0.7681469687385377,0.8031122524053197,0.6517421300067187,0.7735680218565633,0.7143300387352391,0.4779302729906601,0.674538529822358,0.7904414372132359,0.6189254712104204,0.7042671009780349,0.7396694973925115,0.49504165943914674,0.689972973121581,0.3671147959329862,-0.8146856828897449,0.6491806047387171,0.7164207332652532,0.6568173284604187,0.8153770890814374,1.0,0.7779360011273829,0.7869237160982164,0.11014051360178802,0.38552018083615947,0.7412507654298298,0.8987601107687055,0.5943489745701036,0.5877045504621986,0.6440208079287015,0.7850100121876978,0.7167114221089544,0.8050053432180818,0.6590107283305718,0.5490698573003282,0.6680495624361494,0.6711431109933249,0.8297057047767458,0.754761979536745,0.5642613268362006,0.5031638103124858,0.4473172563331903,0.6293471568785187,0.6045985178842592,0.5969489681064679,0.6741504267000339,0.6677160187905846,0.674504093957113,0.7823462881625078,0.5973830809421161,0.7115313018442416,0.7440223730959558,0.46695572227446486,0.6455308821778448
OIL.NS,0.7969773324372837,0.6240622129716483,0.8987266868675665,0.8851644486929476,0.8464050019283192,0.7707542277524819,0.855431963364578,0.8600344369554886,0.8571280115795639,0.4849393204577013,0.6783957711368516,0.8031679654449246,0.6968984345313719,0.6376089669991409,0.6592409772297503,0.7891317815153254,0.7521452068627101,0.6525913123695876,0.6575470841069638,0.7930857192101827,0.7709227276875189,0.86358847855036,0.6542837873367169,0.8287064177064827,0.7533799564436156,0.7822772350800307,0.4807762565908263,0.9217398945040717,0.793230453686235,0.7162716060574524,0.7904547363219467,0.841193304391618,0.8575037578046201,0.8039895091704794,0.8669122236760141,0.8469482019724708,0.8197035597622266,0.8872942032272629,0.7828505311016701,0.8700646666892629,0.7288226177523,0.6802290225691312,0.7330784836065289,0.8594902268158361,0.708633967643667,0.712425681886874,0.9086003276555197,0.8821896142476042,0.8596347231538066,0.7139731861454341,0.48104491191735954,0.8364112341083103,0.7802436998459824,0.703734575827949,0.681343883540912,0.7946993475131942,0.5554104332325352,0.8015558602604765,0.6083418920252176,-0.9118217609336526,0.7904877100978256,0.7599685208217785,0.8156740809082532,0.9208626769010487,0.7779360011273829,1.0,0.9210490232476907,0.3749542937012696,0.47033696338375736,0.8355320500440994,0.8320458098269179,0.738072615901805,0.6878326534635547,0.6374346701162589,0.804924550069231,0.8385874800805176,0.8813594205039998,0.8451726974141394,0.7053592474602576,0.8357486036508504,0.8126485878187605,0.8137216388092765,0.762333221180837,0.6126779667469071,0.6586444428705174,0.5100356969107425,0.7687674119473393,0.670551494183226,0.6338024836146489,0.8405756708265489,0.7494026235096526,0.7165426521909639,0.8726242703714546,0.8120322694847023,0.8145357912439752,0.8365940341787101,0.6084381655035994,0.76279144505226
ONGC.NS,0.6380464251508069,0.7136379666953798,0.9431530478558845,0.9303362861199985,0.7768982962945447,0.8594166746975078,0.9061747446891129,0.9375397159993077,0.8893750842824217,0.6642066843671256,0.7057409740584552,0.8053565614829634,0.734007639972088,0.7349872122975989,0.6287278356887399,0.7506377251923396,0.7618471835771322,0.6284100137641845,0.6212310498324435,0.8095271065446572,0.7767355956677591,0.9334340055613438,0.6763424817297566,0.8515770416055223,0.8503454021598496,0.7667863901917599,0.5155236259344881,0.9138633003845277,0.7706682342695332,0.7427839128370255,0.819282219313407,0.8327751472009117,0.7815334474525194,0.8209337632770755,0.8791687019238593,0.9177865690444548,0.8649869839878406,0.8916012493215518,0.7866667491619003,0.8492241270880533,0.7363626160121453,0.7688950326378972,0.7453475796657801,0.8658597946533053,0.6240511063729074,0.7991330751425795,0.8549169808081583,0.9000745773089464,0.8649909836790696,0.7443699458321014,0.5400428193255122,0.8804493756362993,0.8706849611777342,0.7338391711421326,0.7240759656812248,0.8671305602370466,0.5594244381022827,0.7687259792674754,0.3995941632001101,-0.9363221851701988,0.8080939949177479,0.8061998777056906,0.7979877235771514,0.9354110742654,0.7869237160982164,0.9210490232476908,1.0,0.42617939992345616,0.40945691044726407,0.857724009187254,0.847905973201028,0.7726746433757128,0.7469048169229515,0.7227945876745161,0.8951747374739851,0.7754203814171708,0.9083926976597856,0.8272538019577328,0.7584113342633843,0.8437975790383112,0.8635779034817364,0.8131517991481851,0.8109614667358336,0.6868888535965276,0.6731315265435714,0.6060353908736349,0.8470600277987743,0.6639229505360958,0.6614077900829227,0.899442111817016,0.8243656175560522,0.6385586317867108,0.8997678996402473,0.6751071973100412,0.8831936888026019,0.8906444398812937,0.545760339867838,0.6964387798448374
PAGEIND.NS,0.32653696328474885,0.18116953387830062,0.33135485135388143,0.4168407981106974,0.32923336919275475,0.4993875843888436,0.3505076542560762,0.4868966918037919,0.4444476993926616,0.29437886451936357,0.1657832123224433,0.2762175906690801,0.4177077186213243,0.33943463397643797,0.3049326023583256,0.05470436093226589,0.06933592993627441,0.28789925061225485,0.1516350525880408,0.689968345902918,0.26132674859186256,0.5516442342461885,0.36380314847118544,0.2597493667667089,0.4263392492516463,0.29505593376467215,0.3391779700449873,0.45093414036406065,0.17942218457240497,0.3640947050042973,0.7488660356362895,0.28035625085442173,0.17267233678758437,0.3695121354757991,0.27988701242189545,0.411796416277929,0.6576667121995194,0.3596737112957534,0.28087462582683587,0.37337682785528087,0.2575726745643925,0.4168170144419837,0.4194667107910356,0.2742544240115106,0.12101781194970665,0.11672952286965971,0.35189614182539847,0.46844872501101004,0.3288547588938937,0.4901224379282838,0.2436207606966912,0.4484984445254554,0.2365163182406538,0.294774947191339,0.20161509556776241,0.3961354954737218,0.10927593145644841,0.32115517806842603,0.10203937980513805,-0.4109236530255032,0.13339865507370122,0.3269559496221984,0.27002015133513735,0.36541590812094626,0.11014051360178802,0.37495429370126954,0.42617939992345616,1.0,0.1132977446788817,0.31407032394949674,0.4051706150400331,0.42185514494306126,0.44731921840234734,0.21817090524246233,0.3238143314930135,0.3109910285521086,0.27821472777125766,0.2694119568900766,0.543642475405972,0.13398242142762357,0.532516454913941,0.3109937121562762,0.3206656823006866,0.5135245524498188,0.2554626455882727,0.716357057613662,0.5723950395976679,0.18134596685977147,0.16235695521785848,0.48691628244639223,0.3296099564391375,0.14716533518050276,0.3852883959660622,0.30659018924074966,0.45118323487590273,0.18244856011430513,0.19092008934853416,0.1915046948254718
PERSISTENT.NS,0.5688355904050212,0.35108502006615566,0.5134113969816191,0.4840988320453421,0.822008152211441,0.47960683421377487,0.4295122456355188,0.36155996849148986,0.4743461290601882,0.14669560645567417,0.1974360779773175,0.3493212891004662,0.4939741809540558,0.2982376642737397,0.34547682693545195,0.4225210901459938,0.2596363897097763,0.6375587922516494,0.8572970560752438,0.344545082293126,0.432579654808578,0.364115202254477,0.6276452941521318,0.3387091934571987,0.3399284253010783,0.4711958918802357,0.41398894140379083,0.47925442851909505,0.33044440533173325,0.7713850528296895,0.38135036460845806,0.6666153701769265,0.5302503317624436,0.4585583974639137,0.5598055004366553,0.4966515933846509,0.43728713004049014,0.40711497503799643,0.7374407983539539,0.5749189105727484,0.3845005233079752,0.29644277656888995,0.6139570186329032,0.42789300882104014,0.39480710455916973,0.25031101218520857,0.4754527690974718,0.5038211316976013,0.7534509539315691,0.29149290127425304,0.38695879543233636,0.48588418651688564,0.41903433662156564,0.5747901019064188,0.7154479117101329,0.5362327297343417,0.7722434259464627,0.42762111598250147,0.689243191783037,-0.5506385626555674,0.5636406445285327,0.6090421120197245,0.4641338983761918,0.4603837054712737,0.38552018083615947,0.47033696338375736,0.4094569104472641,0.1132977446788817,1.0,0.6430349249346214,0.36817286145560474,0.41941232891494423,0.32093904964266606,0.5344462658350898,0.39595742747235596,0.5985868609452137,0.32677393401289206,0.4400366669284088,0.27051446285720604,0.315969511726931,0.45562945888173817,0.6012848737222573,0.40040964961783954,0.363916105429053,0.3977718376390378,0.20217670411495411,0.4198588907757546,0.4606176963990672,0.36689445856009584,0.4790309953107681,0.5821864420381632,0.6915559727102878,0.4364728263919752,0.49801853253190204,0.43784382983231557,0.381873777771871,0.33525519571965223,0.5656377082836211
PIDILITIND.NS,0.676412376161554,0.781586700563067,0.9045173370050399,0.8728798033369454,0.8622518892345449,0.7731474805403777,0.8125622311691244,0.8169394374078297,0.8674841888502357,0.5270980564750555,0.5663689729307275,0.7782640408976316,0.7345290661547298,0.653483547013175,0.5858025220649709,0.6713749554915233,0.710705356001039,0.7467992417342636,0.8326975644752276,0.690049792867246,0.7116961135715861,0.8336464267019399,0.762485824720622,0.8035974674052095,0.7652116518895362,0.8407202064000727,0.5767365238214234,0.8515290339735003,0.689845239674068,0.8679741500342005,0.6454822921098016,0.9202363506653116,0.7687816999973612,0.7680655506134472,0.952295965997682,0.9295836706015863,0.8087573134408113,0.7927717075553796,0.9159667947892939,0.8693239226322244,0.7950298880432035,0.6122111598910703,0.8018560310972027,0.8539394043607502,0.6442533520800232,0.7069489799461098,0.8275086525589949,0.7696295060203612,0.931781753025921,0.6530611722607601,0.538298887305143,0.8115364741762542,0.8207292474446242,0.772029966818481,0.8474388378356195,0.8794629579162676,0.7668232334432097,0.7365828212042165,0.589114503384785,-0.9162323441855158,0.8576097264763733,0.8423880241373909,0.8308018707443876,0.8911211841169038,0.7412507654298298,0.8355320500440994,0.8577240091872541,0.3140703239494968,0.6430349249346214,1.0,0.735343473470789,0.7355983235655262,0.6299447104100055,0.8349790664525454,0.8147651187984108,0.7856208566839527,0.8070542566212453,0.7527098840819847,0.5768390258712128,0.7792085071476168,0.7560471784989351,0.8590452934633964,0.7643728408698269,0.6205748902472727,0.6746412266409689,0.4711352795489952,0.7988744223601845,0.6294505373655743,0.6694858758373837,0.8086714879715248,0.8307590560035474,0.8097740279490765,0.8157490938862606,0.727989095372081,0.7904197751537433,0.8975119833907366,0.5083471435739095,0.7356899973677496
PIIND.NS,0.6571788836484139,0.5722701783553892,0.8228383630369467,0.8357612429905525,0.7291081388137638,0.7256251135469052,0.7459498772076449,0.8316496626429598,0.8768496873165622,0.7104843371403807,0.8207055818731644,0.83771785926034,0.7121820081015907,0.7399890236653907,0.7252267901462642,0.6129124921216071,0.4971328653846511,0.5404034135047673,0.5898260402963377,0.7400174171545203,0.615168261687394,0.7785202666230817,0.566771798508274,0.6356796073181444,0.8438444362087619,0.6828803402233925,0.4467970495800921,0.8899426572951703,0.6936398259175701,0.6981612781826431,0.7580055196469645,0.7604762434331812,0.5638921776812326,0.7508854148972776,0.7652269898096801,0.8079310201131702,0.7882466084568802,0.8181189472790592,0.6934193640780018,0.7542061539664795,0.6280208575614051,0.6248367887227535,0.6595608171625278,0.6803921232246931,0.5038557195042225,0.7216078425249455,0.8451103695927078,0.7438121834922825,0.7757477445126857,0.7439227713648746,0.5042667949867378,0.7684957038769564,0.7816048389670719,0.6220240717655882,0.654452959333122,0.7710191643413215,0.4612545776920345,0.7349335759456251,0.38266076889915174,-0.8661199827013325,0.5821910034788503,0.7269053676474218,0.6741811052690642,0.8573840701919907,0.8987601107687055,0.8320458098269179,0.8479059732010281,0.40517061504003316,0.3681728614556048,0.735343473470789,1.0,0.6820030162725619,0.6871905467683023,0.5947247815891893,0.7971558599887789,0.7367365997620493,0.8283493704515186,0.721868152792075,0.6720314919001299,0.6420696495712764,0.8062103468379495,0.8403375405614366,0.8119967897134944,0.7047169552236047,0.5684357060063827,0.5886335738538221,0.7694420433198788,0.5470028861046008,0.5502393958962266,0.7398923109160089,0.72212290435692,0.6064578234674772,0.8430664684363848,0.686305458784624,0.7714622097207351,0.737231200519512,0.4342935931554647,0.5997199808890303
POLYCAB.NS,0.6332938627535567,0.6228339891942367,0.7860921925391824,0.8470907747040752,0.6785096954748392,0.7243058038485296,0.7918396569646717,0.787575867181078,0.7564276601865936,0.4468321212630979,0.46393870117872554,0.647695346940197,0.6163573078687233,0.5685190575476381,0.6086925470931523,0.46595447037001647,0.5012714167148609,0.7377618824389145,0.6530144519937,0.8647769208197652,0.5877190899324607,0.7340887080510771,0.5093835953470233,0.6861952265469735,0.762598490337883,0.7445493629251447,0.4169298340588423,0.7870099615092425,0.5707061492987295,0.6834923197577494,0.6755388725757068,0.7581990021107623,0.5274713328902646,0.6293514883466861,0.7760386503734907,0.7587567697911444,0.7156629340541825,0.7398967298562451,0.798916390787333,0.7266277886107774,0.5982971284869965,0.7561698943083788,0.6334675418621075,0.6596838634976843,0.408013361066973,0.5491940086933115,0.6855088943937528,0.7956225021505097,0.7377636841744001,0.7248657421120895,0.43197188957435695,0.7387925764940271,0.6731878598745469,0.6081585660367548,0.7052805130381965,0.7499809343114576,0.5578676313579265,0.6190140405993877,0.3712679119374226,-0.7689945825529503,0.6664726609375998,0.7134599885102734,0.6986039895058702,0.7599087120090664,0.5943489745701036,0.7380726159018051,0.7726746433757127,0.4218551449430613,0.4194123289149443,0.7355983235655262,0.6820030162725618,1.0,0.45500293416128523,0.7197930224248696,0.7565507144833814,0.6035164197635005,0.6793846509192205,0.5632010978632404,0.8658112925737343,0.5739281156924705,0.8188719956289449,0.7773247500240443,0.639029995672045,0.6938532254881201,0.5243202153169424,0.324644836106059,0.7993874720167327,0.4399333650879249,0.509867010337559,0.747254800505758,0.6345179583387225,0.6392369851890618,0.7735446537771378,0.545160692855861,0.7076610199750814,0.679361831233264,0.35670471325100683,0.5327126923968056
POONAWALLA.NS,0.5001349916364438,0.4911738068617744,0.6302644971089263,0.6200253522704788,0.5901914171849133,0.712917660052551,0.6355371615614814,0.7941553238732656,0.6705529684196275,0.40576238308373175,0.3818927848183883,0.6253568385007827,0.5495745848766083,0.37811479421925187,0.5642721849438337,0.543054346349861,0.4897717900647361,0.4281103204982549,0.4462220289835918,0.6269015970837398,0.49859580919798574,0.800360709926074,0.5106128456861786,0.5867285208969625,0.5455195955417725,0.6042085436013535,0.3406748333010446,0.6917953747720561,0.664354088576373,0.6295948008694872,0.7539869192441212,0.58707586581397,0.48832720776648264,0.6276408221164188,0.662895630303869,0.6883202816327696,0.7368670176487714,0.6938452949154796,0.5805222960327224,0.6611742957311815,0.5707811001816673,0.46764460715487516,0.5531151055343174,0.6568153865828065,0.37601104440802735,0.45286251811255823,0.6490876227789966,0.5933617531725061,0.6510690234823144,0.5902567057604335,0.49304129767195065,0.6193516268853569,0.49583307808012594,0.48799291927186483,0.4965902327110562,0.6720509891080167,0.4861121116748292,0.6014692997801878,0.3544361903120451,-0.7373203177839084,0.5056956642806547,0.55652189726721,0.5919067476022216,0.7061540817332359,0.5877045504621986,0.6878326534635548,0.7469048169229516,0.44731921840234734,0.3209390496426661,0.6299447104100055,0.6871905467683023,0.45500293416128523,1.0,0.44064204341103996,0.676078149578126,0.6309971052647122,0.6360769977348829,0.49336218326508297,0.4755673531093819,0.6476397846503328,0.7401387693168039,0.6131479667170597,0.4993090286280671,0.35136844768756653,0.5990882418958421,0.7036788605506561,0.6470675897038641,0.5628230063084334,0.5702578242140189,0.6406094871708594,0.6903307201096041,0.48953148497143434,0.6482254807867075,0.6051799414532317,0.6681347449870801,0.590156519827618,0.42864869750822204,0.4992115465167571
PRESTIGE.NS,0.5463950079305956,0.7333064416773319,0.8152510793188009,0.8033548665272302,0.6417583601731883,0.692003851223777,0.6883100966790864,0.6552587285692199,0.7858068813426575,0.5049483342126716,0.49945861491896315,0.6409843000056739,0.6619522848959333,0.6565750235841101,0.47328597393416927,0.5592924054319874,0.5131320088661165,0.8405307035801123,0.6180738252520781,0.6042455281078983,0.6821511606516398,0.6407278130818345,0.6746346213338136,0.5945267873791612,0.7465190762779806,0.6439249114290676,0.5692676804117841,0.7426547739690544,0.6000606251334147,0.8232388956404632,0.5076953895991088,0.8232793340670064,0.6422680934955215,0.662729263526238,0.7745303732488743,0.864488583162983,0.6873287436058292,0.6182819081984451,0.9082451320073384,0.7216779268412953,0.6695793446857731,0.5145693865961006,0.7161386453027425,0.7121053343818986,0.5585831389497541,0.5684684469600814,0.6644682438154487,0.7027806290797878,0.8222159637980084,0.557025344442169,0.5523174284997315,0.7052529758299138,0.8226505171513171,0.7113470680487318,0.9264924839991896,0.8381597665785832,0.725603570489914,0.5843978982279987,0.4754980708482971,-0.7833281695282877,0.7813838944058907,0.7497041713184929,0.7575617754652376,0.7167169402866863,0.6440208079287015,0.6374346701162589,0.7227945876745161,0.2181709052424623,0.5344462658350899,0.8349790664525454,0.5947247815891893,0.7197930224248698,0.44064204341103996,1.0,0.7382793873257832,0.6554190955607774,0.6555495155258679,0.6387332915895243,0.5240851347818957,0.5440221372445293,0.6763753474179808,0.8711815891225966,0.6481352045458354,0.5986611019722319,0.582466973904412,0.39462099821662777,0.6699662499329763,0.5285823228983741,0.6565204199124501,0.7324359706126026,0.8321286954758207,0.8184506536788829,0.6732398642831557,0.5709758530785104,0.7519789301568977,0.6999685322821706,0.3986020028424549,0.6592146301636603
