,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
MRF.NS,-0.8211673088858539,-0.8678635437532705,-0.6330883479101215,-0.8341242767512483,-0.8581992706183333,-0.8849580169590475,-0.9341880495605933,-0.9473784509108631,-0.8527322469569871,-0.8923610447769295,-0.739739609151096,-0.7133816369625366,-0.8992658968263327,-0.911821261261448,-0.8777512729377974,-0.8268515331729374,-0.8543004445970884,-0.9221232249414445,-0.9249152777493098,-0.7632052622333733,-0.9214092371266702,-0.6586265390669136,-0.9174194056630454,-0.8355889178457764,-0.8683105753463959,-0.7174227622924736,-0.8948347252771868,-0.7239300230764688,-0.8604446268249837,-0.9320646037668551,-0.9185642591943216,-0.6665775466732361,-0.685966146823039,-0.7764894291807446,-0.857795726108905,-0.9482371349248181,-0.8126060438316465,-0.8567890878669527,-0.9714395565633106,-0.9274679663458448,-0.9631416692692206,-0.8893515132952626,-0.9730088262777364,-0.8690062088227359,-0.6770885335139386,-0.8331264491663832,-0.8107731963049832,-0.5429362254096747,-0.6850894194562767,-0.5716635863915188,-0.9475250781075109,-0.861436955377196,-0.8108842224220199,-0.8660939843130064,-0.6589976344716384,-0.7108962134789156,-0.9265266838647649,-0.8692225778223227,-0.8864468461352629,-0.9114998494002267,-0.6479932694601238,-0.8756202857157951,-0.7152323245055855,-0.866439911688348,-0.6900401565899583,1.0,-0.8823254987140274,-0.7987807302876799,-0.8256798852244128,-0.9470842312956803,-0.8284203172766168,-0.8579419015154084,-0.8970695705374012,0.25582210144472134,-0.8219846383217838,-0.9440661976296641,-0.5769198210824082,-0.9242304742964783,-0.7445393593039954,-0.7108652139959255,-0.8824983599158969,-0.663303273792122,-0.6591398086273054,-0.9237199527752163,-0.45938921083855705,-0.4975575960656121,-0.9240793876058402,-0.8911724346618756,-0.9587342086420525,-0.516098291678873,-0.8664531250636422,-0.8572398852037634,-0.930270541148807,-0.8165686736096694,-0.5851787167047954,-0.5824011409721991,-0.7626731554208513,-0.925672406007292,-0.9212815755889117,-0.8749983617476124,-0.9172988306731568,-0.7513788574469157,-0.86912389518892,-0.7321900660917532,-0.8244015093460936,-0.9028367398197117
MUTHOOTFIN.NS,0.7120630016609517,0.7634542104314774,0.7651713347638827,0.8411584879087693,0.7200106467746328,0.7672692030080127,0.8511558432045335,0.8415286584166898,0.758660862993258,0.8220361400822047,0.5986823536829327,0.7840971537724126,0.7856750792263157,0.7465855740937414,0.888848792156976,0.7812964208000628,0.7245886107922097,0.7414872990195155,0.7748899954308525,0.5888126066732366,0.7893857459255311,0.5807018976525165,0.7883398045930303,0.7385348746522966,0.7566653271849065,0.659732362866252,0.8619508848591644,0.630992325970969,0.7652802816039345,0.8122026040005611,0.747889992053466,0.6667630045182769,0.5655533849044944,0.6324981521851146,0.6809200830163247,0.8404335255492886,0.6724507596412507,0.7417169905435947,0.8626173696158737,0.7827138967618644,0.8127482581188715,0.7673547447838629,0.8459485500081103,0.8262154971533809,0.8077617011277948,0.7479848007360976,0.7147636026762885,0.5050477467992762,0.5664996567730981,0.5231828893454461,0.8684330381925934,0.7322230788965062,0.6846864318304942,0.7695967221136245,0.5859490506499861,0.7572065967890393,0.7960685536181032,0.7635906521415912,0.7124997978135261,0.7676267280212976,0.5127705192366783,0.7519954590325006,0.6392643573494565,0.7707919543102596,0.5378372606558505,-0.8823254987140275,1.0,0.7190498629414126,0.7440409836733289,0.846820781316164,0.7811210484369171,0.7724880248881584,0.7714821477090452,-0.25566039250241906,0.6974191762325529,0.8672681909884175,0.5272880531021555,0.7897482276531015,0.7180944035196316,0.6875689608624739,0.7617090089296584,0.5759711975315662,0.5837738259816347,0.8124961237187207,0.349653848466382,0.425431061899129,0.7787220155640708,0.8476201539346893,0.8491247715714667,0.4281846802419394,0.7929528117065169,0.7229307162562079,0.7940641902978354,0.6869860610097606,0.7108350245648608,0.5824894917084068,0.6992323464499027,0.7893740660773272,0.7765464615502718,0.7529773747964744,0.8468823605140725,0.6729275697368206,0.7171099104065751,0.6963026666905827,0.7388481066318427,0.8561551947417679
NAVINFLUOR.NS,0.5720528513074558,0.648648428069054,0.5494241688838895,0.8213010735692434,0.6809839189243709,0.822526113864523,0.7588910475797606,0.8058594604821749,0.6029636053439514,0.8799522016046865,0.6585466441213043,0.6000590953649497,0.698537293562544,0.7129636813143132,0.6770600389842772,0.6857876310244069,0.5993875209147329,0.720190109460737,0.6796518678002211,0.6294715563955047,0.7125515644804196,0.5404492336976191,0.7423287696121229,0.6137381484053124,0.6185345822570256,0.8758854848904535,0.7807210179135206,0.83619363498624,0.8412169950371252,0.8300842009524467,0.6904915513210673,0.5735078008670245,0.5294306919483753,0.5995895983388456,0.5894768055812482,0.7280091108657768,0.6419108577257993,0.6305274834594862,0.7608019934502993,0.757754555515893,0.7556416579584869,0.6762800356890396,0.8181707556974032,0.7133320235711241,0.5055903496042097,0.5690860486188218,0.5827498952549395,0.47880173235310247,0.49159665473181835,0.3583710435284013,0.8622158658564654,0.9244739444486506,0.8048299568169066,0.7833817577135562,0.6335997351632684,0.6074779228878073,0.7574638806656254,0.8308827590878936,0.7010119756346562,0.6894235473856266,0.6465509347254726,0.6890931352978323,0.5343262629330845,0.6270680906440161,0.4924966644012215,-0.7987807302876799,0.7190498629414127,1.0,0.6202155432340432,0.7314824033196545,0.7909205439599646,0.6142973057440563,0.6976059196366495,-0.2589044837793556,0.5711800722526609,0.7716247508196259,0.5189485207891873,0.8471463452478072,0.48303954471869115,0.9212712225389187,0.6378313690565374,0.43570349416740767,0.46173669333546374,0.7064657383890668,0.2989639262511711,0.28917439509011494,0.850020794709821,0.6202634472950365,0.7955307340734694,0.5684429492275086,0.6380939777659703,0.8236072484417326,0.7442837783783373,0.5830054730095247,0.5111751272514611,0.4918507924324307,0.696182850107978,0.8579875842569468,0.7483973882185613,0.682387117060643,0.711110964146546,0.8689938154685786,0.7417286378565907,0.5932556444877847,0.6644232261893844,0.7600341809580171
NESTLEIND.NS,0.7277764252161772,0.7019611671762548,0.6093801872595935,0.7835863130097744,0.7630271904024973,0.7345688584895808,0.8110115610191417,0.8664715979812271,0.7342835968632239,0.6704982442985354,0.6887225756053488,0.7242661466236426,0.6959038939980928,0.9320634983647116,0.7057188374438392,0.7102328489754167,0.6721612168021869,0.863878496483298,0.8787876379315324,0.7058103520877173,0.8320581025572229,0.6907916037069425,0.7651089168023971,0.6854788371287347,0.8170325354055687,0.46792648536397763,0.7670887935663185,0.48457219971569615,0.6174588063550956,0.7426762292643037,0.6976048426021471,0.4469658747229416,0.5248307144165337,0.6985622518024086,0.7813110115347107,0.7977119937636051,0.7651021352526034,0.8435105894713731,0.7997829441365796,0.8170136273673883,0.816658162286694,0.8644595173429799,0.8154496380905432,0.8542201738458223,0.41325499773398255,0.7415207883610362,0.807840947469654,0.6262651448805544,0.783599583005068,0.6273934217844428,0.7952734953729702,0.6962173620943386,0.8380671291636325,0.749284914237191,0.6729241411156721,0.6783355622568548,0.7159945178859966,0.6401043575328149,0.7949118442064639,0.853476155861962,0.5401645317908979,0.6633351502912487,0.6997403499585491,0.7837533491726866,0.6255943858784958,-0.8256798852244127,0.744040983673329,0.6202155432340433,1.0,0.7945644421045904,0.5931422789013298,0.729052640338445,0.6896978949247972,-0.3179341314015647,0.9372267255775105,0.800274349866394,0.7104468230695252,0.7559832131761031,0.7596459592363247,0.4892872793340939,0.7657056495891867,0.729043728624051,0.6721382715079548,0.8080128568883835,0.6249203510307222,0.6100404967302959,0.7447245306474379,0.7957399412045153,0.8471325821173795,0.5249069736844395,0.8257603185383788,0.7049063523955941,0.8021445286222297,0.7798878994604809,0.6164546523996499,0.4712503349866703,0.6402447717953429,0.7643223796241218,0.8659220035011853,0.8739076358741116,0.7729039431159763,0.5169365457941922,0.6961617745217888,0.7944505191583839,0.8378385090490662,0.7263149969230549
NIFTYBEES.NS,0.90337850063545,0.9072336098282083,0.5803006417687367,0.8275485715349253,0.8341398288019121,0.9154148413422303,0.8347791617130821,0.8610461843433599,0.8787335808522763,0.8006680592501834,0.8049497326185142,0.6696497952940552,0.9052575895252283,0.8833246732512534,0.886479713068511,0.8078630949993517,0.8346041553433099,0.9020873610387303,0.8890320742265002,0.7212561642672075,0.9252000221902306,0.6910227656725335,0.8620303801418155,0.8720336810159381,0.8037933831522579,0.6457264170938256,0.8560889139090622,0.6262190956028003,0.7927581274849007,0.8798846263687367,0.8703284854235623,0.7035393065697606,0.5973257837790478,0.868894547870596,0.9005263178312887,0.8927203976058943,0.7722357836960787,0.8215080641987057,0.9386823428611265,0.882447221930601,0.95419145644658,0.8857473128297088,0.9216080128244756,0.811996810032808,0.7535672777984395,0.8071076796756749,0.8609291042572217,0.529989673741535,0.6803853140144205,0.4617453263947355,0.9278440763184402,0.8292576177506916,0.7960550303623056,0.7911806316926671,0.6571142290362103,0.6623133127246664,0.9211825092927892,0.8653419556407586,0.7735872906003833,0.829858420165659,0.6121156869767276,0.8950681564952399,0.6657653314050908,0.9269908009507154,0.760811298068462,-0.9470842312956804,0.846820781316164,0.7314824033196545,0.7945644421045904,1.0,0.797022917159516,0.8494288614711747,0.9173554004026655,-0.14822417268573942,0.7817728932885608,0.9573735151879875,0.5733680792272046,0.89161909154969,0.6700544918632237,0.6323558553765838,0.7924397549894103,0.5512413504451901,0.627521602208819,0.9756701418376232,0.3611385664580178,0.3809388785242271,0.9111723932627115,0.880207696540483,0.8827951348079747,0.49043442030643686,0.812779241236923,0.8309599399704978,0.8823587712698409,0.8041620837225278,0.4866879396257866,0.41316546317208513,0.7739877295707284,0.8685586296775065,0.8782791734959908,0.842859744793255,0.9225600632421361,0.780028975289825,0.7519636568159345,0.7058528714216101,0.8088477265775695,0.917416004737157
OBEROIRLTY.NS,0.6387799582473866,0.6828336776632987,0.640533448755854,0.7676978377096704,0.6938856682248684,0.8679324033702854,0.8305647249967043,0.7432074258840261,0.6627680776545181,0.8636976051732976,0.681952120808298,0.6742055290119985,0.8436505451746582,0.7001940565569694,0.837034668896511,0.799106258387016,0.6588834576439696,0.7322173493638982,0.668288065093538,0.6752549305961275,0.6950151614391963,0.4672807859900373,0.7642530367541298,0.6713132312612233,0.6222781848048126,0.5805215249925626,0.7893459985596243,0.7264429332056526,0.8713741612970646,0.8332409584964691,0.7226918754047021,0.6558483859129307,0.5559837756366403,0.6483154058516385,0.5748908152461871,0.7749831451062162,0.7150905475474097,0.674839087675595,0.7446519979033924,0.7434310456571698,0.7832944053841235,0.6486604357643841,0.803511242945595,0.651097710425332,0.6268609175790018,0.5986910036781384,0.5736647986054473,0.40902181542689436,0.5000084400167776,0.3792291046753141,0.8182440867321329,0.7410975618722943,0.6096066623699427,0.9078939804176276,0.679157059776989,0.7673084047774053,0.7533916005036874,0.7004001091329255,0.6932922965818704,0.6935758773522657,0.7781386676586782,0.8560015862476053,0.5678439305030561,0.6483116554595545,0.46012641162250184,-0.8284203172766168,0.7811210484369171,0.7909205439599646,0.5931422789013298,0.7970229171595159,1.0,0.6698602306347217,0.6946701454450092,-0.2060091318331908,0.5726922261474342,0.8566552792025174,0.43654894839279873,0.7380221689668864,0.5316073787688184,0.7130889757527453,0.728225134614676,0.43411552649927676,0.43276437407551993,0.7714540925973773,0.2450733478962982,0.29103909185546767,0.8103887458209393,0.6801337761344743,0.7840472364711149,0.2686594582293992,0.6500320556034104,0.70400178496313,0.7864183108840626,0.5716204028840585,0.5760653968354463,0.4366114934733163,0.614031882648571,0.803400863416017,0.7468015915410006,0.6970533135408701,0.7210845275515586,0.7072423217721968,0.7916823437390844,0.5240063929884781,0.6062575554508253,0.8387310502976149
OIL.NS,0.7927854423297362,0.8075143439714916,0.6252438858673272,0.7531813306042838,0.6810860787053445,0.786801762672746,0.8134837421688272,0.7898057981151939,0.6818290650590327,0.7221676528421264,0.6600852729019092,0.7707447386809506,0.8039246390002247,0.7595836574764321,0.8204569021374032,0.8007302861240227,0.9139244281494404,0.8232335493206031,0.7768107106728448,0.6582756301772077,0.8216189613265764,0.5499773659103799,0.8197461006624414,0.9170288410040439,0.7019733964918832,0.5498355099393661,0.7798051720623402,0.5642851277389339,0.7380718958900881,0.8096539514042485,0.8658589080715153,0.4904717642782678,0.66484955460232,0.7208696757101338,0.8686332863818449,0.862487250315578,0.6882739844825706,0.8031675773783948,0.8464072110556778,0.8400869772670962,0.8760200332320865,0.7588621379509322,0.8373756922600715,0.7122839928477555,0.5689886353462301,0.7015092010355605,0.7654052827675017,0.34531496144333385,0.6052081448257366,0.37176625830955834,0.7786015668102445,0.7609697296547889,0.6691573783557838,0.7272696673088909,0.5036506267247609,0.6693176896267887,0.8666501485277328,0.8473117124802149,0.7633208642765307,0.7840138497793557,0.530801299658626,0.6938410322556673,0.5443833488111324,0.8457855881007621,0.7258591295294284,-0.8579419015154083,0.7724880248881584,0.6142973057440563,0.729052640338445,0.8494288614711748,0.6698602306347217,1.0,0.9028179738108394,-0.05176198515042058,0.7191579022965952,0.861964581474726,0.4511765798847095,0.827886838848672,0.6003172279885016,0.48651074828262886,0.7542247407720163,0.49063706852902284,0.47167525476434435,0.8174304484546219,0.3482867897897601,0.34714397252015283,0.7725543225140028,0.7465849686687069,0.8055892855885984,0.556186372938695,0.7082776092315425,0.8367816079288986,0.7944891017450205,0.7697083743605736,0.5852973548248976,0.4700405503108359,0.5943876976889577,0.8095333585084254,0.7738369709306591,0.7119716811101204,0.7410660869435455,0.6474185246659505,0.7181416638413207,0.5461796937163866,0.6389279969728656,0.8223862006051673
ONGC.NS,0.8349213709081611,0.8900255265233422,0.5285857356862024,0.7746075607149094,0.8089521025315832,0.8091608103346354,0.7851394171546291,0.8441173043005568,0.786848181782935,0.7245318284727241,0.6409831934025092,0.6573654859187621,0.8753548841731664,0.7819016290873086,0.8455423776226116,0.7794948566965155,0.8484155465389704,0.8757271836055491,0.8195675086939933,0.6903572008304848,0.838523745753218,0.6452864347418487,0.7786737126302605,0.9165928217956669,0.7310169773379824,0.6562832710280279,0.7718451238290599,0.5786460611845526,0.7721410052340196,0.8012125455671428,0.889787737088331,0.6844621643387274,0.6490089205132994,0.7272949694691291,0.8574462404005612,0.8849128045228853,0.6421658920685237,0.7783622635451143,0.9035859309761064,0.851809636272426,0.9086561052743415,0.8137797885306358,0.8979880020146052,0.768195386307375,0.6761034423340284,0.7240925656650024,0.7302019843892885,0.4443076158817648,0.5763123984546691,0.3902832980883227,0.8442453862652914,0.82498045260175,0.7148255725682173,0.7004091966490407,0.5387237758136422,0.530339551407322,0.9324852722384462,0.9014736003006045,0.7703821391467507,0.7937240383423486,0.5370331936081704,0.7705410142894027,0.6318848462233911,0.8317942783563431,0.7861729051762283,-0.8970695705374012,0.7714821477090452,0.6976059196366494,0.6896978949247972,0.9173554004026655,0.6946701454450092,0.9028179738108394,1.0,-0.08987836585296091,0.6967717026111238,0.856901750282943,0.5302401895122096,0.9008798954657389,0.5886910124406811,0.6255362258021961,0.722317308037576,0.52054320198707,0.5304928361344811,0.8662392256292214,0.36202166985079975,0.3940282962369939,0.8206099429036885,0.8174324300217903,0.835182212675883,0.5572833269017315,0.7924951256251634,0.8485623390505219,0.8336739824515483,0.8237435762251142,0.45882700315669067,0.3756792811576381,0.6735196077703919,0.8507133316482797,0.8084621990351194,0.723534477365033,0.8778135647075438,0.7193182271708257,0.696109044894003,0.6261565720011286,0.7373336885216651,0.8318562170200023
PAGEIND.NS,0.18928018992178344,0.09327804898460414,-0.15479383588646217,-0.09717338810017187,-0.3730286727520311,-0.14208553088378215,-0.24176427105471884,-0.3054378665856505,-0.2721139554718871,-0.22860222354175147,-0.08797625446178266,-0.13621763778323628,-0.21199223949374002,-0.1908641564447215,-0.2136733279274661,0.013182167918134003,-0.23469639425915764,-0.27770319791827697,-0.25831790430494755,-0.26370924590269335,-0.09259871090646143,0.06698196992161753,-0.042504458770761616,0.16555564296742636,-0.27632182416106255,-0.1406078331396755,-0.2922298450537342,-0.20234014397094763,-0.14317262419630383,-0.13008893199480523,-0.21248073531711228,-0.3371953295433661,-0.2199390264483812,-0.06571710338087769,-0.1557208532440233,-0.24404617727429964,-0.18059792578461548,-0.218547026776386,-0.2572066823789676,-0.14297333858940084,-0.15408477532325102,-0.07909098882059418,-0.2315042269241056,-0.1807251987007441,-0.1251816469099129,-0.12460541608379189,-0.05331408123123739,-0.11423357316291415,-0.2614689503584041,-0.3125440806501488,-0.21998714041046205,-0.1106309567472694,-0.31583177878206015,-0.19541294347390348,-0.17328590286722473,-0.11527331511797852,-0.09603133911925012,-0.10147616246551132,-0.24763399306415998,-0.30693055131499175,-0.2136877569870042,-0.06883518629226525,-0.20144213363269933,-0.06730128847475704,0.3899726107983621,0.25582210144472134,-0.25566039250241906,-0.2589044837793556,-0.31793413140156473,-0.14822417268573942,-0.2060091318331908,-0.051761985150420575,-0.08987836585296091,1.0,-0.30410644323732416,-0.17737531167094134,-0.15934908471402257,-0.2852064155402122,-0.3097399953059996,-0.347942811626903,-0.15643183526332397,-0.2891700503094225,-0.1912556214110022,-0.13811783837726269,-0.2894361938206691,-0.2660668736587024,-0.11134652499193648,-0.2577228192223555,-0.24626356862466142,0.0018434733996003008,-0.2055582705637167,-0.31087251049538045,-0.13514513685788695,0.06103403673119228,-0.179812375800857,-0.10013770030492662,-0.29387141972879416,-0.18441344072776603,-0.3501318645082674,-0.23111720726694704,-0.3107309255115005,-0.14020045128960398,-0.2285547700097791,-0.26070747034491526,-0.19372033418146853,-0.19330570309439277
PERSISTENT.NS,0.7308886248203567,0.6748698399709282,0.5869995184183704,0.7053688664650498,0.7009142557187888,0.676852099689035,0.7512895102484812,0.8607634370193844,0.6749934637875826,0.6740197203131885,0.5944000919029043,0.6517853185537666,0.686793929433549,0.9472148360908144,0.666264877704109,0.665015283657234,0.6460319421273844,0.882946622423243,0.8678150393738329,0.6736985843857848,0.7805138248439162,0.5823366806761142,0.7259087332777594,0.6904790806344944,0.8021783032472156,0.4309795058042399,0.7537435437026956,0.4750983010167025,0.6076085435029187,0.7251500405074583,0.7249406930538393,0.45674127919798085,0.48026112033718554,0.6493739468477318,0.7668779090745099,0.7939158370735415,0.8122209801108139,0.7883053583339706,0.7992485046086518,0.8353481527727551,0.8116550760440864,0.8161596096256268,0.8370959673808306,0.799810103007502,0.39947470120303824,0.7340843052617353,0.7426729888473959,0.49856687356938545,0.8769917240807158,0.6025092375935892,0.7524997120023388,0.6465222778291407,0.843646273015235,0.6924612867191069,0.5854705653027057,0.6223157501094113,0.7492802913737191,0.6092046282025075,0.7543296419363885,0.8445169854462771,0.49964268930878536,0.6867864993486944,0.6304126546235836,0.7595661313816845,0.6727970393752271,-0.8219846383217838,0.6974191762325528,0.5711800722526609,0.9372267255775106,0.7817728932885609,0.5726922261474341,0.7191579022965952,0.6967717026111238,-0.30410644323732416,1.0,0.7577496815152406,0.6160160287493042,0.7610774347499328,0.709364890951294,0.462839570816049,0.7118971414462691,0.7048396382806225,0.680240757035693,0.7988255259832673,0.5455025268620951,0.5523142462830654,0.7090809971891897,0.859480520629192,0.872753075953479,0.433614279115375,0.7584000922065253,0.7066021835644745,0.8073020461560548,0.7598343186241455,0.5516281600546311,0.4258304202475267,0.5765781547460972,0.745962933677978,0.8982398340294008,0.8560985315903001,0.7531504281009135,0.4945763715751224,0.7391292449514827,0.6973815549033302,0.8321292690431684,0.719600915700478
