,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
MUTHOOTFIN.NS,0.8055163621231143,0.7917840725870885,0.6859799495554294,0.8046972546299183,0.9390168846725923,0.8430686922036916,0.8210243957054351,0.7465184944261973,0.8055256956229747,0.894303698945653,0.6252602093724626,0.7687842954471453,0.8721264133327755,0.8435039160861904,0.9122116621403558,0.7139111702158079,0.8546158878273478,0.8178856982393652,0.6041625605809604,0.546861442659208,0.4960080438844342,0.8581782564491733,0.8158457494550923,0.8349963710864481,0.8605706157481516,0.7205999594650088,0.811627660283819,0.8303045978514946,0.8397500959620016,0.8836996380004534,0.870599585494198,0.8629509070113651,0.7723422343192441,0.6099326551563067,0.9458487108008172,0.8239949317526059,0.8750591994932777,0.8948313591433247,0.8584477261606971,0.8377224206863213,0.89309876370248,0.907454987654841,0.9204461157985933,0.7630392611386512,0.8303019023044713,0.8188870832044515,0.8807796240998552,0.8452253985997704,0.6457268914053927,0.8570187952341235,0.851203055634869,0.8876240695841849,0.8756965217584829,0.8132771448103568,0.897427458823762,0.8419451557341393,0.9030743732715909,0.7407893854526603,0.8690563020544301,0.6929370688657926,0.7534875725246785,0.8141151548239932,0.7789000668978333,0.860857090296653,-0.9119977707503764,1.0,0.7232286404670654,0.8325617552321051,0.792776682470702,0.7941697665825042,0.7943987702776125,0.7635336449804454,0.06160775530648761,0.6234718202693255,0.8534309292820891,0.7100991457593442,0.801627644281993,0.6784769209615119,0.8655897498380649,0.7647200287563678,0.7893958434762701,0.9061933258555359,0.8394709143486059,0.7226651163973015,0.8395041035457064,0.7369697120479783,0.9293079257975457,0.78449367679704,0.8100015993564186,0.7703037067977845,0.8929707472174232,0.7170683966759512,0.814026134824659,0.8340762931449618,0.8562408845957215,0.9001703123792995,0.8049880161982393,0.8691041493187833,0.8926503106030848,0.8304339091531211,0.2866795177338679,0.8777110081818471,0.6042537969259055,0.7453677118314731
NAVINFLUOR.NS,0.8729445550812074,0.6864595064123457,0.7231869866657976,0.7076224697517959,0.7166389760187176,0.8286322491658554,0.629145361785008,0.8624380873914602,0.7192987846617123,0.7475960485739974,0.6309268068688647,0.6961030408663672,0.7544571338954793,0.7758563897221364,0.7357801946561464,0.7336466481890007,0.7181631344224796,0.7767581601474519,0.5216708435841044,0.6400673697967885,0.6950632016611225,0.7227373894229553,0.554690789374646,0.7078673120029333,0.6610677340357626,0.6666032898419333,0.7763362974847348,0.7271128747634706,0.5596796934173615,0.7305771122325698,0.691563309306075,0.6752763732573742,0.7542288414680565,0.5591839976079073,0.7342591224583435,0.6901269968352297,0.7993197697167346,0.7584675996192883,0.8324347165215107,0.8175460354097955,0.7766408800442267,0.7719746744551914,0.6946407643007435,0.9064867571059253,0.7144570417041728,0.6867731818306945,0.7285497095101556,0.5603277679516684,0.6298867915213211,0.7190737493224283,0.6299456098712358,0.8353647100255954,0.5693287476934523,0.7731928431705912,0.6690179806809627,0.7038503253909494,0.6436289856037882,0.6395726140232397,0.85381643247288,0.5292766127292858,0.6509829837268024,0.8401228003157301,0.7051200698475807,0.6891199388696412,-0.809885580850104,0.7232286404670654,1.0,0.7399438039145648,0.5588041633182703,0.6333703738074137,0.8042959153546937,0.6048705491971108,0.0925240721173973,0.5400187359128058,0.841519650990392,0.6205492394217007,0.8694943976405812,0.6165561568601826,0.7108786148413345,0.5364072949750331,0.6239375530142287,0.8018189421591999,0.8044259080402617,0.6111556203971947,0.7034773238059633,0.847485512239449,0.7832603190830697,0.45580631945068667,0.6243752622932338,0.8035163433859592,0.6705564110692047,0.6235307303309917,0.8354302015907994,0.6198759959149147,0.5535922694470262,0.7574972596380604,0.5696649990498862,0.7749099060405277,0.701624929457341,0.7230216381758225,0.48550700784547307,0.6951498224382912,0.5888518120282565,0.5811286527330638
NESTLEIND.NS,0.7275132789578492,0.8198630848728893,0.7129017002149922,0.7765971198546395,0.83553154777623,0.8403556211882487,0.8182554728261121,0.7282903928785127,0.7536404308802073,0.8386037191221382,0.5715103095337253,0.8197096762674826,0.826909770872378,0.8727884754792731,0.795475719093556,0.6776233110457781,0.7041258390093664,0.7860584939186255,0.6145047250009374,0.5155535080103173,0.5356946641043601,0.7749181939507893,0.6488190789863219,0.7876971290037323,0.8599460387318548,0.7867475589281311,0.8061151583349381,0.8354146995772959,0.7552709108819303,0.8584442869269108,0.8531625099583479,0.840795455955044,0.7771120605196389,0.6335214539144081,0.8154936519679702,0.8309472869290229,0.8114506713678539,0.9277455430708155,0.904335034085989,0.7762726177133542,0.8338627967444099,0.9029685537230119,0.8508663098874003,0.7627943725415437,0.8218489784634968,0.7970446663693223,0.7765602999948221,0.7568989345944992,0.643602005734991,0.8476658789992966,0.7579451422274316,0.8911375319615139,0.7266346666864907,0.8109610685157679,0.8250860350217365,0.8173570959980202,0.8527718869703594,0.745259361044218,0.8287937279014679,0.6360698382495501,0.890935886230576,0.7809249477216771,0.7862303679769594,0.923458377189102,-0.870374037809342,0.8325617552321052,0.7399438039145648,1.0,0.6871434915843341,0.8576764367386218,0.7955389044896519,0.7157824718753282,0.08534903705330799,0.6132173453091715,0.8507439405887731,0.8469560315264412,0.7334355816912344,0.6975549117361023,0.9019060195764951,0.525312026738524,0.8441792905096346,0.9151923480116285,0.8282794062274884,0.7117234716358332,0.7812817119861877,0.757709635182227,0.8779444104911519,0.6709701454355701,0.7130535469448033,0.7818740155493491,0.7996493433292116,0.7473323383526703,0.8008354318222854,0.7747897958163098,0.6868155958744884,0.8564159216141976,0.800720550139516,0.7974202343256412,0.8658857852890217,0.7314790226547758,0.32112353159791457,0.8401782037963597,0.6320929587827967,0.6390590845052276
NIFTYBEES.NS,0.6474817771204753,0.7728291900704516,0.5496629743454102,0.7234713690537373,0.823027470343786,0.7392976798224252,0.6834556096874146,0.6416287695857107,0.7789184962732001,0.8394480571913557,0.6499569159517297,0.7993443786049665,0.74394071478236,0.7507463388711475,0.872308165738842,0.6049809477482281,0.6177118373800227,0.819435199834537,0.6570048596300182,0.4527120699869884,0.46040125646409474,0.7674737844327333,0.8748668960577471,0.7347211577593835,0.7624557896049642,0.6271893137084443,0.7066735220198728,0.7746520683947026,0.8244029127513645,0.7955976336795977,0.8265805857271441,0.7833954486062393,0.7657821087001532,0.693511517941666,0.7479924601179525,0.7303394285969713,0.7329884825569987,0.7558003238694588,0.7998306670047078,0.6899668776340112,0.7791273843590244,0.7525905351235088,0.8674440244339058,0.6960505052075955,0.8160855358833504,0.8699285210320177,0.6045296366145624,0.8582017470242225,0.6811839273891017,0.8858997640425007,0.6802863975446684,0.7968696516826617,0.9164053527557445,0.7547336222441021,0.753341375541937,0.7611125468235004,0.8577704229743127,0.6528092805632953,0.7768192332234674,0.7382685932436298,0.6894818301219559,0.778486590429697,0.6649954265371458,0.7163633842568339,-0.7952162642434153,0.792776682470702,0.5588041633182703,0.6871434915843342,1.0,0.6782409056034666,0.742630765821691,0.6955479281943268,-0.035470228169033544,0.5073408945105611,0.7548096163540693,0.5408945508286407,0.6503236853221724,0.6616026595200161,0.7324382074827878,0.524875822564448,0.7977713192115327,0.8293532655817344,0.7554706426160662,0.7436279396590829,0.7416356754792777,0.6780667826255262,0.883399179249202,0.7299230908707014,0.6116727961895707,0.6666015930684114,0.8221785944537395,0.7649819385466539,0.7520659561907164,0.8362829488669005,0.6808625479282183,0.742629884608623,0.7907460424081089,0.7998726958254376,0.7301639710818866,0.7256180780193942,0.2635548976751139,0.8179399368673274,0.5054751962910028,0.5941196341219872
OBEROIRLTY.NS,0.6385581181060198,0.7214597600012197,0.5586343516886388,0.761371604909408,0.739291949943617,0.7208619613913155,0.7064713924296777,0.6721322260457717,0.6819604745898386,0.7677033128911214,0.5170020945176291,0.6968304585471755,0.7322087414688355,0.7117212348325719,0.7640008515802779,0.5460442323146333,0.62415221392986,0.7281087876047977,0.5859735282981249,0.39875179047277337,0.4088011237102122,0.6813967900456677,0.6920007048044102,0.6928864046311004,0.827665323430158,0.6190100758409421,0.8059099341563594,0.6560062506489263,0.7995624895967499,0.7882233896724097,0.86158489408561,0.747503289995028,0.6852953520358204,0.5190173718620382,0.8140505453244732,0.8057709778303898,0.6917286820510813,0.8763776170550274,0.8174628779168392,0.704517385340169,0.7632976334310938,0.8487144091801457,0.8202740842514946,0.6961306495878162,0.8372838446579519,0.7274731924643412,0.6549746504715028,0.7824771609027539,0.5565163372697298,0.8295325458097729,0.6666188431364837,0.8387920272590091,0.742788222259538,0.6833219240810308,0.7496354657566312,0.8894305908254457,0.7973195538355009,0.6641158238911257,0.8070557892268593,0.5243265696366264,0.7383469267670721,0.6833427125192864,0.5835861746937977,0.8287981729855629,-0.8006285744451435,0.7941697665825042,0.6333703738074137,0.8576764367386218,0.6782409056034667,1.0,0.770151764538175,0.6583962938617973,0.20280113852091133,0.49714414222553005,0.8434965270383706,0.6026608022420012,0.6392656658304895,0.5373604023660388,0.7499162341339576,0.503733443046311,0.7125539553018304,0.8328657264881022,0.7129331557068785,0.7248570653368073,0.7162680909368364,0.6717247429411877,0.8166746148463926,0.6249826124679233,0.6279888471165068,0.7136754978096371,0.766381136545042,0.724001053684751,0.7368805993043354,0.7456447491823337,0.6065113999713682,0.7655077520636722,0.8790573938098266,0.8094296860147955,0.7541051069030466,0.6206108023962656,0.24581150681740724,0.779765356497377,0.4944649245480195,0.602804900917495
OIL.NS,0.8162457312583364,0.7654097369145161,0.6567393179874796,0.8468522068236162,0.793982404151181,0.8231773575151812,0.7030221119167177,0.8166746064174286,0.7739578231587378,0.8145214699415919,0.5949332894074262,0.8082127135565734,0.820111281875324,0.8336545232969493,0.8448403497668425,0.7394784419797574,0.723958240496722,0.7827017567119277,0.5728948762121626,0.6235799445230454,0.535925661414106,0.7813957276429878,0.7132742827380052,0.8594721539656371,0.8586533096382887,0.8249528716779965,0.8626381320454773,0.8002997633768723,0.727663397448247,0.8298112573564755,0.84590593535802,0.7983295995535821,0.8574575109738033,0.644675318728512,0.8282624263778731,0.7737356837072847,0.8004533626631471,0.869177873376715,0.8524201470398747,0.8526475893595112,0.8777982320541043,0.804462045938517,0.8684106450362423,0.8145340082433482,0.8737468818945656,0.859845521749135,0.7008184249613648,0.8393780924583695,0.6927749094328225,0.8475720229791704,0.6719376747240141,0.9114752421237088,0.7909153218579993,0.7605593047303999,0.6773377195547808,0.8662140138352729,0.820375150119001,0.8027812094344332,0.9300237028445948,0.6653702367394486,0.7538650627676802,0.8468608085392557,0.7785709109360842,0.7974593525095273,-0.8595667627780693,0.7943987702776125,0.8042959153546936,0.7955389044896518,0.7426307658216911,0.7701517645381749,1.0,0.8071561631533456,-0.04141734819746157,0.6936003989841701,0.8243385132559997,0.6382490018812221,0.8242015824790401,0.7813817692455051,0.8366859330933153,0.49287220606392484,0.8291727195039011,0.9213294448995083,0.8981207620682092,0.71670083516057,0.7601279856592377,0.870445370166071,0.8862676060008609,0.5920377376500179,0.6849860910983703,0.8016975480664136,0.789928271413044,0.8251446541768567,0.8496671089277887,0.8068825441493577,0.6248049553338756,0.7951175039762894,0.8600756332935038,0.8486565672470964,0.8134123964981873,0.7126896333322802,0.33889879604705886,0.8681195768452649,0.6510541399195787,0.678329123692286
ONGC.NS,0.7670476294161708,0.6475183981968404,0.5170889448780088,0.9102762786673585,0.7404394526056545,0.7136117687061042,0.6493899097548891,0.6032457016730641,0.6855003721242122,0.7732043216983743,0.439270258524614,0.7415634028026197,0.7820236326104,0.6962745774865482,0.8334920461281422,0.6924355356841063,0.7494580372804501,0.6257076891684528,0.5291999596689954,0.43394379500702457,0.39350327562637494,0.6502449226387491,0.6438744774884203,0.9601741335977697,0.7440485456092423,0.8943526707769529,0.6535284642909462,0.6932254625742776,0.6797699973732806,0.7045517212936276,0.7087961210705739,0.6657340792076721,0.7520795401321329,0.7271360853417912,0.7724436824916724,0.7550284903064037,0.7214123345466853,0.8096155586461248,0.7163972670330117,0.7220245594282921,0.8563099943603324,0.6939333007695038,0.7587903853777167,0.5778949263041759,0.7249199037737932,0.7450830511877767,0.6267689581170125,0.7525228416830064,0.5856613677347041,0.753037196972704,0.7474866038730894,0.7382922400104068,0.7322290953734046,0.6888748265566552,0.6501387864303763,0.7490646316071787,0.8669958530770464,0.9598481950711597,0.7333765764984588,0.5936745925220098,0.655696527462267,0.7246681726639598,0.6954722628829335,0.682692779516915,-0.6777627343048419,0.7635336449804455,0.6048705491971108,0.7157824718753282,0.6955479281943268,0.6583962938617973,0.8071561631533455,1.0,-0.16985492594969706,0.9276886921677157,0.6724417365994904,0.5534826182014473,0.5885755854448057,0.851569385329818,0.7435954165507387,0.41692292520678514,0.6566615432440306,0.7956373205469152,0.708605187156149,0.6276849601279306,0.8571360699112891,0.6277008858655644,0.7899353060920103,0.5933786195084474,0.619673289071019,0.6591605686209626,0.7819044718256305,0.8436005126127493,0.8038672539654502,0.7560765686223246,0.5849513056238939,0.765853459168246,0.7719885892935717,0.6897618467509326,0.8658574486178218,0.6665706108879267,0.1865859492611389,0.7266101094599862,0.5951144443173936,0.7327751707353269
PAGEIND.NS,0.15252180756982728,-0.06565567078920088,0.004958302994468148,-0.02920949418657165,0.0010405744775245503,-0.08724424716248881,-0.17544212340765586,0.15621631338935407,0.03564248046148469,0.07522911943696899,0.08003781579275528,-0.07648366765273447,0.0038088041358741616,-0.0357463745619274,-0.0042581937975915835,-0.041099325737404845,0.059871745285266065,0.2466130979046764,0.0004778409414542283,-0.02719878296016025,-0.1051010018225684,0.191279776042373,-0.01674698975893311,-0.1346951963134806,-0.051269225167267854,-0.11084363949779279,0.23091861634951288,-0.051944848943747,-0.0818168257736342,0.12588707880214078,0.17902860180835323,0.00397104314995092,-0.1434806069494862,-0.1588337235635992,0.07832165441987955,0.35399129100100707,-0.032013500808210034,0.042656145110321855,0.051582706801804136,0.0673479872682742,-0.04581817240561277,0.27540212409453485,-0.020783675724802733,0.14887395202856465,-0.05833850561877951,-0.057544465635650945,0.08489991893085584,-0.05451672859125034,-0.08526136053858871,0.03325690249030114,-0.052571878705731545,0.04732698286939296,-0.1186660443783941,-0.1052504932011205,-0.049442875256827265,0.021566906674962878,-0.05260010685841552,-0.18415304137282285,0.10658267336379568,-0.15539248040516546,0.043828710857672246,0.03383456732997489,-0.13062308269407344,0.27508084557558876,-0.12117017884557836,0.06160775530648761,0.0925240721173973,0.08534903705330799,-0.035470228169033544,0.2028011385209113,-0.04141734819746157,-0.16985492594969706,1.0,-0.2138951715381026,0.11184990494030057,-0.10224644093399157,0.12368541143434325,-0.12899418947363014,-0.060451758501823376,0.25088046770027667,-0.06081998536472572,0.0699382002696636,0.018067992690775664,0.037437075632942456,0.13292104289707934,0.11133019943894955,0.021966867568464925,-0.10494410862282608,-0.1482795468867199,-0.02113025454171052,-0.13287786127383855,-0.07158908519137488,-0.10460654580505149,-0.009563395171723917,0.04829885003596358,0.025458456616683816,-0.021102960167622524,0.11639879763706712,-0.1470891819502759,-0.005365715843668737,0.12098415235628322,-0.11018037410901811,-0.19878847540656694,-0.10750460850174194
PERSISTENT.NS,0.711431291131205,0.5364739258698458,0.3355523332910626,0.81790295141136,0.5903879685081247,0.5752886093733824,0.47245303215240253,0.5388936056452668,0.5899010328454045,0.6193087889405248,0.3443376213851934,0.6424939388768508,0.6583435344062122,0.64743398566635,0.7094304162647419,0.666229989971953,0.6473250032793676,0.5178437699547168,0.4161404674806975,0.26954999144400965,0.3860630729154398,0.5744880067042069,0.4526873419889274,0.8903961488122545,0.5860646130265994,0.897946613560895,0.5592624309383708,0.5592205710058191,0.4749821501032607,0.5441994814976752,0.533844809302275,0.4768520590501291,0.6406942796685992,0.644974809222249,0.6613361552609323,0.6112632617782096,0.6527332705378984,0.7008074869741546,0.5715033927358584,0.6383921281892645,0.7774943316722381,0.5577818725942185,0.6196249458928121,0.45228951940822404,0.5277141478758065,0.5548149244259672,0.47628011335461357,0.5581159251313222,0.48829077253645287,0.5713186559484402,0.7075507690543817,0.6110564314923865,0.5408832021460968,0.6453288838847328,0.5046694749263155,0.542985596600916,0.733805631012434,0.9165951798933142,0.5961216430649713,0.38083904570328475,0.618699163289178,0.6191739529489728,0.5505937943227159,0.5859879314135401,-0.540432656950722,0.6234718202693256,0.5400187359128058,0.6132173453091715,0.5073408945105611,0.49714414222553005,0.6936003989841701,0.9276886921677158,-0.2138951715381026,1.0,0.5313862745535979,0.5536235542020489,0.5188993435049687,0.7943543406851297,0.6644154577415372,0.2981622252124163,0.5611695657371619,0.6817105908538368,0.5827780029942354,0.47112992215696936,0.787781436130824,0.518136690385453,0.6653661635910023,0.45286952384964163,0.5739564069034138,0.5853123028101559,0.6365861029423294,0.7539472460241394,0.7200491039002822,0.5702967362363165,0.4775844700759425,0.6758133878518894,0.5790728575900924,0.5702297252743814,0.8257403589183324,0.5436096563431585,0.17060283204649832,0.6328242799043765,0.4345734238915356,0.7581460166831706
PIDILITIND.NS,0.793086630067454,0.8876774776088153,0.6092360887662794,0.804611325997366,0.8572398877821663,0.8896562693280058,0.6948655501880541,0.7794065129156155,0.7857139008437578,0.8383987512648681,0.6899189331523212,0.8315641711689383,0.7886890066905742,0.8870172888390163,0.8711312601526726,0.6537964476079103,0.6588945646220403,0.8588384422487236,0.6946875104219701,0.5487127736487379,0.7483204030143705,0.7512666814038623,0.734031862922619,0.7323915036402355,0.8532779512357689,0.6965731403883058,0.8133480620062181,0.8348231925021622,0.7692634780837884,0.8615825955218837,0.8418940233371596,0.8152419539339462,0.8403922958677817,0.656061949176989,0.858847529314287,0.7972207872440816,0.8613884711422094,0.836100434665663,0.8780905746135524,0.7943654783979983,0.8619813815806056,0.8711691056239405,0.8772655964770447,0.8942590969279292,0.8624884372627339,0.8263357112337145,0.7199696056321215,0.7842981469539771,0.7532185449284218,0.8551446841820189,0.769214074007191,0.9028217099586072,0.8335787749330256,0.8718610865346299,0.748357250194102,0.8705557189339836,0.8356719370662429,0.6962053752455757,0.8874787739981528,0.6187786345884286,0.8164247876414881,0.8554676184226435,0.753061144631399,0.8460766612632075,-0.9070060336069372,0.8534309292820891,0.841519650990392,0.8507439405887731,0.7548096163540693,0.8434965270383706,0.8243385132559998,0.6724417365994904,0.11184990494030059,0.5313862745535979,1.0,0.7301303785389829,0.7896456716193236,0.6298703975066426,0.8535571118099351,0.5294961840084883,0.7789491433200116,0.9108171508088896,0.8558131225782732,0.7439962863576899,0.7990845101897535,0.7906608725073694,0.8951041726278185,0.6848911720420495,0.7358234944778034,0.8967931303109502,0.7998878219277058,0.7193278218297288,0.908030592127571,0.7382438376392123,0.6769800972900261,0.8279497638516737,0.8349377657499093,0.8521819244539236,0.8025892003982006,0.8545682720328147,0.42421060208795475,0.872307577986179,0.5616932163095845,0.6597082008217238
