,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
MUTHOOTFIN.NS,0.7913107111856035,0.7929334219719137,0.8391844158414157,0.8556228770845887,0.8271350806965154,0.7615605664461956,0.8696476288091305,0.8425981614995124,0.9012313297120694,0.7657867053164403,0.8042003653833686,0.4894074567424438,0.7918753231076765,0.8678659256060421,0.8328680742318942,0.8131058032199777,0.8774805219436517,0.8585976860240441,0.8894404077570829,0.29096707223253254,0.6889609782338012,0.8312030840764979,0.792881626670657,0.6715387394218066,0.7928011305684776,0.8297709996544805,0.6532205166965303,0.7875606510300505,0.7432430542846907,0.7932757550690482,0.7464126766199558,0.79012382352929,0.8099110011178832,0.5573359552022467,0.9093762982190957,0.6316441742977097,0.7461295651517675,0.8876714867159436,0.9230328236448062,0.7491313855556198,0.8774814466638097,0.7865107240850291,0.6840192362664703,0.616098111762954,0.35382129784816213,0.8481923594930972,0.812115361226576,0.7506062872911483,0.7817469291962582,0.8538373733934397,0.6520453114399515,0.7783799663576271,0.7150994099624639,0.6819313764421832,0.5945637114527889,0.813623085868328,0.89610573654185,0.8708540030193804,0.8139778997983352,0.84806136130882,0.8081867763202217,0.6600517839581389,0.7585104897209288,0.7898801711127386,-0.8628693942519645,1.0,0.5679323566417134,0.8982905442019276,0.7112069713774106,0.8478337568594859,0.4990877723222793,0.8504664714760038,-0.820782770897119,0.7446559969694218,0.6268027879640345,0.5948986725046378,0.6477049824785621,0.7239474892402821,0.8072828704892812,0.6119752712665332,0.6736721409326516,0.7932305496227748,0.7553012288687744,0.7295527182737377,0.833673735910676,0.6590722752045634,0.8421366022394858,-0.07379252849595155,0.4718337809443848,0.7787365992908788,0.8156638030083676,0.7188441634631088,0.7597132929812701,0.5457919749846749,0.849491254840943,0.8503134880971888,0.8640937205315053,0.7759074171972362,0.7256462904595263,0.6061729211409086,0.43147326036583195,0.7205310978583168,0.6000477963931959,0.7369205107630037
NAVINFLUOR.NS,0.6849846212336793,0.7183535145460069,0.5331729159901736,0.6680549356999845,0.6256565663355252,0.6078385472038618,0.7083875635012055,0.6405014493479986,0.6585574410612888,0.6143044235675785,0.5869397863102902,0.4275926936167921,0.5897169010599596,0.6056461446135435,0.6748616193470358,0.5122595310681545,0.6140919125520995,0.5687486775982478,0.5672799102737177,0.15295546060317042,0.47594981661450886,0.6051758499497062,0.7323811745185016,0.4689260123419196,0.6597756242069652,0.5635756449788004,0.46359391205545,0.681033991505323,0.7919125921925017,0.6616315081709021,0.5365197363271514,0.6635970573974038,0.6535742015165293,0.8959342899233355,0.6441679745031952,0.4984442097874977,0.5433517873624181,0.6111930546024575,0.6385952473976128,0.5545739035023078,0.5995967610753312,0.6116483724778634,0.6585519472596931,0.4661932588142951,0.19102277281856023,0.6699023970376147,0.5252362579645147,0.583559174482431,0.49961137570586794,0.5402461089712092,0.4731499725654813,0.5112392883447945,0.5010226646139802,0.7621031641282251,0.3555380951301068,0.619470178766787,0.6068831807514967,0.6051115877123054,0.5592043199162642,0.599613898536766,0.603670738732727,0.48814561169403253,0.6649478695126532,0.7381845377409945,-0.714216533946111,0.5679323566417133,1.0,0.6195813522866066,0.4913687069296602,0.632461219138675,0.4086819170278784,0.6343311810853712,-0.7060514702696529,0.5323190260819327,0.44801703635343626,0.5709720191598691,0.4306164836703119,0.5537500980015464,0.6662149311851332,0.397069094710072,0.40521173066614224,0.5512830990525925,0.7106922859573934,0.5083088784435067,0.5677084300083541,0.39026991286496565,0.5948901673954738,-0.5182416854019218,0.4537608414195468,0.6370692391696573,0.7034574247652802,0.41454521782744647,0.642698766751126,0.35513596948070514,0.634703074675022,0.5971927510436105,0.6764047216374593,0.7942275746732712,0.5563462594441243,0.39032852880015423,0.40265108453228876,0.5728727437818762,0.49433145552637203,0.5806128550365983
NESTLEIND.NS,0.9126120975215704,0.881273468784603,0.8688216559365167,0.9103576741512344,0.9037823964374109,0.862959124543658,0.931996626476695,0.9447267406962923,0.9485650489403779,0.9088457194037755,0.8379655933670382,0.6143516495656312,0.8271955948795348,0.9522947884598543,0.9229662908328781,0.7334845662319628,0.9037348106393526,0.9429085326058076,0.7794261013935008,0.39898201287487645,0.8517716429976968,0.942285709314278,0.8238421372829482,0.7705746540487404,0.8900865562377459,0.8622371612816151,0.7948952742619199,0.8314420208361911,0.8395019690330672,0.8362946371899901,0.850332880218376,0.8993502019592199,0.8792239486273452,0.5834282284290435,0.9340964684729149,0.6295795839065987,0.7644969794634827,0.9432619163525464,0.9595382569125522,0.8505714091236869,0.9069424256532065,0.8641132777781653,0.8067745801392789,0.7749259926195518,0.33618871836000075,0.8931674095320908,0.8437294433735654,0.7850473985078168,0.8568728075370627,0.9100844798385712,0.7620207323625774,0.9180931774523716,0.8207071625073662,0.7489412307235953,0.6514295827337312,0.9096420924214815,0.9422791193830604,0.9424883658777116,0.9217874171496645,0.8061951525523329,0.852900408880077,0.7677110994136342,0.8413121229855552,0.8516911922050999,-0.9349528903373364,0.8982905442019276,0.6195813522866066,1.0,0.7230917406076125,0.8984272774058121,0.5604674248716185,0.9477810937956141,-0.8604307944667097,0.7826316640369524,0.8029403235521266,0.704344378520313,0.7622517956798618,0.8593408481122603,0.8076549428216774,0.6004644537603786,0.8014655667172089,0.8735145177488424,0.8776890064086007,0.7985460258492698,0.9517158274694567,0.7503407137977657,0.8942869563833064,-0.13225804592026572,0.5965269766577507,0.7479483591071825,0.858690834198882,0.685252842878482,0.8373408796821152,0.6864723274847057,0.9635813953645676,0.9361421845436041,0.905363811891589,0.8406077515723296,0.8322418821175899,0.6910749997925498,0.5917155589460492,0.8524709294784997,0.6102128754223931,0.7617167322928714
NIFTYBEES.NS,0.6187846692050175,0.6967610454591613,0.7202003685312298,0.779922975639662,0.7115657969669487,0.5524111856787823,0.700783794477757,0.6590315098928198,0.7777831124708076,0.6951787421746469,0.7208045234543072,0.4092560906533208,0.8447280499972177,0.7362272765719741,0.7645996735180299,0.4766185432461407,0.8521923298084934,0.7483815356114091,0.5894203812854374,0.20344050814433504,0.5284650032459735,0.7407351305940664,0.9134311242254294,0.5805423283643524,0.6392834702264891,0.7866667284519011,0.46320401013840345,0.6126699570880546,0.6203218678541043,0.6266979791362047,0.7504404518099707,0.7056798417063744,0.7537701825393935,0.5761490872184888,0.7052691635066375,0.4954247372188102,0.6481415482895361,0.8083282889796803,0.7926337102412047,0.5658755734741203,0.7839084441530207,0.6132555220988969,0.5989467274033445,0.5116510487962571,0.16894364307135337,0.5856825700376591,0.6302492820339887,0.6490651344778021,0.679632304418406,0.6874381223651437,0.4979807570020109,0.5047261286242504,0.5292069082305628,0.5489642524862284,0.3039223846551659,0.6498485463472592,0.7288266567600317,0.62831948219835,0.7127037363458549,0.5817820472650103,0.7285075194560771,0.5305904829836929,0.7360427795830565,0.64476420413728,-0.6280480420017195,0.7112069713774105,0.49136870692966017,0.7230917406076125,1.0,0.7392379432124828,0.47708925120637957,0.7633301878859684,-0.5841222055467054,0.6417207224352649,0.5975599461754634,0.4638236956724533,0.5709825807456776,0.5576907429760304,0.653304226260046,0.41018173020129556,0.4277436226129623,0.6417754436479747,0.6933427912377472,0.594625955033865,0.6689134414157044,0.42926172083839587,0.7256090143043825,0.20841644261118225,0.30687133152974705,0.5401616137756615,0.7261971678945484,0.44558241662978904,0.6953997084238711,0.4131262593464566,0.7096048728980119,0.709856763347685,0.714428476559502,0.6158046875674537,0.6175565741075846,0.4152414525106471,0.357504554643169,0.5977846916887465,0.5729648728070155,0.5705031061249647
OBEROIRLTY.NS,0.859091937504294,0.9414149428096544,0.8424498382452352,0.8974047050878239,0.9256599363024872,0.9136135203470966,0.8837796226439415,0.9269995161088136,0.8900536979460267,0.8545029615540106,0.7990447440378078,0.7416734637782811,0.9183821356930681,0.9069316087934182,0.9155052045236168,0.7453217016920726,0.8643591605292011,0.9050387770935926,0.7483226986658551,0.4056050150188148,0.737012638689318,0.9320701489704247,0.79487217059917,0.8283490830508045,0.8548927541281961,0.9149356425916114,0.8520658538943208,0.8837187600125938,0.7972492525772232,0.8271124703080105,0.9339886992853429,0.9051076845239897,0.9323124073952538,0.7008349914557064,0.9236437874766763,0.6244905296306426,0.7189803103311707,0.9008382740764731,0.9191884789836192,0.8118110721149387,0.8877625226407725,0.8819019592665386,0.8281063015719642,0.7832893301300953,0.3511148846706242,0.8829224247431974,0.8426417281239492,0.7236226565715904,0.7702769630109095,0.8334608605774968,0.8212299040990322,0.7812533300467948,0.789615874697546,0.7908159788483077,0.4585621018128569,0.8715499351012662,0.9302778074005649,0.8824960931836362,0.8828078984285108,0.7889441667541713,0.8168587703895105,0.7572901949459162,0.7792566710118709,0.792491599994049,-0.9196926787613202,0.8478337568594859,0.632461219138675,0.8984272774058121,0.7392379432124828,1.0,0.49161225727169006,0.8949494224843727,-0.8194452584293065,0.7203041712026365,0.7859206331275373,0.6049671910633654,0.7651783785872992,0.7668118266416978,0.8509603140078911,0.6017903161019579,0.619186714932704,0.8095966328611389,0.8726538800548411,0.8016437039197601,0.9289931744348902,0.6697215677695602,0.9011341394370405,-0.24020518504889185,0.6813219915268547,0.7404534572871511,0.8006701878354818,0.6755826807643905,0.9185238882639157,0.5416161171592904,0.8845690380369698,0.9572840821672928,0.8789779641649398,0.8417983151767277,0.8256930862277536,0.6977727917105088,0.4061853617179642,0.8092735746785779,0.5741471115882816,0.6344329142857015
OIL.NS,0.5162956263575244,0.5946731048825921,0.5107228266267515,0.5927196402387703,0.539760234723028,0.45379804602635576,0.5337938964148445,0.48479187283397646,0.5170805508621873,0.5878823585359928,0.6155042228841854,0.2744124942809829,0.509800718495653,0.5315882031091573,0.5537867478184629,0.46721771957750785,0.6666791451196695,0.5449001255582463,0.4801127536232436,0.11050790747052497,0.3913819549984025,0.5570225525240575,0.5167769650607515,0.7685160835569915,0.6966277915250506,0.4776655117573549,0.3653016896808563,0.4543870244087143,0.721863656558652,0.7204517707941637,0.3997496672371304,0.5014143802569101,0.5066327716523656,0.5008052780422592,0.5339816723992277,0.4749844787807079,0.4696448662788786,0.5405341889124742,0.6088655525945297,0.4399043293727407,0.5710896921012387,0.5162781198993929,0.7397306059564552,0.3713666085084611,0.15795528520517588,0.4576513394160846,0.5313881622759525,0.5241311486879475,0.45647609398401623,0.46188239489246696,0.38687128002063015,0.4208685186248411,0.7627035464049774,0.6286897486426973,0.2883273759531384,0.5497737945887126,0.5312543741306404,0.5608687237489838,0.4607313196455061,0.5426260575111177,0.622069471834388,0.3771674851158903,0.5203607282650445,0.5992588833233493,-0.6196795921113538,0.4990877723222793,0.4086819170278784,0.5604674248716186,0.47708925120637957,0.49161225727169006,1.0,0.6242130524545342,-0.5754271810870706,0.5771913470276149,0.3634061642275768,0.48823915281951863,0.3851266046841138,0.6217416306008277,0.41715644737097696,0.35778761202396797,0.338338487869651,0.8078636490173867,0.6393775363316705,0.46377218825985467,0.47484234790331775,0.3856328657752388,0.7668339821902151,0.009111963283896228,0.2699521243936324,0.4517728534077954,0.6565503716861808,0.4691281214586691,0.5470912229887551,0.4263688782832254,0.5956509815367727,0.5380857178402267,0.6077639275414705,0.7198878059269743,0.6205830161666781,0.4079185459723574,0.28249686620072756,0.6405877801755915,0.42767599519136007,0.6209667492438044
ONGC.NS,0.8597237785125514,0.8895512439507142,0.8621009939553765,0.916721467473296,0.9098402310799649,0.8511980848056979,0.9104488521990964,0.9181353897044339,0.9459823738489255,0.9104579281957708,0.890900034222439,0.5602625507013462,0.8362328798290914,0.9616522395276743,0.9391356068542545,0.7243807952608833,0.9137278747679555,0.9426537592714415,0.7809788931189761,0.42963251797366364,0.8467449778288443,0.9765696138649258,0.8304408218585607,0.8022865453998077,0.8799486905978336,0.8939943856812529,0.8052030902160779,0.8317013420786187,0.8592629762346655,0.8785941919011477,0.8261205466179586,0.9052771572001457,0.8764096357182304,0.6026651195972159,0.9205781113516559,0.6278569679611895,0.8345066532375454,0.9645176878809202,0.952612982878358,0.8267760248827345,0.9237012379718504,0.8842303312461108,0.8214621020827276,0.7918546064224808,0.3693303329259807,0.8296155879305495,0.8377080232333797,0.8522449692389024,0.8491896805967691,0.894229480678512,0.7253389209577273,0.8454228775020086,0.802169059924425,0.7743140160513214,0.5799734174767647,0.9279493409626511,0.9308220724495015,0.8909641594568469,0.9633248989869044,0.8047655123684809,0.8458513441584768,0.8026622722904238,0.880578611752346,0.895263490194984,-0.9144366578650227,0.8504664714760038,0.6343311810853711,0.9477810937956143,0.7633301878859685,0.8949494224843727,0.6242130524545342,1.0,-0.8144877546450927,0.8664696343080386,0.8071425273165546,0.6664396120468912,0.7859818705934989,0.8409080171945561,0.8645506034057834,0.5754362699705572,0.7208323837678072,0.8949221983600196,0.9148263051181375,0.8003182208243185,0.9274179232232462,0.7454520328386746,0.9177270402836695,-0.11724883413959025,0.6226956175178083,0.7172767348722842,0.8788048194708938,0.6730027303892705,0.8729732227445112,0.592182464325729,0.9383077872431858,0.9181509701920423,0.9461801414703255,0.865678113289451,0.8637423432450435,0.7167232601220845,0.5580785194633006,0.8252517326386856,0.7283989840531758,0.8358594417086014
PAGEIND.NS,-0.826423450841597,-0.878329867152738,-0.8101810495992983,-0.8959423588877331,-0.8031562010475738,-0.8003434369561846,-0.8799386950277823,-0.8489042598449457,-0.8430506066313935,-0.8217290923184175,-0.7570606173991069,-0.41974030605621016,-0.7804334808701626,-0.803001567576927,-0.8233841858588107,-0.794540297496405,-0.8198019459840857,-0.8450524546493876,-0.8321622030578664,-0.3759602286212169,-0.6618634789183453,-0.8301079103322282,-0.7420365263997645,-0.6408962905458833,-0.8978731570429387,-0.8043520358431517,-0.7233526998104649,-0.8860432095801793,-0.8436633116884575,-0.8207708893568464,-0.6550722424345318,-0.7316189362589168,-0.79286578287206,-0.645131136767035,-0.862675393757977,-0.7877720670762506,-0.6823076716160895,-0.8082399004710678,-0.8694606966299934,-0.7315554253542506,-0.8688963215810789,-0.730508994734824,-0.8497540810182621,-0.7024848182943121,-0.2948529294503932,-0.8514399295085249,-0.7719075076508821,-0.7188455162131034,-0.7098092062009637,-0.796167964985762,-0.5771976637719978,-0.7236639031097463,-0.7458750570371492,-0.8293781557584782,-0.504806812507979,-0.8184401752908067,-0.8381864042035424,-0.9053989732879008,-0.7510296090102906,-0.8670426792791622,-0.8738355597565602,-0.6045907685386933,-0.7450890558517769,-0.8728732891814995,0.9234524959785212,-0.8207827708971189,-0.7060514702696529,-0.8604307944667097,-0.5841222055467054,-0.8194452584293065,-0.5754271810870705,-0.8144877546450926,1.0,-0.75511629105503,-0.6795985968813003,-0.6937168691453112,-0.7060611870605361,-0.7240517733144732,-0.7439354151919884,-0.578618349115991,-0.6181708090362975,-0.8355057650086078,-0.8069418545102963,-0.744749256364659,-0.8314897376694136,-0.6435227874838364,-0.8529567912288564,0.3371044120458124,-0.637205523451117,-0.8297328932004212,-0.8629624618834766,-0.7352228625390365,-0.7937909659131556,-0.5978134307748165,-0.8494211017795277,-0.8214023997751685,-0.8657195862941296,-0.8784785291349926,-0.8131582905170394,-0.7058396112996185,-0.4259382145896333,-0.7869057685025984,-0.5716953490368726,-0.7184741045290312
PERSISTENT.NS,0.6602301176322907,0.7065756981614246,0.7822128454697258,0.7756366907218155,0.7149962366938735,0.6284275991688725,0.7401981099754549,0.7714214637559906,0.8232276144132155,0.721063907011214,0.8225630355609538,0.38093113109111,0.7370762739605695,0.8644513132197316,0.855776900081187,0.6313782878569073,0.8318222715602654,0.824887875698336,0.8152222875024059,0.3896873700569466,0.6473685629538094,0.8437864244122931,0.6824736119594569,0.6704695807757975,0.8098477982149391,0.7466786457826122,0.597404528214746,0.7205410686024963,0.739827412455162,0.7669409248637802,0.6463111767058619,0.7500743666290287,0.7487816177096774,0.44249285799859134,0.7864576012795451,0.7059003908428085,0.9365457504793665,0.8175931157612724,0.8168737778716716,0.7591064930351387,0.8998686172553366,0.6958707814905468,0.6714077880745676,0.5855766714470044,0.2560555658043771,0.7072594662202015,0.7843214790514295,0.9651685031337753,0.6404409979493315,0.731361959470307,0.5149456413091296,0.6373098142821138,0.6532927327782002,0.5901920058253708,0.44944528959768615,0.7476182610779781,0.8490793923757725,0.7681454174870009,0.8529102697838139,0.8371269769335727,0.7197132728940887,0.5821826408290701,0.8578024072016168,0.8830566990389052,-0.7666490166300843,0.7446559969694218,0.5323190260819328,0.7826316640369524,0.6417207224352649,0.7203041712026365,0.5771913470276149,0.8664696343080387,-0.75511629105503,1.0,0.5669838677319252,0.6001192810707939,0.6672164099528798,0.668858126636563,0.8665855769832596,0.45845420800717773,0.5128740968227434,0.8451975072587359,0.8334634036678613,0.6452366130548594,0.7604673590258882,0.5508251097121265,0.7827506029708468,-0.04026034534656255,0.40217773100665716,0.7473930251277666,0.7911604150482968,0.5280010497759718,0.6690454081401185,0.5061704924015511,0.750289043445582,0.7486438143458777,0.931088345664405,0.7862461291558461,0.7565640025342265,0.640836751294095,0.42318230644226384,0.7100998725204577,0.9290861270072965,0.8156171839379351
PIDILITIND.NS,0.7076747213900636,0.7989691403679335,0.6886389307026526,0.701237863317887,0.7232539412285401,0.825413739351307,0.7228397635139779,0.7425180953147678,0.7417345163438562,0.8171824378950374,0.6271516408439565,0.41784567274931894,0.6672572422195138,0.7363360349463867,0.7627214596788969,0.47888088169831217,0.6730651846002146,0.771682764648494,0.5305827232517459,0.5443431454118867,0.8300468624199885,0.8247739360260795,0.6352686746268618,0.6023482104063282,0.6249540330075387,0.7457195485426213,0.8832254596580228,0.739682117230223,0.5942435473110664,0.611795766212569,0.7156888321644487,0.6621855064569423,0.6594721611029778,0.41241406578189677,0.7522067289024177,0.3778600252193813,0.5744847770201705,0.7430817549114798,0.7538603700150289,0.5624437934962707,0.7096440422996189,0.6291774404800894,0.747442495229263,0.9418860800774156,0.26397854856687164,0.6247151908650067,0.6471679771498959,0.5397489464116944,0.8410000270818212,0.8629301646707146,0.5365363700893636,0.7384281208401091,0.5822207341073539,0.6423470786234142,0.5285419580599624,0.8065429711286738,0.7348647047474612,0.7626725291912013,0.775286590667711,0.5895609839084122,0.7003974549402391,0.7028864885663569,0.6774329455911029,0.6308992462836456,-0.7312282134736481,0.6268027879640347,0.44801703635343626,0.8029403235521265,0.5975599461754633,0.7859206331275373,0.3634061642275769,0.8071425273165546,-0.6795985968813003,0.5669838677319252,1.0,0.578617610650989,0.8135208722922826,0.5968626443193628,0.6470115082348068,0.47426390961591586,0.7394711785110791,0.6426643215574241,0.7036207271311695,0.7219734871293949,0.8194858121751772,0.8203598867821879,0.6897015654385065,-0.06667550940819346,0.8633973488893307,0.46518339432761757,0.6409927636114408,0.5782314879459833,0.8012752428904862,0.46467235181160665,0.7872462555931491,0.7346939267255267,0.6933403038903213,0.6337611918378796,0.7541909171975095,0.7389878826494026,0.5210363276460328,0.57189861138844,0.4278893180743009,0.5183691470782338
