,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
NESTLEIND.NS,0.7125343708829772,0.6999759390523638,0.5530046690864799,0.4567884064724843,0.5823488966443343,0.7354291933325529,0.6476444589105042,0.7460550660273535,0.6835215190569827,0.39957196925336874,0.22938913852533996,0.6568376418460008,0.7233806125218778,0.5011290315728287,0.6421494031801388,0.780439764495162,0.7058734835935928,0.6770633191464066,0.5626693326095595,0.5534655524320536,0.540706500496333,0.6559026104084132,0.5550586464335351,0.5706034398245344,0.6492775142627754,0.6233545653905616,0.5398436446133875,0.6321759134863775,0.616253461340359,0.6727046038306543,0.6158924223550213,0.7693895020780408,0.6371760223355454,0.6918808227406965,0.7464155745205522,0.694478506901574,0.6891821042017654,0.6927801663895031,0.7701887401997651,0.6888904782060534,0.7624416057653973,0.696720034462203,0.6577152074408971,0.5281430312717906,0.41927079335299333,0.693789472219687,0.6982634595548904,0.7411981865303412,0.3348237450345879,0.509620634847282,0.7549155111957104,0.6351959757353874,0.918461091639074,0.629660516469322,0.8449522651656836,0.5829479343722282,0.5449271829720821,0.7243640289436455,0.7473793699954047,0.6535010451841663,0.555965547781641,0.619278303237751,0.7693124211184867,0.667403430972431,-0.6341823794287877,0.5605958007742867,0.6306179894092642,1.0,0.6672399950589739,0.5034040489433724,0.7369017203742427,0.713900450185902,0.6282525832290661,0.5280017905627097,0.7955210350193962,0.5160025124522801,0.6635341157393141,0.5028394422828149,0.6803832173139445,0.4263738859457406,0.7209495008031802,0.6144434500363469,0.5363345731413978,0.6014276308158668,0.6664912098676963,0.6455493972012607,0.4612733119087521,0.7416261500570853,0.7331993763707373,0.5803727924452331,0.7959792902830894,0.6601828322943213,0.6247412090412021,0.5159300053972624,0.6848746651171971,0.8228247829575651,0.7102452693484456,0.6814110953550767,0.6561317340226204,0.5009301078405136,0.6417620226531362,0.6418003033874986,0.5817365331573213
NIFTYBEES.NS,0.8108751215083865,0.6806632249254705,0.7877606367109452,0.6210090182403988,0.8388886744743729,0.775731810674783,0.7885112808835845,0.918712581430675,0.8899992652804373,0.4374602734508518,0.29260220011588717,0.6601186250178032,0.8258601253628137,0.7230947273291382,0.6771104278125256,0.8016866906314033,0.7736362093397178,0.7747198578382483,0.7619712771142669,0.6776555538187775,0.6411708781054272,0.6053746563617726,0.8641215175735305,0.7166768361856475,0.8031859331639404,0.6269855293970044,0.7839751480227175,0.8036801140709053,0.8887183729853397,0.7625208597349132,0.7650049147521504,0.7973311241105223,0.5767543684111417,0.4349510200329582,0.9333083075025346,0.9239152930570136,0.9050250016101544,0.9450249144854047,0.8195181126657117,0.764614963011295,0.8895400230116215,0.9481106698981804,0.6652049338860128,0.5348097659346531,0.6574889986884165,0.8034075519618631,0.7695942214859496,0.9408567048515939,0.31952786476631606,0.723060979814946,0.8899778801602282,0.7787920529872281,0.5501267695407327,0.8268622233924234,0.9127397415055503,0.7948317115754732,0.7320541091089393,0.843929277376194,0.9543748772215253,0.7342125165235432,0.5284754202383258,0.6537155706587767,0.9307702545122076,0.7738969854578494,-0.650666439556215,0.5647939108532262,0.8817622089688769,0.6672399950589739,1.0,0.621519841269863,0.619807364412736,0.7184872945922155,0.5168125147250661,0.6428991682371974,0.8004988890735234,0.6349207497405414,0.741446674624623,0.694160620096428,0.7294053339360729,0.4928869943465764,0.8946517127629093,0.5685174498697363,0.7402654831874015,0.9082390522630018,0.7358216571016635,0.7921344410150576,0.7728866390757841,0.8945117357951301,0.9186649176247718,0.8500602826462959,0.8247475901386407,0.7307077055807939,0.4775240338252263,0.8559443421505767,0.795128750130259,0.8960112048457082,0.9003139883724407,0.7441699615020464,0.7465606314681106,0.8244256309763651,0.7125078359297596,0.8078271409992958,0.5824932880134267
OBEROIRLTY.NS,0.6569027141968748,0.5845788304489977,0.7215241658951539,0.4714832878201943,0.6455132334047774,0.6521013846714352,0.6718687988814157,0.7472222141542054,0.6557894421389958,0.4007965892390181,0.20624318679289932,0.8096560792285938,0.6368969823178002,0.36261463253428267,0.7937679970566672,0.6364160060415804,0.6627031605612873,0.6163626669143366,0.6591315243096674,0.5196984125420299,0.4976361695157499,0.5199363649475388,0.7616872911613384,0.7155570234862232,0.6399918629099187,0.5051075396765233,0.6127716673194786,0.7568003188052221,0.7647104930615763,0.5931392940019223,0.7193770480749333,0.5788214678032875,0.4235006013773175,0.28229875251684144,0.6716942401551145,0.7201485618808275,0.7584490931452141,0.6986825152401372,0.6170381262858945,0.6206775737969781,0.6596999522640731,0.7158989659366254,0.5031162746992688,0.44079597304804036,0.7364623749111925,0.6739569564083664,0.4032232364872198,0.7238621950266231,0.4165063484938493,0.5556755302736376,0.7060466283125109,0.5917855777312448,0.3642304334507066,0.6353223621174111,0.6781507387690313,0.6070997800009817,0.6777688845636654,0.7514165204167926,0.724746298139317,0.5680131884661946,0.4754215931218277,0.6155098287509095,0.6765470441930754,0.8392615201077275,-0.5847936865654959,0.6127277462713212,0.6022195939035714,0.5034040489433724,0.621519841269863,1.0,0.5659293258155206,0.5828778495974296,0.4675473848454033,0.7025698916018769,0.7407830020934866,0.684773060253948,0.7372432719112985,0.713027328787155,0.5411155890996938,0.3291624210481404,0.7338694039058473,0.5628970838238261,0.7463555870020456,0.6355302879641798,0.740617888550525,0.5872326488169649,0.5809286254413101,0.7208096740631832,0.7399139359159265,0.7024070192328495,0.6151785434802317,0.6239184105500257,0.3229602133638232,0.6021421591481902,0.6667067527697558,0.6726180071813556,0.6735221693949353,0.6014261701005623,0.5415187701749087,0.6241324503020601,0.6377417012163527,0.6106198261872512,0.5421857615374432
OIL.NS,0.6655509366231861,0.7379756563561269,0.5913629792263846,0.5035446905925052,0.6077253914648566,0.7619683326455282,0.6909169245827969,0.7306291305800201,0.6721246432002418,0.44264915946793576,0.28905235497197684,0.706492464816157,0.7566474368098042,0.42548210996528923,0.7240649004925075,0.8291407327433372,0.8552306833695253,0.63220083107146,0.6482900672944836,0.6451404288413519,0.6204619899586542,0.7056308527758955,0.550293278474015,0.6287244406119972,0.6529401344356013,0.6779656197544571,0.5581855732100622,0.6686810608850212,0.5966402998474939,0.7033301539182685,0.726681634093116,0.8123927858687042,0.5630771194905286,0.7535585994744768,0.6177488547259108,0.7330644759754561,0.6602622919198534,0.6893092026367962,0.7319314954958379,0.8028951863945482,0.7643466329329779,0.6753095176833378,0.7609655162314238,0.5246813811609302,0.44498425222314975,0.7150788115122992,0.5848723017632639,0.7351274040967557,0.2590434265487451,0.5691519353919207,0.7415324504833979,0.6594571875576246,0.6589097864386649,0.6116355670580962,0.7463537668899471,0.6177198798753208,0.5912122591120506,0.7763392795676997,0.7407811740428171,0.7659515990515519,0.6156955005585925,0.5227464287365131,0.7284621893282188,0.7974578074260095,-0.6342060385677626,0.5420815244507036,0.5304533708995303,0.7369017203742427,0.6198073644127361,0.5659293258155206,1.0,0.9229103217891353,0.4489259767751385,0.643046727470495,0.7572403359403889,0.4788409084639229,0.5969626459914958,0.5207116580945506,0.8412682655952176,0.7033328781775772,0.7235615855080693,0.5455067178189492,0.5819210827646022,0.6146925163590335,0.8151454120373046,0.6379642166377877,0.41589651479686285,0.685913219637454,0.6223546644949698,0.5907205329169658,0.806511986996674,0.755988738720035,0.47254861559055034,0.47536917188644384,0.7313735192939321,0.8246790297707841,0.7872000181597506,0.6906890695130241,0.7301499553388208,0.47061833264365033,0.651820397737013,0.6447121321463759,0.8069127355587348
ONGC.NS,0.686245259415447,0.7926231375272506,0.6416160274974889,0.5557472304102168,0.6321126980034075,0.8013121395470764,0.6820528214899176,0.8090123780175603,0.739628044831821,0.4033651016681694,0.2509602744486503,0.7248850632536913,0.738805517035464,0.5446027226633755,0.7637805207802114,0.8102112365595466,0.8552817228891989,0.6682981702916295,0.6721358592301455,0.6569334007829873,0.6389267540915067,0.6652188061604152,0.6010920805621524,0.6888001918349339,0.7139264409447371,0.6298418428371404,0.6061838220514594,0.6879311395855784,0.6376617628355229,0.7017597210853365,0.7329274162109652,0.7906267410836048,0.5671026145705348,0.6729159510077347,0.7285059391535266,0.7767326707323536,0.7373457859455084,0.743212043896412,0.7628846987924336,0.7919944715830927,0.8125598874604093,0.7589714485403142,0.682084183458668,0.4932076956159809,0.4641557733398272,0.7263937483103488,0.6425916283126911,0.8188385467317448,0.29263460228460053,0.5972033014055181,0.8323640335477035,0.7132169285647147,0.5342415692470124,0.6405497714784955,0.8083793200638234,0.6800406918059376,0.6345274777208351,0.7682771502778496,0.8080598263586851,0.7297339087954964,0.5852660896414417,0.5657972311985808,0.7714303572980669,0.7853857126610377,-0.6757416782160189,0.5571130790291051,0.6318956822266444,0.7139004501859019,0.7184872945922154,0.5828778495974296,0.9229103217891352,1.0,0.41621717643525635,0.6508942230829289,0.8201119674039721,0.5300176238215623,0.6161821905532874,0.5604625030837269,0.8903392331526732,0.5720285228119263,0.7470987630969691,0.5523562101362774,0.604043773335102,0.709513714261346,0.8313914890304581,0.6885321017626626,0.5327537159399309,0.7608439181719989,0.670239463159246,0.6301196618069659,0.8212161677697865,0.7719783695085337,0.6407799268680431,0.5654902981331512,0.7784025725567505,0.8649036015425933,0.8421620191935012,0.733402711960992,0.7178950188661397,0.5287514569026756,0.6708533042381917,0.7059890752879145,0.7290247925375216
PAGEIND.NS,0.529916735372422,0.3913848889482472,0.4086790237001452,0.3988297284143789,0.4757915126762611,0.6699192799688791,0.6684281945112089,0.5415338562881691,0.5718080184237037,0.5731327982245422,0.12521892121505093,0.5722615295584603,0.5896308868121933,0.4404248979542038,0.38951693771970636,0.5540131645741662,0.5393328325846279,0.5958751447711493,0.40261414929632944,0.6077397831879363,0.24140627928367123,0.6941802110209929,0.522985163170456,0.3469587720811098,0.5754233799205685,0.38671600854933513,0.4786856470421993,0.6533514198775588,0.49368212744702045,0.7131534143628353,0.5498964339038119,0.5229814948215518,0.4449557954777546,0.3536329561147599,0.5302968673001145,0.5748375594114515,0.586283960698062,0.5711146294922163,0.6297993327948128,0.5570844250112856,0.5797712462320367,0.5439912061092478,0.4515020365130159,0.660183331756898,0.45612064656092316,0.5966706001988563,0.5393799537125094,0.5751394762485702,0.7703695262943366,0.4451026977256595,0.5518519811134999,0.4198320195326951,0.5751483600221161,0.5646943583096173,0.5368384372410587,0.474730797808498,0.4539999855674219,0.4897915443991241,0.56234923113369,0.558365667585838,0.6799198996491319,0.7507978241513327,0.5414980550262439,0.4692689943894368,-0.19902280292936297,0.824398932524101,0.6797560143574652,0.6282525832290662,0.5168125147250662,0.4675473848454033,0.4489259767751385,0.41621717643525635,1.0,0.4821896352495247,0.5543552160418694,0.3517450390901475,0.5301434348064242,0.4870558400312241,0.5325115713184604,0.3072783550333074,0.6442195915135026,0.8372898663884635,0.5010847091942343,0.6095486385020809,0.4708204413432754,0.4704450098135615,0.5065426559768028,0.473855716140672,0.5879088927945592,0.5228180494522805,0.5820726070228437,0.46211026803323363,0.2657044801699635,0.4672780746904719,0.7210413483004328,0.5127352636319766,0.4949101856715162,0.6382690890105653,0.4955280065535129,0.4532133914034038,0.5673964053470625,0.5515602432865326,0.23223609565050576
PERSISTENT.NS,0.7265769835429206,0.6053977068507018,0.6177698556684382,0.8899699955895088,0.6637957627795633,0.7291795277780382,0.7828806359977971,0.7525082010059574,0.820556671285434,0.6284019109897373,0.21957062119181664,0.6072277456876086,0.6602350248836707,0.5013792841548473,0.7697364128388522,0.781193635879811,0.6376767210955979,0.772243411024848,0.8404048247107075,0.7029658647856715,0.4843000840197396,0.7534068635202901,0.7150595058034109,0.6457064234636842,0.7476395784946052,0.5932972676420456,0.5431680344682596,0.7936633285021947,0.7242070893702313,0.7206290368200466,0.8709009614687538,0.7406119368360797,0.5040845395035914,0.3370989947056719,0.6391120538152454,0.725369105602274,0.7973754970281609,0.7545955770357332,0.8026639548127962,0.7468685648682607,0.7586079358019853,0.6928090225984382,0.5570415489315205,0.6015348520210217,0.6589566109367144,0.7074406241420026,0.4882259624992642,0.7164591775789075,0.3289987968647202,0.7833130955395667,0.7148345138400145,0.7723658797638616,0.44519407287534335,0.727803840001817,0.6837793173230384,0.8159641592582694,0.9259711031594511,0.6652324208442365,0.7325117060003469,0.7706763669395177,0.6802961607186988,0.6134007774075391,0.668051182308831,0.7377382136459821,-0.40396695229189455,0.584412512515069,0.6305386664202111,0.5280017905627097,0.6428991682371973,0.7025698916018768,0.643046727470495,0.6508942230829289,0.48218963524952474,1.0,0.7066905051746056,0.7738244358920987,0.8709632003693787,0.5426586570525912,0.6039030477865098,0.40358725923591154,0.798211602096524,0.6870442134900213,0.7899961189517423,0.5538447357510569,0.6839749939486474,0.7784699841290378,0.6932634345469766,0.7450775601872627,0.7090258734657149,0.7327358425503296,0.7626785446614839,0.5620366591403723,0.3364103618468925,0.5718908861951579,0.6431765432295655,0.6495738644385233,0.7158694874057007,0.7742828835635632,0.7219566013782933,0.6582048528282849,0.6394977493038491,0.6385943342666296,0.441856468733159
PIDILITIND.NS,0.8415421762492704,0.7977006645884692,0.7701209311549697,0.5808083141006127,0.7315375776117031,0.8659389542495959,0.8089507813885886,0.9144672038417991,0.8178444514353703,0.5299677134831284,0.3046311087257898,0.8093792211654662,0.8141177582861702,0.584872046444446,0.8048634613813009,0.7973679787741428,0.8980000149161671,0.7322636336982603,0.6718875020769114,0.7326758176431034,0.6435425580138049,0.7994157185194726,0.7297718903935909,0.7602031582258183,0.7525936424803806,0.6395275732101817,0.6882839180094408,0.7904352820630466,0.7607217778770353,0.7921851746727768,0.7778995027842158,0.800823767632765,0.6145752745125257,0.5477679511273873,0.8968729265986249,0.8790070918491436,0.8657168093770856,0.8447702740242022,0.8222106220343262,0.8000622475986165,0.8869429495784504,0.8828825265134678,0.7602246306508377,0.6787110036293905,0.567445070595267,0.7652465821049379,0.7380112235251556,0.9021110977405454,0.4815295149704214,0.6884583273351557,0.8632808350583046,0.7209706568140805,0.6118999788131265,0.7770835258620287,0.8848201958786087,0.692721186833405,0.7513965031656993,0.8762763020322611,0.8775215466450346,0.769222308717212,0.6707589559934579,0.6823159194617571,0.8333018774440232,0.8110825397119781,-0.5978295697716592,0.6941784736664384,0.7791119047565224,0.7955210350193962,0.8004988890735234,0.7407830020934866,0.757240335940389,0.820111967403972,0.5543552160418694,0.7066905051746056,1.0,0.6136743430378331,0.7690517569733853,0.7025658241746027,0.7222594019698594,0.4698857401908195,0.8855124990388205,0.6655107440909276,0.7962786013958859,0.7470491067685239,0.9129095506941328,0.745450973468622,0.6700281578271531,0.8468276074811052,0.8542530333897044,0.7383591505336281,0.8118789759153393,0.8690874703098074,0.6288889266032368,0.736469168868574,0.7856517067435318,0.8871189820778727,0.838192539325644,0.8302904199933557,0.7815836224604692,0.6937942397476122,0.7937969518469893,0.8644877131722307,0.6303098550002447
PIIND.NS,0.8038536143571385,0.4927620653583429,0.625280685862352,0.7093751445901139,0.701998302668786,0.6356369609009346,0.6435404214277961,0.7002860444862158,0.7154633980788615,0.32895852905732603,0.1567068479182112,0.43607272445746864,0.6075146065254479,0.4319189630352314,0.5990473849538536,0.7122104167108451,0.5467840222777648,0.6067973377716871,0.7548429845856219,0.43570893149553064,0.3955601662318817,0.514171414166298,0.81120498033744,0.486625141353258,0.7125178824066909,0.47036847116464053,0.5533356947690644,0.756314972572327,0.7984475292831043,0.5194013565791934,0.6566110160696654,0.6558571434780323,0.3656468148474379,0.2556110040434969,0.6981736791064702,0.6631938105399973,0.7495628963971441,0.683737447560323,0.692525465273382,0.4958708929655153,0.6776148952957406,0.6385800579986682,0.41083918130058283,0.32936848842125693,0.8011564544227694,0.5348451537106896,0.4697530445386267,0.6549325119595499,0.2124321457500024,0.6415760168911184,0.5964793771245932,0.6168724261855086,0.4512711080091217,0.6811876504435826,0.6826048116888255,0.6552761415950604,0.7211078105287809,0.5421528219130538,0.6634567461794209,0.48136380927644645,0.35202230174811167,0.5475882793197597,0.6289190718184917,0.6378967101552825,-0.49270659244363746,0.413915798798135,0.595211328993877,0.5160025124522801,0.6349207497405414,0.684773060253948,0.4788409084639229,0.5300176238215623,0.3517450390901475,0.7738244358920987,0.6136743430378331,1.0,0.8200397752239948,0.47556625495691246,0.4833116985818855,0.26082394460618735,0.6736433243975803,0.4475895289186538,0.5271923605135722,0.4954202192416621,0.5253888676520941,0.6686205203639085,0.7151561979543211,0.7694304721379853,0.7504255246890794,0.7935219242294794,0.6684928259715301,0.39944815016255353,0.34249552701425556,0.6530187234590704,0.49310609333773936,0.5665098105284265,0.6918934026717889,0.5550860570184691,0.604444637965823,0.7713857545664695,0.5859601699731974,0.5899636700161323,0.2663820643259674
POLYCAB.NS,0.8330581430017311,0.7078676612787965,0.7063224088202706,0.7806731327860424,0.8260720741445758,0.6889745803845677,0.797489155311341,0.8270251529663516,0.8553489079469851,0.6584591792907727,0.34584536272509003,0.5539660183640852,0.7882989596021206,0.45437000922162013,0.6682621983013483,0.7797695972300477,0.634029279421312,0.7427207386195794,0.8107398784668101,0.6840416888277128,0.6403181416736602,0.6986938547853222,0.8160771583573072,0.5834554809345844,0.7737896592722949,0.6086707514200029,0.6888579835992992,0.8694619942596916,0.8233162335320153,0.8233812876061007,0.8072590391998975,0.7902815602853445,0.5296595652010917,0.5012352520133513,0.7942534268159549,0.7953103886312894,0.8334498977927016,0.8313574846850788,0.7961479673596893,0.7494230720987687,0.8152351940183391,0.7835667569084095,0.6174988189749374,0.6550100747476781,0.7403684037107169,0.754334743775091,0.48391274393063305,0.7670390716749832,0.3838039031964803,0.7771126598590911,0.7346006668337373,0.7113829187885738,0.596139068374926,0.8270006356733669,0.7925381864849962,0.7000117896842817,0.9091289689041163,0.7387457164686013,0.7784092843070529,0.8041897330818496,0.7089176321485822,0.7422381287539717,0.7791385258843979,0.750310224574786,-0.4263368868609607,0.6366328025458335,0.7764693685970494,0.6635341157393141,0.741446674624623,0.7372432719112985,0.5969626459914958,0.6161821905532874,0.5301434348064242,0.8709632003693787,0.7690517569733855,0.8200397752239948,1.0,0.5993422060757292,0.5929393375702171,0.35771481077796813,0.8807340277690986,0.7443593746222664,0.8089255178512196,0.5883897258573552,0.6513749528221489,0.7801709183503991,0.7077053351344781,0.8619877731904444,0.8561339969340898,0.8463655524836344,0.7695436847691972,0.5396082884920985,0.4050621925655081,0.7289110228958456,0.6533038388333048,0.7432467931622994,0.8247705813435647,0.8381377236426343,0.7381360860316633,0.792410795766378,0.7260011579028414,0.7049743263999029,0.44837438589594164
