,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
MRF.NS,-0.934505634194839,-0.5670643953978789,-0.8721984475963462,-0.7665805425600971,-0.9220757059526737,-0.8797312217156769,-0.8826652288593253,-0.8842691836582506,-0.7286034748130623,-0.7847246548867305,-0.8451165893154685,-0.8473722770183786,-0.902957708525041,-0.7461028320660736,-0.8789443308495718,-0.7625863429913926,-0.8241929746278491,-0.8076599348592742,-0.8761638320332247,-0.7917624128859633,-0.9545614860265934,-0.8577644170761516,-0.8519597187498278,-0.8996326297464776,-0.6801789912704459,-0.8614970863289206,-0.9196161660301083,-0.44977560191893146,-0.3909575803059605,-0.7930211912007215,-0.9162448166370004,-0.8998456372141778,-0.9425825408615036,-0.8295017072839077,-0.5599746515642349,-0.7835231334323175,-0.8945523489175246,-0.5662768415974005,-0.9139487159752799,-0.8693553818842988,-0.9373777055383914,-0.8966665440165053,-0.8487732010351114,-0.9244020985642534,-0.9729966079800676,-0.5487293626140726,-0.869952184406412,-0.6186781168003166,-0.9371530951080734,-0.8488053284941728,-0.9209142919764834,-0.9501119249198529,-0.8843506213215471,-0.9064101843814824,-0.7668754860275553,-0.8912500064606663,-0.8855732832533136,-0.922324142024605,-0.8104737940215582,-0.8965823156321551,-0.8558763281983959,-0.7499194253791147,-0.6642007276882521,-0.8872906005999501,-0.8529558845424388,1.0,-0.9060619533342107,-0.4971851720127233,-0.8846427156221495,-0.8730155502557364,-0.9169010023020913,-0.8192616602842465,-0.9596627694664922,0.9550489964037933,-0.7418819698181573,-0.8647341680146444,-0.8866979245736412,-0.8773671728905589,-0.7051272701215805,-0.8673350529061166,-0.8772398716046058,-0.7260385929103178,-0.9219089562523284,-0.9246886024145258,-0.8363560526445872,-0.8110740320258236,-0.8796095633225007,-0.7196307292526234,-0.7548532443395423,-0.6240967645261631,-0.6934631133858038,-0.8794364273305088,-0.8852838929908031,-0.8952760619568638,-0.9240832537452484,-0.8506280246055287,-0.841741867702475,-0.9464075619093132,-0.9123773009249979,-0.8475580418320007,-0.9205400834926307,-0.6655738176130642,-0.8303328459488238,-0.9027559070135025,-0.9114906394677167,-0.5962496100089402
MUTHOOTFIN.NS,0.9195640113058907,0.45927728038233256,0.7583946682195821,0.6876283441731326,0.8462697854229883,0.7654010438475992,0.763727730750839,0.8232846211355833,0.6350307277848146,0.686468731348406,0.6945245179255287,0.8212516938911449,0.8265934938772462,0.5940787768239314,0.7761662246270776,0.7233045299428135,0.6869247302029707,0.6651541441315536,0.9059598949453791,0.7174180510695153,0.9102422053397439,0.7291609456914955,0.7495044258279003,0.7802539388462828,0.7680594516458529,0.8169586817519575,0.7546708283766606,0.3286663035967639,0.3827703672728469,0.6972155616549577,0.8071112819613411,0.7623407011074212,0.8935830063306913,0.7377719464663872,0.6476069722714728,0.687686930909799,0.7775633431470126,0.6712051349821948,0.8711397745587599,0.8542891338699989,0.7581358818905994,0.7784157665282966,0.7780852527789198,0.9178742242080667,0.9438390188576632,0.4341904466422506,0.7267523411935538,0.5999835585223895,0.8228393627575096,0.7431116419007063,0.8404033827064525,0.8864205020250059,0.8824968580208066,0.8114329358132658,0.6499848369000509,0.7660821560573108,0.7675155754797502,0.8302789281972552,0.6872117104366636,0.8728237665042757,0.7791969817586515,0.6199877008437356,0.5055505889451545,0.845539867918723,0.7974989673869889,-0.9060619533342107,1.0,0.408150443208922,0.7825676229528914,0.8410237868171632,0.8579799808556543,0.649492677034507,0.8425576213050504,-0.9011618228562985,0.7028478573824726,0.8078854297905057,0.8608511007314251,0.7718792157772633,0.6927158515590383,0.7865004423807482,0.8550265289092156,0.6024670794790798,0.7763239450920845,0.8353186482512107,0.6597945588389307,0.6558555310866239,0.7261786519947366,0.7507813583293657,0.672661884159542,0.6759559651659749,0.534379449445618,0.7673115721848913,0.7963708501172064,0.7689698633577671,0.7748646411716545,0.7275555929209587,0.8905405066728593,0.7860581187266801,0.7662786181077905,0.7731171205377697,0.8251973446606937,0.5652926778640955,0.7637323151995377,0.8054264228367769,0.8502850871076781,0.6723210688702259
NAVINFLUOR.NS,0.3691812115169506,0.16116058784491633,0.4263271007382382,0.39986630131323,0.4622764447704437,0.4717126451146959,0.38140310135721744,0.4144055663634846,0.40956193047135414,0.42851083103453647,0.48321344786148324,0.37380536770019585,0.42239230450004217,0.5378621655851996,0.4043283510310008,0.39305518219859986,0.43738028349487135,0.40973089883115155,0.4055064109247107,0.32985640929900706,0.563039906494503,0.3810747847857452,0.4181744744108142,0.47392768356778514,0.24345392581159414,0.39764232561524787,0.5394517100386547,0.14294441557940635,0.10789868574520493,0.3631320809290991,0.5591107918032107,0.5309165141476717,0.3868622683896954,0.41889648757975506,0.18119104842877218,0.3495280347293062,0.49127718794376757,0.1682260066116302,0.3614545559827537,0.3465373872329681,0.5079757069398944,0.4342594929631368,0.4407045533692068,0.449483353050921,0.4578982743938597,0.1322149678181615,0.5481993290730273,0.16553536876751845,0.501846524319004,0.5280447781466885,0.3680206875769858,0.5120199103404829,0.42922766974554405,0.5553277321526096,0.4091789245702891,0.4455943701632887,0.49229065174476716,0.3705889251462816,0.49162581745140155,0.35966413427149957,0.36628077235819345,0.3470297616606297,0.36601191035981356,0.4323817284219984,0.40070852847716837,-0.4971851720127232,0.4081504432089221,1.0,0.3924116338096359,0.4567109885838254,0.4151670265588368,0.6483692277000164,0.47569408593563994,-0.4753101369736466,0.2542374788931468,0.38556552507418707,0.36302238212367083,0.39493902765993283,0.245967863923352,0.48065865823465465,0.5687231625262051,0.611166638420029,0.46115421395792233,0.5084193549013805,0.40381213538284,0.7037478580503329,0.3316609106032475,0.2387777230318238,0.28848377778717194,0.3063579173369051,0.2659922366782437,0.45392937012530127,0.4148308789981881,0.4788484800985115,0.46812097756705506,0.586036357113455,0.3396691315777841,0.4357075696904191,0.5070848234957301,0.4194470579297276,0.4639869221399779,0.26435602023885496,0.2926701502780322,0.4176234501472173,0.44016104889688956,0.22482983857293015
NESTLEIND.NS,0.8516885740503819,0.6548069835712048,0.7964917413451615,0.7635925239418608,0.8528965412613831,0.8955478631463835,0.8807953229697875,0.8559181566133829,0.7698839466005635,0.6399636053076917,0.799736868547574,0.8456092117989773,0.8962994271240864,0.6718118593521318,0.9027687545906435,0.6850169853609573,0.9025111429190071,0.8729642167690821,0.7548834861190826,0.7100032679493748,0.8348877548258158,0.763393047885964,0.8812284313718919,0.856334059299889,0.6782245605885913,0.8674694430312843,0.8978262181224296,0.5979523196811823,0.4357772759681418,0.8398560909538879,0.8269636607471228,0.8468648793573694,0.8132222152795576,0.78812308249041,0.48557587862296114,0.7665649515774714,0.8213145064668013,0.5008930548431522,0.8595038629692622,0.9162546007875088,0.8124985313358386,0.9162173641610177,0.8547564056951205,0.8417163555621049,0.8488669271974292,0.5566084043901635,0.8018178956862853,0.7515675683275371,0.8871004732463716,0.71913846873072,0.913112252613191,0.8740942139587925,0.8370046748468277,0.7673363178761853,0.8911574918895979,0.8362094250817749,0.9227926922926476,0.8057745890168377,0.8871643115832536,0.8193024683528312,0.7954598497930714,0.7720227674510861,0.5050108226596397,0.7733792499051807,0.8318812533507443,-0.8846427156221495,0.7825676229528914,0.39241163380963595,1.0,0.7609594126343324,0.9167043190080235,0.6839896061352452,0.9047260490441771,-0.7971688563144879,0.6449694893325997,0.8489920338842412,0.8629333028045285,0.9044143686434413,0.6077169107610331,0.7943658827936719,0.8159290754637383,0.6003684455683324,0.8295740709604592,0.906613949031582,0.7923307131155751,0.6766317559442719,0.7803442543646423,0.6554452897377097,0.7639268503037163,0.699704946566982,0.6468935601730237,0.9343818769553551,0.9565499959892143,0.9004217378237513,0.8584911073145999,0.7226761305135113,0.7499425270194245,0.8334808852882338,0.8524462726306717,0.8907967107747743,0.8680932174113613,0.8851616839162035,0.7289913258807332,0.9158140005942207,0.785426467814303,0.5047162712271407
NIFTYBEES.NS,0.9014818182762478,0.6720561522912872,0.7871004907149091,0.7334663783638884,0.9483285160647215,0.7514542918217235,0.8575404258149205,0.8800459848704562,0.7229704963755141,0.8315483118100534,0.8281762842294751,0.8259101188506467,0.834167690928795,0.6770302985551184,0.7999625949526813,0.9047510856724388,0.7366736191349443,0.7249084924988177,0.7743938090997468,0.8541326105080098,0.908275539118738,0.7995546640150629,0.8732829298126297,0.745229364903636,0.532384272916897,0.8399049215255094,0.7313407199969355,0.4611162183729259,0.6184850110528858,0.840872016863661,0.8809422084657931,0.8842612736275708,0.8694764749086746,0.7107622604315947,0.40060229121789626,0.602617981490261,0.8061872495074094,0.6599273651931117,0.8783834190065561,0.8557147573664394,0.7796174814661585,0.7443186811283898,0.8877084410573446,0.8392161142547097,0.8715113375143009,0.36280104666968155,0.8302185695838431,0.7196642901238944,0.8608670734005818,0.8112450251149462,0.8886342508656506,0.8318301528186799,0.8408986015855531,0.7704415189409949,0.7099835163227575,0.78128964699407,0.8109825674882226,0.7492385046669593,0.6422687189772422,0.8823988752791142,0.8589437936843403,0.5505531341134988,0.587443584806032,0.8877434518534488,0.7280153645696158,-0.8730155502557364,0.8410237868171632,0.4567109885838254,0.7609594126343323,1.0,0.9017206237990453,0.6824486902007986,0.805940356391086,-0.8177265149462979,0.5783182493236939,0.8067342490714573,0.8063032624018834,0.7111054052936627,0.549754644304376,0.8868485020431425,0.8199409582820395,0.683324582773111,0.760644522805748,0.8996834136980032,0.6495472885183122,0.7376600535825689,0.67198801317787,0.7397557247616751,0.8433125415181411,0.5511356494751435,0.44668602524195905,0.7675714747173089,0.8143461053527374,0.808715729042849,0.8263394763470224,0.6734453640835438,0.721085381507244,0.8706082609495926,0.8254479087214123,0.8111087109717595,0.8488214826947029,0.581487425780333,0.8222934608394749,0.8070619553317716,0.8318215892964202,0.47794303695224644
OBEROIRLTY.NS,0.95227253034438,0.7031642024598571,0.8081311319343412,0.7929395665670498,0.9123566601187978,0.806081561645015,0.9282920611656267,0.9175755261928862,0.7784412474396608,0.7177231252166892,0.8009439443448865,0.8521963132916563,0.9074741957431711,0.6971371325513388,0.8463488969330635,0.8196515348888539,0.8653067101185024,0.8560445657695224,0.7930926783987096,0.7873797756282735,0.9171373405515723,0.7618531080859767,0.9425830242699951,0.8043812335958749,0.5886187145816641,0.9437980470202851,0.8665630638409152,0.5737288072453576,0.5098539496465393,0.8637432073832514,0.8670429889072855,0.9126264702971435,0.8654840668144158,0.7621259267674385,0.47250716528849795,0.665827229355579,0.8167981950161645,0.6299258365987179,0.8987302035389808,0.9512342960849818,0.8488753680996147,0.8388441013254526,0.90843503236952,0.8968669052372362,0.8972686421180058,0.5494804521708024,0.8567191947685022,0.8201415037876982,0.8718884409339162,0.7612858481265061,0.9261939783567019,0.8731559002775642,0.8694512142452624,0.7901538350382137,0.8428316237850834,0.8498715955831626,0.8854732617259641,0.821341723653661,0.7716943087952826,0.9142036089495802,0.8646576384534798,0.65407109225267,0.5275710521630086,0.8397481052299782,0.7581477193287844,-0.9169010023020913,0.8579799808556543,0.4151670265588368,0.9167043190080235,0.9017206237990453,1.0,0.7110238217326914,0.8772173975417024,-0.8491663325587869,0.6295343468558081,0.9339493893336069,0.9152745617434566,0.8468992365827125,0.6311323815760278,0.8125859852248675,0.8029830589322509,0.63816974494628,0.8564384786663187,0.9248375927380243,0.7803961090146215,0.7175430454828976,0.7642341348075569,0.7972728815008169,0.8652979211330997,0.6761929997734485,0.6100517760705932,0.9056206136209092,0.917101172509663,0.8558261820240335,0.8867171177826184,0.7364233535089488,0.7777584337698071,0.8798866331476453,0.8505400642886416,0.8797149042819635,0.8431947171147968,0.7765938769684456,0.8636471954852348,0.9214272086973623,0.8426152556593794,0.5230687180309326
OIL.NS,0.7191636552980165,0.3925370918197251,0.6806718381538261,0.5939428681375405,0.7463573831003265,0.7068069066165862,0.6721728706833404,0.6476379940717908,0.5844663977519658,0.7081117083696338,0.8464631911490756,0.6384440018265667,0.7842003405212744,0.9168546988175597,0.6731630534341122,0.6516444359266393,0.777201522177302,0.6414990711138427,0.6402353670576751,0.7031671570592838,0.7890805322281601,0.7809708302296211,0.7467619381154695,0.7411453433600942,0.47089004813907676,0.6651461975690901,0.7953059507231344,0.2723418601929218,0.271910390060165,0.6546528751699274,0.8704986568035082,0.7100529422038995,0.6889450995210865,0.5974576792041264,0.32196914168135593,0.5670235324629136,0.8308785252682093,0.32958173439169786,0.7375930975722244,0.6331968207399005,0.9019586641681857,0.728938829710032,0.6955963220654648,0.7081692997181744,0.7554859692607557,0.47080420093025765,0.7934735814365639,0.37882493742747264,0.7915057090836153,0.7389361313109846,0.7021021624822527,0.7884650117409211,0.6744784531985338,0.7382812296384851,0.625373607852815,0.8065403583838541,0.7407011083053597,0.7252595552266698,0.7184570512495003,0.6280825777584806,0.6794771992670249,0.5491533621143367,0.5865699547401314,0.6238354575632837,0.6801057755415112,-0.8192616602842465,0.6494926770345071,0.6483692277000164,0.6839896061352452,0.6824486902007986,0.7110238217326914,1.0,0.7789780621855562,-0.7257720149654537,0.5064467329287896,0.6467383782207058,0.6133918769397334,0.6623287025119284,0.5030250667512856,0.7628318269063752,0.7206729362491154,0.6499256253039176,0.7749866517796724,0.7741564427335805,0.8606027556227577,0.7643346376726379,0.7321853673092138,0.41151866360613476,0.5478807621486744,0.3532192402345934,0.6870084064429061,0.7278783735365282,0.7295992966503356,0.6861589864997198,0.7770077964920962,0.8635169579232043,0.5886200675870551,0.7958856710359873,0.8453586109963694,0.6460306725223884,0.7500471102757472,0.49944013321210634,0.6250452767501348,0.6925250314740745,0.7722148485430607,0.38808104272318006
ONGC.NS,0.8599575674582239,0.5359479480900805,0.8701180222152639,0.7933472751884627,0.8895060668354025,0.8878932817952919,0.8528692169877813,0.8053546380262291,0.7797944730817025,0.7077802963589759,0.8363924660996996,0.8484976321996703,0.8844953646017402,0.69706735314716,0.9107967026151802,0.7039149585660941,0.8303081077039841,0.8396591104187786,0.8040191876666056,0.7370833205003781,0.8877489716822262,0.8466763503305275,0.805879588594077,0.943228906866544,0.63092484165628,0.7844026661724377,0.9113043189117446,0.4365398597750919,0.35850992327797415,0.7623356494763143,0.8604976551154477,0.865401680107628,0.9111716044829942,0.7947517149248107,0.44646773418161173,0.8192677116718943,0.8199020285606894,0.48540474985527143,0.8545923083871823,0.8481707578364631,0.9151930078596522,0.8926497821991005,0.8303400449945323,0.8991937669674196,0.9369234432715269,0.5671066831123999,0.848748899412287,0.5795030337440238,0.9356205274622574,0.7781541310484456,0.8800047042460569,0.9375212985792127,0.8493234110109843,0.890284993618917,0.763804872583876,0.909832211784377,0.921678912758558,0.89458420975667,0.8466447226718892,0.7985321216931166,0.8735379002789877,0.7646860075608257,0.5820762032562845,0.8470983933662022,0.801044025387703,-0.9596627694664922,0.8425576213050503,0.47569408593563994,0.904726049044177,0.805940356391086,0.8772173975417022,0.7789780621855563,1.0,-0.9049827422998938,0.7194094458142469,0.8199852514468218,0.846678664440105,0.8833582226956463,0.5923034448929554,0.8443102480952147,0.8249413499142112,0.6652513703299489,0.8890862521052814,0.8660185002605547,0.792578939971849,0.7456010215958407,0.8891854975285782,0.6055369410780618,0.7070690460996997,0.561917467978612,0.6974459030319735,0.8634992319844133,0.8751364779443985,0.9275336870582275,0.9517616722194854,0.8045661613799368,0.7925653292207696,0.9174906064850641,0.9332313927311566,0.8398301175390256,0.9354653952508141,0.7141200811682027,0.7515402848531408,0.9002090888851473,0.8539749181416204,0.47805712487248386
PAGEIND.NS,-0.9113875187303893,-0.47173446381529366,-0.7739280542708019,-0.6901491327018557,-0.8325037277088824,-0.8302410400807398,-0.8605797361239906,-0.8392296651413631,-0.6440380598034986,-0.736356732978174,-0.7404612601132412,-0.8017541017277185,-0.7758351986840141,-0.6684355855131504,-0.7829177676663129,-0.6732420174573225,-0.7256005374919754,-0.694143663777222,-0.8958803543299783,-0.6621587460924745,-0.9134752555135761,-0.8074704682654447,-0.7231690039790779,-0.8554997158582462,-0.6780375042012595,-0.8196715053515313,-0.8445338048340917,-0.40243761711666903,-0.2496183073309194,-0.6674641659672889,-0.8510090841311396,-0.8236262846817816,-0.8937416222828459,-0.7671646668075399,-0.6361834822494276,-0.7151742842779257,-0.8381997227689731,-0.5761229504598632,-0.8328717364547091,-0.7891584763956834,-0.8607773874627253,-0.818228483472467,-0.747404249343307,-0.8674561089472158,-0.9375023588915378,-0.47110238675533006,-0.8027911480435991,-0.5262743384289745,-0.8746718764460147,-0.8016833410086692,-0.8453324263693587,-0.910074449792872,-0.8586273031445684,-0.8507703624474168,-0.6993216258403411,-0.8158116010477081,-0.8237539050706724,-0.8596478247308973,-0.7114086806664157,-0.877493428883254,-0.800182629678692,-0.6650169184132272,-0.664782722767314,-0.8715802884717322,-0.8252666890759578,0.9550489964037934,-0.9011618228562985,-0.4753101369736466,-0.797168856314488,-0.8177265149462979,-0.8491663325587869,-0.7257720149654536,-0.9049827422998938,1.0,-0.7889806102527585,-0.819571258713695,-0.8535410781254279,-0.8470880915371318,-0.7165194131571067,-0.7575467252092494,-0.8433869010237539,-0.6433074678422105,-0.8477627428683163,-0.8455070916111994,-0.7086001939350018,-0.7603335224562912,-0.8468240562216258,-0.7197579839275602,-0.6657283198664645,-0.5761800227934425,-0.6178799188030183,-0.8105383083967707,-0.7763761126976984,-0.8032698665801009,-0.8590655084651504,-0.814632825490246,-0.8427184983305036,-0.8801768252195957,-0.8479307683147773,-0.8001993986869489,-0.8619328112822285,-0.5665651970458198,-0.7751846366184508,-0.8479922370315864,-0.8692116418045601,-0.6551518133678599
PERSISTENT.NS,0.7320111889431986,0.4071050536347429,0.5948846000784017,0.4772574489838559,0.6147516443577783,0.8216425366893725,0.6705380967568075,0.6583351166549086,0.4190951984352202,0.52825297615342,0.516828215047118,0.5344106509690306,0.6179109930923277,0.44267897781052806,0.6204739830807153,0.5405765621468875,0.5183204769565243,0.49994232855327003,0.6624310876700577,0.5842950486271713,0.7145467677801803,0.5118627024231773,0.5348670586130001,0.7718406259601306,0.6782961365431404,0.6092575110499643,0.7099949852990113,0.24749868735058733,0.3392352168116757,0.624878718786966,0.6023952133509637,0.5963189660084298,0.624208670176758,0.5280909548015915,0.6392650113904946,0.6793101156590003,0.6022755299841838,0.3317685136390517,0.7088545788836074,0.6361098591998617,0.6431783247757475,0.665368869659161,0.5730123932725687,0.6832557806728304,0.7337198102503547,0.30473937390506717,0.5420252476306202,0.4555698146403352,0.6456084198645509,0.5621911136532713,0.6856256388453164,0.7467034518210518,0.814420940956413,0.602652838707366,0.49886235087056946,0.5067794669951998,0.6098049444525464,0.6702878800790502,0.5535565059088177,0.6159520160915892,0.6008557283735507,0.49739334567134463,0.4892509668362685,0.6722464840571938,0.6632620962882532,-0.7418819698181573,0.7028478573824726,0.25423747889314685,0.6449694893325997,0.5783182493236939,0.629534346855808,0.5064467329287895,0.7194094458142468,-0.7889806102527586,1.0,0.6228386906329358,0.6619382472715712,0.8549339077430097,0.6229584060548918,0.5482191042407707,0.6763432029621107,0.42135209781279354,0.6167687140357115,0.6947441730225966,0.5584146472814365,0.5215794000209484,0.8705227128039152,0.5387830895759682,0.509113968161227,0.5767877536407567,0.4842187406517192,0.6138862378695195,0.6097745442818192,0.5907750343943338,0.5957030124489429,0.5571836115523996,0.8522104072915652,0.6661508197482578,0.5685139987053244,0.5747759566218024,0.6649922757805892,0.46029581590807706,0.5730097893269445,0.7540396047621786,0.6242263408480447,0.5582634774443879
