,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
MRF.NS,0.10500294125964409,-0.12326283934860113,-0.32979583862222006,-0.12862934078465896,-0.17935735394783428,0.39120264344903377,-0.14746004424625053,-0.19146423570639587,0.011444658228992634,0.12696801071930958,-0.021635618304047317,0.0635377654707513,-0.06209614431767597,-0.1548523690972044,0.148654936171455,0.2239994942507935,-0.10206862619496306,0.5444536841510265,0.20196108316501754,-0.264976091698848,0.07610770584404992,-0.03574848658901276,-0.1315870627855275,-0.10392427167654439,-0.29525836671213634,0.021098910311052124,0.3771883229980136,0.15442281121143384,-0.11175949309347172,-0.0923650151467305,-0.219336425116641,-0.22626006595244677,-0.10446557811490376,-0.2611684901564928,-0.15942022525306176,-0.053472018823193974,-0.04047391601141681,-0.26403592340300835,-0.029431481295543998,-0.004016128805782674,0.09779945635350255,-0.17192758474766734,-0.1469822937834389,0.0307246642364463,-0.0692975442097936,-0.06366650480366703,-0.02365679928498568,0.09779914756973497,-0.023057468182517405,-0.1922588587034105,0.056433807249780414,0.6672656822394752,-0.2377510698014473,-0.08646653027646475,-0.20531491537998559,-0.0029991821020620285,0.04655548670220562,0.006667281377765324,-0.032883303407116114,-0.2882629000680047,-0.22384819517606752,-0.1456777263063467,-0.34590955511635396,0.08509980017741185,1.0,0.3510644914418019,0.062260059752462224,0.5567694234305686,-0.18804523643450696,0.28059930037859626,-0.11326828693524194,0.02676297919989023,-0.23294750731721203,0.08405100424374341,0.1697757155223366,0.7222150645694732,0.12494065240807002,-0.3382094442022611,-0.0729031680674789,-0.03396363330460028,-0.22545807346398333,-0.054093294669266385,0.30948924773009545,0.10365349168351638,-0.2518558475820142,-0.26189009523653345,0.1681000047910092,0.1765227766515479,-0.09302465403901358,-0.2049701354865328,-0.27097421931771376,0.11845011618491585,-0.06780329211006791,0.08395141874259329,0.018072869457997215,-0.015514605727036581,0.2646007517003057,0.038347868347868304,-0.07310744495685634,0.22858469818152055,0.018045789486799454,-0.034348540140213234,0.3054222577113602
MUTHOOTFIN.NS,0.8598085117443315,0.7052224988510701,0.48842760782907757,0.7701018929598874,0.736226077011938,0.9610239739712364,0.5980671018322684,0.7660048635236804,0.8468164801636252,0.7484489658873541,0.6513620397244759,0.6316809041310606,0.8026271150802367,0.7231011091997828,0.8478723975282227,0.9420389315922275,0.7067416450499603,0.9417202018772891,0.8841339228830194,0.542235270878824,0.693850440439834,0.6124305640249381,0.7553966064628551,0.7607335870046974,0.6621930116250871,0.6378722338347115,0.8459155988502104,0.8380783483360007,0.8144640478507891,0.5405704058924838,0.661001019169158,0.7324067859228726,0.47166481691228557,0.6718500200502026,0.6397000309831304,0.8667473512124168,0.6807030645539787,0.7413283126062254,0.7781352669732904,0.8520302364130165,0.8793195885810994,0.7677121128832486,0.6703240261512672,0.8779346979998693,0.45392518335933085,0.7766106173103953,0.44926966513835576,0.9178673782070175,0.6604854733762366,0.7497896278925917,0.8779059758902387,0.9001195154984387,0.6685828849343238,0.8067618590882614,0.7918089444305649,0.5937701240754826,0.82848940200634,0.8510072248724945,0.8559297835865038,0.5837188854398576,0.5313810625498223,0.7461183602165591,0.5832270491985663,0.8503755901447694,0.3510644914418019,1.0,0.776164921685484,0.9431076390746188,0.6119253453041853,0.8600832146148019,0.6687501136211669,0.7612941362080196,0.6567270609978568,0.7778343682429496,0.9195713825498295,0.8564273708162944,0.6406129357337579,0.6078532078407936,0.6495944635061133,0.5429246174757716,0.6724796518077641,0.5888939590123544,0.8282458066116111,0.8196988330730675,0.5638124619288717,0.7270083493144694,0.8723715670732846,0.4224774346312601,0.6303853369961576,0.6348023947152982,0.5613347667924499,0.5933425373751919,0.738163637076463,0.8959324963798065,0.7925538358439972,0.8753573892755564,0.9625659315162417,0.6904659490162931,0.5665870205046092,0.8980004137723215,0.8248390992436647,0.8224511374812596,0.7451378372931414
NAVINFLUOR.NS,0.8313808337849597,0.8164548756955243,0.5220343175669079,0.8832905084928768,0.6984162906777531,0.8038063960292144,0.5508770877898603,0.7281648099742085,0.7498144776273775,0.6949111366830804,0.5407866410349118,0.6011861592264304,0.6867417555183638,0.7065440903712352,0.7175481147782329,0.7257162598939443,0.7236240807814552,0.7198521746811031,0.782945014490791,0.5588279222151034,0.6024174397737524,0.7728431622270803,0.6414469622287772,0.7537821055999169,0.6954155631794062,0.7936501359856833,0.7041227833132643,0.8024067435714586,0.7309498071456548,0.5091224082603962,0.8227449108763706,0.6434934022971643,0.5611101963062237,0.7385733579413607,0.6978267873456421,0.8199278375320853,0.5359905086753564,0.741699657333679,0.7858294725543578,0.7451295050108808,0.8149382298791908,0.7498460822457256,0.5803730748560104,0.7637977975167617,0.6415302142972048,0.6627255618336817,0.3859459780464606,0.8484979862328554,0.47537987962643435,0.6787180783548082,0.829344012144366,0.6318899337039586,0.7420696662739448,0.7698886530610702,0.7508263698440754,0.6681182674591716,0.7894735487619721,0.8286776735663274,0.798617391755729,0.5604831125370756,0.5004584935868814,0.8609326223924842,0.7036083530226085,0.7442707685573056,0.06226005975246222,0.776164921685484,1.0,0.677148048034088,0.5913293757084047,0.7603199892568089,0.5146526267551201,0.5797223086957256,0.6996192221242782,0.6565341297422437,0.8318263051534731,0.5790261750841954,0.5386794550608778,0.6283321276270561,0.6574815900191462,0.5645607500668965,0.7905687909643578,0.6143734225985257,0.6025402113008262,0.7251205015820632,0.6630193028309606,0.8002427774170627,0.7150959004124238,0.32837325367571574,0.7655217970985811,0.7999221645310141,0.6791950087524532,0.5550965448993126,0.5803843473981792,0.8200851387364106,0.7002126124136403,0.8721264665852531,0.791827200369935,0.6610616920904611,0.5275025379718281,0.7915460001279876,0.8792385809477248,0.837580265700002,0.5877428358452376
NESTLEIND.NS,0.7842894448283478,0.6068957628675783,0.35890118948590843,0.6344648247702158,0.6375845976375334,0.9523767527078673,0.5459454377880947,0.6410496216844621,0.7813758175574806,0.7393188515625658,0.5165767493746035,0.5546596563984022,0.7043136348492103,0.622912412636638,0.787672765726638,0.8865317608108089,0.6200595446015292,0.9887653430780984,0.8488273798375965,0.41003582239541925,0.6504563096657875,0.5422308821766595,0.6507597421268927,0.6701606855510174,0.5342168354232999,0.5734276223124394,0.8790132911334014,0.77726779451907,0.6821427567076359,0.45612787261944276,0.49442699280568153,0.5897238831834034,0.4399389968899678,0.467958692886681,0.5034268194929403,0.7472793732674125,0.557840741848779,0.5850218423108265,0.7118821015763045,0.771516954212485,0.8326976931914819,0.6417616179349843,0.5674596431046262,0.7963866871283529,0.4122356468036567,0.6840194342526854,0.46175832739599715,0.8405253335502867,0.5943932491830435,0.6363822972486933,0.7890028012848251,0.9765859396248737,0.5304250620557731,0.7072285904566434,0.6391259240070979,0.5604164854301771,0.7275252226998299,0.7722405168546,0.7615095981364022,0.4465261460110299,0.44511645852648196,0.5747066683860129,0.41226614975535636,0.7982771128538989,0.5567694234305686,0.9431076390746188,0.677148048034088,1.0,0.4837046689832487,0.868760189703484,0.5276988884743976,0.6395935815796258,0.5130526760627176,0.7330613189253821,0.813713103066578,0.9498672325890273,0.5640430815421019,0.4610124854988385,0.5900518436522211,0.48424699177178143,0.5531449424096093,0.550243580769457,0.8185460430857928,0.7223615642544997,0.49122937843170744,0.5626416937093484,0.8223291464237982,0.3987845950631572,0.45566776560478905,0.4832335430482519,0.3538204960838088,0.6006683310284898,0.6048171617737412,0.8084124941064746,0.7236500651779182,0.7693221323425903,0.9247255661259235,0.6864141377426629,0.5070528049753693,0.8635886320172831,0.7173263629861314,0.7215948113002176,0.7738286000731333
NIFTYBEES.NS,0.6805822942082255,0.7668026140483672,0.5282842465124772,0.7245194393118056,0.7544746880783698,0.6152217683680512,0.6174107131727321,0.8528448506895797,0.7715657605839763,0.6496681294262812,0.638509355213031,0.6809194507125949,0.8078411758639468,0.7408023994281957,0.7288024678453127,0.6733080546121659,0.7294351497722977,0.48590671491143717,0.6193812704146584,0.6729061734673556,0.6020980859025972,0.7669703573395997,0.6870163776268619,0.7486136091187906,0.7531139747855569,0.5660153810631456,0.5477402240636312,0.6774652829438811,0.8236517349930791,0.5866258808118501,0.631980693024966,0.7302567512585916,0.588802626262454,0.7582660051549002,0.554207777003975,0.8252239806861701,0.655968800811935,0.8447169762084231,0.6842400812308386,0.7226843476968045,0.714664223376338,0.7498325365902205,0.6976809872219795,0.7326214546847496,0.4983659241887631,0.7793271346191855,0.5220013773635631,0.7692214937677707,0.5673153465672872,0.7691182349892276,0.8489021482357456,0.36586886744964325,0.646536688655478,0.7036193875282647,0.7182086153781608,0.6231473214405844,0.7759406361512283,0.7208496541986904,0.7917845276469406,0.6095803060934435,0.5908876929176691,0.7889759934259898,0.6398712290447578,0.7350786202835446,-0.188045236434507,0.6119253453041854,0.5913293757084047,0.4837046689832487,1.0,0.6343804104662194,0.6685313338692587,0.7132576984618881,0.6900624617244542,0.7620566827023219,0.6752360882636387,0.29390645692569445,0.8654701017952886,0.6028526632904999,0.682683205444815,0.611396006868294,0.6837164113931337,0.6138453319064119,0.5810459924832814,0.7416120665221745,0.6440626147316435,0.7793077964644824,0.6402799410571439,0.7947382045453055,0.5362472779699977,0.5984809617998322,0.5307971530819094,0.6256129486831559,0.7263084098589508,0.677272087882945,0.734534515148835,0.7601352297777972,0.705283674126256,0.6677091167269389,0.8714559219682193,0.6698920447214081,0.6525007894978547,0.7792937792970877,0.49125626955657403
OBEROIRLTY.NS,0.9183648348580553,0.8153982699486452,0.5172429017997843,0.7553016222242172,0.7390200234518931,0.8969166880620532,0.6781884161381821,0.7617982114167654,0.8313382375472278,0.8619060912727188,0.6060872010299961,0.719715129359346,0.7697749263510987,0.7841845291580459,0.8141424428745231,0.8413124577140074,0.842520499311047,0.8743170877831649,0.8217468757413838,0.6004264202401878,0.776657158509284,0.6721115141541567,0.6629905574357147,0.8551962608245729,0.6702325442671468,0.6311464198799412,0.9314304387904668,0.792669293135905,0.7538177748877356,0.5849236480200698,0.6893072093731252,0.6757492411788504,0.6775026473377697,0.5659175327881891,0.5973775083545054,0.8129298956110844,0.6256653511726548,0.7191828322351961,0.88143186476334,0.8483333501094157,0.9061163258870429,0.7555276663083077,0.5865532420954325,0.838018855769298,0.6221649106021037,0.7573960701344074,0.539673706375491,0.8815627630827425,0.6296846256425699,0.7487521202463916,0.8731009223155797,0.8160680219290334,0.6130159893538444,0.7505236265483476,0.695960879194772,0.7238803000408153,0.8230595572396171,0.8762158786147954,0.8661825668650577,0.5643119659111188,0.6178100441982215,0.6806204768363944,0.5565581872732994,0.8561162600453621,0.28059930037859626,0.8600832146148019,0.760319989256809,0.8687601897034839,0.6343804104662193,1.0,0.5918940512759936,0.6666385519039764,0.6740730891491538,0.8791635459451964,0.8391353271467231,0.7624180535972434,0.6682150171109017,0.5829985138484377,0.7900574204176928,0.7686397119987232,0.680030436657012,0.6999713272313458,0.7563720251676324,0.7133043819307278,0.683129449947261,0.7059229809691859,0.8448029602862187,0.41102139671988447,0.5795088880301889,0.5516219084187463,0.5301025688147689,0.7912885634685087,0.6175709557162536,0.8191959899323807,0.8649403352886161,0.8459148212678804,0.9005211740299617,0.8265513446014573,0.6480818914484305,0.9014610959355783,0.7797335697985551,0.8098839660660387,0.7091673764996909
OIL.NS,0.6422334988100287,0.639989373921483,0.5474886786650104,0.6161710884806928,0.730619119690445,0.6339439067624689,0.6172828175832008,0.8105493684232578,0.7322179927381696,0.5954399580927849,0.8199410983787165,0.6162193416083175,0.7395360925920288,0.7360520629273112,0.7261624447365352,0.7795218763051495,0.6621770037172725,0.5135712169182282,0.671914361626319,0.8560672480594124,0.724825871746549,0.6151089742866438,0.6705320899023367,0.7976463740795762,0.6821461111162256,0.4678483032282349,0.5429588974415678,0.622119761311252,0.8688784977408665,0.6614853936597125,0.5892852883745242,0.758528569536608,0.6303283230182074,0.5414612466042089,0.5380554312479721,0.7227650669207882,0.839106405821448,0.7568984469645147,0.6762039743935133,0.7253704471043255,0.7400358544829013,0.7543581287807389,0.781993211703186,0.7526910598420794,0.4093742209994764,0.6657382723835975,0.45626119554557215,0.7212564361536492,0.6092178723904846,0.7692905154082437,0.7296847520412423,0.45457777476284816,0.6043978019643373,0.6364951676874203,0.7640884843351872,0.5381017868638371,0.7964631821937666,0.6754506709982038,0.7361940702744907,0.6071469271716888,0.631069691494866,0.6999078634871061,0.5450475618683246,0.8064644461305256,-0.11326828693524194,0.6687501136211669,0.5146526267551201,0.5276988884743975,0.6685313338692588,0.5918940512759937,1.0,0.94933524745108,0.6317619949303668,0.7311542514373853,0.6228095022306239,0.408237862376383,0.6437252382610963,0.6240690652588547,0.7069304294085614,0.6055552748302848,0.655740249049123,0.5730680306489622,0.7195199326308532,0.6447283698358222,0.6570826755246,0.7125793765510295,0.6895332703403503,0.3126785533083362,0.44420173657205686,0.529384291435335,0.4384455125817046,0.5605188700238121,0.9336858714093623,0.772510236801343,0.6747941605722966,0.7612069271891596,0.7011715308054473,0.6520435839978759,0.6597590033752354,0.7172516779079896,0.617724607373392,0.717549815727235,0.6281482599232834
ONGC.NS,0.7060305147113394,0.6881347673747079,0.4226820142165742,0.6679031052368298,0.7276850366333435,0.7320849026047624,0.6155521124631002,0.7965009590667864,0.7602397040640994,0.6728642248869452,0.8565931655769904,0.7238194313203886,0.7586030461616922,0.6924453531176524,0.8335397107194422,0.8265967754625384,0.6762223902633852,0.614889314618912,0.7471897316591355,0.8483345492518048,0.6478450730220999,0.643274888558593,0.6570086943286979,0.7903377880950484,0.6759702956589776,0.49572401577804065,0.6098785159513938,0.6521531970513925,0.8966908224420841,0.5430891970776404,0.5482913821169769,0.7634109631926994,0.6001737263439199,0.5672047441638495,0.4803264596060656,0.7738760644835322,0.8374660420695191,0.7556318837351081,0.6920184308988263,0.7607324476596387,0.7637002615542875,0.7102812094036091,0.7992579492369799,0.7518576750700848,0.43977300011821424,0.6969362723614738,0.5323755051390492,0.7815912283831842,0.6597771708803051,0.7795152473240807,0.7714001430526288,0.5634653087820154,0.6334063556869033,0.6281097762961455,0.7466562504879181,0.5794266821001364,0.836599002238335,0.6869032122654077,0.7575249960615259,0.5607706229770553,0.5198041455881267,0.7709289623365457,0.5061593693782283,0.8425984440232369,0.02676297919989023,0.7612941362080196,0.5797223086957255,0.6395935815796258,0.7132576984618881,0.6666385519039764,0.94933524745108,1.0,0.5810493229508298,0.7598502124308673,0.7016385449323079,0.5235050940283297,0.7354394811519684,0.6047883624034579,0.7401097170122974,0.6810294397394079,0.6118386666783385,0.6044922334389122,0.8278284659359977,0.7287329204762028,0.5872154097242074,0.7136202613491021,0.7302161580646003,0.41974670011869986,0.49307418282671966,0.5612824019086379,0.46470776033303407,0.6540947562154759,0.9631964770710948,0.8006866951550907,0.6991283391960579,0.7961936989755355,0.7859573801246051,0.6946896068965939,0.7454742350131613,0.7517610568070907,0.6302214741585468,0.7844138442897236,0.7107015218637899
PAGEIND.NS,0.7963939598336338,0.7505886713475123,0.6925659780547443,0.8284085756817234,0.7379264790521644,0.6244314897185095,0.8558407898912622,0.8646390495679527,0.7674549189957335,0.5903126348644755,0.6503745137593803,0.5249782230284953,0.7744507008372746,0.7997013318510349,0.6238239782124851,0.7071476131220241,0.7051169949108278,0.5282788426184316,0.6364703207526833,0.6128896692707934,0.691760852368341,0.6644415322006094,0.7829817921036551,0.8625652394036409,0.7879608567258026,0.6354365615613182,0.669274950037411,0.7129526774066454,0.7735013439807752,0.6774438266522792,0.7799356852165731,0.7438611798803191,0.5186329106738815,0.741939120996194,0.6347470533739967,0.8058488428589328,0.6104104284634174,0.874194917467139,0.7464691298964841,0.8275830075764468,0.7857121498056768,0.8041349713839376,0.5981261751484163,0.8483704018039187,0.44696168191181423,0.7129748173411868,0.43953242080493404,0.790695502837109,0.5112993542282913,0.8256418491670054,0.7957571677971749,0.4142759578303092,0.6901660985157987,0.7976827755347558,0.8986593871040225,0.601150594436881,0.732516540160823,0.7789582098103074,0.8708553068113624,0.7413629848191814,0.6764433569904336,0.7415340890360964,0.7873347074915067,0.7106614878835465,-0.23294750731721203,0.6567270609978568,0.6996192221242782,0.5130526760627178,0.6900624617244542,0.6740730891491536,0.6317619949303668,0.5810493229508298,1.0,0.7980957310805479,0.7344592986955407,0.33603864557526797,0.4771154154133813,0.8699306003245544,0.6719859422969404,0.5171960669367155,0.7737644466745027,0.6052003553620986,0.4668847694629483,0.6617465486870651,0.8300255672037212,0.8230896334870944,0.8396985114689952,0.31542858137331026,0.6726158976220331,0.7037206527991303,0.6067270668014134,0.44467608189672253,0.6328615222956585,0.7350703123966263,0.7809882924925913,0.7999096150558829,0.6926353609004346,0.6354716795300202,0.49536840872607846,0.702764700364971,0.773381418350182,0.7576800892706661,0.4139735562480325
PERSISTENT.NS,0.8538711458734065,0.8255986544706715,0.5262458108197324,0.7507324164171503,0.7370889632186507,0.7916928685467137,0.8230845154817642,0.8500318116374059,0.8067677556127084,0.696069321936896,0.7236355891864683,0.6820741641515534,0.7698295403983255,0.812769744210373,0.7480188497131879,0.836218845166555,0.8246672249649614,0.7340900312674388,0.7444299641417881,0.7560972042317349,0.8272038330874961,0.7072199043115743,0.6681096409307534,0.8894530887388821,0.6960015282346705,0.5628449397548497,0.8639924627186121,0.725659985647837,0.8211172619865693,0.7105541967759519,0.6651158752919296,0.7321420157238538,0.6180868459732206,0.5732302676371235,0.590213842354177,0.8108731573850464,0.7043491479159452,0.8148468593680461,0.7980817736684875,0.8493101490598436,0.8812493758741352,0.7800212816174938,0.6393913528417702,0.8541275467620209,0.6214536034580491,0.7424370473764138,0.6006889435544472,0.8579784798434457,0.5348741578310485,0.7808814787898216,0.8681045225629879,0.6611390034834382,0.6507397681795885,0.7207691504962326,0.7637562133002399,0.6952432016782341,0.7783125117994539,0.8062606680178722,0.8778802525376261,0.5836351959889937,0.6646226212622125,0.7302981881601276,0.5875695578167323,0.8705343160364554,0.08405100424374341,0.7778343682429496,0.6565341297422437,0.7330613189253821,0.762056682702322,0.8791635459451964,0.7311542514373853,0.7598502124308674,0.7980957310805479,1.0,0.7631081033472845,0.6139790621011677,0.6950829892261167,0.707098797414769,0.7507274779403093,0.7338875945541992,0.7197361518651921,0.6831945458047095,0.7061031437809855,0.6940148660367701,0.7347680208733586,0.7333259169821812,0.8648182227299704,0.5026869746153046,0.48964387148053085,0.6042085867676035,0.4997466247474906,0.6661494823504728,0.7270716639956998,0.8087532951899622,0.9084637168184592,0.8107696549417436,0.8329947274660942,0.7735575879364921,0.7078006765424737,0.8527590571774889,0.6954751787574641,0.7968301931345949,0.6495073286139742
