,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
MUTHOOTFIN.NS,0.5383435534924793,0.6304698444709992,0.48036401621004243,0.7377632842906163,0.623057405694676,0.5697818565540355,0.5960409308325013,0.6529976224907411,0.5747142385218154,0.7480517495920959,0.41913368115887595,0.3109088319080491,0.6217897997532714,0.5063349269974985,0.5889357738504237,0.42996479081825945,0.6427297575002683,0.5462105647073084,0.30684203495238943,0.511711081936993,0.5951764040852147,0.6876550029965273,0.32110081650396577,0.4697625729344502,0.4846338580319832,0.5449441507135585,0.6194075714338322,0.5074211716653836,0.4830041413715992,0.8995847988309849,0.36015155769765783,0.6144554942152387,0.6644144728496392,0.6405272836203271,0.4319696671290594,0.6384209472407311,0.6302538812960434,0.6708686884068088,0.5613337952303457,0.6804689530615167,0.7205081771621434,0.6055706140424113,0.6156836556586038,0.7486351306019917,0.6577042401273875,0.44597772970132543,0.5650521989363851,0.6172131819796801,0.5466641848789865,0.5835139369082112,0.5566714667968599,0.608694424441967,0.3432237514159367,0.4685818662146221,0.5392150400386301,0.5503187483232405,0.7738990377396944,0.5562171655051291,0.4313144041786693,0.40245045055511247,0.48143652656604813,0.5771102543617248,0.5490603825566387,0.2814640897324105,-0.6641642098254151,1.0,0.501232030244617,0.5818639712610661,0.4828871913063552,0.5059091139470824,0.5421452921631961,0.5797113053615449,-0.2953400148434354,0.6334856688760447,0.5693088031136215,0.4724581217148472,0.7540995151047324,0.8323645306211872,0.6038935323059846,0.5857478816717956,0.3328167079042501,0.5994853042068887,0.6913848092372235,0.9288711526737377,0.439898225069333,0.6395910093967837,0.694883121215623,0.18477836066256037,0.3666929912841901,0.3042648870936647,0.48318926714939414,0.5279983083025617,0.6630354473386426,0.29184588938760564,0.5352537695571101,0.5610220582557547,0.632973086877437,0.6902630717190564,0.8723657385369337,0.4473790171672726,0.3509483887709557,0.5512780435883461,0.6360765383597239,0.1913079510626843
NAVINFLUOR.NS,0.8004871710319063,0.7684941950639966,0.7522934605694684,0.6810809101976134,0.621857188968635,0.8211250559206048,0.5179139222976149,0.7780669163923764,0.8095412223625917,0.6440820804744128,0.7295358006507753,0.48714383529434413,0.6660449650152224,0.7347221752405783,0.6399259726208614,0.5455763934633601,0.7377305809329281,0.6116702379061801,0.4866205047969131,0.5371460847019289,0.6419360276257309,0.8055528260737662,0.47651441194616695,0.7705623687146151,0.4712208113764747,0.7877353025811507,0.6003044321615056,0.6852674902501531,0.6659838010098049,0.5222837931005218,0.6800886090379702,0.8349252023615277,0.5674442560134271,0.6690293048560497,0.7909571365446002,0.803531052499562,0.8157138213206017,0.7398761011321551,0.6535474641569945,0.7466946239527429,0.7890047957181212,0.7834810536130725,0.7527598374866254,0.6995582430055085,0.67949833022333,0.6513177505310932,0.7484629065031614,0.8538535518814735,0.5140021203282443,0.6251442469483145,0.7747454174061608,0.8026352550271467,0.6361996394507259,0.6888126664400407,0.7299885691016336,0.5784786284315157,0.49913533794838083,0.7929899899404358,0.5499525188432662,0.47771830131519943,0.3207897087558956,0.5889912103077213,0.8295458558705772,0.6191505341530272,-0.7190027650333372,0.5012320302446172,1.0,0.8093029154199851,0.6960273593061023,0.519520466643524,0.81918637356442,0.7061806439221087,0.013908970748825921,0.6926031365454178,0.9371659185332212,0.5345229449845724,0.7154376481064788,0.4399713064476752,0.5805040586492032,0.5713064207627805,0.5331282840539425,0.7616224049679685,0.5562256840526295,0.5853220413609869,0.5203374552278605,0.7575685938378324,0.611783399192088,0.34942826271362876,0.4706844114373727,0.6488165679263105,0.4799546201508541,0.7357217157278905,0.6868528404780668,0.4016336940465525,0.8390115579246219,0.7829517355897175,0.8031374170263927,0.8130159693216067,0.7488233977427893,0.6290854089963344,0.4025281584860213,0.6295452193721551,0.8721733484660428,0.3011516635343062
NESTLEIND.NS,0.7949560147289164,0.7948461450243666,0.8631486304044542,0.7478387311280285,0.7429711441071961,0.8926644132969941,0.6235214143865805,0.9190143140719148,0.8833473363064075,0.7337150817870108,0.5329830355291949,0.5911698888836723,0.7749883798452305,0.6985710195849139,0.6746529741247301,0.7363263697326687,0.8755029408317418,0.7174440252089748,0.5534840756627636,0.7287646375865565,0.7837146151181689,0.7580477729786962,0.6087285817681959,0.9294279171934735,0.6476614399383924,0.8873613259002902,0.6827700106501624,0.7487722238993599,0.7966757415159965,0.6969105144602008,0.8795236748055084,0.853735080428777,0.4753549869569205,0.8013343041564488,0.9279102422080405,0.9249970940458371,0.8626000073408508,0.8590206880795772,0.8471961205973443,0.8674206834464344,0.9393916806335075,0.8580288769495164,0.8152066779458564,0.8444266524817957,0.7328086228153728,0.8023496143205653,0.7609477284698782,0.9490726716613022,0.6170755381905734,0.7978078653577688,0.810737169225335,0.8776002453630977,0.7147672848465381,0.7246379857947671,0.8936088084490934,0.686466961842069,0.6489826444961471,0.9283788652949957,0.7336543306896316,0.6833316492530752,0.36330080838449613,0.651886312668065,0.5450170507563049,0.8173358909752672,-0.7877371843831045,0.5818639712610661,0.8093029154199851,1.0,0.6909249109419707,0.6330952973598921,0.8713162592731993,0.7761293867454309,-0.16098397221194388,0.8910245136115916,0.7959750547751387,0.6759886657583146,0.8034905361640834,0.5879506027682185,0.6988695666687222,0.6715909975679892,0.46769264170408387,0.7989073253090498,0.7143477976065796,0.6389569318209712,0.6197983247025451,0.8777534506177314,0.7131956440733586,0.5824760504563357,0.5342555372879497,0.8329121745351711,0.6148278773836934,0.9482625159513133,0.7946000795433036,0.4425852209217907,0.7795207382172374,0.8532001084572121,0.9415070949779664,0.953202853909668,0.8660504882035609,0.725525201479932,0.5266215062706254,0.816753915260926,0.9787524165242123,0.381731307482878
NIFTYBEES.NS,0.7822057633401236,0.6950103626267392,0.7006730743484181,0.7623378614957443,0.7402668626517472,0.8032297881433973,0.5914779652492967,0.7734665052839954,0.9144409146051874,0.6761050297967262,0.47057168516878606,0.638429756666584,0.6801157925498356,0.8174844590410287,0.597144446375263,0.5807196225655912,0.8780051627675668,0.5720300659117891,0.5667859984248144,0.5712141013766208,0.6559412622146097,0.8194651624343435,0.8064056438966156,0.6549084384549652,0.5178156884210205,0.7378124457533571,0.6134207585535856,0.7617206610631075,0.8189411243430536,0.5781680905650052,0.4717139453103445,0.7413340424009304,0.407039776987695,0.7780294729983432,0.6571935650206153,0.7395768660720009,0.8377255912386345,0.7746624538280514,0.6402576248239846,0.7907721814110164,0.8043709262714768,0.8439446358272524,0.7825645367023659,0.7000461271360517,0.7016703391145511,0.6897956866296978,0.8319908488237391,0.7485196024187001,0.5524557371955068,0.7236562294131109,0.8659714070257298,0.8378259460172173,0.6787995516658792,0.7735924535792637,0.8857874187699433,0.5019454142245312,0.49426192512245437,0.6958785395231702,0.5925169976563476,0.46851119738111735,0.2602691954313159,0.5364163390100163,0.5757120031989392,0.39490656258029616,-0.7557581156246164,0.4828871913063552,0.6960273593061024,0.6909249109419707,1.0,0.5494482099701302,0.8197465190343258,0.7441419478179268,-0.3541901736319295,0.67800072987077,0.6051147119813154,0.5088243386093222,0.7561250445010637,0.44659383438477324,0.5926611501043354,0.5899106303127116,0.5833853690822304,0.7882477947263657,0.5873521567338765,0.5568942026526184,0.6049617259782165,0.8161514894696478,0.6527833676659927,0.21015248500597758,0.5435291339354679,0.4218662663331987,0.560302266820446,0.6213497410353718,0.7740650067466052,0.5142451227373268,0.7576633697804788,0.6944122370643512,0.7830683096080191,0.6603178444213775,0.6968102276007215,0.8741272597725586,0.3187506782842137,0.6674472931931221,0.7340449513423081,0.3472876022933971
OBEROIRLTY.NS,0.6297847542825608,0.5903089518026025,0.5928025071199965,0.750625989825613,0.6232428921738424,0.6360401936437257,0.4980841229655726,0.7003567385111783,0.6596459288600662,0.6603940773133495,0.4380704268821039,0.3562456172774943,0.48396040985134126,0.746001519559963,0.6453822586980555,0.5075156317109685,0.7377404909067782,0.49159355064319854,0.35733783082315584,0.6031161284122787,0.6399337195656076,0.6585048654379098,0.3833199904138132,0.5758718673252414,0.5272930643935553,0.655669209539673,0.7622533729412833,0.8174389702038497,0.6988193053524105,0.6300461152322642,0.5062309564696544,0.6356894247709154,0.6902474994634193,0.7617948705862517,0.4663737781433065,0.6906857796105326,0.724567654962137,0.6478469173385132,0.5934982869371964,0.633328531605865,0.731524567077391,0.6685784047935893,0.8355418939782293,0.7242884393153074,0.7639191993368336,0.4746081378937706,0.6783782161321578,0.6267681628954734,0.5287812489385829,0.6424186210011953,0.6135026749714912,0.6908386738514614,0.4237613903508721,0.6571931371934296,0.6800099075486437,0.5331449333811393,0.6475380512843748,0.718105168196065,0.5953133967386882,0.4145549994640178,0.7606464671279731,0.5803627618824844,0.4564427258562592,0.3065251531996553,-0.7493779866292196,0.5059091139470824,0.519520466643524,0.6330952973598921,0.5494482099701302,1.0,0.7207965884621127,0.5983832342287274,-0.27434716627699757,0.5901250997054964,0.46090490178288185,0.6627485157532189,0.6792108181778266,0.37657640785645125,0.6741864553525353,0.9077130453171214,0.4764905098251316,0.6404703030229882,0.5310146862421851,0.5894905096660416,0.8002611095003734,0.7130401892198742,0.9028177405289909,0.3138310570734486,0.4645052109649083,0.32608171585875745,0.7490293301173383,0.5181283993328916,0.7344509159106483,0.390689511279152,0.592416991702903,0.6162060937495814,0.687399706762825,0.7111767028510915,0.717353015621475,0.5772823476229338,0.4724030284763263,0.6764703257911916,0.6569764144784678,0.21411818217524278
OIL.NS,0.9027597733160129,0.8703087668652693,0.8423962277076961,0.8117931032172153,0.7503524176153294,0.8749801173881843,0.658306372637771,0.8865661818517426,0.9094088770498976,0.7648165614306123,0.6282017738281853,0.598146901311997,0.82183793439725,0.8597969892089584,0.732181918890004,0.6039742225096737,0.8807814000657254,0.7095574820622774,0.562618424749979,0.6328991755228284,0.7440219923514653,0.8362628289752417,0.6134899102196618,0.7770686726703702,0.5727552824699981,0.8513759858404288,0.7465328818340284,0.8931622441979563,0.8080659904322097,0.6545878383854536,0.6663119406555447,0.8616238438756694,0.561553064868006,0.8604279116020244,0.7653339424947122,0.8922644741331169,0.9023014980397509,0.880501831036093,0.7329307172525817,0.9043517659452227,0.8973811839679476,0.8945951612033072,0.9240986978821423,0.8534145032512487,0.8453437864306832,0.8454470248452005,0.8668011241269568,0.8686341684492601,0.7201107158515226,0.7605801823728365,0.8279890688759006,0.8895400095089534,0.664473168117506,0.7899987746812843,0.8879845645981707,0.6907752584423889,0.5847261357292106,0.86720654768422,0.6660624968690763,0.7192105980308565,0.4516107076988509,0.633008939643725,0.6354474561936135,0.5382126312364788,-0.8572606108991984,0.542145292163196,0.81918637356442,0.8713162592731992,0.8197465190343258,0.7207965884621127,1.0,0.7951516889560735,-0.18784631239972668,0.8050240683211484,0.7600149737475039,0.7096573346795487,0.8568905727908067,0.4783390222057553,0.8083293278842129,0.8236963050643804,0.5710908366468396,0.8139575130998143,0.8024300727152334,0.666070951497799,0.6707046009693501,0.8979698234827989,0.8039639618360896,0.28964280097061784,0.5491066063816875,0.5737767719913879,0.7289014137714477,0.7607969186720097,0.8632090311683056,0.4766298373014156,0.8766434994619549,0.8978677082521542,0.9114736283151963,0.8928682620513585,0.8443040168524983,0.7816760460624655,0.5649871572835039,0.7864412123396297,0.9086940495854914,0.372360166883784
ONGC.NS,0.7660354737433438,0.8679580256881848,0.8399190185162957,0.7751186480824316,0.8313796395878221,0.818500288140384,0.6247260383281109,0.8717597457090183,0.8152386893762632,0.8738657834195243,0.48797981450112377,0.5109788193342233,0.7298089434705461,0.7587600932331604,0.6679744742789344,0.7898680094318006,0.8002924924348748,0.6479209371918528,0.6136403457794978,0.6970354877157029,0.8745302537060035,0.842793740007834,0.5985732808322419,0.7837995480655037,0.6175659673440871,0.7457852200677303,0.7627990829078533,0.7754132833077414,0.7268594747697685,0.6508306093227921,0.5233754657911242,0.7766282962339932,0.5148869305210533,0.7849709000040855,0.64988467771372,0.8490668427591815,0.8429017502141279,0.8876293728512805,0.9073980580164769,0.8226962863320112,0.8013651871204722,0.8824488915711488,0.8186933043295122,0.8839286361943628,0.713831736581291,0.6602323752561655,0.7813400269309667,0.8418843370454079,0.6310264952036222,0.8512171653904008,0.8357689024253319,0.8452729708661123,0.6046046111578571,0.8579774395047042,0.8535381395474285,0.6282497444195372,0.8059159349582711,0.7440684288534084,0.6474519312044574,0.7160362746990339,0.33879537675165916,0.7129789061201123,0.6026495880373149,0.4213702886892625,-0.8571721675452447,0.579711305361545,0.7061806439221088,0.776129386745431,0.7441419478179268,0.5983832342287274,0.7951516889560735,1.0,-0.4700795137570588,0.815980240826607,0.686464470616867,0.7825271181754916,0.8035597090534458,0.5791095353515177,0.7074012560653633,0.6784630726671529,0.6592488307124679,0.7403079920312028,0.6437751902404303,0.6627244467562448,0.5839235553273502,0.8200585676895729,0.6847665438244791,0.1731716049131948,0.4959171542118232,0.4601780490003227,0.6381204123575958,0.7103853975550477,0.7926335034841885,0.44063688485096864,0.7747876227574793,0.8036936213672351,0.8494202343504489,0.8057309815058583,0.7470104184089378,0.725831860870537,0.45962478657969547,0.7057580590520457,0.8247484465601193,0.4043939352335797
PAGEIND.NS,-0.23445500023268415,-0.30425149445156024,-0.3744704926066329,-0.4920329700992417,-0.47066710924671795,-0.32502265469493186,-0.4743592714254711,-0.3998698939265388,-0.3089332399940558,-0.47705618033354286,0.07123735512179573,-0.21068395632362188,-0.18008587455832567,-0.29361728275245685,-0.39412300356711466,-0.3770159504288418,-0.3632638668343882,-0.32842108305809337,-0.4541075182725044,-0.4085375764345871,-0.42715042748989296,-0.4390485573995593,-0.2336613285473333,-0.25585206752408884,-0.3757826785922422,-0.254544236711697,-0.48047460132859227,-0.4305061945843148,-0.33223088652482097,-0.4894979168128342,-0.02163386912277394,-0.26669256423330007,-0.09178725067229161,-0.45402771008499715,-0.051527632860476555,-0.34542508418237877,-0.36914492633924034,-0.3999108799687229,-0.4036373357423702,-0.3258608484008136,-0.31017359851497905,-0.4122370229161286,-0.3702504461204843,-0.46516092221831334,-0.34177772912167376,-0.04576062664838334,-0.3760768339430477,-0.26677389566269594,-0.37160096139533944,-0.49592184976839493,-0.3768011960358179,-0.36905122155812575,-0.120444989291949,-0.40727572044526406,-0.3604729158623107,-0.36444886377033303,-0.4295088439565408,-0.20951915654707456,-0.4075589594238685,-0.29091713072308767,-0.06425467157267242,-0.4230860785162563,-0.08946967829989899,0.08715190908572241,0.543650128345618,-0.29534001484343536,0.013908970748825921,-0.16098397221194388,-0.3541901736319295,-0.2743471662769976,-0.18784631239972666,-0.47007951375705875,1.0,-0.3997083954545571,-0.004639187211359072,-0.37963441391109176,-0.4087516265145703,-0.43682566364228903,-0.4381560285741955,-0.33716685091039644,-0.35126085828731046,-0.39297879908154976,-0.15911927071412307,-0.3694798986782504,-0.4166226060924772,-0.36631240546254773,-0.2654729673366368,0.17748617904624273,-0.40125290465284685,0.06030395074005292,-0.3509892343565077,-0.18076128782043135,-0.43251630445071165,-0.397336491155953,-0.23436130223223312,-0.17558360472857806,-0.34470758936464124,-0.18955155375823746,-0.23852409763300197,-0.3963552263382862,-0.2779411468765038,-0.36299743442175164,-0.20461269101621912,-0.2880971793476945
PERSISTENT.NS,0.7925320939370829,0.7798017886367424,0.8304984419108454,0.8570772370698033,0.8403808378493777,0.898265267267546,0.6724924653632602,0.9183790507119534,0.8414051198117235,0.78959013315814,0.47001098557327303,0.5576359855681301,0.7648832593741421,0.6576215123314711,0.6490506608267094,0.7748524878585371,0.8489647476435769,0.682861471244846,0.7267871300987456,0.8044276875689165,0.8201368001197754,0.7676162130495174,0.5226439130539345,0.8609897380751342,0.7665145303706652,0.8020218328827435,0.731340023619603,0.7821098658730253,0.7540584090069546,0.7750333161354642,0.7108970753544591,0.7995811580033391,0.40578003613740654,0.829997859114663,0.7889979941600198,0.9619619084903532,0.8548152488170293,0.8311460208695073,0.8691394112931413,0.8668502711951879,0.8874971609551172,0.8939802310448012,0.8029308633985786,0.8855447394749406,0.7462168461660932,0.7032028186833422,0.7665069896143796,0.8920750195710622,0.651527276029342,0.8332440806465651,0.7773671528326886,0.9017400179066617,0.6343984150182368,0.734855986044437,0.8612913173468596,0.6698758233957884,0.7187434709290303,0.832304014074561,0.7974108578277707,0.6972237221924201,0.27039241613799114,0.6962094342978924,0.5116459828247978,0.6264956787489852,-0.8317701209091143,0.6334856688760447,0.6926031365454177,0.8910245136115916,0.67800072987077,0.5901250997054963,0.8050240683211485,0.815980240826607,-0.3997083954545571,1.0,0.6886567916335486,0.6621556922410136,0.8141200421260214,0.6940786362551762,0.7040448999777882,0.6561484437966215,0.46785668020474463,0.8125596034250543,0.7270548516148911,0.7158239683023692,0.6344985591461265,0.8545115874698185,0.6813027277027541,0.4993809300188428,0.5752125477843046,0.6627648677652588,0.585882570626056,0.88174899045328,0.8364115005291592,0.5190713251738639,0.7703064882908611,0.8283922609321953,0.9265107454438887,0.9260230406642092,0.8338401884117256,0.8071174618560867,0.49374504197754043,0.8781429595963741,0.91217667115886,0.6472866851822556
PIDILITIND.NS,0.7215614290833351,0.8137768732385399,0.7029946879491362,0.6689777309455072,0.5817876640425723,0.7477419500222535,0.579469994765266,0.710697988112187,0.7209993158572363,0.6721533949018244,0.6839436612050984,0.44599139197656074,0.7264115611195008,0.6035716693644195,0.6576963883048742,0.5092418042211481,0.7147564628728398,0.61593103534737,0.4224958839512136,0.5377584312040578,0.6331215706568362,0.7719469748394762,0.48077016550417795,0.7239241254195574,0.5006218893338894,0.7243795006141607,0.6219003937250174,0.5938293524020056,0.6520363941831243,0.5671384140015109,0.6391501509874158,0.7856946130094081,0.6042296122418419,0.6129106600275938,0.7247563554828476,0.7529423895256487,0.7374559950921573,0.7523702069808493,0.6321021587518739,0.7475235437026823,0.7684636396605017,0.7246239668131675,0.7166008856932959,0.6874757874983521,0.6297913838575235,0.6710622916060206,0.6231728245585296,0.8070749727020557,0.5066483859959017,0.5897242569889888,0.732934599570707,0.7212936136653375,0.5487580357569748,0.6892272712438574,0.700540500264699,0.6343721591677092,0.5279167904569259,0.8003634596014415,0.5420405818671924,0.5265715623659295,0.3333728670433759,0.6258180521075868,0.8647773391186963,0.5881017947644889,-0.7105213669751148,0.5693088031136216,0.9371659185332211,0.7959750547751387,0.6051147119813153,0.4609049017828818,0.7600149737475039,0.6864644706168671,-0.004639187211359071,0.6886567916335486,1.0,0.49374359169740417,0.7132483095103261,0.49672136557640406,0.5994139148045776,0.563592946938074,0.41169194298162737,0.6687777199820252,0.5804138408409485,0.6327287824925257,0.47331462541471603,0.731351663174924,0.5813834733355018,0.3178193970649059,0.46020644056662,0.6065008658735569,0.4471240600344784,0.740220575255182,0.6496750406182836,0.3919643731743625,0.7643548790540003,0.7928513648712605,0.7444877628860171,0.8146484353455309,0.7542999228783268,0.5504016737843379,0.4124773133063265,0.6205938259502218,0.8468966341842883,0.3235794828601577
